kepid,KOI,period,transit_duration,snr,snrd_pvalue,holczer
7826659,2686.01,211.03223004390097,0.2688192197594126,58.28210326870458,0.0546933866748797,False
9391506,1410.01,15.749516344913715,0.1882973393028672,47.30135340991175,0.1291480132402003,False
10453588,2484.01,68.88578816005823,0.24642639893648,17.118994038561052,0.744189544837907,False
8832512,1821.01,9.976787248179274,0.1391337697047274,51.25992791278435,0.7257390088709288,False
12252424,153.01,8.925044955297118,0.1056443088632924,142.06455033271467,0.4246558743854264,False
5794379,842.02,36.06573093914624,0.1748063840675444,49.41328789213981,0.0,False
9957627,592.01,39.7525583266506,0.2051681936086198,40.30722613219967,0.4841424429907979,True
2854181,2232.01,101.13223494308524,0.1770279640591908,27.605077349417293,0.830685539300176,False
3966801,494.01,25.695741340153784,0.1595119081126366,52.672983275303565,0.942407701310566,False
11337372,1650.02,100.8274706676636,0.325908783888414,37.76081162349109,0.8003205584936759,False
10004519,1572.01,9.80316926364427,0.1787279319544802,61.53561707389839,0.028572231153408,False
8247638,907.04,99.64144635683476,0.180141229498132,24.138116275891413,0.5968706218529101,False
11752906,253.01,6.383129236945437,0.07144339849062,79.09575210546306,0.0005380220152831,False
10384798,1997.01,38.505107472592286,0.2384930851879978,36.30310102570826,0.3121127715087355,False
9139084,323.01,5.835956831271375,0.084001068851865,104.51054994651987,0.6108834638789686,False
6960913,1361.01,59.87774898228427,0.1934630388500778,43.861133551493296,0.426119688723978,False
8008067,316.01,15.771040368226314,0.2070506497110538,95.05860336795992,0.2276593732996629,False
4852528,500.01,7.053497210484893,0.0999155782931424,103.66772492380096,0.0,True
11709124,435.02,934.0778804179188,0.6646356151081746,104.732358964583,0.9491187114034288,False
9351316,2078.01,18.78417466646492,0.1231422871748312,31.16980593871853,0.1967486293703958,False
4349452,244.02,6.238507307935397,0.1462443618137434,227.7116008658523,0.0017164286837167,True
10587105,339.03,35.86560112013,0.2868084067061358,30.839050833599263,0.4871071953724475,False
5695396,283.01,16.091902893455696,0.1172180180425618,95.98938824317952,0.0,False
9950612,719.02,28.12237721724772,0.1752231846091376,27.508374750573086,0.9471278681064018,False
7102316,2028.03,142.5438760826135,0.3623765522782162,14.22266501414094,0.5801885141178132,False
10337517,1165.01,7.053905602945011,0.0643598795153152,58.73491812993467,0.8456019350113677,False
7955580,1711.01,55.673393822965046,0.1537867669767566,20.422429485377496,0.123588383006596,False
5791986,413.01,15.228883432434216,0.1020219068365344,65.61208499821726,0.0115862346053401,False
10933561,291.01,31.517664151195767,0.3113729122242606,61.93593140619184,0.1924394859757808,False
6941084,2348.01,85.73511391396913,0.309046187680038,17.941818528980793,0.8222015740390334,False
7815744,1710.01,14.204349592776696,0.1601458946151706,39.765466937472816,0.9998426817582656,False
8934103,4009.01,175.13820562169474,0.4383815778459882,18.71187444467084,0.0847307560985461,False
7211141,1355.01,51.92903746397691,0.207429964885677,84.7376912183465,0.3060911997393194,True
6428700,853.01,8.203930042990306,0.113963021906274,52.98607016878725,0.6480815486223471,False
8711794,105.01,8.980978216682741,0.0747517572405496,201.0192778855724,0.128785807589201,False
6428794,4054.01,169.1329961798827,0.3477766044381666,16.761258268823216,0.5581478288461768,False
8240904,1070.02,107.7206759350185,0.3246247798485158,22.11113905477401,0.2151054379317154,False
9002278,701.04,267.280311113485,0.3169789405565816,14.577464891947926,0.0119499507667465,False
12406749,1476.01,56.358372181651504,0.2259924388913492,45.87296241142624,0.2653930966804423,True
9818462,1521.01,25.941968964393617,0.1663063976066366,27.717524823241316,0.5201101214624224,False
6786037,564.01,21.058108021540864,0.3067378946536246,54.94408896300073,0.0,True
7364176,373.01,135.18737278641103,0.3591704321709664,63.76502520752669,0.9566220204390086,False
10910878,757.02,41.19707257367402,0.1878329477610258,56.111781285698896,0.1326960528474908,True
10189546,427.02,42.94928716032121,0.2190712218883512,30.216086072904773,0.7021753616759041,False
5511081,1930.02,24.31093322684363,0.3607474647360496,47.732203194919485,0.0,False
10015937,1720.01,59.65821995346185,0.1835381116300236,25.710952171417272,0.0615311333787294,True
9631762,588.01,10.355829400171912,0.115655406025334,50.2824301104319,0.9340106788715432,False
7515679,3728.01,5.54606167899453,0.0911655798295504,351.17591064459924,3.465772945476786e-05,False
8678594,1261.01,133.46032828760087,0.4462707345951256,107.6427728304466,0.015607316778632,False
10925104,156.01,8.041308321335014,0.1076581166733656,72.20507204106914,0.0831560202992992,False
11554435,63.01,9.434114376087484,0.1088408021703442,635.1617577748802,0.0,False
9517393,2076.02,219.320243822201,0.4871470476235562,74.3759692129106,0.7631025465219088,False
5959753,226.01,8.308630101973607,0.1316983798274302,74.75525794764312,0.0127439703870148,True
11194032,348.01,28.511060850770104,0.175783346666651,129.67037295988723,0.7259236196952068,False
10002866,723.02,28.08179145508237,0.1807354889372344,67.72068724028905,0.4662683507635032,False
11521793,352.01,27.082274275488466,0.1867066419617064,42.33919062238459,0.0742410405498128,False
10271806,733.02,11.349320354336928,0.1269201730450694,46.959131480692776,0.0382747374741276,False
3247268,1089.02,12.218242996757906,0.101498134097558,106.83311792070228,0.3260610218921101,False
10601284,749.01,5.349539736513273,0.1219134852204876,62.78994165244752,0.0485567471966642,False
8552719,1792.01,88.40635213436738,0.4882910189752726,166.33338342631782,0.8115388267198204,True
11656721,541.01,13.646131485687548,0.1365023669835982,48.103465428998256,0.526998516639162,False
8292840,260.02,100.2824063018664,0.4421250763164652,68.9424100578879,0.0099368697646046,False
9775938,951.02,33.65261906888448,0.1607362429842772,42.44456531077695,0.835469068569305,False
10779233,1989.01,201.11891132568584,0.4175985110579622,18.902180424349694,0.7296978420132094,True
10004738,1598.01,56.47559936906598,0.222701208322807,64.36048826855398,0.241764060993747,False
6693640,1245.01,13.719315546532345,0.2265486369325368,47.435305928723885,0.9884834227097324,False
6196457,285.01,13.748785512086398,0.2464696359971558,134.14884881315936,0.0326134769358715,False
10027247,2418.01,86.82817898646186,0.2534851749880202,16.179997303842597,0.0845161098165671,False
7529266,680.01,8.600121187068025,0.3511718807585724,1007.6731638657226,0.0,False
6062088,658.02,5.370618359423152,0.0852105514035454,71.10778002313293,0.0166638099654939,False
2581316,3681.01,217.8311351841658,0.8193035997964188,643.562988405882,0.0,False
5113822,638.01,23.641945195154378,0.2376339887374728,89.57785040696031,0.0,True
5768816,3288.01,47.98690534949258,0.1996366028932128,25.36918238433601,0.5897091949427633,False
8395660,116.02,43.84428001227927,0.2612754903301108,78.83885756487079,0.5259754262326066,False
9823457,954.01,8.115255728332272,0.1168513037208426,64.66321447170674,0.196657436535812,False
3939150,1215.01,17.324128529627387,0.3234083109189388,49.19107537328991,0.0,True
9963524,720.03,18.36965658957571,0.089521708431797,57.81511030777711,2.1312131353035117e-06,True
10285631,331.01,18.68398812525203,0.2710160016524034,49.08057657095493,0.6306940208758716,False
4173026,2172.02,116.58257305498648,0.2398106643649458,19.64545089381125,0.6722766490193444,False
5383248,261.01,16.23841265607633,0.1562442032121978,153.7619013556227,0.1234767567426071,False
6616218,1692.01,5.960377833821126,0.1114489809636664,165.09716402871126,0.0,False
11250587,107.01,7.256934014020566,0.198284993244573,149.42297189202253,0.1091095533557651,False
9654468,2417.01,47.70553499260417,0.2095292595293682,22.829473530355543,0.4919231731661938,False
2164169,1029.01,32.31212455438983,0.2305278613869994,33.86904572892713,0.944643526792764,False
6786037,564.02,127.90677975831204,0.5573232810632934,149.04256853679516,0.0,True
6029239,304.01,8.512003587585241,0.0896011413017104,116.22058743555569,0.6088755691199152,False
6266741,508.02,16.665830597132693,0.1702851256203678,72.12783901920359,0.00089403304311,False
6291837,308.01,35.59696222064376,0.2436647588386396,93.1525858782548,0.0007417578675332,True
5629353,6132.01,33.31909432812773,0.2593760734548458,80.12787488541551,0.913357450043576,False
7445445,567.03,29.022225046725698,0.149963219427318,44.24971543611928,0.1849906673441141,False
6541920,157.01,13.024866384015692,0.185393323793735,115.98510657559272,0.0,True
6849310,864.02,20.05037237598125,0.1828166381470618,41.54262290136915,0.3780481126865641,False
8164257,2073.01,49.50015322088056,0.2324562586392612,28.029267582886416,0.6170326516980973,False
4164994,1320.01,10.506779942106805,0.1406942539837062,410.4600442444392,0.0004433015319682,False
6587002,612.02,47.42757681094447,0.210404432120886,60.10139622971624,0.0,False
6058816,3500.01,73.74998944686692,0.5470936568251502,28.267290396260854,0.0322725139926588,False
6863998,867.01,16.085121552267793,0.1468369030407364,57.58277472047033,0.0624383967106905,False
8394721,152.04,81.06340893648267,0.1229294765541162,19.399809656244923,0.2691638179125535,True
10329469,2271.01,55.82219202409577,0.225136727965327,25.80179308988296,0.7167583155859263,False
9662811,1854.01,43.03408671574953,0.2487070035925224,47.53605190810253,0.4017297081539792,True
10454632,1877.01,20.160281305609622,0.1491488255101812,39.3224744983762,0.6232633536389858,False
8367113,575.01,24.315642796186804,0.1660535261464062,45.68222147694669,0.8257419170439896,False
11773022,620.01,45.15508327167636,0.225770416417387,195.87347410549503,0.0339900773166724,True
6678383,111.03,51.75509416591311,0.297271735258191,100.35187759969244,0.8199581942432279,False
7458762,887.01,7.411099241783224,0.099711859165101,51.385833090757295,0.9414456633212448,False
2854914,1113.02,83.4459899245928,0.2666432918485006,32.08201334612361,0.9069157669547914,False
11133306,276.01,41.74579435910103,0.1879536299926404,96.7380224591148,0.8421591688864749,False
11623629,365.01,81.73752102963525,0.2730001298392066,89.81375612884945,2.9180600554790104e-06,False
10005758,1783.01,134.47757375126136,0.1836086680235076,167.1205728091899,0.0115411810953578,True
8478994,245.01,39.79208374174292,0.182728210092502,109.77109009870703,0.9949153637658628,False
3323887,377.01,19.27335455067933,0.166081543503459,155.26080793582892,0.0,True
6501635,560.01,23.675062068724483,0.1782763674497796,47.91431688393253,0.0291053839395682,False
4760478,5084.01,287.378191981865,0.7392730916009478,50.71733867387277,0.1715320678426828,False
11852982,247.01,13.814976624613866,0.0868681472682924,54.074205453087714,0.8112107401501688,False
4644952,1805.02,31.78197020821398,0.1592346740606762,38.34897238132051,0.0,False
3656121,386.01,31.15870289850061,0.209522264669502,81.67340748514938,0.0076251035343457,False
9946525,398.01,51.846677652748674,0.1721821976825942,218.93420740923196,0.0,False
11030711,1429.01,205.9118327414097,0.3995920412223232,47.38652036930416,0.0664983507269122,True
6442340,664.01,13.13743940043369,0.1972088714233328,45.03488909113836,0.8919540616967556,False
4349452,244.01,12.72032326344393,0.1057865482863354,437.212607859922,0.0,True
8758204,2841.01,159.38932169912857,0.334871004680548,18.04582230070868,0.1777357687933419,False
6521045,41.01,12.81585765814032,0.2617907823370362,78.45883234059687,0.4277411816792242,False
8891684,5581.01,374.87649424630064,0.4169054814126558,14.616373714941751,0.7958057567732528,False
10094670,1984.01,22.0639674315372,0.1441821851475088,38.60591592901228,0.0485858091951408,False
11253827,2672.02,42.99217636334456,0.1895207644844768,91.12083547863496,0.0,True
11442793,351.07,124.91563761927311,0.418036463961599,20.214984648885714,0.1519277066991965,False
4636578,2025.01,17.848468556588788,0.230830267274769,42.11309726266068,0.0532174679034842,False
12470844,790.01,8.472342122059215,0.1106326674794014,47.80888122609464,0.8023120750353009,False
5375194,1825.01,13.522469650448976,0.1605642340921112,55.37828996766809,0.918846151095589,False
8738735,693.01,28.779516193342097,0.323084258230194,30.445963159155408,0.1083580936837752,False
10002866,723.03,10.08877154420238,0.0593252113299288,90.68101517885708,0.0241864323753757,False
11807274,262.02,9.376606203066542,0.0902072739799752,54.70893749843097,0.0309332935490518,True
5358241,829.03,38.557471174619785,0.2111101938394696,43.67570880066183,0.0136848732928943,True
6869184,1732.01,43.316682760599406,0.2056824057202348,24.357079371988,0.3531666039022509,False
8226050,1910.01,34.26842845425,0.1903693695803018,35.98471730198804,0.0009353989005448,False
7265298,2051.01,25.762581336230948,0.2824456818909848,42.22865913645118,0.7990548830114927,False
9825625,955.01,7.038985923291194,0.159559686154585,58.94770232732218,0.2449480566013461,False
7515212,679.01,31.80462450929585,0.337304866781141,59.62305934785428,0.4120169130793171,False
9458613,707.04,13.175455982453078,0.2724431976688772,48.96548813454778,0.0947074987951946,False
5164255,824.01,15.37559634178612,0.1145767801574058,248.7667573191877,0.0,True
8490993,911.02,105.14779596767436,0.2916258132459624,14.26337121586095,0.3289494832182269,False
7347246,3014.01,86.11573551531932,0.24553083461902,19.48991943012628,0.6941463428553412,False
7755636,1921.01,16.00485158697187,0.2654749542643166,50.41958420131229,0.0027873509670761,False
8609450,1278.02,44.34706377272203,0.2592943675491742,41.69787044701709,0.2155252173990461,False
9520838,1866.01,105.30300735152844,0.2495817067570832,33.7542986914539,0.0121840972109654,False
6425957,663.02,20.30642940487249,0.1128113658503416,66.97243872301247,0.4832100040871792,False
3218908,1108.01,18.92530025383316,0.1551890510301724,43.24570767886616,0.1086957671790201,False
10460984,474.03,94.8837863096566,0.196200119579272,33.1831815131018,0.0,True
7549209,1518.01,27.50729623188035,0.2115293870852558,34.21583999609299,0.1337567765389472,False
5351250,408.02,12.560897805127286,0.1528242102441922,54.96003129546306,0.0115753360290385,False
11189311,3220.01,81.41579211168153,0.48804205609395,45.64490140470844,1.6166086594937568e-06,False
3446746,385.01,13.144929382532831,0.1484371682425586,36.903164874046816,0.3056292788137021,False
6291653,850.01,10.52625361565775,0.0915271189315236,515.7667094518866,0.0112072299268669,False
12206313,2714.03,184.26095237910104,0.4676784020169788,14.79947334351466,0.0,False
9909735,1779.02,11.814950926410106,0.1032971374521492,100.32471114126646,0.0267600389209246,False
8822366,1282.01,30.86386073619152,0.3383924545206134,45.75280378617797,0.6770063921803875,False
9205938,2162.01,108.59252240798082,0.3287915755063652,24.508689670066545,0.7420315932134656,False
5202905,1932.01,22.824318796661892,0.2831887085638718,49.101558168763454,0.9998196522592074,False
10973814,1307.01,44.85194105424426,0.1395742510421512,38.26382732466373,2.166196800845732e-05,False
8355239,574.01,20.134819350427072,0.1464288265403172,66.65254300165311,0.7561524122462402,False
9225395,2107.01,81.31475269534002,0.2368229398027646,24.457873444676725,0.0122920837493515,False
7008211,2102.01,187.74596974383687,0.237083410376483,19.79501466154673,0.9795537807186978,False
7603200,314.01,13.781029995893926,0.09277356582303,94.45134495406776,0.9925457679488988,True
6037581,1916.01,20.678733261177584,0.1892119652743226,33.325401922047234,0.1760336754744108,False
7050989,312.01,11.578833948725926,0.1158017640089402,68.13080143824142,0.3290970538531608,True
9589524,468.01,22.18423615637467,0.122634038856127,87.60423853757703,0.9617323838762452,False
6429812,2408.01,94.28878533936654,0.1641647817694808,22.91291727948041,0.7240718085680053,False
8030148,155.01,5.660646283851803,0.1871689695999896,199.8644787002196,0.0947300759881821,False
4914423,108.02,179.6080383851564,0.5354651195390474,134.01009064468755,0.8724372969867991,True
6451936,511.01,8.005756646663361,0.1262578145993678,77.63166724677399,0.0980769948940419,False
8017703,518.01,13.981721582822464,0.1194018858169512,100.22910403314144,0.0035870375936073,False
9025971,3680.01,141.240994671078,0.2553665052173002,364.63592910273127,0.0011449533116014,False
10005758,1783.02,284.06756401901634,0.2920762873814592,58.98795121133964,0.7858956941879157,True
12154526,2004.01,56.188353817722216,0.2533921187214158,37.9191580924599,0.1988659831378357,False
6619815,3361.01,65.94040734331458,0.3155287727384404,19.278614159425874,0.6796206428260697,False
7810483,1943.01,29.921964819511714,0.1139387566703536,38.887543172158544,0.691335191915905,False
5351250,408.03,30.826467343803717,0.1954745833962414,31.05928382663861,0.0021202131060986,False
7115785,672.01,16.087780687709724,0.1209334490833992,56.93768593836057,0.9921195100653404,False
6587280,857.01,5.715401006590016,0.1026209248801036,70.81727918770633,0.1499623812617432,False
5094751,123.02,21.222533166501112,0.2666220793199104,97.6489559202212,0.0,False
5358241,829.01,18.649264116364293,0.1798077380919908,50.57088832984094,0.607075663023687,True
5120087,639.01,17.979722758732315,0.2287289983407074,63.67237578163729,0.6928840695763901,False
10253547,2153.01,59.98061430731889,0.2873398467251258,25.99994658071024,0.8341354652036824,False
6448890,1241.01,21.405190411970032,0.4255210501027042,40.94578718196368,0.5742590558219938,False
8240797,1809.01,13.093854313469963,0.0890794682892296,68.31949879097166,0.340131412024127,False
9347899,935.01,20.86014710649286,0.2095021930322962,116.90903117383074,0.3316127890126019,True
