TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
229791084,1864.01,1.645326883809894,0.5339123720433269,0.0494619267980001,1015.1966073151054,17.403,1.24515,1.24525,4.33354,0.165765,6235.33,551,False,-24957.69537483151,5.49213,2.97848,1683.9196587671643,0.0989238535960002,6.337880437402343e-08,4.9390803841063706e-05,5.024512201899001e-05,0.744,0.598,True,,8.366901|8.561176|9.121500|2.728861|8.899075|9.246878|8.646271
22529346,495.01,1.2749229565879645,0.3601274691941241,0.0539910339080306,993.4885698496156,19.191,1.39632,1.44277,4.26417,0.0548007,6838.95,107,False,-4596418.139758545,9.56361,0.21386,1491.9987954536646,0.1079820678160612,2.4758503497884134e-08,2.643425369742768e-05,3.364981467417168e-05,0.787,0.579,True,,9.739733|9.726213|9.733307|9.722830|9.166746|9.738015|9.706190|9.559752|9.262600|9.720542
375506058,1431.01,2.650231727045119,1.3029044524129143,0.0378448349166027,963.398137923428,15.727,1.73875,1.8742,4.12183,0.062361,7700.81,85,False,-1404307.4960882526,7.36985,0.375939,1712.674087510989,0.0756896698332054,8.284510377410755e-08,4.467114691765524e-05,3.9399686740871e-05,0.617,0.605,True,,7.397311|7.885426|7.869009|7.623831|7.349432|6.889621|7.701406|7.013988|6.909559|7.508858
236887394,1465.01,1.4200225849112835,0.639886789347391,0.028594489667639,979.887292696371,11.873,0.797225,0.776073,4.55448,0.237591,4833.18,348,False,-1179945.902331967,9.01769,0.416493,1712.0475056803284,0.057188979335278,5.4025483953987024e-08,5.2737097831987845e-05,4.719935359854197e-05,0.586,0.556,True,,9.109292|9.242930|9.394571|8.689185|9.517010|8.559946|9.015209|9.958882|8.601140|8.702117
387259626,1455.01,3.623131742714502,2.991746861657109,0.0433749178235693,962.313329750287,18.524,1.24115,1.33066,4.27478,-0.0364991,6426.93,96,False,-495454.20613858476,9.85797,0.630553,1714.399314517149,0.0867498356471386,9.347230165320049e-08,3.5857580119912346e-05,3.720370419350007e-05,0.902,0.834,True,,9.443483|10.661946|9.324408|10.603370|9.804049|10.507242|9.157273|9.093149|10.599573|9.446793
373844472,275.01,0.9195612315091434,0.7517350313306084,0.0212303774691059,953.7793780033624,7.595,0.713378,0.7709,4.50693,-0.548367,5362.89,923,False,-2157.2874612387823,10.0854,9.47318,1326.0560513522769,0.0424607549382118,1.5292016763765053e-08,2.631285177023036e-05,3.5728718049467976e-05,0.559,0.533,True,,14.879533|21.000167|14.981116|21.000167|14.844345|14.726557|21.000167
381979901,1085.01,3.2541183815191994,0.9385159218050187,0.0835462042637614,881.7684864289678,14.968,1.13458,1.25143,4.2867,-0.0189846,6102.0,221,False,-298691.20551966206,10.3359,0.743023,1632.1402183516332,0.1670924085275228,1.593346139586621e-07,7.702986518536629e-05,7.2712490483644e-05,11.69,11.685,True,,11.623563|10.436912|9.593778|11.476006|10.469778|10.007001|9.377636|9.890370|10.619361
367366318,1682.01,2.73476686881938,0.4246939818972284,0.0633647017483406,879.8335279295183,16.725,1.44607,1.7407,4.10732,0.0940239,6641.19,64,False,-610682.3351930842,6.61559,0.520707,1816.5173453316302,0.1267294034966812,1.0074064363408437e-07,4.8205781526537865e-05,4.076798233134118e-05,0.715,0.569,True,,6.232007|6.220877|6.839348|6.569517|5.985581|6.917160|6.464752|7.429149|6.746843|7.514591
219852584,1295.01,3.196872847274203,2.395952497780973,0.0716007346516072,877.2693291867365,15.145,1.29207,1.62222,4.11933,-0.109261,6447.51,285,False,-21830.305770495863,5.04399,2.75109,1685.781417227897,0.1432014693032144,1.985837073934603e-07,8.517374322172981e-05,8.056519634284794e-05,0.689,0.571,True,,9.194973|9.082851|9.329795|9.445710|9.391483|8.971471|8.144267|7.514264|8.987950|8.880215
341420329,1019.01,5.234073679815342,2.7864425282515466,0.0619429015525865,806.435336911037,21.982,1.54114,1.4429,4.2963,-0.224985,7917.49,44,False,-264784.80195916304,11.2952,0.720074,1494.4444133874242,0.123885803105173,2.347681112034442e-07,6.916282493374708e-05,8.20680760446779e-05,0.944,0.772,True,,11.398220|11.313992|10.926108|10.906970|10.886175|11.267778|12.831440|10.896228|12.561821|11.124238
427761355,1518.01,1.902600321295688,1.4073950933448265,0.0363093558571541,865.3098631262435,19.465,1.68528,1.89026,4.104,0.0395877,7532.17,83,False,-15603.25562529328,6.73827,3.20321,1766.129172289514,0.0726187117143082,7.734420855509634e-08,5.984395117183608e-05,4.9317588008928016e-05,0.795,0.791,True,,9.013857|9.014775|8.415173|8.262168|7.087692
36734222,656.01,0.8134725174926261,0.5686162652230141,0.0195173842516065,846.8943852569203,11.445,0.656544,0.678489,4.59088,0.139912,4219.45,111,False,-419847.5967136782,10.0814,0.601813,1545.2307902877053,0.039034768503213,2.6357467144197885e-08,5.0607569276174674e-05,6.331777579493052e-05,0.466,0.434,True,,10.380153|11.461868|9.534716|9.630191|9.402929|9.650009|10.318704|9.765259|10.058561|10.678624
371443216,1924.01,2.824061402902493,2.3975446247469883,0.0743495050983874,836.3843693204827,17.126,1.39142,1.79316,4.07285,-0.797679,8055.76,48,False,-1810638.3237737431,7.94119,0.286896,1573.5980151045767,0.1486990101967748,8.54240927702025e-08,4.114512030679476e-05,4.055474472217024e-05,0.646,0.433,True,,7.791206|8.377824|7.718492|8.259899|8.022641|8.087343|7.881340|7.586778|8.135478|8.046288
349827430,1148.01,5.55149223892138,1.4599283042973248,0.0833695970541804,835.7435682328664,13.595,1.29715,1.43072,4.2362,0.0304676,6526.46,42,False,-925477.3269705465,8.60422,0.400658,1684.8148018890731,0.1667391941083608,2.080547105540937e-07,4.481214475356815e-05,4.884544002085211e-05,0.627,0.52,True,,9.001314|8.828906|9.001977|8.197700|9.072480|8.990681|8.945861|8.706103|9.001502|8.837624
179317684,163.01,4.231128102024463,3.53470469,0.0837674765955303,801.0426046037118,13.744,1.44331,1.54967,4.20653,0.0867611,6814.96,221,False,-265011.02725103946,12.005369618696676,0.7142421960768529,1328.879694646566,0.1675349531910606,2.1941247448116398e-07,7.217152162936921e-05,8.229981133007576e-05,0.592,0.477,True,,13.235910|11.507734|11.710064|11.567771
468574941,2046.01,1.4971801012931043,0.2042402400552679,0.0437376483495093,771.3777689922332,15.857,1.09407,1.1825,4.3207,0.0680443,5941.85,135,False,-840493.7654608913,7.86358,0.388086,1790.9053704117273,0.0874752966990186,8.325090566724661e-08,6.427902301972358e-05,9.10867331195885e-05,0.823,0.729,True,,7.442637|7.819780|7.872730|7.890923|7.757849|7.859360|8.079902|8.846896|7.735035|8.098076
268403451,1612.01,2.8641253966434697,0.3418287690097671,0.0496986646728998,766.7634910710669,14.151,1.24294,1.4322,4.20882,0.276228,6015.54,121,False,-1319355.0908968372,8.49699,0.307623,1791.0413833596992,0.0993973293457996,1.8396576956447173e-07,5.799765458147021e-05,7.28436802542625e-05,0.717,0.633,True,,8.454006|9.092417|8.308070|8.519142|8.893131|8.394202|8.995744|8.762587|8.221643|8.073046
230982885,195.01,2.072760704461936,1.3677555172391629,0.0477973992339287,765.7385271525957,12.749,1.07257,1.06388,4.41029,0.278432,5748.97,42,False,-1381818.2548619083,8.47538,0.300192,1355.489996192319,0.0955947984678574,7.31578646299427e-08,4.2427714854558746e-05,6.912664706672234e-05,0.619,0.548,True,,8.414904|8.885755|8.441294|8.768870|8.476399|8.046052|8.819603|8.675741|7.947787|8.400199
271893367,150.01,5.857406823892213,0.93749535,0.1149747875270758,746.1308247678295,11.943,1.29394,1.42817,4.22722,0.0493009,6392.48,171,False,-28995.54438407418,10.0473,2.01447,1326.2821858101936,0.2299495750541516,3.430596453096872e-07,9.01185733373458e-05,0.00010612064996650046,0.609,0.535,True,,10.863924|10.908401|10.763888|10.803988|9.923545|10.360504|10.816760|10.916333|10.214379|10.873915
16740101,1150.01,1.4811192042483965,0.0835026973744596,0.0731096173619563,731.7243573319574,19.613,1.49514,1.60803,4.19695,-0.111741,9435.0,96,False,-628663.3600228183,7.04575,0.425907,1683.4443385659015,0.1462192347239126,3.91922956959642e-08,3.255031659690636e-05,3.352603801725838e-05,0.72,0.357,True,,7.293523|7.054943|6.157786|7.244635|7.456072|6.622535|7.396812|7.533640|7.079019|7.086413
219854185,1296.01,3.9443624046988255,2.8215377844834646,0.0933807067414637,694.8920487637233,12.863,1.10999,1.53127,4.10522,0.31065,5682.08,220,False,-108883.23439821882,3.43161,0.976496,1686.2068157669319,0.1867614134829274,3.190060125856358e-07,9.734838794624902e-05,0.00010220773534742631,0.646,0.573,True,,9.546910|8.904112|8.984851|8.732421|9.199831|10.053482|8.958763|3.246508|9.345466|3.955803
402026209,232.01,1.338231872740944,1.0601873362610186,0.0386261420341567,697.590701655818,15.191,0.937719,0.900458,4.49865,0.119855,5452.75,79,False,-4651491.84557353,9.30663,0.148713,1355.1842442519649,0.0772522840683134,3.531035331028614e-08,3.811012934158731e-05,5.048875307956866e-05,0.79,0.719,True,,9.363386|9.342026|9.333794|9.532324|9.333794|9.333794|9.294922|9.018633|9.294922|9.333794
52280468,472.01,0.5682607000588883,0.4405300244677521,0.0148546190093273,701.5115744016256,13.777,0.478045,0.499658,4.71634,0.190682,3559.57,110,False,-59508.72703702276,9.59394,1.32176,1468.7238709332723,0.0297092380186546,8.644716715642055e-09,1.9978508187958343e-05,3.682925773364328e-05,1.13,1.069,True,,9.831169|11.364632|8.820726|11.221645|8.315978|10.069402|11.539440|9.212058|8.530023|8.327087
140691463,157.01,2.084533132989956,1.2047640167455158,0.035257237071817,682.4552827384609,12.216,1.03039,1.02996,4.41759,0.105991,5757.48,451,False,-19512.446798188532,5.83408,2.25735,1326.5502089443544,0.070514474143634,8.558486745771731e-08,6.509570332377784e-05,7.62699940999058e-05,0.682,0.626,True,,10.491916|8.023591|8.655381|5.936096|8.617895|9.568273|6.363148|9.245028|5.623205|4.173217
260304296,187.01,0.5125807156484449,0.4936288368051769,0.0359248736490828,806.5199581733093,8.48,1.29505,1.50402,4.18845,-0.247267,6831.45,1813,False,-83116.33215548709,22.8222,1.26675,1325.796744642874,0.0718497472981656,8.722401078317832e-09,2.5421002827506227e-05,4.059450483826736e-05,0.408,0.348,True,,24.919132|22.214855|24.760870|21.556267
252479260,1771.01,3.212224321534019,1.1868154599672869,0.0520319556956624,650.6347412541584,11.652,0.935208,0.977828,4.41888,0.204085,5427.34,19,False,-1259710772.4709704,11.198,0.00839536,1871.6297905517101,0.1040639113913248,1.449103065397539e-07,4.101645150701949e-05,5.462152636188308e-05,0.787,0.75,True,,11.210875|11.207888|11.192863|11.202578|11.213618|11.202795|11.211028|11.191141|11.212415|11.204639
441797803,1302.01,5.666588737494165,1.030557057174494,0.071535444500739,648.2605539851696,13.74,1.34638,1.40278,4.2633,0.110481,6540.1,145,False,-2694712.0646008714,8.94238,0.181484,1684.4157210362412,0.143070889001478,4.002929708807626e-07,0.0001202225888338,0.00012562547542064304,0.582,0.464,True,,8.807370|9.149559|8.801983|9.173244|9.021279|8.890865|8.880874|8.797176|9.217380|8.889010
138168780,1651.01,3.7649945432155145,1.4924082318682983,0.0508411381019691,643.0387196422157,16.963,1.24707,1.37636,4.25215,-0.113551,6576.31,54,False,-57767321.283709414,9.78842,0.038825,1817.5828861760854,0.1016822762039382,2.331301142906245e-07,7.599279050848288e-05,8.100903164965857e-05,0.829,0.721,True,,9.773233|9.770953|9.781523|9.760217|9.880459|9.770953|9.823025|9.773233|9.814949|9.735629
267263253,135.01,4.126897826714632,0.47767186358155,0.0865448641638363,647.065590742,15.976,1.34018,1.54842,4.17308,-0.208248,6844.4,40,False,-179657.21979174792,8.17082,0.702406,1325.7842280147422,0.1730897283276726,1.5166676095699416e-07,7.975950360736327e-05,7.81328779903864e-05,0.755,0.633,True,,7.634963|7.202179|7.865332|8.581248|7.557447|8.801125|7.552606|9.192690|8.913651|8.705460
382068562,924.01,12.127211409251174,5.02775284,0.0290167850711484,641.5557680837211,14.516,0.906859,0.951893,4.42963,-0.214886,5743.31,83,False,-37023.62092687817,4.97586,1.54173,1330.3715424138888,0.0580335701422968,3.995698723962224e-07,5.190429868945787e-05,5.636013757149174e-05,0.914,0.917,True,,20.461654|3.715347|23.039576|4.755314|22.848104|22.259272|20.499091|22.763828|5.903780
19342878,6101.01,1.3328081142312989,0.3472205,0.0357067452100969,635.2563150398797,15.582,0.951081,0.939268,4.46976,0.025307,5595.4,68,False,-1859742.9851059709,7.02994,0.214668,1492.0086957127373,0.0714134904201938,6.069196860700959e-08,5.7865433854192165e-05,7.319757211703041e-05,0.975,0.91,True,,7.377874|6.938347|7.179792|7.135050|7.418447|7.090691|6.592641|7.100484|7.280011|6.881776
86396382,1725.01,1.0914121450275431,0.4924316569262752,0.0539495000217097,619.7935799755624,19.433,1.29697,1.52955,4.17296,-0.0245433,6457.91,121,False,-70134.45393363258,7.28961,1.07778,1843.006108559102,0.1078990000434194,8.776837933226137e-08,7.881868971718007e-05,7.472915386201096e-05,0.941,0.794,True,,8.832482|6.706499|6.826217|6.872548|6.966964|9.854516|6.969431|6.526749|6.952197|7.124732
35516889,655.01,0.7888373343033878,0.063486178390448,0.0272738449842243,612.1400596467861,14.802,0.971037,0.960301,4.45349,0.156808,5542.92,188,False,-1424557.7769951343,8.04208,0.235855,1544.411058976538,0.0545476899684486,2.3332822054790373e-08,4.155540415201436e-05,4.920307420107344e-05,0.863,0.798,True,,8.890868|8.354625|8.183057|8.240136|7.867843|7.875677|8.380086|8.129176|7.885357|8.715730
339672028,481.01,10.331164051504178,1.6994111735911277,0.1076462190538285,610.0759358162186,10.992,1.29441,1.58789,4.12864,0.310229,5929.04,60,False,-148242.39573104534,11.7091,0.724208,1387.667655848952,0.215292438107657,5.957005047786231e-07,0.0001026119047025,9.613521477402834e-05,0.506,0.426,True,,11.913671|11.424168|10.920790|11.488230|13.085538|12.268905|12.751155|10.975727|11.360167|11.125031
144065872,105.01,2.184663013257101,1.1973267467830262,0.0528637116277703,632.9419060701096,12.932,1.09239,1.16353,4.33845,0.205999,5861.19,32,False,-728675.7195129987,8.91083,0.340657,1326.5059517848206,0.1057274232555406,5.8094685426195454e-08,3.8178042324800544e-05,5.639007666522556e-05,0.686,0.618,True,,9.082764|8.662589|8.547137|8.952213|9.913558|8.940835|9.254359|8.842010|9.135397|8.232045
238176110,116.01,2.7985745331152625,1.382433488267144,0.0420104647216243,611.3740401619461,10.95,0.875923,0.828627,4.53517,0.294265,5060.31,57,False,-542346.1262063755,8.75243,0.381316,1326.6894529476824,0.0840209294432486,9.150678344338709e-08,5.7690548920381485e-05,5.9533198390309816e-05,0.558,0.518,True,,8.674418|9.162444|8.423788|8.574260|8.936197|8.513456|9.577314|8.419603|8.972836|8.887587
287196418,1190.01,3.695010151624325,0.8490415984340471,0.0859861524150219,603.5527776703183,14.855,1.29636,1.67283,4.09622,-0.377954,6856.25,205,False,-1812.0213442054223,7.194,6.5326,1684.208090686256,0.1719723048300438,1.6281994121227707e-07,6.026829753225755e-05,5.0922268466584295e-05,0.631,0.503,True,,15.764152|12.598876|14.512965|13.658241|11.934530|14.876453|12.124081|16.159601
229400092,1826.01,4.141965933731236,1.4304308527770444,0.0366207158860994,603.646550187822,11.581,1.03681,1.05443,4.40401,0.280835,5678.49,202,False,-433461.62743238045,9.90718,0.420242,1684.8169434386355,0.0732414317721988,2.9567484354369705e-07,9.083645292618235e-05,0.00010200651628806548,0.666,0.621,True,,10.115444|10.373755|10.447595|10.142366|9.449027|10.498419|9.774567|9.923701|9.936715|10.051980
284475976,1628.01,2.143633127973825,1.659764359093624,0.0563870303538353,605.6769672595867,16.422,1.29216,1.6261,4.12005,0.0600304,6220.09,202,False,-414711.95288921107,8.27114,0.43229,1685.0469730612535,0.1127740607076706,1.5346344400448604e-07,0.0001055235116213,9.731358008099968e-05,0.728,0.598,True,,8.283302|8.274055|7.365549|8.715216|8.660958|8.963352|8.332055|8.507824|8.036251|8.723011
134537478,501.01,1.710050690117713,1.6324020758044002,0.0352549505000664,600.1210676857074,15.623,1.19287,1.37407,4.2273,0.230477,5980.22,82,False,-608403.4385140602,7.80801,0.353862,1493.2707753503691,0.0705099010001328,6.038051300993515e-08,5.15756906520985e-05,6.0248074735484216e-05,0.813,0.753,True,,7.467499|7.761739|7.178953|8.258158|8.179783|7.887450|7.900828|8.245821|7.448074|8.003234
382259755,2622.01,1.2206980250533557,1.153377263369883,0.0422413524365018,599.0130402824708,16.887,1.03064,1.0358,4.41533,-0.117659,5994.68,315,False,-611057.1720101875,11.2104,0.350404,2965.186463719785,0.0844827048730036,1.610097393247475e-07,9.78622912940967e-05,0.00010683492747116106,0.841,0.735,True,,10.724350|11.277100|11.598297|11.387853|11.571329|11.278631|10.736871|11.280169
350618622,201.01,52.97850830158786,47.4303203,0.189018475931212,5.4647618167057415,1.048,1.24651,1.29734,4.30724,0.0708283,6401.96,15,False,-3.863923127865177e-43,17.1076,0.852381,1372.7334748484477,0.378036951862424,5.8956849511674536e-05,0.0014031159725651,0.0021623410304276,0.104,0.109,True,,17.595238|18.364777|16.191340|16.731102|17.101159|15.546668|16.679502|18.128067|16.791397|17.947135
424865156,1265.01,2.2047386565855094,1.4114841329618848,0.0732975190920497,588.5747002576413,15.666,1.49603,1.86056,4.06378,0.00245746,6829.02,109,False,-546936.9891307845,8.73878,0.365355,1684.7716468036315,0.1465950381840994,1.574488655431902e-07,9.00840574331154e-05,0.00010254214043700268,0.661,0.515,True,,9.145561|8.582477|8.295361|8.723788|9.524200|8.238522|8.484586|8.833163|8.824926|8.735238
399860444,2140.01,2.4706078729104086,0.535399636293122,0.0290353631108975,575.1125827657652,12.563,0.978867,0.992539,4.43088,-0.0796442,5818.6,106,False,-785424.287697424,8.22161,0.298075,1683.9231637863168,0.058070726221795,1.3315849038710108e-07,8.230030384737677e-05,7.370133875332544e-05,0.716,0.674,True,,8.270007|8.290332|8.527074|8.451385|8.292760|8.283408|8.296241|8.918956|8.288847|8.610081
310002617,4087.01,3.177467229724924,1.950459940712432,0.0556872491753577,574.9520254406685,12.969,1.11259,1.10195,4.39284,0.179158,5915.32,108,False,-420403.6155837025,8.01483,0.407456,1685.33435273768,0.1113744983507154,4.986434712257952e-07,0.0001430952495121,0.00016951543896512585,0.602,0.51,True,,8.546913|8.243507|7.574777|8.036710|7.554857|8.357783|8.062911|8.634775|7.977533|7.944109
293687315,1300.01,2.8716882803292925,2.778748363133415,0.0889776794114812,578.0274959794932,17.122,1.4431,1.85949,4.04531,-0.114796,6736.42,56,False,-237159.4435310186,8.0493,0.545404,1714.1833086520974,0.1779553588229624,3.888405315001461e-07,0.0002221040360519,0.0002160017203726,0.697,0.535,True,,8.703359|8.166293|8.592064|7.964536|7.459692|8.293883|8.858600|7.880406|8.076515|7.947278
6893917,5074.01,3.080172929707306,1.9521577001266608,0.0638768164625615,567.5087171500983,16.393,1.59454,1.65812,4.19821,0.0683588,7450.09,36,False,-333026.5857052355,9.71597,0.450415,2502.3931456124615,0.127753632925123,5.692183189521853e-07,0.000154298635676,0.00019885269348769908,0.655,0.486,True,,9.221095|10.190996|10.314758|9.119973|9.884305|9.592748|9.420331|10.081050|10.222802|9.212170
150437346,2220.01,1.392651378583137,0.1393920425322878,0.0281910830138551,564.6058992741215,10.171,0.953609,1.16527,4.27756,-0.203442,5887.45,623,False,-6606.0976843333165,8.39874,3.18954,1325.4834717771105,0.0563821660277102,8.20575558892705e-08,8.676460228822504e-05,0.00010572505437381339,0.61,0.574,True,,10.301724|9.286109|9.541469|9.593195|10.295313|10.088066|10.596678|10.783955|9.877363
248853232,5823.01,3.8681194488847033,1.6658805564626111,0.0356473729543721,554.1592903664442,11.846,0.739117,0.727975,4.57988,-0.00177409,4746.0,15,False,-5773129.419101293,8.39793,0.105846,2798.776372384681,0.0712947459087442,1.92169920018836e-07,3.7613257079279306e-05,4.174648433137698e-05,1.017,0.996,True,,8.346155|8.404164|8.346155|8.446237|8.575114|8.480403|8.346155|8.653891|8.575114|8.446237
268644785,505.01,3.329460135298432,2.496511762166868,0.0759579849964331,557.8452132530315,15.105,1.34712,1.41028,4.27091,0.0587485,6686.58,61,False,-15743.54874868533,7.71545,2.04329,1494.133939154609,0.1519159699928662,2.645562815166579e-07,0.0001085517053404,0.0001810133942196621,0.641,0.493,True,,8.751460|7.259303|7.810742|7.985373|8.297445|8.748525|8.449771|8.704370|8.470870|8.362043
394657039,159.01,3.7628369885168103,3.293582924303092,0.0788219057731528,545.8411560078139,16.851,1.48689,1.54702,4.22176,0.0130368,7085.87,82,False,-355159.3021695819,7.43725,0.420994,1328.63951316389,0.1576438115463056,1.6130557793180385e-07,8.08606971601157e-05,8.407059813676996e-05,0.732,0.576,True,,7.415005|6.958695|8.303712|8.097803|7.158119|7.413140|7.507691|7.675546|7.677387|7.488664
306510653,2222.01,2.245685670170676,2.04870295478662,0.0587609219829291,539.8893649672259,16.692,1.24595,1.41722,4.22825,-0.336153,6909.82,301,False,-106115.84693701504,12.945,0.753804,2038.3386180816765,0.1175218439658582,2.59410095094769e-07,0.0001566135345967,0.00016124033434068745,0.843,0.745,True,,13.588198|12.228201|13.743581|12.086450|12.957199|13.770616|13.093766|12.822940|11.609182|13.808814
470127886,2031.01,5.715471496819877,3.690003293131301,0.0740997619110642,597.2971329154345,13.725,1.13724,1.19281,4.3347,-0.0990897,6248.37,57,False,-496983.8125820777,8.34782,0.389301,1794.3900997307871,0.1481995238221284,4.233087339699658e-07,0.0001005566339078,9.868720885879083e-05,0.635,0.538,True,,8.049217|8.410598|8.365385|8.157004|8.468546|8.226183|8.320339|8.342691|9.362092|7.776132
