TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests
349827430,1148.01,5.551489101172408,1.4602080710760788,0.0828962911072032,827.8942050857336,14.068,1.29715,1.43072,4.2362,0.0304676,6526.46,43,False,-907995.6014174186,8.60422,0.400658,1684.8150816559792,0.1657925822144064,1.725937355154987e-07,3.189337208785046e-05,3.427622797673383e-05,0.622968,0.622968,False
179317684,163.01,4.231128102024464,3.5343086411801794,0.0835591081311408,805.0190963515777,14.089,1.44331,1.54967,4.20653,0.0867611,6814.96,222,False,-267688.86473521526,12.005369618696676,0.7142421960768529,1328.8792985975742,0.1671182162622816,1.6019752198209997e-07,5.388725574946818e-05,6.388726503810403e-05,0.68786657,0.68786657,False
468574941,2046.01,1.4971802133403451,0.2048351993283211,0.0453205955237141,770.8209234139196,16.204,1.09407,1.1825,4.3207,0.0680443,5941.85,137,False,-839268.2410658442,7.86358,0.388086,1790.9059653710574,0.0906411910474282,5.07906295272081e-08,4.764129976747641e-05,4.8764959961504415e-05,0.75672454,0.75672454,False
268403451,1612.01,2.864128826091745,0.340264258194065,0.0488658148188911,758.3973300352328,14.915,1.24294,1.4322,4.20882,0.276228,6015.54,122,False,-1290402.1696219577,8.49699,0.307623,1791.039818848949,0.0977316296377822,1.220270493511703e-07,4.721976745864623e-05,5.2382241952630194e-05,0.732644,0.732644,False
230982885,195.01,2.0727608128670654,1.3678427548870806,0.0478692285416455,754.8023970206889,13.104,1.07257,1.06388,4.41029,0.278432,5748.97,43,False,-1342195.077195913,8.47538,0.300192,1355.4900834299624,0.095738457083291,4.425682734634807e-08,3.381724508961587e-05,4.59828229277413e-05,0.701783,0.701783,True
271893367,150.01,5.857406823892214,0.9380500395827308,0.1121282427145021,752.1485506906688,12.419,1.29394,1.42817,4.22722,0.0493009,6392.48,172,False,-29471.53354422013,10.0473,2.01447,1326.2827404998245,0.2242564854290042,2.724714001445501e-07,7.231830781878108e-05,8.376892502438199e-05,0.61632216,0.61632216,False
16740101,1150.01,1.4811191068817628,0.0847341970236948,0.074395991848182,739.7347853593631,15.332,1.49514,1.60803,4.19695,-0.111741,9435.0,99,False,-642638.2936389629,7.04575,0.425907,1683.44557006564,0.148791983696364,2.6596509520403056e-08,2.175191283439081e-05,2.421896642869164e-05,0.522355,0.522355,False
219854185,1296.01,3.9443661646112096,2.821301604222799,0.0928800130836719,698.4770834113381,13.377,1.10999,1.53127,4.10522,0.31065,5682.08,222,False,-110015.18981768358,3.43161,0.976496,1686.206579586491,0.1857600261673438,2.267352737901605e-07,7.581424804417303e-05,7.761442909522977e-05,0.7854702,0.7854702,False
402026209,232.01,1.3382319362086543,1.0594226689584092,0.0385962905089368,691.7021450671327,15.763,0.937719,0.900458,4.49865,0.119855,5452.75,80,False,-4572241.481787848,9.30663,0.148713,1355.1834795847535,0.0771925810178736,2.983275788660676e-08,3.4000435544660965e-05,4.53101570024367e-05,0.92335343,0.92335343,False
52280468,472.01,0.5682605802562386,0.4409678389956499,0.0149093821474678,688.3826861624153,15.015,0.478045,0.499658,4.71634,0.190682,3559.57,112,False,-57271.94788033736,9.59394,1.32176,1468.7243087477982,0.0298187642949356,6.792041726798089e-09,1.4355143009991026e-05,2.824386012032936e-05,0.784699,0.784699,False
140691463,157.01,2.0845350178066235,1.2041294715232014,0.0351266433649241,685.1187521342217,12.452,1.03039,1.02996,4.41759,0.105991,5757.48,451,False,-19666.346784519163,5.83408,2.25735,1326.5495743989013,0.0702532867298482,5.78196234850041e-08,4.146384922539623e-05,5.025959832351191e-05,0.7049504,0.7049504,True
260304296,187.01,0.51258067835787,1.3932176317066336e-06,0.0480453487635551,645.6227452390451,7.774,1.29505,1.50402,4.18845,-0.247267,6831.45,1832,False,-52492.35169817331,22.8222,1.26675,1325.303117199801,0.0960906975271102,1.9662546150490067e-08,7.742554950329295e-05,0.0001159485114238,4.468955,4.468955,True
252479260,1771.01,3.2122254623092146,1.1864157705876917,0.0520295646458603,649.7605307110832,12.283,0.935208,0.977828,4.41888,0.204085,5427.34,19,False,-1256268681.7354934,11.198,0.00839536,1871.6293908623047,0.1040591292917206,1.358994585120518e-07,3.744417648875522e-05,4.996725994094607e-05,0.657419,0.657419,False
441797803,1302.01,5.666590665905951,1.0320825443963435,0.070447490327876,652.7858931962766,14.252,1.34638,1.40278,4.2633,0.110481,6540.1,146,False,-2732995.4369513616,8.94238,0.181484,1684.4172465237789,0.140894980655752,2.95684378192962e-07,7.148017679128529e-05,6.836683584872918e-05,0.622276,0.622276,False
138168780,1651.01,3.764995079608125,1.4926091083678603,0.0515545250341224,646.1662532953249,17.53,1.24707,1.37636,4.25215,-0.113551,6576.31,54,False,-58339339.57600037,9.78842,0.038825,1817.5830870526845,0.1031090500682448,1.5805236847964853e-07,4.198283908532608e-05,5.2363507092257806e-05,0.731822,0.731822,True
267263253,135.01,4.126898273092672,0.4770999648785676,0.0860659040705409,653.3609441807436,16.55,1.34018,1.54842,4.17308,-0.208248,6844.4,40,False,-183215.10772873208,8.17082,0.702406,1325.7836561161091,0.1721318081410818,1.1721210081536377e-07,4.9772635477527225e-05,5.6221661121332046e-05,0.698036,0.698036,False
382068562,924.01,12.127211409251176,5.02821587267654,0.031058940673107,640.9298807928691,14.904,0.906859,0.951893,4.42963,-0.214886,5743.31,84,False,-36950.85874351302,4.97586,1.54173,1330.3720054463483,0.062117881346214,3.48105995309648e-07,4.380663151842883e-05,5.616772892711841e-05,2.443098,2.443098,False
19342878,6101.01,1.3328081142312993,0.3467408291906416,0.0354896375539291,635.4992679152251,14.087,0.951081,0.939268,4.46976,0.025307,5595.4,68,False,-1861181.6906577456,7.02994,0.214668,1492.0082160420716,0.0709792751078582,4.0809193116242014e-08,4.563065686896569e-05,5.213156490993337e-05,0.88988096,0.88988096,False
86396382,1725.01,1.091413838955252,0.4908086393181105,0.0548920411649004,624.0198668147448,20.121,1.29697,1.52955,4.17296,-0.0245433,6457.91,121,False,-71105.6099929325,7.28961,1.07778,1843.0044855410235,0.1097840823298008,6.095296459979027e-08,5.323733355079185e-05,5.6223974600131386e-05,1.0501168,1.0501168,False
35516889,655.01,0.7888379980123696,0.0621883851582276,0.0272299343841011,613.9927285717766,15.362,0.971037,0.960301,4.45349,0.156808,5542.92,186,False,-1433308.921341865,8.04208,0.235855,1544.4097611834295,0.0544598687682022,1.7580695777540454e-08,3.519777883500988e-05,3.835787962918877e-05,0.77897197,0.77897197,False
339672028,481.01,10.331155668949366,1.6989089998275508,0.1108956515459718,615.3749712607214,11.343,1.29441,1.58789,4.12864,0.310229,5929.04,61,False,-150879.58572726222,11.7091,0.724208,1387.6671536751091,0.2217913030919436,5.152638587353648e-07,8.176070277987174e-05,8.918399567842403e-05,0.601647,0.601647,False
144065872,105.01,2.1846634189272423,1.1968171145541329,0.0530853686770991,615.5774805918866,13.412,1.09239,1.16353,4.33845,0.205999,5861.19,33,False,-688687.5401970106,8.91083,0.340657,1326.5054421527311,0.1061707373541982,4.88454882847416e-08,3.53651447278333e-05,5.1259425743619577e-05,0.66197515,0.66197515,False
238176110,116.01,2.7985748848954564,1.3825171148235726,0.0414426681035219,612.0696403591305,11.366,0.875923,0.828627,4.53517,0.294265,5060.31,57,False,-543598.8906087928,8.75243,0.381316,1326.6895365742969,0.0828853362070438,8.21602978132646e-08,5.189620289415668e-05,5.40866445794329e-05,0.7325688,0.7325688,True
287196418,1190.01,3.695010391577088,0.8495550856411322,0.0862065278999506,599.6972059067954,15.49,1.29636,1.67283,4.09622,-0.377954,6856.25,205,False,-1788.6945612406994,7.194,6.5326,1684.2086041732691,0.1724130557999012,1.3787631267393197e-07,4.941123598743836e-05,4.3252140253036925e-05,0.637723,0.637723,False
229400092,1826.01,4.141978098154205,1.4279065161328748,0.0391149194837801,605.9638103627703,11.84,1.03681,1.05443,4.40401,0.280835,5678.49,203,False,-436851.65262418095,9.90718,0.420242,1684.8144191019237,0.0782298389675602,1.883904858513445e-07,5.7590548961236985e-05,6.274574989447937e-05,0.6613404,0.6613404,True
284475976,1628.01,2.143632032688924,1.6603676926395732,0.0575668224201754,608.2404021389866,16.849,1.29216,1.6261,4.12005,0.0600304,6220.09,203,False,-418278.5715003115,8.27114,0.43229,1685.0475763948634,0.1151336448403508,1.1684603289945917e-07,7.366697430056087e-05,7.06662068215493e-05,0.9524189,0.9524189,False
134537478,501.01,1.7100504011886426,1.6329362362032442,0.0354490109350054,601.7556369997185,15.844,1.19287,1.37407,4.2273,0.230477,5980.22,82,False,-611765.998908707,7.80801,0.353862,1493.2713095108047,0.0708980218700108,5.4954207327917013e-08,4.842655655886962e-05,5.7427965345184775e-05,0.87616,0.87616,True
382259755,2622.01,1.22070108457358,1.15067210807896,0.0421845052532832,604.4890187060901,17.515,1.03064,1.0358,4.41533,-0.117659,5994.68,316,False,-622495.3767182921,11.2104,0.350404,2965.1837585642934,0.0843690105065664,8.835748624101158e-08,4.536605640027211e-05,5.849532279301284e-05,,,False
350618622,201.01,52.97850830158785,50.74981003317066,0.0843573577555043,582.6145833158512,11.665,1.24651,1.29734,4.30724,0.0708283,6401.96,19,False,-95582.27741881058,17.1076,0.852381,1376.0529645816423,0.1687147155110086,2.528595376604866e-06,7.095693514671713e-05,9.0370569817421e-05,0.54719585,0.54719585,False
424865156,1265.01,2.2047418891284334,1.4093023744228952,0.0748826253405127,586.3291977412739,15.867,1.49603,1.86056,4.06378,0.00245746,6829.02,110,False,-542709.0250869673,8.73878,0.365355,1684.769465045072,0.1497652506810254,1.2205788417861598e-07,7.080442633945298e-05,7.264889946984421e-05,0.917906,0.917906,True
399860444,2140.01,2.4706114180021,0.5324046749935948,0.0276388705154878,579.9355019088282,13.119,0.978867,0.992539,4.43088,-0.0796442,5818.6,106,False,-798845.3330954681,8.22161,0.298075,1683.9201688249595,0.0552777410309756,9.82873556540554e-08,5.5581080235091454e-05,4.977288295418108e-05,0.5475148,0.5475148,True
310002617,4087.01,3.1774669105140685,1.950290644897763,0.055892411845032,573.7537935577251,13.295,1.11259,1.10195,4.39284,0.179158,5915.32,108,False,-418628.4464563525,8.01483,0.407456,1685.3341834419407,0.111784823690064,1.867439290632016e-07,7.424268274892323e-05,7.40542082145194e-05,0.65223,0.65223,False
293687315,1300.01,2.8716850768737645,2.7819618565426745,0.0896615673886408,585.3185544916332,17.559,1.4431,1.85949,4.04531,-0.114796,6736.42,57,False,-243265.56944428143,8.0493,0.545404,1714.18652214529,0.1793231347772816,1.66130320498193e-07,6.350501919746783e-05,8.175988344189126e-05,0.784303,0.784303,False
6893917,5074.01,3.08017614172296,1.951690235806756,0.0643582454920823,571.2708331714973,16.704,1.59454,1.65812,4.19821,0.0683588,7450.09,36,False,-337533.9853662308,9.71597,0.450415,2502.392678148113,0.1287164909841646,2.5498713309166533e-07,3.905012755382152e-05,6.107955840975208e-05,0.58245873,0.58245873,True
150437346,2220.01,1.392651724289208,0.1386723040473583,0.0303214432742477,565.7349886591367,10.471,0.953609,1.16527,4.27756,-0.203442,5887.45,622,False,-6632.935547638421,8.39874,3.18954,1325.4827520386316,0.0606428865484954,4.8980738129191744e-08,5.685670033815064e-05,6.45278997285031e-05,0.9378267,0.9378267,True
248853232,5823.01,3.8681202346143952,1.6657356616430232,0.0357747159432963,553.5203489736953,10.528,0.739117,0.727975,4.57988,-0.00177409,4746.0,15,False,-5759619.742915123,8.39793,0.105846,2798.776227490045,0.0715494318865926,1.6007723779929284e-07,3.1346585755593275e-05,3.680927039449279e-05,0.89079314,0.89079314,False
268644785,505.01,3.3294605295390425,2.496329675152636,0.0765210839704059,548.8410981146192,15.49,1.34712,1.41028,4.27091,0.0587485,6686.58,62,False,-15232.4935186826,7.71545,2.04329,1494.1337570673786,0.1530421679408118,1.6633531944399784e-07,6.768394847502281e-05,8.223392568950919e-05,0.6831824,0.6831824,True
394657039,159.01,3.7628370551797534,3.29316855960657,0.077256710604148,547.7634097757119,17.373,1.48689,1.54702,4.22176,0.0130368,7085.87,84,False,-357699.84354213905,7.43725,0.420994,1328.6390987997877,0.154513421208296,1.3672418042305777e-07,6.42433519141779e-05,6.70936427656726e-05,0.7854587,0.7854587,False
306510653,2222.01,2.2456869,2.047157596486289,0.0619816550693081,545.4911944389806,17.178,1.24595,1.41722,4.22825,-0.336153,6909.82,302,False,-108383.96310832525,12.945,0.753804,2038.337072723545,0.1239633101386162,1.3102207294074686e-07,6.329143179344285e-05,8.273833921024248e-05,0.760297,0.760297,False
470127886,2031.01,5.715477204884684,3.689324104941986,0.0747955257476627,594.7065441185989,13.524,1.13724,1.19281,4.3347,-0.0990897,6248.37,57,False,-492621.33049527736,8.34782,0.389301,1794.3894205424003,0.1495910514953254,3.616317713848096e-07,7.826339794002195e-05,8.177447840335773e-05,0.57216483,0.57216483,False
190990336,585.01,5.547277959164636,1.146618834150063,0.0916655922596416,546.5536423044684,20.127,1.38733,1.4832,4.22595,0.0399397,6701.95,15,False,-227608.03201406627,7.48825,0.526536,1545.133141473401,0.1833311845192832,2.0733439332246562e-07,5.261613477159573e-05,6.169234859682537e-05,0.897919,0.897919,False
1129033,398.01,1.3600277458820698,0.0684157273541627,0.0397747847834534,541.0611283160497,13.703,0.954625,0.929004,4.48225,0.134581,5525.01,33,False,-7529001.673532004,12.0197,0.0898459,1410.9847493357956,0.0795495695669068,6.7679734929328e-08,2.6288078753709124e-05,3.779065286712503e-05,0.60228205,0.60228205,True
350132371,1425.01,1.031824047541983,0.4735485233956355,0.0244475089260931,526.1433581419012,11.312,0.933634,1.33558,4.1483,-0.339009,5901.43,234,False,-281493.01339476573,11.2262,0.452255,1739.1317548761144,0.0488950178521862,2.825749809475793e-08,3.47747559477094e-05,4.735046427442487e-05,2.35131,2.35131,False
166739520,190.01,10.020594476250922,3.4486146426519,0.109294841407246,526.6462944881412,11.438,1.11022,1.17329,4.33978,-0.0696232,6161.44,18,False,-340736.677749037,9.51818,0.412827,1357.5704019865952,0.218589682814492,5.094970442756497e-07,8.535664173746207e-05,0.0001107392263868,0.5424184,0.5424184,False
292152376,6031.01,2.149989711390374,0.717686232807876,0.0562017004341725,519.2044950193892,25.106,1.23529,1.39221,4.2269,-0.0574264,6340.0,23,False,-549306.3563556523,7.61963,0.321654,1791.4208668726496,0.112403400868345,1.6125240307553445e-07,7.23901627966611e-05,7.606123589441055e-05,0.9848484,0.9848484,True
182405015,6105.01,3.1122781217912547,2.713431691721168,0.0422790301703316,519.2440432209471,17.943,1.16626,1.29979,4.26389,-0.0339079,6176.8,57,False,-2840359.706743179,8.07437,0.141337,1494.3726146267727,0.0845580603406632,1.390107065072184e-07,6.941633280040829e-05,7.957700795378444e-05,0.5620428,0.5620428,True
116264089,2126.01,1.3061870611363444,1.198802314000613,0.019525840008103,517.7981950778166,14.05,0.85576,0.821933,4.54097,-0.104841,5391.09,129,False,-677320.7351819832,7.49177,0.288943,1984.838275528513,0.039051680016206,4.510558183232665e-08,3.280704639197371e-05,4.422489651479223e-05,1.2310016,1.2310016,False
266593143,1283.01,10.338517067439668,8.101978182471179,0.0733819034888433,504.7744144739508,11.823,0.876267,0.850212,4.51759,0.128952,5232.43,11,False,-8042629.377412596,8.33096,0.0815733,1719.4752998896874,0.1467638069776866,6.057106890600955e-07,7.872190229098509e-05,8.809442704701983e-05,0.618008,0.618008,False
140760434,1229.01,31.813207203742422,3.142374902507379,0.2106004347109238,504.1879042917758,22.132,1.2872,1.93387,3.9633,-0.183827,6279.49,24,False,-87114.27531202578,13.0591,0.775418,1602.521495053079,0.4212008694218476,3.5301531046470496e-06,0.0001630175401169,0.0001763406995706,0.090372145,0.090372145,False
220475245,934.01,3.781730917798337,2.358075947827904,0.0417553846711718,503.2176089484118,11.811,0.815218,0.803353,4.53381,0.185788,4960.25,162,False,-69727.39233209462,14.264,0.862885,1413.3076884192417,0.0835107693423436,1.702293389927599e-07,7.371613074138125e-05,7.524560457142745e-05,0.81960773,0.81960773,True
372264750,1355.01,2.170263669873509,1.5572232266056465,0.034846294995823,487.85230739053657,14.383,1.97595,1.80443,4.2054,-0.00968498,8614.65,92,False,-875.853986799671,19.2735,7.38738,1740.236493524164,0.069692589991646,1.0405634283100528e-07,6.42331060665603e-05,7.064394066831826e-05,0.55680114,0.55680114,True
26826078,5096.01,2.8753128377380985,0.0130994810583905,0.0312107241359487,467.4656793556906,11.162,0.736663,0.708704,4.59839,0.315103,4509.4,37,False,-748508.6163196363,8.12976,0.247406,2500.2888490278274,0.0624214482718974,1.874802492769356e-07,3.2977428951555854e-05,5.111408026698978e-05,0.873749,0.873749,False
30828562,621.01,3.1123204102614817,2.45765980229726,0.036306098300512,465.2515062148101,14.103,2.49443,1.66022,4.39398,-0.202008,11762.8,29,False,-310838.8524630745,7.96917,0.382205,1520.1103114387952,0.072612196601024,2.656391898353981e-07,4.251398308561724e-05,7.029802482148129e-05,4.44325,4.44325,True
203189770,1198.01,3.6127609937890535,3.464270529970108,0.0772288441338268,469.51957197248703,18.517,1.94474,1.67431,4.2743,0.0833177,8833.06,44,False,-586492.0884398135,11.7029,0.278573,1686.8535433416257,0.1544576882676536,2.475124887492175e-07,9.462070026568805e-05,0.0001018455711261,0.686027,0.686027,False
229605891,4059.01,2.0381761,1.90125071792338,0.0379972305571786,465.7512443671885,12.119,0.833104,0.788114,4.56292,0.164354,4997.9,280,False,-6816.37261975396,5.39785,2.59882,2583.1113066338003,0.0759944611143572,1.735486118710226e-07,5.712054938689264e-05,6.8740558033609e-05,,,True
427730490,2040.01,3.860854517129289,2.709634430428828,0.04886054148076,461.2144946472088,10.561,0.874521,0.845015,4.52121,0.319193,5091.64,45,False,-3605754.799694053,8.20396,0.11117,1767.4310379368253,0.09772108296152,2.211189298676466e-07,6.938797523428914e-05,8.780230748808593e-05,0.679003,0.679003,True
316038054,3531.01,3.8099228509409273,1.427642046068494,0.0810098975594284,455.7178862952828,18.899,1.29575,1.5263,4.17168,-0.191391,6683.75,44,False,-96094.57469419092,8.12226,0.672854,1712.8363449471071,0.1620197951188568,3.378173584801648e-07,0.0001358854358079,0.0001019442542086,0.84362674,0.84362674,False
257060897,4138.01,3.660008544612784,5.950009128209431e-05,0.0940615600040247,455.9153110343641,16.59,1.29376,1.7732,4.04216,0.0086924,6180.89,117,False,-2273.282380274444,10.6839,4.35378,1683.384468169883,0.1881231200080494,3.953831879072113e-07,0.0001151551735202,0.0001412837403412,0.81297934,0.81297934,False
43647325,423.01,3.16155994785999,2.0748788741898623,0.057676563807968,448.0943475204592,15.295,1.09407,1.09225,4.39829,-0.110701,6166.96,15,False,-1016354.278464296,6.70092,0.204024,1440.12246642448,0.115353127615936,3.9484111597498884e-07,6.293549594203689e-05,9.810073333854764e-05,0.7204642,0.7204642,True
25375553,143.01,2.31096612692964,0.273289656073807,0.0615010298680696,448.3920433762755,16.728,1.3427,1.86906,4.01016,-0.131357,6395.86,48,False,-401180.8450291404,7.91105,0.324068,1325.582740176469,0.1230020597361392,9.375522472168865e-08,7.459969981919024e-05,8.439424674728023e-05,0.83617586,0.83617586,False
