TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples,known_as
235905185,1829.01,6.289577951219078,2.8028199451404574,0.0566679412086819,284.4263324436053,14.958,0.992604,0.963728,4.46553,-0.00978263,5766.85,79.0,False,-18.946861513958822,5.2093,0.125499,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0020|-0.0072|-0.0281|-0.1159|-0.3803|-0.8174|-1.3020|-1.7590|-2.1735|-2.5513|-2.9000|-3.2255|-3.5319|-3.8222|-4.0988|-4.3633|-4.6173|-4.8620|-5.0983|-5.3274|-5.5498|-5.7663|-5.9776|-6.1841|-6.3863|-6.5846|-6.7795|-6.9712|-7.1601|-7.3464|-7.5303|-7.7121|-7.8920|-8.0700|-8.2464|-8.4212|-8.5947|-8.7669|-10.0990|-11.3837|-12.6368|-13.8671|-15.0805|-16.2811|-17.4721|-18.6555|-19.8331|-21.0062|-22.1756|-23.3421|-24.5063|-25.6686|-26.8294,1933.078427178869,0.1133358824173638,1.3854472140288176e-06,0.0002376896202938,0.0002554483413382,0.739,0.648,True,,5.086391|5.275378|5.019004|5.185934|5.102708|5.367537|5.172461|5.154414|5.442814|5.286561,
198008005,858.01,3.2797194350210748,0.0668546888018793,0.0665253383389947,284.953691990476,13.345,1.13143,1.22431,4.30554,0.154219,5965.42,37.0,False,-15.928707745368284,5.3353,0.206725,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0008|-0.0023|-0.0066|-0.0209|-0.0691|-0.2132|-0.5196|-0.9585|-1.4365|-1.8892|-2.2991|-2.6703|-3.0108|-3.3270|-3.6234|-3.9033|-4.1690|-4.4225|-4.6651|-4.8980|-5.1223|-5.3386|-5.5477|-5.7502|-5.9464|-6.1369|-6.3219|-6.5019|-6.6771|-6.8477|-7.0141|-7.1765|-7.3351|-7.4901|-7.6418|-7.7904|-7.9360|-8.0789|-8.2193|-9.2662|-10.2361|-11.1696|-12.0860|-12.9942|-13.8982|-14.8000|-15.7008|-16.6010|-17.5008|-18.4004|-19.3000|-20.1994|-21.0989|-21.9983,2088.312010667895,0.1330506766779894,4.332669655174869e-07,0.0001544447469402,0.0002313406526792,0.664,0.59,True,,5.705096|5.401800|4.910521|5.408127|5.416932|5.149408|5.309260|5.519882|5.351903|5.179754,
321861405,3952.01,2.9897778925959884,0.5929191454875427,0.0634499662957403,284.015166897136,17.981,1.39443,1.48052,4.23589,-0.0826496,6977.77,62.0,False,-15.183594701420317,5.1235,0.262842,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0008|-0.0018|-0.0045|-0.0114|-0.0305|-0.0826|-0.2113|-0.4675|-0.8560|-1.3183|-1.7834|-2.2110|-2.5934|-2.9376|-3.2520|-3.5433|-3.8159|-4.0733|-4.3179|-4.5513|-4.7750|-4.9899|-5.1970|-5.3967|-5.5897|-5.7764|-5.9571|-6.1321|-6.3018|-6.4665|-6.6263|-6.7816|-6.9327|-7.0799|-7.2233|-7.3633|-7.5002|-7.6342|-7.7655|-7.8944|-8.0211|-8.9726|-9.8669|-10.7363|-11.5936|-12.4445|-13.2916|-14.1362|-14.9791|-15.8209|-16.6618|-17.5022|-18.3421|-19.1817|-20.0210|-20.8602,2853.953694226962,0.1268999325914806,1.2667100029936903e-06,0.0002342766353593,0.0002624734595219,0.843,0.716,True,,5.129987|5.180810|5.468015|5.400004|5.199003|4.972016|5.335202|5.210180|4.660742|4.679358,
432549364,1476.01,1.217494866689406,0.8398451533471981,0.0527658283545486,274.2849438801391,12.043,1.34677,1.4451,4.24357,-0.00206912,6720.01,55.0,False,-10.577927018383711,5.2574,0.479629,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0007|-0.0014|-0.0029|-0.0065|-0.0149|-0.0352|-0.0827|-0.1819|-0.3544|-0.6026|-0.9066|-1.2341|-1.5546|-1.8518|-2.1234|-2.3729|-2.6044|-2.8211|-3.0250|-3.2179|-3.4008|-3.5747|-3.7404|-3.8984|-4.0493|-4.1937|-4.3320|-4.4646|-4.5920|-4.7145|-4.8326|-4.9466|-5.0568|-5.1636|-5.2673|-5.3681|-5.4664|-5.5623|-5.6560|-5.7478|-5.8378|-5.9262|-6.5856|-7.1950|-7.7758|-8.3390|-8.8905|-9.4341|-9.9722|-10.5064|-11.0377|-11.5670|-12.0948|-12.6214|-13.1471|-13.6721|-14.1966,1765.5331421081166,0.1055316567090972,1.2198072053182396e-07,0.0001281963282489,0.0001476332835331,0.556,0.456,True,,4.352935|5.017846|4.963209|6.271045|5.243147|5.439273|5.589166|5.220219|5.526056|4.950694,
209459275,559.01,6.983911744483257,0.979527137121864,0.0976877333755857,315.2432819353674,11.733,1.07089,1.15719,4.33532,-0.0474766,6035.56,13.0,False,-18.14249584994619,5.4153,0.206237,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0015|-0.0045|-0.0139|-0.0459|-0.1494|-0.3983|-0.7992|-1.2708|-1.7321|-2.1517|-2.5302|-2.8758|-3.1959|-3.4956|-3.7785|-4.0474|-4.3043|-4.5509|-4.7885|-5.0180|-5.2406|-5.4568|-5.6674|-5.8729|-6.0739|-6.2707|-6.4638|-6.6534|-6.8398|-7.0232|-7.2040|-7.3822|-7.5581|-7.7318|-7.9033|-8.0730|-8.2408|-8.4068|-9.6750|-10.8732|-12.0260|-13.1504|-14.2573|-15.3536|-16.4432|-17.5286|-18.6113|-19.6922|-20.7717|-21.8503|-22.9283|-24.0058|-25.0829,1411.9250267752957,0.1953754667511714,1.0632245450531969e-06,0.0002754226650688,0.0003536663687367,0.61,0.534,True,,5.477557|5.325665|5.372370|5.623095|5.538042|5.760043|5.036877|5.197783|5.558770|5.262363,
231663901,101.01,1.4303733957600522,0.6997134750037522,0.0273042705153829,382.9577999457543,13.18,0.934825,0.889221,4.5072,-0.15545,5717.82,143.0,False,-14.899934081360945,5.5674,0.276572,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0017|-0.0043|-0.0115|-0.0323|-0.0918|-0.2335|-0.5019|-0.8988|-1.3482|-1.7666|-2.1289|-2.4444|-2.7262|-2.9837|-3.2227|-3.4470|-3.6594|-3.8620|-4.0560|-4.2429|-4.4233|-4.5982|-4.7680|-4.9334|-5.0947|-5.2523|-5.4065|-5.5577|-5.7059|-5.8515|-5.9947|-6.1355|-6.2742|-6.4109|-6.5456|-6.6787|-6.8100|-6.9398|-7.9257|-8.8518|-9.7397|-10.6030|-11.4503|-12.2868|-13.1159|-13.9397|-14.7598|-15.5769|-16.3918|-17.2050|-18.0167|-18.8272|-19.6367,1326.008393931811,0.0546085410307658,7.494947073703308e-08,0.0001222222010829,0.0001196149005267,0.674,0.601,True,,5.228679|5.793229|5.793229|5.228679|5.228679|5.793229|5.793229|5.793229|5.793229|5.228679,
24695044,2195.01,4.164510390901126,1.990372979121897,0.0352515628951229,273.9997231244913,8.358,0.929715,0.891385,4.50013,0.226097,5327.05,58.0,False,-15.1147947020649,5.6238,0.223279,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0007|-0.0020|-0.0056|-0.0168|-0.0521|-0.1566|-0.4034|-0.8201|-1.3271|-1.8257|-2.2745|-2.6730|-3.0311|-3.3581|-3.6606|-3.9432|-4.2091|-4.4606|-4.6996|-4.9274|-5.1449|-5.3532|-5.5529|-5.7447|-5.9290|-6.1065|-6.2777|-6.4429|-6.6027|-6.7574|-6.9076|-7.0536|-7.1958|-7.3345|-7.4702|-7.6031|-7.7334|-7.8616|-8.8259|-9.7375|-10.6280|-11.5090|-12.3853|-13.2588|-14.1304|-15.0006|-15.8697|-16.7378|-17.6051|-18.4717|-19.3376|-20.2030|-21.0678,1327.3296310570458,0.0705031257902458,4.6865537536524613e-07,0.0001640088845047,0.0002194409044488,0.481,0.442,True,,5.769995|5.769995|5.769995|5.769995|5.282760|5.769995|5.282760|5.282760|5.769995|5.769995,
389070884,911.01,8.584186726262608,0.0957957516185301,0.0287789414465051,275.9600504809443,14.045,1.17132,1.35868,4.22971,-0.0572975,6211.29,11.0,False,-15.89184889616842,5.5101,0.293175,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0008|-0.0019|-0.0050|-0.0138|-0.0403|-0.1168|-0.2933|-0.5951|-0.9943|-1.4269|-1.8384|-2.2090|-2.5422|-2.8462|-3.1279|-3.3917|-3.6409|-3.8778|-4.1042|-4.3214|-4.5307|-4.7328|-4.9288|-5.1192|-5.3046|-5.4855|-5.6624|-5.8356|-6.0054|-6.1723|-6.3363|-6.4978|-6.6570|-6.8139|-6.9689|-7.1220|-7.2734|-7.4232|-7.5714|-8.7069|-9.7858|-10.8271|-11.8420|-12.8375|-13.8181|-14.7868|-15.7458|-16.6970|-17.6416|-18.5808|-19.5154|-20.4463|-21.3741|-22.2993,1627.8590935022833,0.0575578828930102,5.649824590828233e-07,8.958681844707504e-05,0.0001144902956502,0.643,0.68,True,,5.544697|5.968107|5.600675|5.184876|5.840257|5.406694|5.283803|5.840300|5.014012|5.417721,
420177051,2562.01,4.048371934369532,0.3409713388911136,0.0560384997887198,277.0848295556927,13.396,1.12916,1.18445,4.33705,-0.0747627,6202.63,143.0,False,-13.903822176960984,5.086,0.191885,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0009|-0.0024|-0.0074|-0.0246|-0.0876|-0.2696|-0.5992|-1.0157|-1.4423|-1.8380|-2.1967|-2.5243|-2.8275|-3.1111|-3.3785|-3.6320|-3.8735|-4.1043|-4.3255|-4.5379|-4.7424|-4.9394|-5.1295|-5.3131|-5.4905|-5.6621|-5.8282|-5.9891|-6.1450|-6.2961|-6.4427|-6.5851|-6.7235|-6.8581|-6.9892|-7.1170|-7.2418|-7.3638|-7.4833|-7.6004|-8.4689|-9.2717|-10.0444|-10.8023|-11.5522|-12.2975|-13.0401|-13.7809|-14.5206|-15.2596|-15.9982|-16.7364|-17.4744|-18.2122|-18.9500,1791.0334481078548,0.1120769995774396,9.413264828899264e-07,0.0002633598516239,0.000275989269932,0.678,0.591,True,,5.374065|4.898275|5.152508|4.951669|4.961076|5.100998|4.838682|5.238685|4.934781|5.409001,
233188747,4429.01,3.4505658439738007,0.2287127038442805,0.0563915790050844,272.390879212999,12.406,0.974823,0.974881,4.4399,0.248734,5484.25,100.0,False,-15.371059943996435,5.1724,0.271136,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0014|-0.0035|-0.0091|-0.0248|-0.0705|-0.1875|-0.4207|-0.7748|-1.2013|-1.6349|-2.0350|-2.3935|-2.7168|-3.0129|-3.2878|-3.5458|-3.7897|-4.0216|-4.2432|-4.4556|-4.6600|-4.8570|-5.0475|-5.2319|-5.4110|-5.5850|-5.7545|-5.9199|-6.0814|-6.2394|-6.3942|-6.5461|-6.6953|-6.8420|-6.9863|-7.1286|-7.2690|-7.4076|-7.5445|-7.6799|-8.7149|-9.7001|-10.6565|-11.5954|-12.5230|-13.4430|-14.3577|-15.2684|-16.1761|-17.0815|-17.9849|-18.8867|-19.7872|-20.6864|-21.5846,1683.6061935648793,0.1127831580101688,7.782365828421283e-07,0.0002259348993014,0.0002694376710206,0.758,0.71,True,,5.142437|5.457931|5.180568|5.159367|5.287906|4.877964|5.607526|5.421479|4.883077|4.706174,
56399553,4623.01,3.258849207252124,1.7933879563029502,0.0378269124587553,271.82369413818776,13.135,0.875397,0.839071,4.53323,0.0148174,5335.13,26.0,False,-17.202846137698504,5.2007,0.150491,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0028|-0.0095|-0.0352|-0.1326|-0.3952|-0.8167|-1.2908|-1.7422|-2.1511|-2.5220|-2.8628|-3.1796|-3.4767|-3.7570|-4.0230|-4.2764|-4.5186|-4.7509|-4.9742|-5.1896|-5.3977|-5.5993|-5.7951|-5.9855|-6.1712|-6.3525|-6.5298|-6.7037|-6.8743|-7.0420|-7.2071|-7.3698|-7.5304|-7.6890|-7.8458|-8.0009|-8.1546|-8.3069|-9.4813|-10.6125|-11.7186|-12.8089|-13.8886|-14.9607|-16.0274|-17.0899|-18.1492|-19.2061|-20.2608|-21.3138|-22.3653|-23.4155|-24.4645,2475.966839591124,0.0756538249175106,7.313264516271496e-07,0.0001266266332142,0.0001775753648287,0.746,0.686,True,,5.307404|5.325997|4.969768|5.078380|5.127062|5.227878|5.328329|5.473769|5.025089|5.143762,
210083929,6130.01,2.392683758841965,0.4448073451877176,0.0352208094788496,271.997432314615,14.103,1.08054,1.16846,4.32927,0.0096837,5967.0,22.0,False,-14.918849715834966,5.0323,0.223852,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0021|-0.0055|-0.0154|-0.0455|-0.1337|-0.3370|-0.6747|-1.0960|-1.5230|-1.9118|-2.2574|-2.5687|-2.8542|-3.1196|-3.3691|-3.6054|-3.8305|-4.0461|-4.2533|-4.4530|-4.6462|-4.8334|-5.0152|-5.1922|-5.3648|-5.5332|-5.6979|-5.8592|-6.0172|-6.1722|-6.3245|-6.4741|-6.6213|-6.7662|-6.9090|-7.0498|-7.1886|-7.3256|-7.4610|-7.5948|-8.6110|-9.5653|-10.4808|-11.3721|-12.2479|-13.1137|-13.9725|-14.8265|-15.6768|-16.5243|-17.3697|-18.2133|-19.0555|-19.8966|-20.7367,2825.712707471119,0.0704416189576992,5.472789107077714e-07,0.0001203314989689,0.000179824232837,0.799,0.746,True,,5.238848|4.882009|4.650954|5.169084|4.890548|4.872861|5.429754|4.856978|5.195730|5.136144,
271806353,2209.01,3.4391461409121984,3.2734289213738976,0.0635777489525286,273.0785072765675,13.025,1.05513,1.09459,4.37673,0.0835963,5870.35,150.0,False,-15.923260453018852,5.448,0.281193,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0013|-0.0039|-0.0126|-0.0447|-0.1533|-0.3972|-0.7497|-1.1426|-1.5271|-1.8841|-2.2131|-2.5188|-2.8055|-3.0766|-3.3344|-3.5807|-3.8169|-4.0441|-4.2632|-4.4750|-4.6803|-4.8794|-5.0731|-5.2617|-5.4456|-5.6253|-5.8011|-5.9732|-6.1420|-6.3076|-6.4705|-6.6306|-6.7884|-6.9439|-7.0973|-7.2487|-7.3984|-7.5464|-8.6771|-9.7519|-10.7940|-11.8159|-12.8245|-13.8239|-14.8167|-15.8043|-16.7880|-17.7684|-18.7463|-19.7221|-20.6960|-21.6684|-22.6394,2039.56436915248,0.1271554979050572,7.703640781875328e-07,0.0002541847797222,0.0003080222487795,0.74,0.68,True,,5.433745|5.503749|6.119426|5.745615|5.409156|5.347266|5.188617|5.089261|5.386388|5.256771,
219698950,766.01,3.4464563758988063,2.189832433771243,0.0419364229505528,321.76044644147447,13.26,1.01221,0.979912,4.45668,-0.215253,6034.76,38.0,False,-15.979480853513769,5.2115,0.222196,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0015|-0.0043|-0.0134|-0.0457|-0.1527|-0.3955|-0.7608|-1.1799|-1.5912|-1.9685|-2.3116|-2.6273|-2.9215|-3.1987|-3.4616|-3.7126|-3.9531|-4.1846|-4.4078|-4.6238|-4.8332|-5.0365|-5.2343|-5.4270|-5.6150|-5.7985|-5.9779|-6.1534|-6.3252|-6.4936|-6.6588|-6.8208|-6.9799|-7.1363|-7.2900|-7.4411|-7.5899|-7.7364|-7.8808|-8.9643|-9.9651|-10.9166|-11.8398|-12.7467|-13.6438|-14.5348|-15.4218|-16.3062|-17.1886|-18.0696|-18.9496|-19.8288|-20.7073|-21.5854,1574.011580410036,0.0838728459011056,3.075672557475822e-07,0.000160941834274,0.0001787417215111,0.633,0.545,True,,5.390976|5.116107|4.970860|4.999708|5.662377|5.273681|4.943024|5.438044|5.077129|5.243499,
36452991,2969.01,1.8237129015162776,0.1717750552508721,0.0252551607452637,307.6971790868089,11.851,0.713775,0.717298,4.56947,-0.00897934,4642.26,56.0,False,-15.283989467274512,4.7513,0.21866,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0016|-0.0038|-0.0098|-0.0262|-0.0726|-0.1924|-0.4346|-0.7993|-1.2270|-1.6494|-2.0336|-2.3768|-2.6866|-2.9703|-3.2334|-3.4796|-3.7118|-3.9320|-4.1418|-4.3424|-4.5350|-4.7204|-4.8993|-5.0724|-5.2403|-5.4034|-5.5623|-5.7174|-5.8689|-6.0172|-6.1627|-6.3056|-6.4461|-6.5844|-6.7207|-6.8553|-6.9881|-7.1195|-7.2495|-7.3781|-7.5056|-7.6320|-8.6063|-9.5425|-10.4548|-11.3515|-12.2374|-13.1158|-13.9889|-14.8580|-15.7243|-16.5883|-17.4506|-18.3116|-19.1715|-20.0305|-20.8888,3014.5478965845587,0.0505103214905274,3.110082189980367e-07,0.0001200322973698,0.0001381724478837,0.6,0.556,True,,4.633058|4.770658|5.057894|4.642494|4.974041|4.831259|4.345514|4.724383|4.506255|5.027861,
371864043,3041.01,2.95996587353201,0.5912030324750526,0.069922885918782,266.6115919935781,14.868,1.34233,1.68002,4.10637,0.026469,6393.43,65.0,False,-13.503691717112211,5.0455,0.291674,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0024|-0.0061|-0.0170|-0.0512|-0.1484|-0.3462|-0.6420|-1.0018|-1.3781|-1.7340|-2.0573|-2.3512|-2.6224|-2.8761|-3.1157|-3.3436|-3.5616|-3.7707|-3.9720|-4.1663|-4.3541|-4.5359|-4.7123|-4.8835|-5.0499|-5.2117|-5.3694|-5.5230|-5.6728|-5.8191|-5.9620|-6.1018|-6.2386|-6.3726|-6.5039|-6.6328|-6.7593|-6.8836|-7.0059|-7.1263|-8.0286|-8.8646|-9.6633|-10.4410|-11.2066|-11.9647|-12.7183|-13.4689|-14.2175|-14.9646|-15.7107|-16.4560|-17.2007|-17.9449|-18.6886,1571.7845803860384,0.139845771837564,5.821915748354258e-07,0.0002505450792274,0.0002854121609673,0.683,0.575,True,,4.983664|4.933745|4.637530|4.760795|5.147696|4.801683|4.883971|5.394039|5.328682|5.583342,
51234631,1721.01,4.125062812455242,3.615533750637322,0.0849031558628257,268.35558262190165,13.827,1.29092,1.44344,4.21641,-0.0631511,6504.58,21.0,False,-14.4979727389757,5.1264,0.321821,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0012|-0.0026|-0.0061|-0.0149|-0.0384|-0.0994|-0.2345|-0.4740|-0.8160|-1.2226|-1.6389|-2.0257|-2.3718|-2.6823|-2.9652|-3.2269|-3.4717|-3.7029|-3.9225|-4.1323|-4.3336|-4.5273|-4.7144|-4.8956|-5.0714|-5.2423|-5.4088|-5.5713|-5.7300|-5.8853|-6.0375|-6.1867|-6.3332|-6.4771|-6.6187|-6.7581|-6.8955|-7.0309|-7.1646|-7.2965|-7.4269|-8.4174|-9.3483|-10.2407|-11.1076|-11.9570|-12.7940|-13.6221|-14.4435|-15.2598|-16.0721|-16.8811|-17.6875|-18.4918|-19.2942|-20.0951,1846.1281237572264,0.1698063117256514,8.992422616211127e-07,0.0002108581648716,0.0002501780049272,0.646,0.537,True,,5.175985|5.057922|5.363306|5.568381|5.612021|4.762029|5.248483|5.040967|4.556248|4.879012,
47423120,352.01,11.623234348939697,2.695842810709676,0.0441034595445596,267.6336166441695,16.188,0.873335,0.856717,4.50842,-0.187335,5560.53,5.0,False,-11.424400143947308,5.7827,0.384315,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0008|-0.0016|-0.0035|-0.0076|-0.0175|-0.0424|-0.1004|-0.2173|-0.4310|-0.7683|-1.1956|-1.6252|-1.9952|-2.2995|-2.5566|-2.7829|-2.9888|-3.1803|-3.3609|-3.5328|-3.6976|-3.8563|-4.0098|-4.1586|-4.3034|-4.4443|-4.5819|-4.7164|-4.8479|-4.9768|-5.1032|-5.2271|-5.3489|-5.4685|-5.5861|-5.7018|-5.8156|-5.9277|-6.0381|-6.8635|-7.6130|-8.3069|-8.9616|-9.5898|-10.2002|-10.7990|-11.3902|-11.9762|-12.5587|-13.1389|-13.7174|-14.2948|-14.8713|-15.4472,1356.8304736520508,0.0882069190891192,1.1326983253193873e-06,0.0001518993268711,0.000268831693183,0.993,0.941,True,,6.153494|5.242177|6.151723|5.360282|6.097457|6.119456|6.012540|5.242177|5.433913|6.014193,
232967440,1173.01,7.064397636945947,5.359385719139346,0.0445329300811931,258.9187573149629,8.44,0.930819,0.906142,4.48523,0.207607,5353.56,28.0,False,-18.59691938370705,5.1277,0.177409,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0007|-0.0021|-0.0060|-0.0188|-0.0621|-0.1956|-0.4943|-0.9384|-1.4277|-1.8915|-2.3103|-2.6884|-3.0341|-3.3543|-3.6541|-3.9370|-4.2059|-4.4628|-4.7096|-4.9476|-5.1779|-5.4016|-5.6194|-5.8319|-6.0399|-6.2437|-6.4438|-6.6406|-6.8343|-7.0252|-7.2136|-7.3998|-7.5838|-7.7658|-7.9461|-8.1248|-8.3018|-8.4775|-8.6518|-8.8248|-10.1642|-11.4533|-12.7056|-13.9294|-15.1309|-16.3153|-17.4868|-18.6486|-19.8033|-20.9528|-22.0984|-23.2413|-24.3821|-25.5213|-26.6595,1688.7151838824548,0.0890658601623862,1.3466369473887911e-06,0.0001591897646843,0.0002237779249866,0.511,0.477,True,,5.003791|5.236877|5.252202|4.727988|5.016558|5.236877|5.328044|5.260034|5.228605|4.985952,
128790976,1124.01,3.5187764290464245,0.4011129773777149,0.0393103857406853,286.23254026468874,11.95,1.29063,1.64086,4.10562,-0.210786,6556.1,29.0,False,-13.239774869959096,5.2235,0.394207,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0007|-0.0013|-0.0028|-0.0059|-0.0133|-0.0308|-0.0722|-0.1633|-0.3360|-0.6085|-0.9718|-1.3886|-1.8088|-2.1969|-2.5430|-2.8526|-3.1339|-3.3935|-3.6358|-3.8638|-4.0798|-4.2855|-4.4822|-4.6709|-4.8525|-5.0277|-5.1971|-5.3612|-5.5204|-5.6751|-5.8257|-5.9724|-6.1154|-6.2549|-6.3913|-6.5245|-6.6548|-6.7824|-6.9073|-7.0296|-7.1496|-7.2673|-8.1346|-8.9139|-9.6428|-10.3446|-11.0321|-11.7118|-12.3873|-13.0604|-13.7320|-14.4028|-15.0731|-15.7431|-16.4129|-17.0826|-17.7521,1657.434968111623,0.0786207714813706,2.8380815684154733e-07,0.0001127143613029,0.0001766557694822,0.587,0.558,True,,5.249246|5.744191|4.742684|5.172359|4.466925|5.622638|5.245828|5.758288|5.056203|5.176467,
