TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
86396382,1725.01,1.09141,0.490809,0.054892,630.342,20.121,1.29697,1.52955,4.17296,-0.0245433,6457.91,121,False,-72570.8,7.28961,1.07778
35516889,655.01,0.788838,0.0621779,0.0272321,624.222,15.362,0.971037,0.960301,4.45349,0.156808,5542.92,186,False,-1482110.0,8.04208,0.235855
339672028,481.01,10.3312,1.69852,0.11085,624.201,11.343,1.29441,1.58789,4.12864,0.310229,5929.04,61,False,-155324.0,11.7091,0.724208
144065872,105.01,2.18466,1.19681,0.0530851,623.417,13.412,1.09239,1.16353,4.33845,0.205999,5861.19,33,False,-706601.0,8.91083,0.340657
238176110,116.01,2.79857,1.38257,0.0414543,621.576,11.366,0.875923,0.828627,4.53517,0.294265,5060.31,57,False,-560865.0,8.75243,0.381316
287196418,1190.01,3.69501,0.84974,0.0861899,618.259,15.49,1.29636,1.67283,4.09622,-0.377954,6856.25,205,False,-1902.39,7.194,6.5326
229400092,1826.01,4.14198,1.42791,0.0391149,617.342,11.84,1.03681,1.05443,4.40401,0.280835,5678.49,203,False,-453689.0,9.90718,0.420242
284475976,1628.01,2.14363,1.65823,0.0568812,615.561,16.849,1.29216,1.6261,4.12005,0.0600304,6220.09,203,False,-428548.0,8.27114,0.43229
134537478,501.01,1.71005,1.63294,0.0355225,612.326,15.844,1.19287,1.37407,4.2273,0.230477,5980.22,82,False,-633735.0,7.80801,0.353862
382259755,2622.01,1.2207,1.15067,0.0421845,611.668,17.515,1.03064,1.0358,4.41533,-0.117659,5994.68,316,False,-637651.0,11.2104,0.350404
350618622,201.01,52.9785,50.7498,0.0843574,594.798,11.665,1.24651,1.29734,4.30724,0.0708283,6401.96,19,False,-99745.0,17.1076,0.852381
424865156,1265.01,2.20474,1.4093,0.0748826,592.494,15.867,1.49603,1.86056,4.06378,0.00245746,6829.02,110,False,-554356.0,8.73878,0.365355
399860444,2140.01,2.47061,0.532405,0.0276389,592.09,13.119,0.978867,0.992539,4.43088,-0.0796442,5818.6,106,False,-833173.0,8.22161,0.298075
310002617,4087.01,3.17747,1.95042,0.056007,584.406,13.295,1.11259,1.10195,4.39284,0.179158,5915.32,108,False,-434541.0,8.01483,0.407456
293687315,1300.01,2.87168,2.78231,0.0899399,582.959,17.559,1.4431,1.85949,4.04531,-0.114796,6736.42,57,False,-241281.0,8.0493,0.545404
6893917,5074.01,3.08018,1.95169,0.0643582,577.783,16.704,1.59454,1.65812,4.19821,0.0683588,7450.09,36,False,-345408.0,9.71597,0.450415
150437346,2220.01,1.39265,0.138698,0.0303212,575.237,10.471,0.953609,1.16527,4.27756,-0.203442,5887.45,622,False,-6860.95,8.39874,3.18954
248853232,5823.01,3.86812,1.6655,0.0360375,565.755,10.528,0.739117,0.727975,4.57988,-0.00177409,4746.0,15,False,-6021060.0,8.39793,0.105846
268644785,505.01,3.32946,2.49633,0.0765211,558.088,15.49,1.34712,1.41028,4.27091,0.0587485,6686.58,62,False,-15757.4,7.71545,2.04329
394657039,159.01,3.76284,3.29317,0.0772567,555.687,17.373,1.48689,1.54702,4.22176,0.0130368,7085.87,84,False,-368268.0,7.43725,0.420994
306510653,2222.01,2.24569,2.04716,0.0619817,554.472,17.178,1.24595,1.41722,4.22825,-0.336153,6909.82,302,False,-112070.0,12.945,0.753804
470127886,2031.01,5.71561,3.66624,0.0768482,552.825,13.524,1.13724,1.19281,4.3347,-0.0990897,6248.37,57,False,-424763.0,8.34782,0.389301
190990336,585.01,5.54728,1.14662,0.0916656,552.198,20.127,1.38733,1.4832,4.22595,0.0399397,6701.95,15,False,-232399.0,7.48825,0.526536
1129033,398.01,1.36003,0.0684117,0.0397742,548.12,13.703,0.954625,0.929004,4.48225,0.134581,5525.01,33,False,-7731260.0,12.0197,0.0898459
350132371,1425.01,1.03182,0.473549,0.0244475,546.083,11.312,0.933634,1.33558,4.1483,-0.339009,5901.43,234,False,-303716.0,11.2262,0.452255
166739520,190.01,10.0206,3.44861,0.109295,531.94,11.438,1.11022,1.17329,4.33978,-0.0696232,6161.44,18,False,-347748.0,9.51818,0.412827
292152376,6031.01,2.14999,0.717454,0.0562515,531.324,25.106,1.23529,1.39221,4.2269,-0.0574264,6340.0,23,False,-575641.0,7.61963,0.321654
182405015,6105.01,3.11228,2.71411,0.0421558,528.76,17.943,1.16626,1.29979,4.26389,-0.0339079,6176.8,57,False,-2947100.0,8.07437,0.141337
116264089,2126.01,1.30619,1.19863,0.0194718,527.991,14.05,0.85576,0.821933,4.54097,-0.104841,5391.09,129,False,-704648.0,7.49177,0.288943
266593143,1283.01,10.3385,8.10198,0.0733819,513.561,11.823,0.876267,0.850212,4.51759,0.128952,5232.43,11,False,-8329840.0,8.33096,0.0815733
140760434,1229.01,31.8132,3.14237,0.2106,506.83,22.132,1.2872,1.93387,3.9633,-0.183827,6279.49,24,False,-88054.1,13.0591,0.775418
220475245,934.01,3.78173,2.35833,0.0409936,505.551,11.811,0.815218,0.803353,4.53381,0.185788,4960.25,162,False,-70394.5,14.264,0.862885
372264750,1355.01,2.17026,1.55721,0.034792,496.111,14.383,1.97595,1.80443,4.2054,-0.00968498,8614.65,92,False,-906.929,19.2735,7.38738
26826078,5096.01,2.87531,0.0130995,0.0312107,479.226,11.162,0.736663,0.708704,4.59839,0.315103,4509.4,37,False,-787327.0,8.12976,0.247406
30828562,621.01,3.11232,2.45769,0.0365145,478.003,14.103,2.49443,1.66022,4.39398,-0.202008,11762.8,29,False,-328416.0,7.96917,0.382205
203189770,1198.01,3.61276,3.46442,0.0774843,476.064,18.517,1.94474,1.67431,4.2743,0.0833177,8833.06,44,False,-603379.0,11.7029,0.278573
229605891,4059.01,2.03818,1.90125,0.0379972,473.471,12.119,0.833104,0.788114,4.56292,0.164354,4997.9,280,False,-7046.82,5.39785,2.59882
427730490,2040.01,3.86085,2.70963,0.0488605,467.09,10.561,0.874521,0.845015,4.52121,0.319193,5091.64,45,False,-3699890.0,8.20396,0.11117
316038054,3531.01,3.80992,1.42747,0.0814376,461.838,18.899,1.29575,1.5263,4.17168,-0.191391,6683.75,44,False,-98740.3,8.12226,0.672854
257060897,4138.01,3.66002,1.20081e-05,0.0881726,460.734,16.59,1.29376,1.7732,4.04216,0.0086924,6180.89,117,False,-2322.71,10.6839,4.35378
43647325,423.01,3.16156,2.07488,0.0576766,457.924,15.295,1.09407,1.09225,4.39829,-0.110701,6166.96,15,False,-1062130.0,6.70092,0.204024
25375553,143.01,2.31097,0.27329,0.061501,454.44,16.728,1.3427,1.86906,4.01016,-0.131357,6395.86,48,False,-412273.0,7.91105,0.324068
243921117,5801.01,3.06777,0.11798,0.0365774,447.117,13.929,0.576487,0.602261,4.63856,-0.0110697,3965.0,6,False,-238080.0,7.52292,0.419827
321857016,1420.01,6.95611,6.64637,0.0605269,446.346,12.198,0.915691,0.899972,4.49088,0.194251,5355.73,40,False,-102678.0,10.1922,0.634286
469782185,1123.01,1.20928,0.58959,0.0343629,440.771,12.91,0.774142,1.15343,4.19057,-0.488712,5605.44,67,False,-12834.8,6.3883,1.78691
147797743,6072.01,3.69151,1.46013,0.0473457,440.101,14.274,0.993752,0.990497,4.43979,0.0270124,5720.0,27,False,-199306.0,8.80859,0.450186
85593751,4516.01,3.72246,0.433497,0.0464719,438.83,11.884,0.778731,0.788369,4.53502,0.123379,4909.0,22,False,-9054020.0,10.2632,0.0663705
103751498,2579.01,3.71463,2.93701,0.0734162,438.653,13.913,1.11287,1.20665,4.31189,0.12464,5943.18,53,False,-1364310.0,8.10079,0.17177
424435940,1627.01,5.01722,2.55972,0.0686571,436.032,13.809,1.03544,1.08423,4.37583,-0.0806769,5970.52,51,False,-771973.0,9.14341,0.226408
141768070,842.01,2.78638,1.85738,0.0309185,432.812,10.953,0.917864,0.911316,4.47621,0.156372,5383.85,322,False,-1230.07,8.5688,5.64195
420268415,4436.01,1.75906,0.63509,0.068039,432.31,19.682,1.39587,1.7951,4.06637,-0.115176,6722.02,170,False,-86101.1,10.5455,0.669809
416195870,1264.01,2.74417,1.25721,0.0282069,429.414,7.151,0.873803,0.888737,4.47857,0.261368,5192.45,303,False,-9309.89,4.81148,2.05093
28230919,1144.01,4.8878,3.84483,0.0451734,428.957,5.158,0.756787,0.75365,4.56393,0.178163,4754.21,59,False,-721557.0,9.49313,0.230111
207339000,4427.01,4.61823,0.919836,0.0456638,426.051,13.235,0.873121,0.862855,4.50501,0.0561377,5315.46,30,False,-1006550.0,8.22231,0.19407
92352620,107.01,3.9502,2.98938,0.085806,424.679,17.947,1.34292,1.48979,4.21385,0.231236,6399.58,24,False,-305929.0,10.2585,0.349149
444013020,2547.01,2.31142,2.03744,0.0507823,423.267,13.61,1.07489,1.04675,4.42683,0.15586,5845.86,65,False,-838468.0,8.16623,0.211246
165412561,3908.01,1.46809,0.834887,0.0275166,239.508,12.282,0.893148,0.985243,4.39511,0.0137888,5503.76,63,False,-506.42,22.8006,4.49666
116242971,2125.01,5.03163,1.97599,0.107515,239.352,16.055,1.54457,2.04765,3.98889,0.152414,6525.95,29,False,-234975.0,7.32059,0.223057
233053554,4055.01,4.56793,2.95271,0.059152,238.269,14.325,1.01041,0.997225,4.4384,0.0670201,5733.34,88,False,-2064.3,10.2523,2.33996
262843259,2531.01,8.14841,3.38083,0.0580758,236.626,10.483,0.87236,0.843896,4.52417,0.0271659,5312.37,33,False,-1059470.0,10.8568,0.102211
102713734,2580.01,3.39774,2.95162,0.0861252,236.287,16.798,1.44352,1.63422,4.16187,0.002833,6900.7,24,False,-38070.6,6.78916,0.548123
229715760,2251.01,11.5744,5.74827,0.10884,236.193,17.339,1.10831,1.34415,4.21678,0.0301432,5981.37,57,False,-3050.99,3.75192,1.96176
160432093,5971.01,3.99143,3.66886,0.0809684,235.813,16.035,1.30577,1.47159,4.20226,-0.0754739,6528.05,22,False,-2799.74,7.11516,2.01498
8599009,4463.01,2.88071,1.90634,0.0287593,235.506,11.843,0.993537,1.02495,4.40737,0.220177,5589.49,31,False,-110209.0,8.89435,0.318095
270515566,2159.01,10.0509,8.32434,0.118774,234.234,14.078,1.01776,1.34568,4.17935,-0.405151,6181.88,20,False,-128623.0,9.13885,0.292476
431216437,6244.01,2.5553,0.818194,0.0459995,234.106,12.569,1.00026,1.00422,4.43102,0.0268072,5739.2,41,False,-34328.2,11.634,0.559559
120757718,1236.01,3.03007,5.73627e-06,0.0474427,232.942,11.789,0.859399,0.832653,4.53153,0.135026,5176.98,58,False,-71.2711,33.3816,11.1453
244089109,7061.01,2.13773,0.0637699,0.0388709,232.877,10.656,1.02286,1.05583,4.39773,0.025782,5806.0,10,False,-60578.4,6.55091,0.428513
202425357,5386.01,3.62155,0.866418,0.0324269,232.681,14.771,1.17646,1.32364,4.25442,0.0746871,6111.46,51,False,-260484.0,9.68193,0.203607
425817867,6681.01,3.77839,1.73838,0.049882,231.979,14.763,0.903271,0.884373,4.5013,0.0223712,5443.0,17,False,-445438.0,7.25239,0.156906
354619337,5821.01,2.14249,1.21998,0.0832411,231.977,13.289,1.49514,1.60803,4.19695,-0.111741,7893.0,20,False,-19644.0,7.82786,0.7453
278540265,4289.01,2.97573,0.730895,0.0921483,231.656,18.964,1.18921,1.89179,3.96067,-0.342836,6323.0,97,False,-74279.4,7.64388,0.383022
23059280,2137.01,14.1502,0.753718,0.0601054,231.611,17.425,0.833144,0.806635,4.53749,0.258335,4950.53,10,False,-102675.0,9.18882,0.323467
31943299,2619.01,12.4725,2.99948,0.066425,230.723,12.326,0.795963,0.76901,4.56496,0.00348166,5008.77,32,False,-918501.0,11.7035,0.106493
348538431,507.01,0.899465,0.45447,0.0172238,230.587,12.374,0.47863,0.499851,4.71595,0.192038,3557.93,102,False,-255709.0,8.49531,0.204663
394346745,2487.01,3.40247,2.66417,0.0607825,230.323,14.701,1.0932,1.14831,4.35155,-0.0664833,6113.75,60,False,-1505.44,7.12255,2.68272
284288093,2766.01,7.27483,6.52265,0.0708489,230.073,21.608,1.37705,1.52295,4.20026,-0.0891255,6792.7,25,False,-500349.0,9.00928,0.145633
149010208,243.01,3.43731,2.4919,0.0741216,229.464,24.624,1.33868,1.90672,3.98621,-0.160237,6347.95,27,False,-90190.1,7.17312,0.344927
418471796,3136.01,2.68418,0.238635,0.0530334,229.171,20.54,1.00973,1.10407,4.34553,-0.23751,6060.21,33,False,-82599.3,7.6463,0.359186
358613376,4173.01,8.2713,2.03291,0.0702844,229.149,14.378,1.03464,0.973069,4.47222,-0.0632049,5917.14,31,False,-123698.0,7.79761,0.293281
239816546,2570.01,2.98876,0.195487,0.0546254,229.071,13.747,1.0349,1.0333,4.41629,0.139009,5737.15,57,False,-74463.4,10.3142,0.373574
85429139,4015.01,4.7427,2.27471,0.0606199,228.894,17.14,1.33659,1.40769,4.25649,0.0598841,6568.61,25,False,-68677.0,6.96098,0.394642
163260812,3098.01,4.73211,4.60979,0.0780007,228.798,17.656,1.29107,1.3211,4.2985,0.0233156,6503.56,25,False,-117403.0,6.76013,0.301975
286094277,5149.01,27.3715,8.60614,0.182445,228.135,17.986,1.07198,1.59431,4.04985,-0.219281,6001.18,9,False,-59184.6,8.00808,0.421655
231670397,104.01,4.08729,2.36489,0.109968,227.79,13.528,1.43626,2.1281,3.92169,0.0287554,6196.2,28,False,,,
391958006,5796.01,1.74299,1.64306,0.0404126,227.477,17.664,0.928341,0.911967,4.48573,0.0243982,5529.0,18,False,-61685.2,7.76133,0.412248
207081058,121.01,14.775,10.8308,0.101768,227.355,14.395,1.09155,1.19831,4.31478,-0.0610114,6094.86,4,False,-279460.0,9.61344,0.191938
248075138,769.01,4.98167,3.43767,0.0512281,226.531,12.134,0.85659,0.842673,4.51307,0.19814,5113.65,14,False,-409167.0,7.1058,0.159851
328350926,392.01,0.849067,0.681025,0.0213437,226.461,10.722,1.01295,1.32426,4.18971,0.0403192,5733.13,50,False,-4040.96,10.1267,1.58634
35022727,4530.01,3.65281,2.43814,0.0502069,226.077,13.611,0.893068,0.927867,4.44965,-0.0596955,5548.77,36,False,-1344070.0,8.54873,0.0874346
367425982,3937.01,1.69236,0.321068,0.036704,225.568,13.022,0.915078,0.862279,4.52965,0.124775,5363.94,77,False,-78207.3,8.60739,0.361529
233964642,334.01,17.916,0.103958,0.0317174,225.459,17.264,1.24412,1.51505,4.15603,0.000297389,6212.05,12,False,-45109.4,8.56477,0.47589
417646390,4137.01,3.80161,3.2803,0.063501,225.357,13.241,1.29482,1.39122,4.25512,-0.0573985,6609.08,38,False,-52850.5,7.50251,0.441603
162689341,1838.01,2.17468,0.519818,0.0500683,224.773,14.431,1.16963,1.21498,4.3321,0.0107337,6229.93,74,False,-6214430.0,13.7313,0.0394498
61098812,1833.01,3.6936,1.18907,0.0840246,224.734,15.944,1.24218,1.63309,4.10114,-0.081492,6291.91,19,False,-3485.82,15.4102,1.65272
129756316,6036.01,6.52344,5.76812,0.116097,224.672,14.102,1.26446,1.42849,4.21399,-0.0654403,6409.0,10,False,-76288.3,7.42874,0.366525
283621618,5806.01,3.18564,0.06001,0.0249902,224.462,12.358,1.32569,1.48594,4.2017,-0.0792885,6602.0,17,False,-27409.3,7.10151,0.611832
400103802,4140.01,4.2511,1.81631,0.0538821,224.276,11.182,0.919052,0.89613,4.49567,0.148035,5390.47,49,False,-101568.0,8.84269,0.315006
160148385,247.01,3.42526,0.196159,0.0420306,224.016,13.217,1.01354,1.029,4.4134,0.153296,5691.77,26,False,-79438.3,8.49967,0.356329
269701147,1339.01,8.88032,3.98331,0.0604357,223.599,3.346,0.892715,0.883481,4.49036,-0.0585772,5486.03,73,False,-511700.0,8.93595,0.139839
268301217,1937.01,0.946679,0.76385,0.02106,223.352,13.435,0.949741,0.991655,4.41429,-0.242045,5900.64,169,False,-77568.2,7.85705,0.360563
193482096,3564.01,4.08737,2.55871,0.0867573,223.102,20.095,1.49976,1.48475,4.27081,-0.0717593,7528.52,40,False,-25230.1,7.40822,0.63282
278348461,1257.01,5.45265,3.46403,0.0677254,221.556,13.926,1.39226,1.48852,4.23041,0.0326111,6781.46,21,False,-41557.5,6.38847,0.491864
382602147,2384.01,2.1357,0.484341,0.0328562,221.367,11.724,0.598946,0.640501,4.59923,0.250826,3929.0,59,False,-81681.3,7.42509,0.348835
160708862,1337.01,3.34481,2.76225,0.0634157,220.513,19.386,1.99218,1.62576,4.31706,-0.0693261,9612.96,21,False,-7334.2,7.86617,1.15728
181949561,5675.01,4.05527,1.31983,0.0504487,220.396,14.394,0.932017,0.890693,4.50618,-0.0791279,5635.07,8,False,-515151.0,9.67866,0.136808
144327080,6806.01,23.2489,1.42366,0.0639273,261.263,18.245,0.76093,0.7456,4.57162,5.28728e-05,4849.0,3,False,-688268.0,16.1471,0.13768
409794137,1478.01,10.1802,4.26749,0.0737335,260.982,10.91,0.989097,0.985576,4.43842,0.0932614,5650.12,11,False,-456920.0,7.90979,0.174463
118956453,1925.01,2.34477,1.77882,0.0344465,260.349,13.319,0.993816,0.966176,4.46151,0.0106789,5741.0,48,False,-800735.0,8.11534,0.131352
188876052,5960.01,3.07634,2.16383,0.0752581,260.332,15.528,1.26141,1.4247,4.21534,-0.0646029,6401.79,18,False,-148498.0,7.08959,0.306237
374530847,5797.01,2.15221,0.322395,0.0292097,259.758,11.431,0.828626,0.80972,4.54116,0.012878,5147.0,15,False,-263612.0,7.57468,0.228883
127530399,822.01,7.1335,2.82456,0.0568412,259.597,10.691,0.794158,0.754387,4.57772,0.244809,4773.29,9,False,-1516.11,11.9343,2.96623
347430350,5631.01,2.24389,1.59049,0.0518082,259.353,13.398,1.17498,1.26985,4.29475,-0.217917,6517.46,7,False,-28856.7,7.64276,0.690521
294179385,1454.01,2.67942,2.31626,0.0549833,258.456,13.732,1.09601,1.11261,4.3823,0.146122,5928.99,83,False,-9485780.0,9.47217,0.0376714
348995212,2218.01,0.345691,0.202178,0.0152787,257.938,6.414,0.975007,1.09829,4.33897,-0.609588,6355.35,1921,False,-87109.0,15.4047,0.382935
389753172,319.01,0.713534,0.558048,0.0183832,257.198,8.789,0.636689,0.652401,4.60432,-0.0159947,4135.89,215,False,-49244.3,8.50464,0.522248
168699373,1841.01,4.30119,3.50594,0.0556034,257.072,13.885,0.917485,0.897435,4.4923,0.26552,5300.27,24,False,-122722.0,11.3437,0.326872
410094645,577.01,3.32974,0.0184978,0.0542079,256.667,21.899,1.29688,1.38578,4.26471,-0.0431317,6648.41,40,False,-73363.9,10.7448,0.4231
218795833,519.01,1.26523,0.235025,0.019426,255.708,13.296,0.329066,0.355325,4.85227,0.09595,3315.21,74,False,-128696.0,8.52452,0.321085
206609630,212.01,0.335271,0.183396,0.0106714,255.697,10.593,0.558276,0.588183,4.64513,-0.0121106,3332.0,530,False,-5662.39,24.9414,1.42932
355600246,2203.01,3.05634,1.18684,0.0554477,255.673,20.356,1.15252,1.45732,4.1608,-0.27921,6369.41,43,False,-3033.0,7.55102,2.10031
422385684,2561.01,2.77539,0.437282,0.0638165,255.517,14.602,1.24396,1.41456,4.22287,0.19243,6158.41,108,False,-115896.0,15.6604,0.328322
400432230,3791.01,3.18339,0.255959,0.0395659,255.458,14.402,1.3439,1.35842,4.28982,0.0358279,6606.02,105,False,-43315.2,8.35622,0.553284
429302040,1905.01,5.71587,2.58343,0.0482624,254.663,11.159,0.656163,0.667472,4.59989,0.0198186,4223.96,5,False,-92757.4,11.2259,0.372475
237205154,4437.01,5.893,0.0264352,0.0741887,254.362,16.494,1.15225,1.14013,4.38139,-0.0439109,6239.37,88,False,-3018.18,8.26518,2.08828
67646988,1779.01,1.88171,0.564705,0.0198052,254.28,10.368,0.249244,0.275413,4.94834,0.0941588,3221.24,24,False,-192221.0,12.277,0.257218
378159598,1311.01,6.14068,3.08,0.040256,253.949,17.925,1.88843,1.72585,4.23372,0.235103,8253.53,40,False,-1597.18,5.60643,2.8978
437248515,683.01,3.40588,3.11713,0.0436864,253.447,16.34,1.17678,1.20681,4.34087,-0.115313,6392.13,29,False,-151423.0,7.29692,0.294772
393414358,483.01,4.37808,1.41423,0.103619,253.121,14.638,1.24504,1.63197,4.09702,0.249652,5895.56,26,False,-29011.6,6.4077,0.675004
270472265,2187.01,2.74922,1.90107,0.034994,253.114,12.405,0.930987,1.04566,4.35994,-0.457862,6085.38,198,False,-7937140.0,13.9604,0.0395569
236445129,1282.01,0.968988,0.0233164,0.0463413,253.105,16.584,1.24634,1.35108,4.26933,-0.0310009,6492.9,67,False,-94173.9,7.67525,0.372689
