TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
388104525,112.01,2.499800218474838,2.1050584737374427,0.0543077204649084,1104.5192616189192,13.588,1.05499,1.05341,4.41047,0.19521,5765.57,256,False,-2296762.961852597,10.718,0.336324,1327.4100679638796,0.1086154409298168,4.7819248049388856e-08,3.141109684572476e-05,3.629226786299245e-05,0.7051293,0.7051293,True,,10.809351|10.270557|11.319633|10.843767|11.030931|10.801613|10.221233|10.787179|10.633916|11.067269
25155310,114.01,3.288787644780278,2.213273668469614,0.0656611770354141,1047.4411904508834,10.064,1.09287,1.12555,4.36486,0.173964,5880.71,282,False,-28665.5985459002,11.258,2.85204,1327.5182329467498,0.1313223540708282,7.027321756619424e-08,3.073496991409639e-05,3.955688375699933e-05,0.51853716,0.51853716,True,,12.136682|12.864803|14.059251|12.758502|14.305395|11.816207|5.526611|13.215727
376637093,1516.01,2.056000696322738,0.6123127767727862,0.0544071257911545,1042.4810321317443,16.748,1.19462,1.23549,4.32727,-0.100688,6411.0,107,False,-2565739.828860829,8.55535,0.300788,1765.3336886879988,0.108814251582309,5.53336908563576e-08,3.819322913874855e-05,3.731948658563298e-05,0.743032,0.743032,True,,8.365790|8.322186|8.346053|8.984498|8.150519|8.647605|8.780867|8.927339|8.391151|8.826869
229791084,1864.01,1.6453263398967883,0.5334633122605728,0.0504090977957319,1019.1222439835408,17.823,1.24515,1.24525,4.33354,0.165765,6235.33,553,False,-25152.11786958409,5.49213,2.97848,1683.9192097075284,0.1008181955914638,5.064574494297736e-08,3.8525963841478616e-05,3.986428551381268e-05,0.849766,0.849766,True,,8.366901|8.561176|9.121500|2.728861|8.899075|9.246878|8.646271
22529346,495.01,1.2749229658582,0.3598167827222212,0.0541840283000261,983.7467588137148,19.719,1.39632,1.44277,4.26417,0.0548007,6838.95,108,False,-4505850.806862627,9.56361,0.21386,1491.998484767042,0.1083680566000522,2.1949775231435056e-08,2.5025355813781032e-05,2.8195379933371893e-05,0.876995,0.876995,True,,9.739733|9.726213|9.733307|9.722830|9.166746|9.738015|9.706190|9.559752|9.262600|9.720542
375506058,1431.01,2.650232231567818,1.301551190763576,0.0396759489014711,971.0191126591028,15.916,1.73875,1.8742,4.12183,0.062361,7700.81,85,False,-1426785.5354070244,7.36985,0.375939,1712.6727342493832,0.0793518978029422,6.277483584332272e-08,3.3337709600238753e-05,3.394378451780165e-05,0.523278,0.523278,False,see_pipeline,7.397311|7.885426|7.869009|7.623831|7.349432|6.889621|7.701406|7.013988|6.909559|7.508858
236887394,1465.01,1.4200238652010653,0.6384808030190152,0.0274668120027811,969.7751086036689,12.522,0.797225,0.776073,4.55448,0.237591,4833.18,349,False,-1155494.305711469,9.01769,0.416493,1712.04609969398,0.0549336240055622,2.709173786213665e-08,2.5484631880410018e-05,2.685655133849381e-05,0.748036,0.748036,True,,9.109292|9.242930|9.394571|8.689185|9.517010|8.559946|9.015209|9.958882|8.601140|8.702117
387259626,1455.01,3.623132091867504,2.9906598815969154,0.0455466055492801,970.7736025599798,18.759,1.24115,1.33066,4.27478,-0.0364991,6426.93,96,False,-504295.07329326,9.85797,0.630553,1714.3982275370508,0.0910932110985602,8.70213264567395e-08,3.218144680211212e-05,3.823450481572044e-05,0.931071,0.931071,True,,9.443483|10.661946|9.324408|10.603370|9.804049|10.507242|9.157273|9.093149|10.599573|9.446793
373844472,275.01,0.9195615663152956,0.7512829909379949,0.0209090707513512,954.907849881786,7.979,0.713378,0.7709,4.50693,-0.548367,5362.89,923,False,-2162.4447083956884,10.0854,9.47318,1326.0555993118323,0.0418181415027024,1.1802723634796386e-08,2.0232109692048697e-05,2.593211270344292e-05,0.465182,0.465182,True,,14.879533|21.000167|14.981116|21.000167|14.844345|14.726557|21.000167
381979901,1085.01,3.2541178227747727,0.9392416833569996,0.083296236435659,886.3301033148521,16.109,1.13458,1.25143,4.2867,-0.0189846,6102.0,222,False,-301826.42473442515,10.3359,0.743023,1632.1409441130236,0.166592472871318,1.178960547605387e-07,5.2191031358796245e-05,5.628423156417814e-05,,,True,,11.623563|10.436912|9.593778|11.476006|10.469778|10.007001|9.377636|9.890370|10.619361
367366318,1682.01,2.7347657647386403,0.4251796326862981,0.0637517826810739,880.5821915669869,17.112,1.44607,1.7407,4.10732,0.0940239,6641.19,64,False,-611729.9295633573,6.61559,0.520707,1816.5178309823384,0.1275035653621478,8.589337434812472e-08,3.731841930438015e-05,3.4242250403093024e-05,0.732869,0.732869,True,,6.232007|6.220877|6.839348|6.569517|5.985581|6.917160|6.464752|7.429149|6.746843|7.514591
219852584,1295.01,3.1968748654510453,2.3935161496517243,0.0702064214660949,881.3719797275123,15.508,1.29207,1.62222,4.11933,-0.109261,6447.51,286,False,-22036.128070707706,5.04399,2.75109,1685.7789808800444,0.1404128429321898,1.299791589838488e-07,5.1213340363727646e-05,5.292187461271631e-05,0.6826442,0.6826442,True,,9.194973|9.082851|9.329795|9.445710|9.391483|8.971471|8.144267|7.514264|8.987950|8.880215
341420329,1019.01,5.234080272022412,2.784573424762155,0.0624857042952098,850.6396037511948,22.701,1.54114,1.4429,4.2963,-0.224985,7917.49,54,False,-295043.1631090587,11.2952,0.720074,1494.442544283811,0.1249714085904196,1.894977867890398e-07,5.2666802601362026e-05,6.201633369778112e-05,0.7497171,0.7497171,True,,11.398220|11.313992|10.926108|10.906970|10.886175|11.267778|12.831440|10.896228|12.561821|11.124238
427761355,1518.01,1.9026030838569177,1.404840842897407,0.0363059376697126,850.2701030848036,19.702,1.68528,1.89026,4.104,0.0395877,7532.17,84,False,-15061.483697818292,6.73827,3.20321,1766.126618038863,0.0726118753394252,4.9921453006820034e-08,3.855081992598117e-05,3.802092297448513e-05,1.506559,1.506559,False,see_pipeline,9.013857|9.014775|8.415173|8.262168|7.087692
36734222,656.01,0.8134725483023315,0.5685255321462673,0.0195606531200289,849.1331057815884,11.864,0.656544,0.678489,4.59088,0.139912,4219.45,111,False,-422097.0151053159,10.0814,0.601813,1545.2306995545514,0.0391213062400578,1.0149304115074976e-08,1.724917321724722e-05,2.226234143417279e-05,1.2943878,1.2943878,True,,10.380153|11.461868|9.534716|9.630191|9.402929|9.650009|10.318704|9.765259|10.058561|10.678624
371443216,1924.01,2.824064372089273,2.395460061124521,0.075564084451257,840.3290979520895,17.526,1.39142,1.79316,4.07285,-0.797679,8055.76,48,False,-1827922.471863899,7.94119,0.286896,1573.5959305409342,0.151128168902514,7.591780301344988e-08,3.614643874887855e-05,3.863318646877184e-05,0.566327,0.566327,True,,7.791206|8.377824|7.718492|8.259899|8.022641|8.087343|7.881340|7.586778|8.135478|8.046288
349827430,1148.01,5.551489101172408,1.4602080710760788,0.0828962911072032,827.8942050857336,14.068,1.29715,1.43072,4.2362,0.0304676,6526.46,43,False,-907995.6014174186,8.60422,0.400658,1684.8150816559792,0.1657925822144064,1.725937355154987e-07,3.189337208785046e-05,3.427622797673383e-05,0.622968,0.622968,True,,9.001314|8.828906|9.001977|8.197700|9.072480|8.990681|8.945861|8.706103|9.001502|8.837624
179317684,163.01,4.231128102024464,3.5343086411801794,0.0835591081311408,805.0190963515777,14.089,1.44331,1.54967,4.20653,0.0867611,6814.96,222,False,-267688.86473521526,12.005369618696676,0.7142421960768529,1328.8792985975742,0.1671182162622816,1.6019752198209997e-07,5.388725574946818e-05,6.388726503810403e-05,0.68786657,0.68786657,True,,13.235910|11.507734|11.710064|11.567771
468574941,2046.01,1.4971802133403451,0.2048351993283211,0.0453205955237141,770.8209234139196,16.204,1.09407,1.1825,4.3207,0.0680443,5941.85,137,False,-839268.2410658442,7.86358,0.388086,1790.9059653710574,0.0906411910474282,5.07906295272081e-08,4.764129976747641e-05,4.8764959961504415e-05,0.75672454,0.75672454,True,,7.442637|7.819780|7.872730|7.890923|7.757849|7.859360|8.079902|8.846896|7.735035|8.098076
268403451,1612.01,2.864128826091745,0.340264258194065,0.0488658148188911,758.3973300352328,14.915,1.24294,1.4322,4.20882,0.276228,6015.54,122,False,-1290402.1696219577,8.49699,0.307623,1791.039818848949,0.0977316296377822,1.220270493511703e-07,4.721976745864623e-05,5.2382241952630194e-05,0.732644,0.732644,True,,8.454006|9.092417|8.308070|8.519142|8.893131|8.394202|8.995744|8.762587|8.221643|8.073046
230982885,195.01,2.0727608128670654,1.3678427548870806,0.0478692285416455,754.8023970206889,13.104,1.07257,1.06388,4.41029,0.278432,5748.97,43,False,-1342195.077195913,8.47538,0.300192,1355.4900834299624,0.095738457083291,4.425682734634807e-08,3.381724508961587e-05,4.59828229277413e-05,0.701783,0.701783,True,,8.414904|8.885755|8.441294|8.768870|8.476399|8.046052|8.819603|8.675741|7.947787|8.400199
271893367,150.01,5.857406823892214,0.9380500395827308,0.1121282427145021,752.1485506906688,12.419,1.29394,1.42817,4.22722,0.0493009,6392.48,172,False,-29471.53354422013,10.0473,2.01447,1326.2827404998245,0.2242564854290042,2.724714001445501e-07,7.231830781878108e-05,8.376892502438199e-05,0.61632216,0.61632216,True,,10.863924|10.908401|10.763888|10.803988|9.923545|10.360504|10.816760|10.916333|10.214379|10.873915
16740101,1150.01,1.4811191068817628,0.0847341970236948,0.074395991848182,739.7347853593631,15.332,1.49514,1.60803,4.19695,-0.111741,9435.0,99,False,-642638.2936389629,7.04575,0.425907,1683.44557006564,0.148791983696364,2.6596509520403056e-08,2.175191283439081e-05,2.421896642869164e-05,0.522355,0.522355,True,,7.293523|7.054943|6.157786|7.244635|7.456072|6.622535|7.396812|7.533640|7.079019|7.086413
219854185,1296.01,3.9443661646112096,2.821301604222799,0.0928800130836719,698.4770834113381,13.377,1.10999,1.53127,4.10522,0.31065,5682.08,222,False,-110015.18981768358,3.43161,0.976496,1686.206579586491,0.1857600261673438,2.267352737901605e-07,7.581424804417303e-05,7.761442909522977e-05,0.7854702,0.7854702,True,,9.546910|8.904112|8.984851|8.732421|9.199831|10.053482|8.958763|3.246508|9.345466|3.955803
402026209,232.01,1.3382319362086543,1.0594226689584092,0.0385962905089368,691.7021450671327,15.763,0.937719,0.900458,4.49865,0.119855,5452.75,80,False,-4572241.481787848,9.30663,0.148713,1355.1834795847535,0.0771925810178736,2.983275788660676e-08,3.4000435544660965e-05,4.53101570024367e-05,0.92335343,0.92335343,True,,9.363386|9.342026|9.333794|9.532324|9.333794|9.333794|9.294922|9.018633|9.294922|9.333794
52280468,472.01,0.5682605802562386,0.4409678389956499,0.0149093821474678,688.3826861624153,15.015,0.478045,0.499658,4.71634,0.190682,3559.57,112,False,-57271.94788033736,9.59394,1.32176,1468.7243087477982,0.0298187642949356,6.792041726798089e-09,1.4355143009991026e-05,2.824386012032936e-05,0.784699,0.784699,False,see_pipeline,9.831169|11.364632|8.820726|11.221645|8.315978|10.069402|11.539440|9.212058|8.530023|8.327087
140691463,157.01,2.0845350178066235,1.2041294715232014,0.0351266433649241,685.1187521342217,12.452,1.03039,1.02996,4.41759,0.105991,5757.48,451,False,-19666.346784519163,5.83408,2.25735,1326.5495743989013,0.0702532867298482,5.78196234850041e-08,4.146384922539623e-05,5.025959832351191e-05,0.7049504,0.7049504,True,,10.491916|8.023591|8.655381|5.936096|8.617895|9.568273|6.363148|9.245028|5.623205|4.173217
260304296,187.01,0.51258067835787,1.3932176317066336e-06,0.0480453487635551,645.6227452390451,7.774,1.29505,1.50402,4.18845,-0.247267,6831.45,1832,False,-52492.35169817331,22.8222,1.26675,1325.303117199801,0.0960906975271102,1.9662546150490067e-08,7.742554950329295e-05,0.0001159485114238,4.468955,4.468955,True,,24.919132|22.214855|24.760870|21.556267
252479260,1771.01,3.2122254623092146,1.1864157705876917,0.0520295646458603,649.7605307110832,12.283,0.935208,0.977828,4.41888,0.204085,5427.34,19,False,-1256268681.7354934,11.198,0.00839536,1871.6293908623047,0.1040591292917206,1.358994585120518e-07,3.744417648875522e-05,4.996725994094607e-05,0.657419,0.657419,True,,11.210875|11.207888|11.192863|11.202578|11.213618|11.202795|11.211028|11.191141|11.212415|11.204639
441797803,1302.01,5.666590665905951,1.0320825443963435,0.070447490327876,652.7858931962766,14.252,1.34638,1.40278,4.2633,0.110481,6540.1,146,False,-2732995.4369513616,8.94238,0.181484,1684.4172465237789,0.140894980655752,2.95684378192962e-07,7.148017679128529e-05,6.836683584872918e-05,0.622276,0.622276,True,,8.807370|9.149559|8.801983|9.173244|9.021279|8.890865|8.880874|8.797176|9.217380|8.889010
138168780,1651.01,3.764995079608125,1.4926091083678603,0.0515545250341224,646.1662532953249,17.53,1.24707,1.37636,4.25215,-0.113551,6576.31,54,False,-58339339.57600037,9.78842,0.038825,1817.5830870526845,0.1031090500682448,1.5805236847964853e-07,4.198283908532608e-05,5.2363507092257806e-05,0.731822,0.731822,True,,9.773233|9.770953|9.781523|9.760217|9.880459|9.770953|9.823025|9.773233|9.814949|9.735629
267263253,135.01,4.126898273092672,0.4770999648785676,0.0860659040705409,653.3609441807436,16.55,1.34018,1.54842,4.17308,-0.208248,6844.4,40,False,-183215.10772873208,8.17082,0.702406,1325.7836561161091,0.1721318081410818,1.1721210081536377e-07,4.9772635477527225e-05,5.6221661121332046e-05,0.698036,0.698036,True,,7.634963|7.202179|7.865332|8.581248|7.557447|8.801125|7.552606|9.192690|8.913651|8.705460
382068562,924.01,12.127211409251176,5.02821587267654,0.031058940673107,640.9298807928691,14.904,0.906859,0.951893,4.42963,-0.214886,5743.31,84,False,-36950.85874351302,4.97586,1.54173,1330.3720054463483,0.062117881346214,3.48105995309648e-07,4.380663151842883e-05,5.616772892711841e-05,2.443098,2.443098,True,,20.461654|3.715347|23.039576|4.755314|22.848104|22.259272|20.499091|22.763828|5.903780
19342878,6101.01,1.3328081142312993,0.3467408291906416,0.0354896375539291,635.4992679152251,14.087,0.951081,0.939268,4.46976,0.025307,5595.4,68,False,-1861181.6906577456,7.02994,0.214668,1492.0082160420716,0.0709792751078582,4.0809193116242014e-08,4.563065686896569e-05,5.213156490993337e-05,0.88988096,0.88988096,True,,7.377874|6.938347|7.179792|7.135050|7.418447|7.090691|6.592641|7.100484|7.280011|6.881776
86396382,1725.01,1.091413838955252,0.4908086393181105,0.0548920411649004,624.0198668147448,20.121,1.29697,1.52955,4.17296,-0.0245433,6457.91,121,False,-71105.6099929325,7.28961,1.07778,1843.0044855410235,0.1097840823298008,6.095296459979027e-08,5.323733355079185e-05,5.6223974600131386e-05,1.0501168,1.0501168,True,,8.832482|6.706499|6.826217|6.872548|6.966964|9.854516|6.969431|6.526749|6.952197|7.124732
35516889,655.01,0.7888379980123696,0.0621883851582276,0.0272299343841011,613.9927285717766,15.362,0.971037,0.960301,4.45349,0.156808,5542.92,186,False,-1433308.921341865,8.04208,0.235855,1544.4097611834295,0.0544598687682022,1.7580695777540454e-08,3.519777883500988e-05,3.835787962918877e-05,0.77897197,0.77897197,True,,8.890868|8.354625|8.183057|8.240136|7.867843|7.875677|8.380086|8.129176|7.885357|8.715730
339672028,481.01,10.331155668949366,1.6989089998275508,0.1108956515459718,615.3749712607214,11.343,1.29441,1.58789,4.12864,0.310229,5929.04,61,False,-150879.58572726222,11.7091,0.724208,1387.6671536751091,0.2217913030919436,5.152638587353648e-07,8.176070277987174e-05,8.918399567842403e-05,0.601647,0.601647,True,,11.913671|11.424168|10.920790|11.488230|13.085538|12.268905|12.751155|10.975727|11.360167|11.125031
144065872,105.01,2.1846634189272423,1.1968171145541329,0.0530853686770991,615.5774805918866,13.412,1.09239,1.16353,4.33845,0.205999,5861.19,33,False,-688687.5401970106,8.91083,0.340657,1326.5054421527311,0.1061707373541982,4.88454882847416e-08,3.53651447278333e-05,5.1259425743619577e-05,0.66197515,0.66197515,True,,9.082764|8.662589|8.547137|8.952213|9.913558|8.940835|9.254359|8.842010|9.135397|8.232045
238176110,116.01,2.7985748848954564,1.3825171148235726,0.0414426681035219,612.0696403591305,11.366,0.875923,0.828627,4.53517,0.294265,5060.31,57,False,-543598.8906087928,8.75243,0.381316,1326.6895365742969,0.0828853362070438,8.21602978132646e-08,5.189620289415668e-05,5.40866445794329e-05,0.7325688,0.7325688,True,,8.674418|9.162444|8.423788|8.574260|8.936197|8.513456|9.577314|8.419603|8.972836|8.887587
287196418,1190.01,3.695010391577088,0.8495550856411322,0.0862065278999506,599.6972059067954,15.49,1.29636,1.67283,4.09622,-0.377954,6856.25,205,False,-1788.6945612406994,7.194,6.5326,1684.2086041732691,0.1724130557999012,1.3787631267393197e-07,4.941123598743836e-05,4.3252140253036925e-05,0.637723,0.637723,True,,15.764152|12.598876|14.512965|13.658241|11.934530|14.876453|12.124081|16.159601
229400092,1826.01,4.141978098154205,1.4279065161328748,0.0391149194837801,605.9638103627703,11.84,1.03681,1.05443,4.40401,0.280835,5678.49,203,False,-436851.65262418095,9.90718,0.420242,1684.8144191019237,0.0782298389675602,1.883904858513445e-07,5.7590548961236985e-05,6.274574989447937e-05,0.6613404,0.6613404,True,,10.115444|10.373755|10.447595|10.142366|9.449027|10.498419|9.774567|9.923701|9.936715|10.051980
284475976,1628.01,2.143632032688924,1.6603676926395732,0.0575668224201754,608.2404021389866,16.849,1.29216,1.6261,4.12005,0.0600304,6220.09,203,False,-418278.5715003115,8.27114,0.43229,1685.0475763948634,0.1151336448403508,1.1684603289945917e-07,7.366697430056087e-05,7.06662068215493e-05,0.9524189,0.9524189,True,,8.283302|8.274055|7.365549|8.715216|8.660958|8.963352|8.332055|8.507824|8.036251|8.723011
134537478,501.01,1.7100504011886426,1.6329362362032442,0.0354490109350054,601.7556369997185,15.844,1.19287,1.37407,4.2273,0.230477,5980.22,82,False,-611765.998908707,7.80801,0.353862,1493.2713095108047,0.0708980218700108,5.4954207327917013e-08,4.842655655886962e-05,5.7427965345184775e-05,0.87616,0.87616,True,,7.467499|7.761739|7.178953|8.258158|8.179783|7.887450|7.900828|8.245821|7.448074|8.003234
382259755,2622.01,1.22070108457358,1.15067210807896,0.0421845052532832,604.4890187060901,17.515,1.03064,1.0358,4.41533,-0.117659,5994.68,316,False,-622495.3767182921,11.2104,0.350404,2965.1837585642934,0.0843690105065664,8.835748624101158e-08,4.536605640027211e-05,5.849532279301284e-05,,,True,,10.724350|11.277100|11.598297|11.387853|11.571329|11.278631|10.736871|11.280169
350618622,201.01,52.97850830158785,50.74981003317066,0.0843573577555043,582.6145833158512,11.665,1.24651,1.29734,4.30724,0.0708283,6401.96,19,False,-95582.27741881058,17.1076,0.852381,1376.0529645816423,0.1687147155110086,2.528595376604866e-06,7.095693514671713e-05,9.0370569817421e-05,0.54719585,0.54719585,False,see_pipeline,17.595238|18.364777|16.191340|16.731102|17.101159|15.546668|16.679502|18.128067|16.791397|17.947135
424865156,1265.01,2.2047418891284334,1.4093023744228952,0.0748826253405127,586.3291977412739,15.867,1.49603,1.86056,4.06378,0.00245746,6829.02,110,False,-542709.0250869673,8.73878,0.365355,1684.769465045072,0.1497652506810254,1.2205788417861598e-07,7.080442633945298e-05,7.264889946984421e-05,0.917906,0.917906,True,,9.145561|8.582477|8.295361|8.723788|9.524200|8.238522|8.484586|8.833163|8.824926|8.735238
399860444,2140.01,2.4706114180021,0.5324046749935948,0.0276388705154878,579.9355019088282,13.119,0.978867,0.992539,4.43088,-0.0796442,5818.6,106,False,-798845.3330954681,8.22161,0.298075,1683.9201688249595,0.0552777410309756,9.82873556540554e-08,5.5581080235091454e-05,4.977288295418108e-05,0.5475148,0.5475148,True,,8.270007|8.290332|8.527074|8.451385|8.292760|8.283408|8.296241|8.918956|8.288847|8.610081
310002617,4087.01,3.1774669105140685,1.950290644897763,0.055892411845032,573.7537935577251,13.295,1.11259,1.10195,4.39284,0.179158,5915.32,108,False,-418628.4464563525,8.01483,0.407456,1685.3341834419407,0.111784823690064,1.867439290632016e-07,7.424268274892323e-05,7.40542082145194e-05,0.65223,0.65223,True,,8.546913|8.243507|7.574777|8.036710|7.554857|8.357783|8.062911|8.634775|7.977533|7.944109
293687315,1300.01,2.8716850768737645,2.7819618565426745,0.0896615673886408,585.3185544916332,17.559,1.4431,1.85949,4.04531,-0.114796,6736.42,57,False,-243265.56944428143,8.0493,0.545404,1714.18652214529,0.1793231347772816,1.66130320498193e-07,6.350501919746783e-05,8.175988344189126e-05,0.784303,0.784303,True,,8.703359|8.166293|8.592064|7.964536|7.459692|8.293883|8.858600|7.880406|8.076515|7.947278
6893917,5074.01,3.08017614172296,1.951690235806756,0.0643582454920823,571.2708331714973,16.704,1.59454,1.65812,4.19821,0.0683588,7450.09,36,False,-337533.9853662308,9.71597,0.450415,2502.392678148113,0.1287164909841646,2.5498713309166533e-07,3.905012755382152e-05,6.107955840975208e-05,0.58245873,0.58245873,True,,9.221095|10.190996|10.314758|9.119973|9.884305|9.592748|9.420331|10.081050|10.222802|9.212170
150437346,2220.01,1.392651724289208,0.1386723040473583,0.0303214432742477,565.7349886591367,10.471,0.953609,1.16527,4.27756,-0.203442,5887.45,622,False,-6632.935547638421,8.39874,3.18954,1325.4827520386316,0.0606428865484954,4.8980738129191744e-08,5.685670033815064e-05,6.45278997285031e-05,0.9378267,0.9378267,True,,10.301724|9.286109|9.541469|9.593195|10.295313|10.088066|10.596678|10.783955|9.877363
248853232,5823.01,3.8681202346143952,1.6657356616430232,0.0357747159432963,553.5203489736953,10.528,0.739117,0.727975,4.57988,-0.00177409,4746.0,15,False,-5759619.742915123,8.39793,0.105846,2798.776227490045,0.0715494318865926,1.6007723779929284e-07,3.1346585755593275e-05,3.680927039449279e-05,0.89079314,0.89079314,True,,8.346155|8.404164|8.346155|8.446237|8.575114|8.480403|8.346155|8.653891|8.575114|8.446237
268644785,505.01,3.3294605295390425,2.496329675152636,0.0765210839704059,548.8410981146192,15.49,1.34712,1.41028,4.27091,0.0587485,6686.58,62,False,-15232.4935186826,7.71545,2.04329,1494.1337570673786,0.1530421679408118,1.6633531944399784e-07,6.768394847502281e-05,8.223392568950919e-05,0.6831824,0.6831824,True,,8.751460|7.259303|7.810742|7.985373|8.297445|8.748525|8.449771|8.704370|8.470870|8.362043
394657039,159.01,3.7628370551797534,3.29316855960657,0.077256710604148,547.7634097757119,17.373,1.48689,1.54702,4.22176,0.0130368,7085.87,84,False,-357699.84354213905,7.43725,0.420994,1328.6390987997877,0.154513421208296,1.3672418042305777e-07,6.42433519141779e-05,6.70936427656726e-05,0.7854587,0.7854587,True,,7.415005|6.958695|8.303712|8.097803|7.158119|7.413140|7.507691|7.675546|7.677387|7.488664
306510653,2222.01,2.2456869,2.047157596486289,0.0619816550693081,545.4911944389806,17.178,1.24595,1.41722,4.22825,-0.336153,6909.82,302,False,-108383.96310832525,12.945,0.753804,2038.337072723545,0.1239633101386162,1.3102207294074686e-07,6.329143179344285e-05,8.273833921024248e-05,0.760297,0.760297,True,,13.588198|12.228201|13.743581|12.086450|12.957199|13.770616|13.093766|12.822940|11.609182|13.808814
