TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
269043098,3965.01,4.725342626016765,2.733292306872357,0.1063210891873245,72.67311313648679,16.059,1.6435,1.64069,4.21395,-0.439991,8744.21,22.0,False,-10.573625602532402,5.0205,0.295948,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0014|-0.0032|-0.0080|-0.0213|-0.0597|-0.1586|-0.3555|-0.6580|-1.0346|-1.4336|-1.8123|-2.1546|-2.4630|-2.7448|-3.0063|-3.2518|-3.4843|-3.7059|-3.9181|-4.1222|-4.3189|-4.5091|-4.6934|-4.8722|-5.0460|-5.2151|-5.3799|-5.5405|-5.6972|-5.8502|-5.9997|-6.1458|-6.2888|-6.4286|-6.5655|-6.6996|-6.8309|-6.9597|-7.0860|-7.2100|-7.3317|-8.2327|-9.0500|-9.8210|-10.5675|-11.3008|-12.0266|-12.7479|-13.4662|-14.1822|-14.8967|-15.6097|-16.3217|-17.0328|-17.7431|-18.4527,2856.0948315485066,0.212642178374649,8.6726455506988e-06,0.0008782143567961,0.0013726438286227,0.925,0.841,True,,5.362499|4.884138|4.575177|5.570106|5.046248|5.215648|4.992978|4.660913|5.122743|4.774218
136122328,3570.01,2.108372816178545,0.9427468922202,0.0634965147092358,73.06346549436502,15.173,1.49514,1.60803,4.19695,-0.111741,10984.0,44.0,False,-10.185361960182371,5.3473,0.271534,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0013|-0.0035|-0.0098|-0.0297|-0.0922|-0.2504|-0.5285|-0.8954|-1.2892|-1.6600|-1.9937|-2.2958|-2.5740|-2.8336|-3.0783|-3.3105|-3.5319|-3.7437|-3.9471|-4.1427|-4.3314|-4.5137|-4.6901|-4.8609|-5.0267|-5.1877|-5.3442|-5.4965|-5.6449|-5.7895|-5.9306|-6.0684|-6.2031|-6.3348|-6.4637|-6.5900|-6.7139|-6.8354|-6.9548|-7.8420|-8.6534|-9.4223|-10.1671|-10.8977|-11.6195|-12.3358|-13.0483|-13.7582|-14.4661|-15.1725|-15.8777|-16.5819|-17.2854|-17.9882,2798.051147278856,0.1269930294184716,3.513464579666325e-06,0.0010244552099367,0.0008906825036365,11.293,11.321,True,,5.761828|5.165913|4.956932|5.739190|5.354938|5.658589|5.100587|5.148259|5.185429|5.401703
204317710,255.01,2.8126572741564564,1.853724848299054,0.0532485456926298,72.8117220024658,12.173,0.972079,0.977613,4.43589,0.0325993,5649.1,32.0,False,-9.175061682480349,5.2668,0.453124,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0045|-0.0166|-0.0643|-0.2045|-0.4354|-0.6998|-0.9662|-1.2232|-1.4685|-1.7022|-1.9256|-2.1399|-2.3460|-2.5447|-2.7367|-2.9226|-3.1029|-3.2779|-3.4481|-3.6139|-3.7754|-3.9330|-4.0869|-4.2374|-4.3845|-4.5286|-4.6697|-4.8081|-4.9439|-5.0771|-5.2080|-5.3366|-5.4630|-5.5874|-5.7098|-5.8303|-5.9490|-6.0659|-6.9409|-7.7363|-8.4725|-9.1656|-9.8285|-10.4705|-11.0982|-11.7161|-12.3272|-12.9336|-13.5365|-14.1370|-14.7357|-15.3330|-15.9293,1355.9786316306368,0.1064970913852596,1.2571486373836152e-06,0.0007197489723054,0.0009310652018733,0.716,0.668,True,,5.072348|5.182634|4.942891|4.991778|4.920423|5.011330|5.192762|6.131647|5.040219|6.182082
238171173,2186.01,4.476935859748328,4.382325463975798,0.0510874754660313,89.15070950134604,12.681,1.11132,1.24473,4.28246,0.154922,5896.62,48.0,False,-11.835608362358135,5.186,0.25379,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0024|-0.0065|-0.0193|-0.0621|-0.1859|-0.4329|-0.7861|-1.1890|-1.5860|-1.9503|-2.2801|-2.5822|-2.8628|-3.1265|-3.3762|-3.6141|-3.8418|-4.0606|-4.2714|-4.4751|-4.6723|-4.8637|-5.0498|-5.2310|-5.4076|-5.5801|-5.7487|-5.9137|-6.0753|-6.2338|-6.3894|-6.5422|-6.6923|-6.8400|-6.9853|-7.1284|-7.2694|-7.4084|-7.5455|-8.5781|-9.5312|-10.4305|-11.2944|-12.1358|-12.9633|-13.7823|-14.5959|-15.4063|-16.2146|-17.0215|-17.8276|-18.6331|-19.4382|-20.2431,2040.6748913699423,0.1021749509320626,2.2116864431864336e-06,0.0007673710032605,0.0008057058857432,0.691,0.625,True,,4.856750|5.077580|5.302109|5.351527|5.006462|5.128769|5.080442|5.578737|5.610899|4.867218
94609570,3655.01,3.3325622376952486,2.989338212188734,0.0320017538423082,71.87429540283824,19.323,1.18875,1.33412,4.2477,-0.0445018,6229.9,23.0,False,-9.26151345895021,5.0899,0.457841,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0007|-0.0013|-0.0026|-0.0055|-0.0126|-0.0316|-0.0805|-0.1779|-0.3334|-0.5496|-0.8216|-1.1317|-1.4493|-1.7454|-2.0089|-2.2437|-2.4578|-2.6572|-2.8457|-3.0255|-3.1981|-3.3646|-3.5257|-3.6821|-3.8343|-3.9826|-4.1274|-4.2690|-4.4075|-4.5433|-4.6765|-4.8073|-4.9359|-5.0623|-5.1868|-5.3093|-5.4302|-5.5493|-5.6669|-5.7830|-5.8977|-6.0111|-6.1232|-6.9765|-7.7777|-8.5423|-9.2807|-10.0000|-10.7049|-11.3990|-12.0845|-12.7632|-13.4364|-14.1051|-14.7700|-15.4315|-16.0902|-16.7463,2503.185808649157,0.0640035076846164,2.911949163793075e-06,0.0006088563171261,0.0007738076957022,12.982,12.791,True,,5.099834|4.883665|5.463113|4.661986|4.527424|5.276542|5.825676|5.770422|4.516547|4.873735
113648563,3286.01,2.0325589967565705,0.7558438118426903,0.0254573351589223,73.74674828697852,10.61,0.812665,0.785858,4.55226,0.108589,4979.57,21.0,False,-12.703605299894775,4.7032,0.258086,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0013|-0.0029|-0.0066|-0.0155|-0.0373|-0.0910|-0.2153|-0.4619|-0.8456|-1.3120|-1.7854|-2.2205|-2.6068|-2.9506|-3.2611|-3.5457|-3.8099|-4.0577|-4.2919|-4.5148|-4.7281|-4.9333|-5.1314|-5.3234|-5.5101|-5.6920|-5.8698|-6.0439|-6.2147|-6.3824|-6.5475|-6.7102|-6.8706|-7.0289|-7.1854|-7.3401|-7.4932|-7.6448|-7.7950|-7.9439|-8.0916|-8.2380|-8.3834|-9.5062|-10.5831|-11.6277|-12.6494|-13.6548|-14.6484|-15.6337|-16.6127|-17.5870|-18.5577|-19.5257|-20.4914|-21.4554|-22.4180|-23.3795,3127.407682675116,0.0509146703178446,1.4813857024101858e-06,0.0003974901382327,0.00058421089269,0.617,0.573,True,,4.609747|4.188843|4.902568|4.849856|4.830943|4.244657|4.853322|4.749623|4.931973|4.870297
154126149,3873.01,3.895169880321896,0.7326482635390601,0.0257822670761749,73.80894125811713,14.418,1.08975,1.41646,4.16658,-0.122609,6057.59,55.0,False,-11.23892629760199,4.9227,0.232745,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0028|-0.0078|-0.0244|-0.0811|-0.2370|-0.5172|-0.8832|-1.2764|-1.6533|-1.9987|-2.3143|-2.6063|-2.8797|-3.1379|-3.3834|-3.6179|-3.8428|-4.0591|-4.2676|-4.4691|-4.6642|-4.8533|-5.0370|-5.2155|-5.3894|-5.5588|-5.7240|-5.8854|-6.0431|-6.1974|-6.3485|-6.4965|-6.6417|-6.7843|-6.9243|-7.0619|-7.1974|-7.3307|-7.4621|-7.5917|-8.5688|-9.4787|-10.3480|-11.1921|-12.0204|-12.8384|-13.6495|-14.4557|-15.2586|-16.0590|-16.8574|-17.6543|-18.4501|-19.2448|-20.0388,1684.1097543162527,0.0515645341523498,2.7414258309716264e-06,0.0005761632885828,0.0008264694502625,0.689,0.724,True,,4.731097|4.967062|5.393798|5.206323|4.912643|4.656912|4.859086|4.759770|5.086462|4.653459
189625051,2604.01,4.908893652625897,1.3825362104401375,0.109145805453891,81.17220736562822,16.156,1.49808,1.95327,4.02822,0.000562695,6816.66,20.0,False,-10.123578219500875,5.3173,0.435174,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0012|-0.0029|-0.0073|-0.0197|-0.0554|-0.1443|-0.3154|-0.5709|-0.8861|-1.2254|-1.5585|-1.8688|-2.1538|-2.4171|-2.6631|-2.8949|-3.1152|-3.3255|-3.5272|-3.7212|-3.9085|-4.0897|-4.2653|-4.4359|-4.6017|-4.7633|-4.9208|-5.0747|-5.2251|-5.3722|-5.5163|-5.6574|-5.7959|-5.9317|-6.0650|-6.1960|-6.3247|-6.4513|-6.5757|-6.6982|-7.6085|-8.4263|-9.1776|-9.8846|-10.5636|-11.2255|-11.8769|-12.5219|-13.1628|-13.8010|-14.4376|-15.0729|-15.7075|-16.3416|-16.9753,2257.220885617292,0.218291610907782,4.388641751586341e-06,0.0010850252761567,0.0012430669782885,0.694,0.538,True,,5.620189|5.194054|4.673601|4.927512|5.310078|5.266647|5.565341|4.957209|5.327559|6.330530
270604417,2543.01,7.542783176634464,5.834765066058316,0.1267990820617648,72.75016226923552,10.929,1.23943,1.39736,4.22507,-0.0585646,6349.8,14.0,False,-11.655810794433384,5.1277,0.260953,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0026|-0.0076|-0.0242|-0.0817|-0.2413|-0.5297|-0.9010|-1.2948|-1.6715|-2.0185|-2.3377|-2.6342|-2.9126|-3.1759|-3.4265|-3.6660|-3.8956|-4.1165|-4.3295|-4.5352|-4.7344|-4.9275|-5.1151|-5.2976|-5.4754|-5.6488|-5.8182|-5.9839|-6.1462|-6.3053|-6.4614|-6.6148|-6.7658|-6.9144|-7.0609|-7.2054|-7.3481|-7.4890|-7.6285|-8.6934|-9.7053|-10.6854|-11.6448|-12.5903|-13.5258|-14.4541|-15.3771|-16.2961|-17.2122|-18.1261|-19.0382|-19.9491|-20.8591|-21.7683,1524.323487216154,0.2535981641235296,6.728345154778118e-06,0.0012786664153636,0.0012865092812529,0.638,0.572,True,,5.013402|5.051460|4.720327|5.705503|4.958022|5.033592|5.062713|5.013268|5.367168|5.351237
424733642,1858.01,2.09121512007912,1.6716625289409597,0.0180314612623925,71.38300762087194,9.997,0.6747,0.683467,4.5904,0.0982803,4301.06,15.0,False,-11.516749587559532,4.7982,0.147767,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0016|-0.0044|-0.0131|-0.0414|-0.1331|-0.3692|-0.7729|-1.2513|-1.7123|-2.1246|-2.4916|-2.8231|-3.1274|-3.4102|-3.6754|-3.9261|-4.1645|-4.3922|-4.6106|-4.8207|-5.0234|-5.2195|-5.4093|-5.5935|-5.7723|-5.9461|-6.1151|-6.2796|-6.4397|-6.5956|-6.7476|-6.8957|-7.0402|-7.1813|-7.3191|-7.4538|-7.5857|-7.7150|-7.8418|-7.9663|-8.0888|-9.0090|-9.8752|-10.7200|-11.5563|-12.3892|-13.2206|-14.0514|-14.8819|-15.7123|-16.5426|-17.3729|-18.2032|-19.0334|-19.8636|-20.6939,1932.013819309974,0.036062922524785,1.570183016316788e-06,0.0003471616928202,0.000638264929863,0.453,0.43,True,,4.974685|4.709301|4.650676|4.906664|4.893866|4.931850|4.872640|4.642972|4.513036|4.886542
317520667,7058.01,2.4652538303606577,0.5310510332022574,0.0674437571724916,74.62843112287773,17.581,1.39195,1.53368,4.19984,-0.0919781,6848.0,6.0,False,-11.450276185974552,4.1455,0.413964,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0003|-0.0005|-0.0008|-0.0013|-0.0022|-0.0037|-0.0064|-0.0113|-0.0199|-0.0357|-0.0647|-0.1179|-0.2124|-0.3700|-0.6090|-0.9330|-1.3257|-1.7554|-2.1864|-2.5911|-2.9567|-3.2834|-3.5772|-3.8447|-4.0908|-4.3193|-4.5329|-4.7336|-4.9231|-5.1028|-5.2739|-5.4374|-5.5943|-5.7453|-5.8912|-6.0326|-6.1700|-6.3040|-6.4350|-6.5634|-6.6894|-6.8133|-6.9354|-7.0559|-7.1750|-7.2928|-7.4095|-7.5251|-7.6399|-7.7537|-7.8669|-7.9793|-8.8548|-9.7077|-10.5465|-11.3756|-12.1977|-13.0146|-13.8277|-14.6377|-15.4455|-16.2516|-17.0562|-17.8596|-18.6621|-19.4638|-20.2649,3480.428819734183,0.1348875143449832,5.936769259826209e-05,0.0003455583361775,0.0003961559785444,0.744,0.587,True,,3.145671|4.468772|4.144892|3.756840|4.351345|4.719415|4.343397|4.048279|4.136386|4.340412
427153307,3928.01,2.2035376911401565,1.6959756467009215,0.0498448423655508,72.30220170928575,13.012,1.2403,1.37014,4.25565,-0.0630996,6467.34,75.0,False,-10.937409183392127,4.955,0.241122,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0015|-0.0038|-0.0097|-0.0259|-0.0712|-0.1872|-0.4266|-0.7972|-1.2377|-1.6734|-2.0675|-2.4174|-2.7313|-3.0171|-3.2807|-3.5262|-3.7565|-3.9737|-4.1796|-4.3756|-4.5628|-4.7423|-4.9148|-5.0811|-5.2420|-5.3978|-5.5493|-5.6967|-5.8406|-5.9814|-6.1192|-6.2544|-6.3873|-6.5181|-6.6470|-6.7741|-6.8997|-7.0238|-7.1466|-7.2683|-7.3888|-8.3173|-9.2105|-10.0834|-10.9439|-11.7961|-12.6427|-13.4852|-14.3247|-15.1617|-15.9967|-16.8301|-17.6620|-18.4926|-19.3221|-20.1506,2826.9595516681143,0.0996896847311016,2.1696984703241323e-06,0.0005511820092496,0.0006819623959151,0.71,0.64,True,,4.537875|5.026900|5.109898|4.576953|4.922072|5.378022|5.134277|5.012843|4.830502|5.020595
369455629,2199.01,3.376985908413486,2.2162418554602006,0.0477814087784466,86.68466162838828,8.506,1.11248,1.14886,4.35901,0.217155,5907.85,30.0,False,-13.445303093051798,5.3523,0.181386,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0012|-0.0038|-0.0136|-0.0535|-0.2003|-0.5260|-0.9619|-1.4109|-1.8293|-2.2113|-2.5628|-2.8902|-3.1980|-3.4894|-3.7669|-4.0323|-4.2870|-4.5322|-4.7688|-4.9978|-5.2196|-5.4350|-5.6446|-5.8486|-6.0477|-6.2421|-6.4322|-6.6183|-6.8008|-6.9797|-7.1555|-7.3283|-7.4983|-7.6658|-7.8308|-7.9936|-8.1543|-8.3130|-9.5206|-10.6620|-11.7664|-12.8498|-13.9207|-14.9838|-16.0417|-17.0959|-18.1473|-19.1966|-20.2441|-21.2902|-22.3350|-23.3787|-24.4215,2038.5111779801896,0.0955628175568932,1.3282461394372482e-06,0.000651549596662,0.0005924781433327,0.463,0.417,True,,5.304888|5.362648|5.159568|5.247245|5.797926|5.125432|5.412280|5.312773|5.303088|5.496658
56096837,2700.01,4.663709806742334,2.89363617197791,0.0509051876034384,135.28111801611132,11.683,1.05561,1.06527,4.40045,0.0702347,5868.86,16.0,False,-11.706841397182039,5.2306,0.313862,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0008|-0.0021|-0.0058|-0.0177|-0.0582|-0.1760|-0.4030|-0.7158|-1.0694|-1.4229|-1.7537|-2.0577|-2.3387|-2.6018|-2.8503|-3.0868|-3.3129|-3.5299|-3.7387|-3.9400|-4.1346|-4.3228|-4.5052|-4.6820|-4.8536|-5.0203|-5.1824|-5.3400|-5.4935|-5.6430|-5.7887|-5.9308|-6.0695|-6.2050|-6.3375|-6.4672|-6.5941|-6.7186|-6.8408|-6.9608|-7.8545|-8.6789|-9.4680|-10.2386|-10.9989|-11.7530|-12.5030|-13.2502|-13.9951|-14.7382|-15.4798|-16.2202|-16.9594|-17.6975|-18.4348,1441.0482413594823,0.1018103752068768,1.1729045789223874e-06,0.0004568489124993,0.0005543382343213,0.605,0.542,True,,5.238802|5.108533|5.391335|4.898024|5.117515|4.866189|5.171496|4.957894|5.703365|5.852476
139375960,1601.01,5.3317379414744295,2.5813173828071454,0.1227314557045921,73.63520721775994,13.621,1.44377,2.04956,3.95896,0.18158,6119.49,7.0,False,-12.203275389725379,4.7594,0.230595,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0013|-0.0033|-0.0084|-0.0233|-0.0680|-0.1873|-0.4242|-0.7733|-1.1835|-1.5963|-1.9783|-2.3232|-2.6365|-2.9255|-3.1955|-3.4501|-3.6919|-3.9227|-4.1441|-4.3572|-4.5629|-4.7621|-4.9553|-5.1433|-5.3265|-5.5052|-5.6800|-5.8512|-6.0189|-6.1837|-6.3456|-6.5048|-6.6617|-6.8164|-6.9690|-7.1197|-7.2686|-7.4159|-7.5616|-7.7060|-7.8490|-7.9908|-9.0833|-10.1318|-11.1525|-12.1546|-13.1437|-14.1230|-15.0949|-16.0611|-17.0226|-17.9804|-18.9351|-19.8874|-20.8375|-21.7859|-22.7329,1793.277840258868,0.2454629114091842,3.058875382743381e-06,0.00076692634261,0.0010676193663105,0.568,0.419,True,,4.701825|4.365269|4.651296|4.624996|4.497208|5.041591|5.007663|4.848089|5.113233|4.743260
264912889,3683.01,1.3697107267888513,0.831322590100297,0.0330814392065399,73.86381218548831,14.814,1.5422,2.24085,3.91775,-0.308234,7219.99,47.0,False,-11.350250270351554,4.9942,0.346177,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0011|-0.0024|-0.0052|-0.0117|-0.0269|-0.0629|-0.1461|-0.3205|-0.6267|-1.0543|-1.5379|-2.0091|-2.4345|-2.8117|-3.1494|-3.4567|-3.7403|-4.0048|-4.2533|-4.4882|-4.7112|-4.9235|-5.1262|-5.3201|-5.5059|-5.6843|-5.8557|-6.0208|-6.1800|-6.3338|-6.4826|-6.6269|-6.7670|-6.9034|-7.0363|-7.1662|-7.2933|-7.4180|-7.5404|-7.6608|-7.7794|-7.8965|-8.7876|-9.6395|-10.4745|-11.3018|-12.1252|-12.9466|-13.7668|-14.5863|-15.4055|-16.2243|-17.0431|-17.8617|-18.6802|-19.4987|-20.3172,1791.5271115308433,0.0661628784130798,7.408329506664841e-07,0.0007372513036833,0.0009327319944407,0.657,0.675,True,,5.301263|4.098646|4.936420|4.931008|5.101367|5.240087|5.263627|4.714615|5.226453|5.128752
139707575,6437.01,8.309994930628315,0.3847725977247951,0.155720555550905,71.23814070237023,19.784,1.33835,1.49506,4.20135,-0.0817129,6649.0,9.0,False,-10.420162665496257,5.407,0.385848,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0010|-0.0021|-0.0050|-0.0126|-0.0334|-0.0890|-0.2123|-0.4272|-0.7318|-1.0961|-1.4749|-1.8313|-2.1527|-2.4424|-2.7075|-2.9539|-3.1855|-3.4052|-3.6148|-3.8158|-4.0092|-4.1960|-4.3769|-4.5523|-4.7228|-4.8889|-5.0508|-5.2090|-5.3636|-5.5150|-5.6633|-5.8087|-5.9515|-6.0918|-6.2298|-6.3656|-6.4994|-6.6312|-6.7613|-6.8896|-7.8604|-8.7666|-9.6303|-10.4649|-11.2782|-12.0759|-12.8617|-13.6384|-14.4082|-15.1727|-15.9330|-16.6901|-17.4447|-18.1972|-18.9480,1492.0386001604622,0.31144111110181,7.0010873024156015e-06,0.0011182765358305,0.0015231708735671,0.763,0.523,True,,6.172016|5.640446|4.999810|5.367348|5.100504|5.661878|5.368558|5.739693|4.791733|5.227979
204496071,6960.01,1.3059590797525875,0.2178864982477701,0.0190996055588931,73.19344794852074,7.525,0.819607,0.801178,4.54522,0.0111694,5107.3,67.0,False,-10.449806944734963,4.9452,0.314811,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0007|-0.0014|-0.0030|-0.0067|-0.0158|-0.0382|-0.0926|-0.2112|-0.4273|-0.7490|-1.1430|-1.5510|-1.9292|-2.2648|-2.5630|-2.8323|-3.0795|-3.3094|-3.5253|-3.7295|-3.9240|-4.1101|-4.2889|-4.4613|-4.6281|-4.7898|-4.9471|-5.1002|-5.2496|-5.3956|-5.5384|-5.6784|-5.8156|-5.9504|-6.0828|-6.2131|-6.3413|-6.4676|-6.5921|-6.7149|-6.8361|-6.9558|-7.0740|-7.9733|-8.8195|-9.6330|-10.4260|-11.2061|-11.9775|-12.7431|-13.5045|-14.2629|-15.0191|-15.7736|-16.5268|-17.2788|-18.0301|-18.7806,1325.560660387613,0.0381992111177862,3.118171241347108e-07,0.0003832014389732,0.0005908132973934,0.796,0.777,True,,4.593791|4.710040|5.143027|4.864950|5.140682|4.365039|4.842211|5.114604|5.485104|5.192374
422423972,5297.01,3.30149284636316,0.9641408664354548,0.0461209163401414,79.68732382002709,12.587,1.24603,1.44675,4.20206,-0.0650415,6413.38,29.0,False,-9.612940070054789,5.1234,0.454575,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0027|-0.0100|-0.0407|-0.1474|-0.3560|-0.6182|-0.8934|-1.1640|-1.4239|-1.6718|-1.9085|-2.1353|-2.3533|-2.5636|-2.7668|-2.9637|-3.1547|-3.3403|-3.5208|-3.6967|-3.8681|-4.0354|-4.1989|-4.3586|-4.5149|-4.6679|-4.8177|-4.9645|-5.1084|-5.2495|-5.3879|-5.5238|-5.6571|-5.7881|-5.9167|-6.0430|-6.1672|-6.2891|-6.4090|-7.2938|-8.0746|-8.7782|-9.4302|-10.0505|-10.6523|-11.2433|-11.8281|-12.4092|-12.9881|-13.5656|-14.1422|-14.7182|-15.2939|-15.8693,2448.667696794449,0.0922418326802828,2.90077529509339e-06,0.0007348675109636,0.0009164681443592,0.654,0.59,True,,4.749729|4.885024|4.754763|4.843035|5.085420|6.204542|5.012338|5.026652|5.768007|4.904527
348437470,3664.01,3.297488394154239,1.286999848843469,0.0524510633065643,71.73027762866282,12.968,1.07364,1.0468,4.42349,-0.00923825,5975.95,17.0,False,-10.63080478219477,5.1167,0.28098,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0026|-0.0080|-0.0264|-0.0913|-0.2640|-0.5589|-0.9238|-1.3016|-1.6605|-1.9917|-2.2976|-2.5828|-2.8509|-3.1049|-3.3466|-3.5777|-3.7993|-4.0122|-4.2173|-4.4151|-4.6062|-4.7911|-4.9702|-5.1437|-5.3121|-5.4757|-5.6348|-5.7896|-5.9404|-6.0875|-6.2310|-6.3713|-6.5085|-6.6429|-6.7746|-6.9038|-7.0308|-7.1556|-7.2784|-8.1998|-9.0540|-9.8679|-10.6562|-11.4274|-12.1868|-12.9381|-13.6836|-14.4250|-15.1634|-15.8997|-16.6344|-17.3678|-18.1004|-18.8323,2883.624892454104,0.1049021266131286,3.94305537451046e-06,0.0005507545250796,0.0009069654333815,0.639,0.55,True,,4.979524|5.831304|5.180013|5.167495|4.824313|5.088384|4.888762|5.247599|4.805821|5.154184
