TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
388104525,112.01,2.499800271777286,2.104741532965686,0.0537999955818325,1097.5626610744434,13.214,1.05499,1.05341,4.41047,0.19521,5765.57,253.0,False,-20.62622582473935,10.718,0.336324,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0197|-1.4610|-3.1571|-4.2443|-5.1106|-5.8656|-6.5576|-7.2123|-7.8439|-8.4609|-9.0684|-9.6694|-10.2659|-10.8590|-11.4497|-12.0383|-12.6253|-13.2109|-13.7953|-14.3788|-14.9613|-15.5430|-16.1239|-16.7042|-17.2838|-17.8629|-18.4413|-19.0193|-19.5968|-20.1738|-20.7504|-21.3266|-21.9024|-22.4778|-23.0529|-23.6277,1327.4097510231595,0.107599991163665,6.797682155621084e-08,4.45915194325607e-05,5.1343750549925554e-05,0.68,0.61,True,,10.809351|10.270557|11.319633|10.843767|11.030931|10.801613|10.221233|10.787179|10.633916|11.067269
25155310,114.01,3.2887836866048743,2.2153517683974817,0.0647398202033336,1040.0259966435729,9.778,1.09287,1.12555,4.36486,0.173964,5880.71,278.0,False,-5.535074334711696,11.258,2.85204,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0014|-0.0043|-0.0141|-0.0491|-0.1779|-0.5573|-1.1290|-1.6104|-1.9814|-2.2823|-2.5376|-2.7616|-2.9625|-3.1461|-3.3160|-3.4753|-3.6258|-3.7693|-3.9068|-4.0393|-4.1674|-4.2918|-4.4128|-4.5309|-4.6462|-4.7591|-4.8696|-4.9780|-5.0844|-5.1889|-5.2916|-5.3925|-5.4918|-5.5894|-5.6856|-5.7802|-5.8735|-5.9653|-6.0559,1327.5203110468008,0.1294796404066672,1.0237630264947025e-07,4.5550762641743576e-05,5.732530548390463e-05,0.52,0.461,True,,12.136682|12.864803|14.059251|12.758502|14.305395|11.816207|5.526611|13.215727
376637093,1516.01,2.056002446902992,0.6108552968063045,0.0534985218215513,1044.010506683685,16.479,1.19462,1.23549,4.32727,-0.100688,6411.0,107.0,False,-16.942828047926046,8.55535,0.300788,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0018|-0.2531|-2.1204|-3.3820|-4.3066|-5.0531|-5.6884|-6.2513|-6.7671|-7.2528|-7.7191|-8.1729|-8.6184|-9.0582|-9.4941|-9.9272|-10.3581|-10.7876|-11.2159|-11.6432|-12.0699|-12.4961|-12.9218|-13.3472|-13.7724|-14.1973|-14.6221|-15.0467|-15.4712|-15.8957|-16.3201|-16.7444|-17.1686|-17.5929|-18.0171|-18.4413|-18.8654|-19.2896,1765.3322312081968,0.1069970436431026,7.788625984567765e-08,5.3410733955137205e-05,5.194427073268343e-05,0.712,0.574,True,,8.365790|8.322186|8.346053|8.984498|8.150519|8.647605|8.780867|8.927339|8.391151|8.826869
229791084,1864.01,1.645323545774766,0.534623532561486,0.0503933628295709,1020.0001503819926,17.423,1.24515,1.24525,4.33354,0.165765,6235.33,552.0,False,-5.713662768239196,5.49213,2.97848,-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0007|-0.0018|-0.0051|-0.0144|-0.0420|-0.1228|-0.3460|-0.7826|-1.2505|-1.6278|-1.9335|-2.1937|-2.4233|-2.6312|-2.8227|-3.0015|-3.1701|-3.3304|-3.4836|-3.6310|-3.7734|-3.9113|-4.0454|-4.1761|-4.3038|-4.4288|-4.5514|-4.6717|-4.7900|-4.9064|-5.0212|-5.1343|-5.2460|-5.3563|-5.4653|-5.5731|-5.6798|-5.7855|-5.8901|-5.9938|-6.0966|-6.1985|-6.2997,1683.9203699276825,0.1007867256591418,7.166767960830112e-08,5.435262494722753e-05,5.635878222761994e-05,0.752,0.602,True,,8.366901|8.561176|9.121500|2.728861|8.899075|9.246878|8.646271
22529346,495.01,1.2749227602820457,0.3599031190670645,0.0538606850848415,975.048546469706,19.324,1.39632,1.44277,4.26417,0.0548007,6838.95,106.0,False,-16.675097816467908,9.56361,0.21386,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0016|-1.0346|-3.4537|-4.6303|-5.3519|-5.8899|-6.3658|-6.8186|-7.2606|-7.6968|-8.1294|-8.5598|-8.9887|-9.4166|-9.8438|-10.2706|-10.6972|-11.1235|-11.5496|-11.9757|-12.4017|-12.8276|-13.2535|-13.6794|-14.1052|-14.5311|-14.9569|-15.3828|-15.8086|-16.2344|-16.6603|-17.0861|-17.5119|-17.9378|-18.3636|-18.7894|-19.2152,1491.9985711035374,0.107721370169683,3.1481958462894834e-08,3.558289864914267e-05,4.0445236535813136e-05,0.765,0.566,True,,9.739733|9.726213|9.733307|9.722830|9.166746|9.738015|9.706190|9.559752|9.262600|9.720542
375506058,1431.01,2.650236729909498,1.3396952690580175,0.0794157208687535,583.9668515142698,10.264,1.73875,1.8742,4.12183,0.062361,7700.81,85.0,False,-13.79766551148841,7.36985,0.375939,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0041|-0.1921|-1.6041|-2.7058|-3.4946|-4.1423|-4.7087|-5.2243|-5.7065|-6.1656|-6.6080|-7.0377|-7.4573|-7.8685|-8.2727|-8.6706|-9.0631|-9.4508|-9.8341|-10.2136|-10.5897|-10.9628|-11.3332|-11.7012|-12.0672|-12.4314|-12.7940|-13.1552|-13.5152|-13.8741|-14.2322|-14.5894|-14.9460|-15.3019|-15.6573|-16.0123|-16.3668|-16.7209|-17.0748,1712.7108783276342,0.158831441737507,9.793764013527966e-08,5.168916498209454e-05,5.4040618791417816e-05,0.398,0.265,True,,7.397311|7.885426|7.869009|7.623831|7.349432|6.889621|7.701406|7.013988|6.909559|7.508858
236887394,1465.01,1.420026580352913,0.6347654535950334,0.0229125611249125,903.0941226154516,12.603,0.797225,0.776073,4.55448,0.237591,4833.18,347.0,False,-13.018463048388712,9.01769,0.416493,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0012|-0.0678|-1.1590|-2.3567|-3.2041|-3.8799|-4.4469|-4.9388|-5.3791|-5.7847|-6.1671|-6.5338|-6.8896|-7.2378|-7.5805|-7.9193|-8.2550|-8.5885|-8.9202|-9.2505|-9.5798|-9.9081|-10.2357|-10.5626|-10.8891|-11.2151|-11.5407|-11.8660|-12.1911|-12.5158|-12.8404|-13.1647|-13.4889|-13.8128|-14.1367|-14.4604|-14.7840|-15.1074,1712.042384344576,0.045825122249825,3.9840549847702114e-08,3.784202771195759e-05,3.934522698333358e-05,0.658,0.617,True,,9.109292|9.242930|9.394571|8.689185|9.517010|8.559946|9.015209|9.958882|8.601140|8.702117
387259626,1455.01,3.6231394404448873,2.987858735991961,0.0430455151780929,946.5041027079976,18.196,1.24115,1.33066,4.27478,-0.0364991,6426.93,96.0,False,-11.276459811114515,9.85797,0.630553,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0007|-0.0157|-0.3991|-1.4598|-2.2938|-2.9547|-3.5202|-4.0226|-4.4789|-4.8993|-5.2911|-5.6592|-6.0077|-6.3399|-6.6587|-6.9663|-7.2649|-7.5561|-7.8413|-8.1216|-8.3981|-8.6714|-8.9421|-9.2107|-9.4775|-9.7430|-10.0072|-10.2705|-10.5330|-10.7947|-11.0558|-11.3164|-11.5766|-11.8364|-12.0958|-12.3550|-12.6138|-12.8725,1714.395426391484,0.0860910303561858,1.267955227569701e-07,4.7508865862096194e-05,5.531771555939048e-05,0.873,0.763,True,,9.443483|10.661946|9.324408|10.603370|9.804049|10.507242|9.157273|9.093149|10.599573|9.446793
373844472,275.01,0.9195619106509598,0.753949080027354,0.0179477537307527,858.4878982143234,7.892,0.713378,0.7709,4.50693,-0.548367,5362.89,923.0,False,-5.287732284677517,10.0854,9.47318,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0007|-0.0048|-0.0444|-0.2880|-0.6687|-1.0399|-1.3742|-1.6755|-1.9505|-2.2043|-2.4403|-2.6612|-2.8694|-3.0663|-3.2535|-3.4321|-3.6029|-3.7668|-3.9246|-4.0766|-4.2236|-4.3658|-4.5038|-4.6379|-4.7685|-4.8958|-5.0202|-5.1419|-5.2610|-5.3780|-5.4929|-5.6059|-5.7172|-5.8269|-5.9352|-6.0422,1326.0582654009736,0.0358955074615054,1.81184292858051e-08,2.937794850102032e-05,3.766543270060518e-05,0.587,0.564,True,,14.879533|21.000167|14.981116|21.000167|14.844345|14.726557|21.000167
381979901,1085.01,3.254117489095664,0.9399535416057528,0.0820314675888861,886.0641368762342,15.133,1.13458,1.25143,4.2867,-0.0189846,6102.0,221.0,False,-9.160813550939944,10.3359,0.743023,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0070|-0.1781|-1.0519|-1.8912|-2.5299|-3.0640|-3.5316|-3.9510|-4.3324|-4.6821|-5.0042|-5.3021|-5.5791|-5.8381|-6.0821|-6.3139|-6.5360|-6.7504|-6.9587|-7.1623|-7.3622|-7.5592|-7.7539|-7.9468|-8.1382|-8.3285|-8.5177|-8.7061|-8.8938|-9.0809|-9.2674|-9.4536|-9.6393|-9.8247|-10.0098|-10.1947|-10.3792,1632.141655971434,0.1640629351777722,1.680852858406576e-07,7.437395675518094e-05,8.048641001667692e-05,11.788,11.811,True,,11.623563|10.436912|9.593778|11.476006|10.469778|10.007001|9.377636|9.890370|10.619361
367366318,1682.01,2.734766691882473,0.4251993899336686,0.0638078019484182,882.4374791842557,16.923,1.44607,1.7407,4.10732,0.0940239,6641.19,64.0,False,-11.675034407427717,6.61559,0.520707,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0035|-0.0906|-0.8378|-1.7795|-2.4864|-3.0666|-3.5709|-4.0246|-4.4424|-4.8339|-5.2054|-5.5612|-5.9042|-6.2366|-6.5601|-6.8758|-7.1846|-7.4872|-7.7843|-8.0764|-8.3638|-8.6470|-8.9263|-9.2021|-9.4746|-9.7443|-10.0114|-10.2761|-10.5387|-10.7994|-11.0585|-11.3160|-11.5723|-11.8275|-12.0816|-12.3349|-12.5874|-12.8392|-13.0905|-13.3412,1816.5178507396663,0.1276156038968364,1.2288477908802856e-07,5.333421908540327e-05,4.914067606052237e-05,0.725,0.586,True,,6.232007|6.220877|6.839348|6.569517|5.985581|6.917160|6.464752|7.429149|6.746843|7.514591
219852584,1295.01,3.1968806039571414,2.3907467361782366,0.07098147943958,879.1504507090834,15.13,1.29207,1.62222,4.11933,-0.109261,6447.51,285.0,False,-11.19233658045354,5.04399,2.75109,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0038|-0.1020|-1.2645|-2.4611|-3.2391|-3.8377|-4.3332|-4.7614|-5.1432|-5.4921|-5.8171|-6.1247|-6.4195|-6.7048|-6.9828|-7.2554|-7.5237|-7.7886|-8.0508|-8.3109|-8.5691|-8.8259|-9.0814|-9.3358|-9.5894|-9.8422|-10.0943|-10.3458|-10.5968|-10.8474|-11.0977|-11.3475|-11.5972|-11.8465|-12.0956|-12.3446|-12.5933|-12.8419,1685.7762114662942,0.14196295887916,1.8537020959513481e-07,7.270757023220945e-05,7.619213277393882e-05,0.678,0.56,True,,9.194973|9.082851|9.329795|9.445710|9.391483|8.971471|8.144267|7.514264|8.987950|8.880215
341420329,1019.01,5.23407531214485,2.786890120030802,0.0610895211426798,795.7933428438776,21.963,1.54114,1.4429,4.2963,-0.224985,7917.49,44.0,False,-10.627877532711413,11.2952,0.720074,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0101|-0.5452|-1.7153|-2.6109|-3.3280|-3.9333|-4.4593|-4.9237|-5.3372|-5.7087|-6.0465|-6.3582|-6.6508|-6.9296|-7.1987|-7.4610|-7.7185|-7.9726|-8.2242|-8.4741|-8.7227|-8.9702|-9.2170|-9.4633|-9.7091|-9.9546|-10.1998|-10.4448|-10.6896|-10.9343|-11.1789|-11.4234|-11.6678|-11.9122|-12.1565|-12.4008,1494.4448609792034,0.1221790422853596,2.856317082378136e-07,7.78848680087983e-05,9.389820707982276e-05,0.93,0.738,True,,11.398220|11.313992|10.926108|10.906970|10.886175|11.267778|12.831440|10.896228|12.561821|11.124238
427761355,1518.01,1.9026068256094832,1.4005346830629124,0.0360623733397293,699.3156554809877,19.141,1.68528,1.89026,4.104,0.0395877,7532.17,83.0,False,-7.01994776453143,6.73827,3.20321,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0040|-0.0412|-0.3626|-1.1988|-1.8121|-2.2565|-2.6178|-2.9297|-3.2085|-3.4634|-3.7001|-3.9223|-4.1325|-4.3328|-4.5245|-4.7089|-4.8869|-5.0595|-5.2274|-5.3912|-5.5513|-5.7084|-5.8627|-6.0145|-6.1643|-6.3122|-6.4584|-6.6032|-6.7466|-6.8888|-7.0300|-7.1702|-7.3094|-7.4479|-7.5857|-7.7227|-7.8591|-7.9949|-8.1301,1766.122311879232,0.0721247466794586,8.917274275582104e-08,6.136810094522975e-05,6.9075199815752e-05,0.782,0.768,True,,9.013857|9.014775|8.415173|8.262168|7.087692
36734222,656.01,0.8134724492025707,0.5686756596412038,0.0192814612198401,844.2156321900216,11.561,0.656544,0.678489,4.59088,0.139912,4219.45,111.0,False,-12.304344626693108,10.0814,0.601813,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0061|-0.2870|-1.4139|-2.3402|-3.0706|-3.6952|-4.2510|-4.7565|-5.2232|-5.6587|-6.0691|-6.4590|-6.8325|-7.1927|-7.5422|-7.8831|-8.2170|-8.5451|-8.8685|-9.1880|-9.5043|-9.8178|-10.1291|-10.4385|-10.7462|-11.0525|-11.3577|-11.6618|-11.9650|-12.2675|-12.5693|-12.8706|-13.1713|-13.4716|-13.7715|-14.0710|-14.3702,1545.2308496821236,0.0385629224396802,1.4576297808810309e-08,2.483138323649133e-05,3.195266590313453e-05,0.472,0.441,True,,10.380153|11.461868|9.534716|9.630191|9.402929|9.650009|10.318704|9.765259|10.058561|10.678624
371443216,1924.01,2.8240632263019654,2.3962928989480554,0.0752031658773755,836.3768747798847,17.082,1.39142,1.79316,4.07285,-0.797679,8055.76,48.0,False,-20.84370850409424,7.94119,0.286896,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0111|-1.2044|-3.0198|-4.1662|-5.0782|-5.8689|-6.5890|-7.2655|-7.9139|-8.5434|-9.1598|-9.7667|-10.3667|-10.9615|-11.5524|-12.1401|-12.7255|-13.3088|-13.8906|-14.4711|-15.0504|-15.6288|-16.2064|-16.7832|-17.3595|-17.9352|-18.5105|-19.0853|-19.6597|-20.2338|-20.8076|-21.3812|-21.9544|-22.5275|-23.1003|-23.6730|-24.2454|-24.8178,1573.5967633787775,0.150406331754751,1.08347236097336e-07,5.185817126910738e-05,5.5352260082457206e-05,0.641,0.416,True,,7.791206|8.377824|7.718492|8.259899|8.022641|8.087343|7.881340|7.586778|8.135478|8.046288
349827430,1148.01,5.551489881883068,1.4605643224296432,0.0822000070551559,823.1045264603331,13.756,1.29715,1.43072,4.2362,0.0304676,6526.46,42.0,False,-14.312233750957825,8.60422,0.400658,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0514|-2.3384|-3.8256|-4.6569|-5.1984|-5.6243|-6.0099|-6.3809|-6.7463|-7.1093|-7.4711|-7.8324|-8.1935|-8.5543|-8.9152|-9.2759|-9.6367|-9.9974|-10.3582|-10.7189|-11.0796|-11.4403|-11.8010|-12.1618|-12.5225|-12.8832|-13.2439|-13.6047|-13.9654|-14.3261|-14.6868|-15.0475|-15.4083|-15.7690|-16.1297|-16.4904|-16.8512,1684.8154379072057,0.1644000141103118,2.467027228228297e-07,4.572183033602262e-05,4.9062320143606624e-05,0.622,0.518,True,,9.001314|8.828906|9.001977|8.197700|9.072480|8.990681|8.945861|8.706103|9.001502|8.837624
