TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null)
268644785,505.01,3.3294605295390425,2.496329675152636,0.0765210839704059,548.8410981146192,15.49,1.34712,1.41028,4.27091,0.0587485,6686.58,62,False,-15232.493518682599,7.71545,2.04329
394657039,159.01,3.7628370551797534,3.29316855960657,0.077256710604148,547.7634097757119,17.373,1.48689,1.54702,4.22176,0.0130368,7085.87,84,False,-357699.84354213905,7.43725,0.420994
306510653,2222.01,2.2456869,2.047157596486289,0.0619816550693081,545.4911944389806,17.178,1.24595,1.41722,4.22825,-0.336153,6909.82,302,False,-108383.96310832525,12.945,0.753804
470127886,2031.01,5.715477204884684,3.689324104941986,0.0747955257476627,594.7065441185989,13.524,1.13724,1.19281,4.3347,-0.0990897,6248.37,57,False,-492621.33049527736,8.34782,0.389301
190990336,585.01,5.547277959164636,1.146618834150063,0.0916655922596416,546.5536423044684,20.127,1.38733,1.4832,4.22595,0.0399397,6701.95,15,False,-227608.03201406627,7.48825,0.526536
1129033,398.01,1.3600277458820698,0.0684157273541627,0.0397747847834534,541.0611283160497,13.703,0.954625,0.929004,4.48225,0.134581,5525.01,33,False,-7529001.6735320045,12.0197,0.0898459
350132371,1425.01,1.031824047541983,0.4735485233956355,0.0244475089260931,526.1433581419012,11.312,0.933634,1.33558,4.1483,-0.339009,5901.43,234,False,-281493.01339476573,11.2262,0.452255
166739520,190.01,10.020594476250922,3.4486146426519,0.109294841407246,526.6462944881412,11.438,1.11022,1.17329,4.33978,-0.0696232,6161.44,18,False,-340736.677749037,9.51818,0.412827
292152376,6031.01,2.149989711390374,0.717686232807876,0.0562017004341725,519.2044950193892,25.106,1.23529,1.39221,4.2269,-0.0574264,6340.0,23,False,-549306.3563556523,7.61963,0.321654
182405015,6105.01,3.1122781217912547,2.713431691721168,0.0422790301703316,519.2440432209471,17.943,1.16626,1.29979,4.26389,-0.0339079,6176.8,57,False,-2840359.706743179,8.07437,0.141337
116264089,2126.01,1.3061870611363444,1.198802314000613,0.019525840008103,517.7981950778166,14.05,0.85576,0.821933,4.54097,-0.104841,5391.09,129,False,-677320.7351819832,7.49177,0.288943
266593143,1283.01,10.338517067439668,8.101978182471179,0.0733819034888433,504.7744144739508,11.823,0.876267,0.850212,4.51759,0.128952,5232.43,11,False,-8042629.377412596,8.33096,0.0815733
140760434,1229.01,31.813207203742422,3.142374902507379,0.2106004347109238,504.1879042917758,22.132,1.2872,1.93387,3.9633,-0.183827,6279.49,24,False,-87114.27531202578,13.0591,0.775418
220475245,934.01,3.781730917798337,2.358075947827904,0.0417553846711718,503.2176089484118,11.811,0.815218,0.803353,4.53381,0.185788,4960.25,162,False,-69727.39233209462,14.264,0.862885
372264750,1355.01,2.170263669873509,1.5572232266056465,0.034846294995823,487.85230739053657,14.383,1.97595,1.80443,4.2054,-0.00968498,8614.65,92,False,-875.853986799671,19.2735,7.38738
26826078,5096.01,2.8753128377380985,0.0130994810583905,0.0312107241359487,467.4656793556906,11.162,0.736663,0.708704,4.59839,0.315103,4509.4,37,False,-748508.6163196363,8.12976,0.247406
30828562,621.01,3.1123204102614817,2.45765980229726,0.036306098300512,465.2515062148101,14.103,2.49443,1.66022,4.39398,-0.202008,11762.8,29,False,-310838.85246307455,7.96917,0.382205
203189770,1198.01,3.6127609937890535,3.464270529970108,0.0772288441338268,469.51957197248703,18.517,1.94474,1.67431,4.2743,0.0833177,8833.06,44,False,-586492.0884398135,11.7029,0.278573
229605891,4059.01,2.0381761,1.90125071792338,0.0379972305571786,465.7512443671885,12.119,0.833104,0.788114,4.56292,0.164354,4997.9,280,False,-6816.37261975396,5.39785,2.59882
427730490,2040.01,3.860854517129289,2.709634430428828,0.04886054148076,461.2144946472088,10.561,0.874521,0.845015,4.52121,0.319193,5091.64,45,False,-3605754.7996940524,8.20396,0.11117
316038054,3531.01,3.8099228509409273,1.427642046068494,0.0810098975594284,455.7178862952828,18.899,1.29575,1.5263,4.17168,-0.191391,6683.75,44,False,-96094.57469419093,8.12226,0.672854
257060897,4138.01,3.660008544612784,5.950009128209431e-05,0.0940615600040247,455.9153110343641,16.59,1.29376,1.7732,4.04216,0.0086924,6180.89,117,False,-2273.282380274444,10.6839,4.35378
43647325,423.01,3.16155994785999,2.0748788741898623,0.057676563807968,448.0943475204592,15.295,1.09407,1.09225,4.39829,-0.110701,6166.96,15,False,-1016354.2784642961,6.70092,0.204024
25375553,143.01,2.31096612692964,0.273289656073807,0.0615010298680696,448.3920433762755,16.728,1.3427,1.86906,4.01016,-0.131357,6395.86,48,False,-401180.8450291404,7.91105,0.324068
243921117,5801.01,3.0677704808775075,0.1179810217285873,0.0365613576914939,431.0086263978861,13.929,0.576487,0.602261,4.63856,-0.0110697,3965.0,6,False,-220951.92317712604,7.52292,0.419827
321857016,1420.01,6.9560992845217084,6.646509969907696,0.0604969491069312,441.1808927128991,12.198,0.915691,0.899972,4.49088,0.194251,5355.73,40,False,-100260.48791540452,10.1922,0.634286
469782185,1123.01,1.209293741009145,0.5794731777235764,0.0353133288022776,470.03624623246174,12.91,0.774142,1.15343,4.19057,-0.488712,5605.44,67,False,-14622.081526234633,6.3883,1.78691
147797743,6072.01,3.6915075679627054,1.4615300909190263,0.0474374727512379,436.8917128899561,14.274,0.993752,0.990497,4.43979,0.0270124,5720.0,27,False,-196351.4115611425,8.80859,0.450186
85593751,4516.01,3.722465089287085,0.4330452664344765,0.0464663863596863,431.5387180602151,11.884,0.778731,0.788369,4.53502,0.123379,4909.0,22,False,-8748564.299192853,10.2632,0.0663705
103751498,2579.01,3.71462529931266,2.937177880053092,0.0734879654873736,433.3745701702637,13.913,1.11287,1.20665,4.31189,0.12464,5943.18,53,False,-1331061.545889434,8.10079,0.17177
424435940,1627.01,5.0172121670651455,2.5607947980294266,0.0680869744413587,430.1039631414658,13.809,1.03544,1.08423,4.37583,-0.0806769,5970.52,51,False,-750681.4843739107,9.14341,0.226408
141768070,842.01,2.7863819908761043,1.856921738742572,0.031593319209226,425.6995732676855,10.953,0.917864,0.911316,4.47621,0.156372,5383.85,322,False,-1189.239564925975,8.5688,5.64195
420268415,4436.01,1.7590575430100397,0.6350897508899779,0.0680389698818138,426.55647637167806,19.682,1.39587,1.7951,4.06637,-0.115176,6722.02,170,False,-83768.06581338112,10.5455,0.669809
416195870,1264.01,2.744167079717903,1.257213674023293,0.0282069210323189,421.74049158680594,7.151,0.873803,0.888737,4.47857,0.261368,5192.45,303,False,-8976.517257793328,4.81148,2.05093
28230919,1144.01,4.887804264546659,3.844826118534546,0.0451733552617627,421.2620729875615,5.158,0.756787,0.75365,4.56393,0.178163,4754.21,59,False,-695326.8694774767,9.49313,0.230111
207339000,4427.01,4.618232234158215,0.9204554560664744,0.0455310797544152,419.812733943053,13.235,0.873121,0.862855,4.50501,0.0561377,5315.46,30,False,-976719.108510904,8.22231,0.19407
92352620,107.01,3.950196345988649,2.9893832711186645,0.0858060422020517,426.3564278319859,17.947,1.34292,1.48979,4.21385,0.231236,6399.58,24,False,-308410.184006223,10.2585,0.349149
444013020,2547.01,2.3114210922075555,2.037441732911571,0.0507822889871019,417.4087162495889,13.61,1.07489,1.04675,4.42683,0.15586,5845.86,65,False,-814968.3080584127,8.16623,0.211246
165412561,3908.01,1.468092454201894,0.8349813283250594,0.0271725904923677,244.9390695402653,12.282,0.893148,0.985243,4.39511,0.0137888,5503.76,63,False,-532.0269770335574,22.8006,4.49666
116242971,2125.01,5.031634544350329,1.9759913382307563,0.1075150769977178,235.8595771027629,16.055,1.54457,2.04765,3.98889,0.152414,6525.95,29,False,-227955.30014664985,7.32059,0.223057
233053554,4055.01,4.567925847778286,2.9527133718709577,0.059151953682959,234.42121482399327,14.325,1.01041,0.997225,4.4384,0.0670201,5733.34,88,False,-1995.2929874923027,10.2523,2.33996
262843259,2531.01,8.148379776749865,3.386224797831656,0.0567963853606849,236.22170351375647,10.483,0.87236,0.843896,4.52417,0.0271659,5312.37,33,False,-1055682.0753660435,10.8568,0.102211
102713734,2580.01,3.39774213211626,2.952633132450069,0.086113014808432,234.7371581937108,16.798,1.44352,1.63422,4.16187,0.002833,6900.7,24,False,-37558.19640262465,6.78916,0.548123
229715760,2251.01,11.574354441456451,5.748261277774242,0.1088918072148143,231.3341980512363,17.339,1.10831,1.34415,4.21678,0.0301432,5981.37,57,False,-2924.8621805924827,3.75192,1.96176
160432093,5971.01,3.991430247271434,3.667646036247544,0.0809968092142073,233.2210322179916,16.035,1.30577,1.47159,4.20226,-0.0754739,6528.05,22,False,-2736.6884522980513,7.11516,2.01498
8599009,4463.01,2.8807150948289704,1.9058286339201969,0.0285416326094349,229.78533360631064,11.843,0.993537,1.02495,4.40737,0.220177,5589.49,31,False,-104715.27778022652,8.89435,0.318095
270515566,2159.01,10.050931050323872,8.323879899927949,0.119492848130071,231.12976802264177,14.078,1.01776,1.34568,4.17935,-0.405151,6181.88,20,False,-125099.52065122499,9.13885,0.292476
431216437,6244.01,2.5552975692588795,0.8212876952417455,0.0462532441984629,211.22775583628325,12.569,1.00026,1.00422,4.43102,0.0268072,5739.2,41,False,-27631.396622570574,11.634,0.559559
120757718,1236.01,3.0300818494906445,3.0158187231620706,0.0431224934276839,94.34627912330808,11.789,0.859399,0.832653,4.53153,0.135026,5176.98,58,False,-7.647758548915444,33.3816,11.1453
244089109,7061.01,2.137896009628062,0.0621250686521699,0.0388190666785564,228.9381030327276,10.656,1.02286,1.05583,4.39773,0.025782,5806.0,10,False,-58488.29793925461,6.55091,0.428513
202425357,5386.01,3.621552212258928,0.8660755587852892,0.0319585705577222,229.3782255462696,14.771,1.17646,1.32364,4.25442,0.0746871,6111.46,51,False,-252825.14758979343,9.68193,0.203607
425817867,6681.01,3.77839434425412,1.7383566290116257,0.049901369299608,231.92584541145817,14.763,0.903271,0.884373,4.5013,0.0223712,5443.0,17,False,-445227.7351062293,7.25239,0.156906
354619337,5821.01,2.1424940306873514,1.219247100317131,0.0832158097182236,253.0829162184408,13.289,1.49514,1.60803,4.19695,-0.111741,7893.0,20,False,-23516.997518275744,7.82786,0.7453
278540265,4289.01,2.975734054143812,0.7295950045228589,0.089873802952164,227.29473821645624,18.964,1.18921,1.89179,3.96067,-0.342836,6323.0,97,False,-71415.40242855797,7.64388,0.383022
23059280,2137.01,14.150226878568,0.7537178662680812,0.0601054420027513,228.19299685893023,17.425,0.833144,0.806635,4.53749,0.258335,4950.53,10,False,-99543.57660237409,9.18882,0.323467
31943299,2619.01,12.4724734,2.999478828389405,0.0664250076669215,226.6836393474325,12.326,0.795963,0.76901,4.56496,0.00348166,5008.77,32,False,-884933.6105641864,11.7035,0.106493
348538431,507.01,0.8994654923198803,0.4544702830812668,0.0172238277268235,225.4790531565883,12.374,0.47863,0.499851,4.71595,0.192038,3557.93,102,False,-244082.2122719359,8.49531,0.204663
394346745,2487.01,3.402468175082263,2.664172181169139,0.0607824927658732,225.9896836884172,14.701,1.0932,1.14831,4.35155,-0.0664833,6113.75,60,False,-1447.633123306256,7.12255,2.68272
284288093,2766.01,7.274833684401582,6.522653995834959,0.0708481061136094,226.7940970631432,21.608,1.37705,1.52295,4.20026,-0.0891255,6792.7,25,False,-485616.14707507537,9.00928,0.145633
149010208,243.01,3.437307858917316,2.491903324708669,0.0740949335882496,226.42893150486069,24.624,1.33868,1.90672,3.98621,-0.160237,6347.95,27,False,-87744.11753097513,7.17312,0.344927
418471796,3136.01,2.684175009002372,0.2386278368694982,0.052371703618749,227.71606210853724,20.54,1.00973,1.10407,4.34553,-0.23751,6060.21,33,False,-81517.94778755636,7.6463,0.359186
358613376,4173.01,8.271291973723775,2.0344454191697365,0.0707401171690528,226.7394452534382,14.378,1.03464,0.973069,4.47222,-0.0632049,5917.14,31,False,-121019.59906100894,7.79761,0.293281
239816546,2570.01,2.98875937744405,0.1937799420510164,0.0564410113217057,225.9102300449331,13.747,1.0349,1.0333,4.41629,0.139009,5737.15,57,False,-72327.17901524404,10.3142,0.373574
85429139,4015.01,4.74270484524514,2.274711947752585,0.0606199060692406,225.7285527345529,17.14,1.33659,1.40769,4.25649,0.0598841,6568.61,25,False,-66731.98749358898,6.96098,0.394642
163260812,3098.01,4.732102441148246,4.614033487572116,0.0768377951226021,226.39645543363457,17.656,1.29107,1.3211,4.2985,0.0233156,6503.56,25,False,-114876.97792499643,6.76013,0.301975
286094277,5149.01,27.371599244298743,8.602354696334332,0.1827487189189839,227.6561964554436,17.986,1.07198,1.59431,4.04985,-0.219281,6001.18,9,False,-58927.46217806676,8.00808,0.421655
231670397,104.01,4.087293169212823,2.364889095968574,0.1099677875695275,222.376886485258,13.528,1.43626,2.1281,3.92169,0.0287554,6196.2,28,False,,,
391958006,5796.01,1.7429869817526171,1.6430461001327277,0.040420778649347,220.92964261623752,17.664,0.928341,0.911967,4.48573,0.0243982,5529.0,18,False,-58063.8431744148,7.76133,0.412248
207081058,121.01,14.774979564565667,10.830831772047208,0.1017796255865637,226.47947249518305,14.395,1.09155,1.19831,4.31478,-0.0610114,6094.86,4,False,-277217.6400443995,9.61344,0.191938
248075138,769.01,4.981671609050368,3.4376740715780816,0.0512280895458964,221.8333734290345,12.134,0.85659,0.842673,4.51307,0.19814,5113.65,14,False,-391834.924886991,7.1058,0.159851
328350926,392.01,0.84906735832631,0.6810254205249375,0.0213436955284154,218.2595364147695,10.722,1.01295,1.32426,4.18971,0.0403192,5733.13,50,False,-3740.548679601112,10.1267,1.58634
35022727,4530.01,3.6527900275025385,2.4421131601710675,0.0508366910437884,223.6714003885405,13.611,0.893068,0.927867,4.44965,-0.0596955,5548.77,36,False,-1314502.0668920907,8.54873,0.0874346
367425982,3937.01,1.692362123750509,0.3210633969990004,0.0367130318592353,221.6129487166288,13.022,0.915078,0.862279,4.52965,0.124775,5363.94,77,False,-75382.08924423231,8.60739,0.361529
233964642,334.01,17.915948803388797,0.1093952890651956,0.03238290964044,219.55855976945355,17.264,1.24412,1.51505,4.15603,0.000297389,6212.05,12,False,-42688.558670629944,8.56477,0.47589
417646390,4137.01,3.801603467738452,3.2818132311939823,0.0616057445505346,222.3489168816291,13.241,1.29482,1.39122,4.25512,-0.0573985,6609.08,38,False,-51401.11638981714,7.50251,0.441603
162689341,1838.01,2.1746752069707664,0.5198178518138076,0.0500682597587519,219.7586609771492,14.431,1.16963,1.21498,4.3321,0.0107337,6229.93,74,False,-5922632.769841393,13.7313,0.0394498
61098812,1833.01,3.693599695027351,1.1890722722074474,0.0840246268069839,225.9463681239634,15.944,1.24218,1.63309,4.10114,-0.081492,6291.91,19,False,-3526.2874296194195,15.4102,1.65272
129756316,6036.01,6.52343002010138,5.77087196818874,0.1164630328126749,224.19887871317653,14.102,1.26446,1.42849,4.21399,-0.0654403,6409.0,10,False,-75956.36152488187,7.42874,0.366525
283621618,5806.01,3.1856403118289567,0.0600099961868631,0.0249902220334573,219.8022962238317,12.358,1.32569,1.48594,4.2017,-0.0792885,6602.0,17,False,-26246.825513929332,7.10151,0.611832
400103802,4140.01,4.251104717529791,1.8163064601677488,0.0538820974990716,221.35186566524305,11.182,0.919052,0.89613,4.49567,0.148035,5390.47,49,False,-98829.4146035452,8.84269,0.315006
160148385,247.01,3.425257245723241,0.1961590701114368,0.0420306028859548,219.79082095208625,13.217,1.01354,1.029,4.4134,0.153296,5691.77,26,False,-76354.14849790279,8.49967,0.356329
269701147,1339.01,8.880323395469889,3.983314573296048,0.0604357448340253,218.8036590273313,3.346,0.892715,0.883481,4.49036,-0.0585772,5486.03,73,False,-489093.7516010122,8.93595,0.139839
