TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
388104525,112.01,2.499800271777286,2.104741532965686,0.0537999955818325,1097.5626610744434,13.214,1.05499,1.05341,4.41047,0.19521,5765.57,253.0,False,-2267640.984621665,10.718,0.336324,1327.4097510231595,0.107599991163665,6.797682155621084e-08,4.45915194325607e-05,5.1343750549925554e-05,0.68,0.61,True,,10.809351|10.270557|11.319633|10.843767|11.030931|10.801613|10.221233|10.787179|10.633916|11.067269
25155310,114.01,3.2887836866048743,2.2153517683974817,0.0647398202033336,1040.0259966435729,9.778,1.09287,1.12555,4.36486,0.173964,5880.71,278.0,False,-28256.82884110212,11.258,2.85204,1327.5203110468008,0.1294796404066672,1.0237630264947025e-07,4.5550762641743576e-05,5.732530548390463e-05,0.52,0.461,True,,12.136682|12.864803|14.059251|12.758502|14.305395|11.816207|5.526611|13.215727
376637093,1516.01,2.056002446902992,0.6108552968063045,0.0534985218215513,1044.010506683685,16.479,1.19462,1.23549,4.32727,-0.100688,6411.0,107.0,False,-2573336.3721883725,8.55535,0.300788,1765.3322312081968,0.1069970436431026,7.788625984567765e-08,5.3410733955137205e-05,5.194427073268343e-05,0.712,0.574,True,,8.365790|8.322186|8.346053|8.984498|8.150519|8.647605|8.780867|8.927339|8.391151|8.826869
229791084,1864.01,1.645323545774766,0.534623532561486,0.0503933628295709,1020.0001503819926,17.423,1.24515,1.24525,4.33354,0.165765,6235.33,552.0,False,-25195.700599612297,5.49213,2.97848,1683.9203699276825,0.1007867256591418,7.166767960830112e-08,5.435262494722753e-05,5.635878222761994e-05,0.752,0.602,True,,8.366901|8.561176|9.121500|2.728861|8.899075|9.246878|8.646271
22529346,495.01,1.2749227602820457,0.3599031190670645,0.0538606850848415,975.048546469706,19.324,1.39632,1.44277,4.26417,0.0548007,6838.95,106.0,False,-4425747.095641495,9.56361,0.21386,1491.9985711035374,0.107721370169683,3.1481958462894834e-08,3.558289864914267e-05,4.0445236535813136e-05,0.765,0.566,True,,9.739733|9.726213|9.733307|9.722830|9.166746|9.738015|9.706190|9.559752|9.262600|9.720542
375506058,1431.01,2.650236729909498,1.3396952690580175,0.0794157208687535,583.9668515142698,10.264,1.73875,1.8742,4.12183,0.062361,7700.81,85.0,False,-510819.37210404966,7.36985,0.375939,1712.7108783276342,0.158831441737507,9.793764013527966e-08,5.168916498209454e-05,5.4040618791417816e-05,0.398,0.265,True,,7.397311|7.885426|7.869009|7.623831|7.349432|6.889621|7.701406|7.013988|6.909559|7.508858
236887394,1465.01,1.420026580352913,0.6347654535950334,0.0229125611249125,903.0941226154516,12.603,0.797225,0.776073,4.55448,0.237591,4833.18,347.0,False,-1000667.5490221428,9.01769,0.416493,1712.042384344576,0.045825122249825,3.9840549847702114e-08,3.784202771195759e-05,3.934522698333358e-05,0.658,0.617,True,,9.109292|9.242930|9.394571|8.689185|9.517010|8.559946|9.015209|9.958882|8.601140|8.702117
387259626,1455.01,3.6231394404448873,2.987858735991961,0.0430455151780929,946.5041027079976,18.196,1.24115,1.33066,4.27478,-0.0364991,6426.93,96.0,False,-479143.3317081386,9.85797,0.630553,1714.395426391484,0.0860910303561858,1.267955227569701e-07,4.7508865862096194e-05,5.531771555939048e-05,0.873,0.763,True,,9.443483|10.661946|9.324408|10.603370|9.804049|10.507242|9.157273|9.093149|10.599573|9.446793
373844472,275.01,0.9195619106509598,0.753949080027354,0.0179477537307527,858.4878982143234,7.892,0.713378,0.7709,4.50693,-0.548367,5362.89,923.0,False,-1744.0242295032776,10.0854,9.47318,1326.0582654009736,0.0358955074615054,1.81184292858051e-08,2.937794850102032e-05,3.766543270060518e-05,0.587,0.564,True,,14.879533|21.000167|14.981116|21.000167|14.844345|14.726557|21.000167
381979901,1085.01,3.254117489095664,0.9399535416057528,0.0820314675888861,886.0641368762342,15.133,1.13458,1.25143,4.2867,-0.0189846,6102.0,221.0,False,-301643.1754679664,10.3359,0.743023,1632.141655971434,0.1640629351777722,1.680852858406576e-07,7.437395675518094e-05,8.048641001667692e-05,11.788,11.811,True,,11.623563|10.436912|9.593778|11.476006|10.469778|10.007001|9.377636|9.890370|10.619361
367366318,1682.01,2.734766691882473,0.4251993899336686,0.0638078019484182,882.4374791842557,16.923,1.44607,1.7407,4.10732,0.0940239,6641.19,64.0,False,-614329.8762282714,6.61559,0.520707,1816.5178507396663,0.1276156038968364,1.2288477908802856e-07,5.333421908540327e-05,4.914067606052237e-05,0.725,0.586,True,,6.232007|6.220877|6.839348|6.569517|5.985581|6.917160|6.464752|7.429149|6.746843|7.514591
219852584,1295.01,3.1968806039571414,2.3907467361782366,0.07098147943958,879.1504507090834,15.13,1.29207,1.62222,4.11933,-0.109261,6447.51,285.0,False,-21924.55821980936,5.04399,2.75109,1685.7762114662942,0.14196295887916,1.8537020959513481e-07,7.270757023220945e-05,7.619213277393882e-05,0.678,0.56,True,,9.194973|9.082851|9.329795|9.445710|9.391483|8.971471|8.144267|7.514264|8.987950|8.880215
341420329,1019.01,5.23407531214485,2.786890120030802,0.0610895211426798,795.7933428438776,21.963,1.54114,1.4429,4.2963,-0.224985,7917.49,44.0,False,-257744.66547464608,11.2952,0.720074,1494.4448609792034,0.1221790422853596,2.856317082378136e-07,7.78848680087983e-05,9.389820707982276e-05,0.93,0.738,True,,11.398220|11.313992|10.926108|10.906970|10.886175|11.267778|12.831440|10.896228|12.561821|11.124238
427761355,1518.01,1.9026068256094832,1.4005346830629124,0.0360623733397293,699.3156554809877,19.141,1.68528,1.89026,4.104,0.0395877,7532.17,83.0,False,-10153.997586647578,6.73827,3.20321,1766.122311879232,0.0721247466794586,8.917274275582104e-08,6.136810094522975e-05,6.9075199815752e-05,0.782,0.768,True,,9.013857|9.014775|8.415173|8.262168|7.087692
36734222,656.01,0.8134724492025707,0.5686756596412038,0.0192814612198401,844.2156321900216,11.561,0.656544,0.678489,4.59088,0.139912,4219.45,111.0,False,-417163.9408483675,10.0814,0.601813,1545.2308496821236,0.0385629224396802,1.4576297808810309e-08,2.483138323649133e-05,3.195266590313453e-05,0.472,0.441,True,,10.380153|11.461868|9.534716|9.630191|9.402929|9.650009|10.318704|9.765259|10.058561|10.678624
371443216,1924.01,2.8240632263019654,2.3962928989480554,0.0752031658773755,836.3768747798847,17.082,1.39142,1.79316,4.07285,-0.797679,8055.76,48.0,False,-1810605.563980227,7.94119,0.286896,1573.5967633787775,0.150406331754751,1.08347236097336e-07,5.185817126910738e-05,5.5352260082457206e-05,0.641,0.416,True,,7.791206|8.377824|7.718492|8.259899|8.022641|8.087343|7.881340|7.586778|8.135478|8.046288
349827430,1148.01,5.551489881883068,1.4605643224296432,0.0822000070551559,823.1045264603331,13.756,1.29715,1.43072,4.2362,0.0304676,6526.46,42.0,False,-897410.1479359464,8.60422,0.400658,1684.8154379072057,0.1644000141103118,2.467027228228297e-07,4.572183033602262e-05,4.9062320143606624e-05,0.622,0.518,True,,9.001314|8.828906|9.001977|8.197700|9.072480|8.990681|8.945861|8.706103|9.001502|8.837624
179317684,163.01,4.231116248430714,3.54020971916964,0.0852176327159231,804.6912611742455,13.777,1.44331,1.54967,4.20653,0.0867611,6814.96,221.0,False,-267467.5857687685,12.005369618696676,0.7142421960768529,1328.8851996757355,0.1704352654318462,2.187861820134504e-07,7.572895708832934e-05,8.98315700006578e-05,0.613,0.49,True,,13.235910|11.507734|11.710064|11.567771
468574941,2046.01,1.4971808124079236,0.2034331302130777,0.0436063286080528,770.7700886246733,15.772,1.09407,1.1825,4.3207,0.0680443,5941.85,136.0,False,-839156.4066978258,7.86358,0.388086,1790.9045633018852,0.0872126572161056,7.055961927949199e-08,6.548948686280715e-05,6.74305883099402e-05,0.815,0.723,True,,7.442637|7.819780|7.872730|7.890923|7.757849|7.859360|8.079902|8.846896|7.735035|8.098076
268403451,1612.01,2.864127528644608,0.3382219915230538,0.0497822821198654,753.2550326177616,14.146,1.24294,1.4322,4.20882,0.276228,6015.54,121.0,False,-1272765.5269245123,8.49699,0.307623,1791.0377765822127,0.0995645642397308,1.7767804670869817e-07,6.925325420003442e-05,7.660831643604257e-05,0.714,0.628,True,,8.454006|9.092417|8.308070|8.519142|8.893131|8.394202|8.995744|8.762587|8.221643|8.073046
230982885,195.01,2.0727610167526365,1.3675170532099066,0.0478282961674521,751.4926332594616,12.868,1.07257,1.06388,4.41029,0.278432,5748.97,42.0,False,-1330316.9422988016,8.47538,0.300192,1355.4897577282898,0.0956565923349042,6.30267320441327e-08,4.831190684878673e-05,6.57676049027403e-05,0.631,0.554,True,,8.414904|8.885755|8.441294|8.768870|8.476399|8.046052|8.819603|8.675741|7.947787|8.400199
271893367,150.01,5.857413403913522,0.9355125453622938,0.1125481129727649,746.9350956684779,12.033,1.29394,1.42817,4.22722,0.0493009,6392.48,171.0,False,-29058.93611394565,10.0473,2.01447,1326.280203005556,0.2250962259455298,3.89316223115562e-07,0.000103253280239,0.0001200541130729,0.616,0.542,True,,10.863924|10.908401|10.763888|10.803988|9.923545|10.360504|10.816760|10.916333|10.214379|10.873915
16740101,1150.01,1.4811191836846087,0.0836736497866262,0.0722685846627562,714.3129296521982,19.981,1.49514,1.60803,4.19695,-0.111741,9435.0,96.0,False,-598817.3780260716,7.04575,0.425907,1683.4445095183137,0.1445371693255124,4.01499443740801e-08,3.295093347675105e-05,3.604213363605628e-05,0.761,0.384,True,,7.293523|7.054943|6.157786|7.244635|7.456072|6.622535|7.396812|7.533640|7.079019|7.086413
219854185,1296.01,3.9443511765809234,2.826301245919045,0.0931664280997395,694.9208188618742,12.951,1.10999,1.53127,4.10522,0.31065,5682.08,220.0,False,-108892.29510249232,3.43161,0.976496,1686.211579228367,0.186332856199479,3.340900322036112e-07,0.0001132005957481,0.0001140674138961,0.66,0.586,True,,9.546910|8.904112|8.984851|8.732421|9.199831|10.053482|8.958763|3.246508|9.345466|3.955803
402026209,232.01,1.3382319657472288,1.0598321057854982,0.0382151042713561,687.6957942930661,15.319,0.937719,0.900458,4.49865,0.119855,5452.75,79.0,False,-4518711.776918709,9.30663,0.148713,1355.1838890214894,0.0764302085427122,4.272111301643866e-08,4.906860573530368e-05,6.450147307453672e-05,0.797,0.721,True,,9.363386|9.342026|9.333794|9.532324|9.333794|9.333794|9.294922|9.018633|9.294922|9.333794
52280468,472.01,0.5682603007396325,0.4415827908615232,0.0138439254899295,588.0129221895139,14.308,0.478045,0.499658,4.71634,0.190682,3559.57,111.0,False,-41587.79831326944,9.59394,1.32176,1468.724923699666,0.027687850979859,1.0612685044786276e-08,2.3532390865002183e-05,4.484806455284844e-05,1.184,1.127,True,,9.831169|11.364632|8.820726|11.221645|8.315978|10.069402|11.539440|9.212058|8.530023|8.327087
140691463,157.01,2.0845309990162018,1.2076561837388544,0.0344608506164422,682.2782153183549,12.147,1.03039,1.02996,4.41759,0.105991,5757.48,451.0,False,-19502.236961945964,5.83408,2.25735,1326.5531011113478,0.0689217012328844,8.337795847952302e-08,5.973131356618765e-05,7.192089354333899e-05,0.673,0.612,True,,10.491916|8.023591|8.655381|5.936096|8.617895|9.568273|6.363148|9.245028|5.623205|4.173217
260304296,187.01,0.5125913449787762,0.468406563311165,0.0180734025417955,835.9871185547552,11.765,1.29505,1.50402,4.18845,-0.247267,6831.45,1817.0,False,-89483.98590765434,22.8222,1.26675,1325.77152236938,0.036146805083591,1.1054256742367642e-08,2.928356043671397e-05,4.030091072525633e-05,0.587,0.574,True,,24.919132|22.214855|24.760870|21.556267
252479260,1771.01,3.212224920713324,1.1868648415049057,0.0521024679738152,653.3155025746247,11.755,0.935208,0.977828,4.41888,0.204085,5427.34,19.0,False,-1270295283.7463226,11.198,0.00839536,1871.629839933248,0.1042049359476304,1.926379715910443e-07,5.322396221870056e-05,7.096088411300608e-05,0.795,0.754,True,,11.210875|11.207888|11.192863|11.202578|11.213618|11.202795|11.211028|11.191141|11.212415|11.204639
441797803,1302.01,5.666600465832935,1.0305470212765149,0.07074549748703,652.4186501112198,14.027,1.34638,1.40278,4.2633,0.110481,6540.1,145.0,False,-2729878.5737961456,8.94238,0.181484,1684.4157110003432,0.14149099497406,4.2125918241288e-07,0.0001015198450853,9.818459999591728e-05,0.619,0.492,True,,8.807370|9.149559|8.801983|9.173244|9.021279|8.890865|8.880874|8.797176|9.217380|8.889010
138168780,1651.01,3.764995056318917,1.4919666338528423,0.0510578151035772,645.9148706380269,17.054,1.24707,1.37636,4.25215,-0.113551,6576.31,54.0,False,-58293258.14529976,9.78842,0.038825,1817.58244457807,0.1021156302071544,2.2881094930661094e-07,6.145337617490519e-05,7.536358928837612e-05,0.825,0.719,True,,9.773233|9.770953|9.781523|9.760217|9.880459|9.770953|9.823025|9.773233|9.814949|9.735629
267263253,135.01,4.126897322919259,0.4775428962842107,0.0864851305372128,648.7485230299093,16.101,1.34018,1.54842,4.17308,-0.208248,6844.4,40.0,False,-180604.93097076303,8.17082,0.702406,1325.784099047445,0.1729702610744256,1.6849874419924216e-07,7.158078370485029e-05,8.096449912412341e-05,0.763,0.63,True,,7.634963|7.202179|7.865332|8.581248|7.557447|8.801125|7.552606|9.192690|8.913651|8.705460
382068562,924.01,12.12729995475846,5.034609257450029,0.070255443326018,419.9286334474464,8.838,0.906859,0.951893,4.42963,-0.214886,5743.31,84.0,False,-15733.056901415674,4.97586,1.54173,1330.378398831339,0.140510886652036,5.250450239512115e-07,6.69734272940327e-05,8.319237892261548e-05,0.541,0.505,True,,20.461654|3.715347|23.039576|4.755314|22.848104|22.259272|20.499091|22.763828|5.903780
19342878,6101.01,1.3328102698636732,0.3430974371987099,0.0359885391705689,579.2622451279966,15.519,0.951081,0.939268,4.46976,0.025307,5595.4,68.0,False,-1542998.5434830007,7.02994,0.214668,1492.004572649936,0.0719770783411378,6.632361300781858e-08,7.711594903747374e-05,7.607844489600687e-05,0.957,0.893,True,,7.377874|6.938347|7.179792|7.135050|7.418447|7.090691|6.592641|7.100484|7.280011|6.881776
86396382,1725.01,1.0914114996025426,0.4927386906813668,0.0545824891452922,618.1783642646153,19.52,1.29697,1.52955,4.17296,-0.0245433,6457.91,121.0,False,-69765.05822405539,7.28961,1.07778,1843.006415592857,0.1091649782905844,8.730084418794357e-08,7.604768034563622e-05,8.009775396928519e-05,0.917,0.779,True,,8.832482|6.706499|6.826217|6.872548|6.966964|9.854516|6.969431|6.526749|6.952197|7.124732
35516889,655.01,0.7888375131706723,0.0630849086017894,0.0268571068490791,612.3961037383476,14.797,0.971037,0.960301,4.45349,0.156808,5542.92,188.0,False,-1425765.6141121644,8.04208,0.235855,1544.4106577067494,0.0537142136981582,2.5254095409089467e-08,5.068207119414496e-05,5.486738745190336e-05,0.853,0.79,True,,8.890868|8.354625|8.183057|8.240136|7.867843|7.875677|8.380086|8.129176|7.885357|8.715730
339672028,481.01,10.331146776797649,1.7020728415772348,0.1105357098485334,612.1653254119069,11.064,1.29441,1.58789,4.12864,0.310229,5929.04,60.0,False,-149279.4532154204,11.7091,0.724208,1387.6703175169382,0.2210714196970668,7.517697671009027e-07,0.0001211027813273,0.0001304938737698,0.511,0.431,True,,11.913671|11.424168|10.920790|11.488230|13.085538|12.268905|12.751155|10.975727|11.360167|11.125031
144065872,105.01,2.184663298731623,1.1969284705484915,0.053126292460908,615.0433150692338,12.967,1.09239,1.16353,4.33845,0.205999,5861.19,32.0,False,-687475.3115305952,8.91083,0.340657,1326.505553508586,0.106252584921816,7.004186410494064e-08,5.0866419824105246e-05,7.343987092422073e-05,0.681,0.615,True,,9.082764|8.662589|8.547137|8.952213|9.913558|8.940835|9.254359|8.842010|9.135397|8.232045
238176110,116.01,2.798574820803771,1.3823861370100676,0.0419641436959341,612.4175461470012,11.011,0.875923,0.828627,4.53517,0.294265,5060.31,57.0,False,-544226.0053311283,8.75243,0.381316,1326.689405596425,0.0839282873918682,1.1529515513109865e-07,7.30245295563494e-05,7.625841784725896e-05,0.562,0.521,True,,8.674418|9.162444|8.423788|8.574260|8.936197|8.513456|9.577314|8.419603|8.972836|8.887587
287196418,1190.01,3.6950109027602953,0.8492332695533941,0.08628839818201,608.0960654865223,15.127,1.29636,1.67283,4.09622,-0.377954,6856.25,205.0,False,-1839.7030541792687,7.194,6.5326,1684.2082823573753,0.17257679636402,1.942758663341614e-07,6.959996573835786e-05,6.09961647570617e-05,0.664,0.527,True,,15.764152|12.598876|14.512965|13.658241|11.934530|14.876453|12.124081|16.159601
229400092,1826.01,4.141965387310741,1.431910660161764,0.0358953224502106,598.9298455340188,11.836,1.03681,1.05443,4.40401,0.280835,5678.49,202.0,False,-426602.1396873583,9.90718,0.420242,1684.81842324602,0.0717906449004212,2.614307535255128e-07,7.907290246156803e-05,8.588535501825875e-05,0.684,0.651,True,,10.115444|10.373755|10.447595|10.142366|9.449027|10.498419|9.774567|9.923701|9.936715|10.051980
284475976,1628.01,2.1436349028550814,1.6592857807181665,0.0574267773814424,607.4606536986721,16.405,1.29216,1.6261,4.12005,0.0600304,6220.09,202.0,False,-417192.0573977568,8.27114,0.43229,1685.0464944828782,0.1148535547628848,1.6570931943132165e-07,0.0001041382055141,0.0001006957746734,0.727,0.591,True,,8.283302|8.274055|7.365549|8.715216|8.660958|8.963352|8.332055|8.507824|8.036251|8.723011
134537478,501.01,1.7100512712869476,1.632393450272612,0.0350301234753607,601.2998911894084,15.721,1.19287,1.37407,4.2273,0.230477,5980.22,82.0,False,-610827.5280450862,7.80801,0.353862,1493.2707667248374,0.0700602469507214,7.846820722810803e-08,6.874249981272373e-05,8.240087498747468e-05,0.82,0.761,True,,7.467499|7.761739|7.178953|8.258158|8.179783|7.887450|7.900828|8.245821|7.448074|8.003234
382259755,2622.01,1.220698443227178,1.1518667772067837,0.0415771225783216,601.3872173464991,17.08,1.03064,1.0358,4.41533,-0.117659,5994.68,314.0,False,-616003.3208512397,11.2104,0.350404,2965.184953233622,0.0831542451566432,1.2546401472443553e-07,6.451094790974197e-05,8.262051135784985e-05,0.864,0.753,True,,10.724350|11.277100|11.598297|11.387853|11.571329|11.278631|10.736871|11.280169
350618622,201.01,52.97870075143017,50.67546221404699,0.1641797093360102,349.58712609454085,7.959,1.24651,1.29734,4.30724,0.0708283,6401.96,19.0,False,-33041.20775304322,17.1076,0.852381,1375.9786167624948,0.3283594186720204,3.3695012781919524e-06,9.186462995641654e-05,0.0001267753134232,0.339,0.267,True,,17.595238|18.364777|16.191340|16.731102|17.101159|15.546668|16.679502|18.128067|16.791397|17.947135
424865156,1265.01,2.2047388676913933,1.4112404985971214,0.0739914287254516,581.0562689092875,15.564,1.49603,1.86056,4.06378,0.00245746,6829.02,109.0,False,-532845.3365421721,8.73878,0.365355,1684.7714031692667,0.1479828574509032,1.7765333552896597e-07,0.0001035601454298,0.000104792444391,0.64,0.502,True,,9.145561|8.582477|8.295361|8.723788|9.524200|8.238522|8.484586|8.833163|8.824926|8.735238
399860444,2140.01,2.470615368744456,0.5305992677448899,0.0265653067297192,568.4298095008487,12.864,0.978867,0.992539,4.43088,-0.0796442,5818.6,106.0,False,-767015.6271607226,8.22161,0.298075,1683.918363417769,0.0531306134594384,1.4271739246942673e-07,8.100809444230332e-05,7.129382634125285e-05,0.726,0.687,True,,8.270007|8.290332|8.527074|8.451385|8.292760|8.283408|8.296241|8.918956|8.288847|8.610081
310002617,4087.01,3.177467561314132,1.9507818089805216,0.0546059081752266,574.1431612873191,13.041,1.11259,1.10195,4.39284,0.179158,5915.32,108.0,False,-419204.8791064129,8.01483,0.407456,1685.3346746059483,0.1092118163504532,2.607169321076856e-07,0.0001044852754276,0.000103873010013,0.604,0.513,True,,8.546913|8.243507|7.574777|8.036710|7.554857|8.357783|8.062911|8.634775|7.977533|7.944109
293687315,1300.01,2.871691467433575,2.7782669102754154,0.0895856315523819,581.7412294448355,17.236,1.4431,1.85949,4.04531,-0.114796,6736.42,56.0,False,-240259.92814984493,8.0493,0.545404,1714.1828271992392,0.1791712631047638,2.336601832671013e-07,8.719901988966334e-05,0.000112369802617,0.727,0.554,True,,8.703359|8.166293|8.592064|7.964536|7.459692|8.293883|8.858600|7.880406|8.076515|7.947278
6893917,5074.01,3.080171548735384,1.951798719429072,0.0643745987607221,567.5761727820461,16.496,1.59454,1.65812,4.19821,0.0683588,7450.09,36.0,False,-333107.1376892558,9.71597,0.450415,2502.392786631764,0.1287491975214442,3.667976313156744e-07,5.61665488837351e-05,8.78051175692415e-05,0.662,0.49,True,,9.221095|10.190996|10.314758|9.119973|9.884305|9.592748|9.420331|10.081050|10.222802|9.212170
150437346,2220.01,1.3926514835730326,0.1395870756840472,0.0285293955694397,563.8853833942295,10.177,0.953609,1.16527,4.27756,-0.203442,5887.45,623.0,False,-6588.999844288708,8.39874,3.18954,1325.483666810262,0.0570587911388794,6.923989549932896e-08,7.95516250629878e-05,9.154548817223552e-05,0.611,0.576,True,,10.301724|9.286109|9.541469|9.593195|10.295313|10.088066|10.596678|10.783955|9.877363
248853232,5823.01,3.8681205454130407,1.6656767676019628,0.0358544037269781,554.5187185720149,12.003,0.739117,0.727975,4.57988,-0.00177409,4746.0,15.0,False,-5780736.067664649,8.39793,0.105846,2798.7761685958203,0.0717088074539562,2.419631180764724e-07,4.764893676678085e-05,5.511204696010168e-05,1.046,1.015,True,,8.346155|8.404164|8.346155|8.446237|8.575114|8.480403|8.346155|8.653891|8.575114|8.446237
268644785,505.01,3.3294601047584,2.496340208569384,0.0762166838273846,547.3825498458833,15.174,1.34712,1.41028,4.27091,0.0587485,6686.58,61.0,False,-15150.5029812113,7.71545,2.04329,1494.1337676010114,0.1524333676547692,2.3816577799796858e-07,9.645761165258711e-05,0.000117744668773,0.646,0.496,True,,8.751460|7.259303|7.810742|7.985373|8.297445|8.748525|8.449771|8.704370|8.470870|8.362043
394657039,159.01,3.762827320895364,3.29859475,0.079366019640308,543.6363754906528,16.962,1.48689,1.54702,4.22176,0.0130368,7085.87,82.0,False,-352256.5083244977,7.43725,0.420994,1328.644524989587,0.158732039280616,2.0475962943019535e-07,9.667593737513058e-05,0.0001035397687764,0.739,0.578,True,,7.415005|6.958695|8.303712|8.097803|7.158119|7.413140|7.507691|7.675546|7.677387|7.488664
306510653,2222.01,2.2456857567146646,2.0484280544007776,0.058799225560097,539.3472590687081,16.829,1.24595,1.41722,4.22825,-0.336153,6909.82,301.0,False,-105897.62732947052,12.945,0.753804,2038.3383431812904,0.117598451120194,1.948153436287489e-07,9.304632512605756e-05,0.0001195866243956,0.851,0.756,True,,13.588198|12.228201|13.743581|12.086450|12.957199|13.770616|13.093766|12.822940|11.609182|13.808814
470127886,2031.01,5.715476176356117,3.690064869674823,0.0738678698448927,595.7808004946199,13.791,1.13724,1.19281,4.3347,-0.0990897,6248.37,57.0,False,-494428.01551721216,8.34782,0.389301,1794.3901613073308,0.1477357396897854,5.112484856888695e-07,0.0001095107736212,0.0001164482983629,0.643,0.54,True,,8.049217|8.410598|8.365385|8.157004|8.468546|8.226183|8.320339|8.342691|9.362092|7.776132
