TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples
219181903,4923.01,12.917510024014865,9.705162448534503,0.0910393844650535,106.6183998633174,9.69,1.05076,1.20035,4.29174,0.196221,5730.07,30.0,False,-10.555544394717025,10.2008,2.02937,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0010|-0.0036|-0.0148|-0.0688|-0.3070|-0.8900|-1.5592|-2.1107|-2.5625|-2.9482|-3.2887|-3.5961|-3.8776|-4.1379|-4.3800|-4.6061|-4.8180|-5.0172|-5.2050|-5.3828|-6.5654|-7.5658|-8.5148|-9.4466|-10.3719|-11.2943|-12.2154|-13.1360|-14.0563|-14.9765|-15.8966|-16.8166|-17.7367|-18.6567|-19.5768,1335.048197285594,0.182078768930107,5.18015274792413e-06,0.0006280200584164,0.0007120873791502,0.542,0.497,True,,10.427587|11.103207|11.338633|10.833720|11.298408|10.758352|10.731188|11.012054|10.903680|10.546920
175477257,310.01,4.269550132113328,2.448623823731051,0.0715463192133162,107.61529730853256,11.588,1.07787,1.18467,4.31579,0.0950638,5921.44,22.0,False,-7.416167958267051,8.8327,0.406524,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0007|-0.0021|-0.0066|-0.0231|-0.0878|-0.3018|-0.7031|-1.1714|-1.6062|-1.9852|-2.3178|-2.6146|-2.8828|-3.1274|-3.3515|-3.5576|-3.7471|-3.9212|-4.0810|-4.2275|-4.3617|-4.4847|-4.5975|-4.7015|-4.7977|-4.8872|-5.4612|-5.9426|-6.4040|-6.8598|-7.3132|-7.7648|-8.2151|-8.6641|-9.1120|-9.5588|-10.0046|-10.4495|-10.8935|-11.3368|-11.7794,1356.589637002667,0.1430926384266324,1.2791980089760157e-06,0.0005114687241961,0.0006043286123114,0.614,0.549,True,,9.001068|8.962508|8.854235|9.683493|8.793173|8.686615|8.456974|9.422633|8.799251|8.744083
51637609,6170.01,2.709814891887215,2.130187695243215,0.0666677455986481,127.17775975647402,15.961,1.03368,1.08056,4.38178,0.0252909,5838.0,18.0,False,-11.599861091029634,8.66896,0.449521,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0010|-0.0033|-0.0112|-0.0427|-0.1675|-0.4907|-0.9561|-1.4244|-1.8376|-2.1992|-2.5220|-2.8155|-3.0859|-3.3377|-3.5739|-3.7969|-4.0086|-4.2104|-4.4037|-4.5895|-4.7686|-4.9419|-5.1101|-5.2737|-5.4332|-5.5892|-6.7427|-7.8115|-8.8431|-9.8558|-10.8573|-11.8515|-12.8405|-13.8255|-14.8072|-15.7862|-16.7629|-17.7375|-18.7101|-19.6812|-20.6506,2827.398111795746,0.1333354911972962,1.6398909366827786e-06,0.000301426013442,0.0004573512142226,0.804,0.716,True,,8.799419|8.844317|8.638582|8.774076|8.510529|9.183777|9.471251|8.428149|8.465125|8.485613
121660904,4431.01,4.885470511942637,2.8702842190099784,0.0982614454613415,102.9093130069094,17.531,1.39335,1.98991,3.9655,-0.00255524,6213.03,39.0,False,-3.809088013873096,7.11418,2.87153,-0.0001|-0.0001|-0.0002|-0.0002|-0.0002|-0.0003|-0.0003|-0.0004|-0.0005|-0.0006|-0.0007|-0.0009|-0.0011|-0.0013|-0.0015|-0.0019|-0.0023|-0.0028|-0.0034|-0.0041|-0.0050|-0.0061|-0.0075|-0.0092|-0.0112|-0.0138|-0.0170|-0.0208|-0.0256|-0.0315|-0.0387|-0.0475|-0.0583|-0.0714|-0.0875|-0.1069|-0.1303|-0.1584|-0.1920|-0.2317|-0.2784|-0.3325|-0.3945|-0.4643|-0.5414|-0.6248|-0.7130|-0.8043|-0.8968|-0.9892|-1.0800|-1.1687|-1.2546|-1.3376|-1.4177|-1.4950|-1.5695|-1.6414|-1.7109|-1.7782|-1.8435|-1.9069|-1.9685|-2.0285|-2.0870|-2.5097|-2.8776|-3.2077|-3.5088|-3.7862|-4.0431|-4.2818|-4.5045|-4.7126|-4.9079|-5.0917|-5.2654|-5.4304|-5.5877|-5.7385,2393.530435901037,0.196522890922683,4.507031292144872e-06,0.0007085025612534,0.0007990803961526,0.7,0.516,True,,1.774996|8.629934|8.979408|9.063592|3.481815|9.024295|7.757296|8.269741|7.834626|9.039065
233047097,1875.01,11.308768619043285,7.882670731820077,0.043045456368421,78.58375657178036,11.777,1.09388,1.17775,4.32688,0.0127206,6024.36,60.0,False,-12.779749140399552,8.99475,0.224872,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0023|-0.0094|-0.0435|-0.2091|-0.7246|-1.4349|-2.0359|-2.5221|-2.9322|-3.2912|-3.6140|-3.9104|-4.1865|-4.4468|-4.6946|-4.9322|-5.1615|-5.3839|-5.6005|-5.8123|-6.0199|-6.2241|-6.4253|-6.6239|-8.1421|-9.5993|-11.0248|-12.4302|-13.8213|-15.2015|-16.5733|-17.9383|-19.2978|-20.6528|-22.0041|-23.3524|-24.6983|-26.0421|-27.3844,1963.6826308412687,0.086090912736842,1.422388890559104e-05,0.0013688433353227,0.0019106591984182,0.648,0.642,True,,9.119437|9.116448|9.341342|8.679102|8.915057|8.743486|9.223180|9.217153|8.848813|8.743486
446549906,2107.01,2.45455401908754,0.7047379469586362,0.0460006878407026,107.07240694416652,13.715,0.976462,0.939232,4.47873,0.142068,5555.31,26.0,False,-7.668305034329628,7.00016,0.372161,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0006|-0.0014|-0.0030|-0.0068|-0.0162|-0.0396|-0.0965|-0.2177|-0.4310|-0.7311|-1.0655|-1.3806|-1.6604|-1.9090|-2.1334|-2.3387|-2.5287|-2.7061|-2.8728|-3.0303|-3.1797|-3.3221|-3.4582|-3.5887|-3.7140|-3.8347|-3.9511|-4.0636|-4.1726|-4.2782|-4.3808|-4.4806|-4.5778|-4.6726|-5.3584|-5.9630|-6.5208|-7.0504|-7.5622|-8.0620|-8.5532|-9.0382|-9.5183|-9.9946|-10.4679|-10.9387|-11.4073|-11.8742|-12.3396,3127.3558225627658,0.0920013756814052,1.5911165753832703e-06,0.0004172259977064,0.000395753551612,0.682,0.61,True,,7.559361|6.567987|7.090021|6.750457|7.254096|7.760695|7.484085|6.857521|6.467405|7.393884
387275908,2819.01,4.390466577730737,2.003809244892377,0.076940033960955,65.33735159052932,11.972,1.29142,1.80634,4.03144,-0.101318,6313.26,43.0,False,-7.052847884885408,8.36551,0.563349,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0011|-0.0025|-0.0060|-0.0151|-0.0399|-0.1049|-0.2457|-0.4731|-0.7558|-1.0496|-1.3287|-1.5853|-1.8208|-2.0384|-2.2414|-2.4321|-2.6124|-2.7837|-2.9471|-3.1036|-3.2538|-3.3986|-3.5383|-3.6735|-3.8046|-3.9320|-4.0560|-4.1768|-4.2948|-5.1533|-5.9136|-6.6108|-7.2630|-7.8817|-8.4752|-9.0499|-9.6110|-10.1625|-10.7071|-11.2469|-11.7835|-12.3177|-12.8504|-13.3819,1493.728713475777,0.15388006792191,1.7362147831932766e-06,0.0005636472970426,0.000590278942161,0.526,0.423,True,,7.772915|8.602982|8.188776|7.784343|8.457466|8.629210|9.699590|7.798870|8.613274|8.223464
156007004,3974.01,1.7922757218010117,1.3916577533872243,0.0312860294431247,107.06134208745414,11.363,0.858353,0.841535,4.52039,0.226887,5118.71,37.0,False,-18.280045256936607,11.3877,0.0185886,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0019|-0.2002|-2.5182|-3.7312|-4.4591|-4.9313|-5.2794|-5.5750|-5.8486|-6.1128|-6.3727|-6.6306|-6.8877|-7.1444|-7.4008|-7.6572|-9.6954|-11.7336|-13.7717|-15.8099|-17.8480|-19.8862|-21.9243|-23.9625|-26.0006|-28.0388|-30.0769|-32.1151|-34.1532|-36.1914|-38.2295,2666.669744452162,0.0625720588862494,8.507380251537159e-07,0.0002748919272917,0.000365567010112,0.651,0.606,True,,11.400942|11.389381|11.400942|11.337631|11.385959|11.399593|11.399651|11.399156|11.389381|11.374527
81419525,580.01,1.549829798445041,0.4987482928443176,0.0449010524181905,103.67316835984946,7.415,2.09063,1.48745,4.414,-0.454192,11084.7,118.0,False,-7.73828444718028,15.2546,0.577105,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0008|-0.0021|-0.0064|-0.0205|-0.0695|-0.2229|-0.5657|-1.0496|-1.5177|-1.9194|-2.2669|-2.5754|-2.8552|-4.5010|-5.5599|-6.3412|-7.0210|-7.6672|-8.3015|-8.9311|-9.5588|-10.1856|-10.8120|-11.4382|-12.0644|-12.6905|-13.3166|-13.9427,1518.38718691142,0.089802104836381,6.319410435387271e-07,0.0005654248147245,0.0005271297997796,0.312,0.246,True,,14.645398|14.769160|15.928703|15.764048|15.300568|14.389863|14.696460|15.265554|15.635872|16.150637
139198430,1891.01,15.36175892120246,7.7836790248073635,0.0328077593569918,105.50851212873752,8.022,1.08711,1.17858,4.3238,0.00594521,5984.0,8.0,False,-8.195251968298212,10.5993,0.41332,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0046|-0.0164|-0.0650|-0.2487|-0.6287|-1.0887|-1.5287|-1.9207|-2.2697|-2.5843|-2.8713|-3.1352|-3.3795|-3.6063|-3.8177|-4.0148|-4.1990|-4.3711|-4.5320|-4.6827|-5.6125|-6.3008|-6.9171|-7.5113|-8.0980|-8.6818|-9.2644|-9.8466|-10.4285|-11.0104|-11.5922|-12.1740|-12.7558|-13.3376|-13.9194,1333.092050353346,0.0656155187139836,3.2171850699305888e-06,0.0004600952778337,0.00035100134064,6.617,6.584,True,,11.297621|10.132413|10.537650|10.416984|10.252162|11.471979|10.579155|10.454247|10.455103|10.395956
287643871,5952.01,45.71388123322166,41.99991153061883,0.0823782910284829,103.41407409498784,17.422,0.922862,0.905388,4.48958,0.0241792,5513.0,4.0,False,-9.19769644179348,7.71432,0.493124,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0020|-0.0052|-0.0141|-0.0406|-0.1170|-0.2950|-0.5906|-0.9547|-1.3151|-1.6397|-1.9296|-2.1924|-2.4339|-2.6585|-2.8693|-3.0685|-3.2578|-3.4384|-3.6114|-3.7777|-3.9379|-4.0928|-4.2427|-4.3882|-4.5296|-4.6673|-4.8016|-4.9327|-5.0609|-5.9995|-6.8413|-7.6286|-8.3846|-9.1220|-9.8478|-10.5660|-11.2789|-11.9881|-12.6944|-13.3985|-14.1008|-14.8016|-15.5013|-16.1999,1753.410410834618,0.1647565820569658,3.1878487374026474e-05,0.0010414379369734,0.000919535535534,0.656,0.741,True,,8.425036|7.375556|8.047845|7.712085|8.330652|7.700468|7.643846|8.598573|7.471118|7.921753
197743152,6191.01,3.7752147784709935,1.622396117770856,0.0325289683409145,106.41042703431368,11.707,0.947519,0.934992,4.47226,0.0251647,5585.0,30.0,False,-10.268061340798075,9.62569,0.297514,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0015|-0.0053|-0.0210|-0.0923|-0.3568|-0.8559|-1.4046|-1.8851|-2.2961|-2.6561|-2.9779|-3.2692|-3.5352|-3.7796|-4.0053|-4.2150|-4.4108|-4.5948|-4.7687|-4.9340|-5.0920|-5.2438|-5.3905|-6.4420|-7.3960|-8.3124|-9.2106|-10.0981|-10.9786|-11.8539|-12.7254|-13.5937|-14.4594|-15.3229|-16.1846|-17.0447|-17.9035|-18.7610,1740.303208694142,0.065057936681829,1.3472550591894403e-06,0.0005760152612494,0.0005112936703894,0.62,0.605,True,,9.374264|9.351829|9.468155|9.761018|9.393084|10.287671|9.865067|9.436373|9.418890|9.900589
237770757,2745.01,1.7933201059367574,0.5432393198448913,0.0643665255729908,107.25285645910375,21.85,1.39732,1.70507,4.1087,-0.00381263,6628.34,11.0,False,-7.363743005740206,6.02489,0.670895,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0012|-0.0023|-0.0045|-0.0089|-0.0180|-0.0368|-0.0751|-0.1481|-0.2736|-0.4607|-0.6978|-0.9576|-1.2143|-1.4547|-1.6760|-1.8801|-2.0695|-2.2468|-2.4139|-2.5723|-2.7231|-2.8673|-3.0056|-3.1385|-3.2666|-3.3903|-3.5099|-3.6256|-3.7379|-3.8469|-3.9527|-4.0557|-4.1560|-4.2536|-4.3488|-4.4417|-4.5323|-4.6209|-5.2626|-5.8220|-6.3301|-6.8075|-7.2664|-7.7139|-8.1540|-8.5891|-9.0207|-9.4496|-9.8765|-10.3018|-10.7259|-11.1488|-11.5708,3666.302336016354,0.1287330511459816,5.152715649529505e-05,0.0003778693653764,0.0004369073067164,1.075,0.929,True,,6.394171|6.120654|6.170918|6.291818|5.198977|6.450959|6.662842|5.508987|7.274322|6.165607
409594381,4214.01,3.491376346016996,2.7451152930231406,0.0638624242935722,106.26095803498148,10.285,1.19445,1.40945,4.20955,0.184683,6011.62,27.0,False,-7.870287849876288,6.56896,0.517002,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0018|-0.0039|-0.0092|-0.0219|-0.0536|-0.1294|-0.2903|-0.5675|-0.9299|-1.3007|-1.6346|-1.9278|-2.1885|-2.4245|-2.6412|-2.8425|-3.0309|-3.2085|-3.3765|-3.5360|-3.6880|-3.8329|-3.9714|-4.1039|-4.2308|-4.3524|-4.4689|-4.5808|-4.6882|-4.7915|-4.8908|-4.9866|-5.0789|-5.1681|-5.7929|-6.3291|-6.8273|-7.3087|-7.7819|-8.2504|-8.7160|-9.1795|-9.6413|-10.1018|-10.5613|-11.0197|-11.4775|-11.9345|-12.3910,1494.4065057413927,0.1277248485871444,1.3747969236560494e-06,0.0004413495397382,0.0006085826478292,0.497,0.432,True,,7.217240|6.955430|7.217669|6.857787|6.760417|6.617825|6.349500|6.452094|6.735504|5.780533
103096524,4149.01,3.2927904720019563,0.6479974294688612,0.0389788533345676,105.41972410412448,11.232,0.858963,0.849081,4.51179,0.0610081,5257.68,35.0,False,-14.09813415567006,8.99163,0.193649,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0011|-0.0054|-0.0304|-0.1998|-0.8480|-1.6578|-2.3187|-2.8555|-3.3090|-3.7039|-4.0560|-4.3758|-4.6707|-4.9457|-5.2046|-5.4503|-5.6848|-5.9098|-6.1267|-6.3366|-6.5405|-6.7392|-6.9334|-7.1237|-8.5495|-9.9027|-11.2341|-12.5588|-13.8814|-15.2032|-16.5248|-17.8464|-19.1679|-20.4894|-21.8109|-23.1324|-24.4539|-25.7754|-27.0969,2719.284287879836,0.0779577066691352,1.8733689566095727e-06,0.0003423432555266,0.0004577946532318,0.718,0.675,True,,8.957446|8.996082|8.996082|8.996082|9.443558|8.581382|8.996082|8.957446|8.996082|8.996082
294594423,3539.01,6.097793676439996,0.8435522819396226,0.0646878481801938,106.783523759496,15.516,1.17851,1.14223,4.39263,-0.158012,6493.25,26.0,False,-11.488816273780252,7.60331,0.296794,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0011|-0.0038|-0.0138|-0.0564|-0.2284|-0.6444|-1.1918|-1.7002|-2.1324|-2.5055|-2.8355|-3.1331|-3.4054|-3.6576|-3.8932|-4.1149|-4.3247|-4.5242|-4.7148|-4.8975|-5.0734|-5.2433|-5.4079|-5.5678|-5.7237|-5.8759|-6.0249|-6.1711|-6.3148|-7.3941|-8.4071|-9.3866|-10.3473|-11.2967|-12.2389|-13.1762|-14.1102|-15.0416|-15.9712|-16.8993|-17.8262|-18.7522|-19.6774|-20.6019,2770.74880891998,0.1293756963603876,6.154807072853647e-06,0.0005922592727875,0.000668464210141,0.615,0.453,True,,7.677454|7.591855|7.521616|7.786264|7.527769|7.574545|7.316105|8.053648|8.121229|7.438736
257567854,403.01,3.532609124618065,0.9870334565093962,0.0653933470378268,106.34259863710554,12.633,1.13582,1.16621,4.35755,0.159203,6023.53,6.0,False,-8.549168270759768,5.9147,0.472536,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0007|-0.0015|-0.0033|-0.0075|-0.0177|-0.0434|-0.1050|-0.2305|-0.4322|-0.6937|-0.9799|-1.2591|-1.5172|-1.7535|-1.9715|-2.1747|-2.3657|-2.5465|-2.7186|-2.8832|-3.0411|-3.1931|-3.3399|-3.4819|-3.6196|-3.7533|-3.8833|-4.0101|-4.1337|-4.2546|-4.3727|-4.4884|-4.6018|-4.7130|-4.8222|-4.9296|-5.0351|-5.1389|-5.9133|-6.6153|-7.2627|-7.8685|-8.4435|-8.9966|-9.5346|-10.0625|-10.5836|-11.1003|-11.6140|-12.1258|-12.6363|-13.1459|-13.6550,1411.902167048875,0.1307866940756536,0.0001072617109797,0.0004202931267454,0.0004864102706446,0.601,0.511,True,,6.268143|5.490291|5.962328|5.581019|5.995974|6.751947|6.710641|5.829721|5.831732|6.283632
309791156,533.01,19.5715257712408,4.784634355669886,0.0783035603293502,105.7221583363253,3.411,0.795959,0.769518,4.56061,0.156146,4865.27,46.0,False,-10.385749108282692,13.78,0.313544,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0008|-0.0033|-0.0155|-0.0825|-0.4050|-1.1205|-1.8167|-2.3605|-2.8018|-3.1763|-3.5036|-3.7955|-4.0601|-4.3032|-5.8258|-7.0459|-8.1502|-9.1960|-10.2125|-11.2147|-12.2102|-13.2026|-14.1935|-15.1837|-16.1735|-17.1632|-18.1528|-19.1423|-20.1318,1332.6997802462108,0.1566071206587004,7.367828208068047e-06,0.0005296099044017,0.0006702220655362,0.169,0.163,True,,13.789621|14.003933|14.050862|13.697889|14.326656|13.675806|13.565597|14.050322|13.324923|13.314250
263486257,5037.01,4.124756411685738,0.199870474510907,0.0595295313954083,102.47908500934766,16.812,1.24578,1.30252,4.29893,-0.053845,6511.0,17.0,False,-2.7831393434084344,3.77907,3.57798,-0.0039|-0.0044|-0.0050|-0.0056|-0.0063|-0.0071|-0.0080|-0.0090|-0.0102|-0.0114|-0.0129|-0.0146|-0.0164|-0.0186|-0.0210|-0.0237|-0.0267|-0.0302|-0.0341|-0.0386|-0.0436|-0.0492|-0.0556|-0.0627|-0.0708|-0.0798|-0.0899|-0.1012|-0.1137|-0.1277|-0.1431|-0.1601|-0.1788|-0.1993|-0.2216|-0.2458|-0.2718|-0.2999|-0.3298|-0.3617|-0.3954|-0.4309|-0.4682|-0.5070|-0.5472|-0.5888|-0.6315|-0.6751|-0.7195|-0.7644|-0.8098|-0.8554|-0.9011|-0.9468|-0.9923|-1.0376|-1.0826|-1.1272|-1.1714|-1.2152|-1.2585|-1.3014|-1.3437|-1.3856|-1.4270|-1.7397|-2.0259|-2.2901|-2.5361|-2.7666|-2.9840|-3.1900|-3.3860|-3.5732|-3.7525|-3.9247|-4.0905|-4.2506|-4.4054|-4.5554,3068.9466550767297,0.1190590627908166,3.1821207727574825e-06,0.0004195602529863,0.0006194928277588,0.76,0.629,True,,9.587788|8.792982|1.711116|9.950106|1.655649|9.668586|9.710015|2.131785
326203952,3529.01,2.585021917212015,2.4815037239208766,0.0481892279994453,106.27374300103727,13.531,0.99018,1.05353,4.3774,-0.162118,5926.74,28.0,False,-7.329770367856057,7.20257,0.470438,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0014|-0.0032|-0.0076|-0.0187|-0.0469|-0.1166|-0.2704|-0.5480|-0.9216|-1.3015|-1.6394|-1.9326|-2.1901|-2.4200|-2.6283|-2.8192|-2.9957|-3.1599|-3.3135|-3.4581|-3.5946|-3.7240|-3.8471|-3.9646|-4.0770|-4.1847|-4.2883|-4.3881|-4.4844|-4.5775|-4.6677|-4.7551|-5.3737|-5.9000|-6.3747|-6.8206|-7.2503|-7.6707|-8.0852|-8.4962|-8.9048|-9.3118|-9.7177|-10.1228|-10.5274|-10.9316|-11.3355,2827.747818677893,0.0963784559988906,1.8401371856472e-06,0.000447784342594,0.0004855634536622,1.132,1.089,True,,7.863291|7.476700|7.419666|7.792084|6.864188|7.329342|6.822006|7.388048|6.515851|7.446491
