TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm
143842198,,34.15827156662352,21.68739243,0.083758316267931,13.997106746023809,2.284,0.82097,0.802469,4.54461,0.0114277,5113.3,6,,-8.52239827395957,12.0248,0.339084,0,1,0.91,False,0.1932823813354786,1513.325617481023,0.167516632535862,7.509584219475939e-05,0.0028935451083917,0.0029539730128672,0.201,0.194
237071229,,4.813825021467845,3.79859227,0.0580387937796147,13.900586826051924,2.458,1.24137,1.38914,4.2492,0.117012,6256.08,64,,-540.9245001871449,9.99148,0.0784747,0,1,0.12,False,0.4225663716814159,1715.206574007403,0.1160775875592294,7.159313031378345e-06,0.0022813450442943,0.0022127057884212,0.146,0.133
9006668,,8.465604649719761,5.33330688,0.0350118393447181,13.79417479842336,2.084,0.775929,0.75623,4.57174,-0.0300465,4977.1,10,,-2.4473733260232766,10.9459,1.05873,0,1,0.21,False,0.3855591311343523,1359.4581746878102,0.0700236786894362,9.816606055582536e-06,0.0018680008904924,0.0025973558150204,0.144,0.134
915110182,,4.521104930483564,2.723704266094266,0.0447219137270914,13.762039352476862,19.37,0.706216,0.702542,4.59175,-0.00365462,4588.0,17,,-43.01967957597213,9.67521,0.295703,0,1,0.99,False,0.1771922767497988,3017.0988377979957,0.0894438274541828,1.1025673009507484e-05,0.0016553029792921,0.001241040605667,23.966,23.766
16884216,,13.02609226227078,10.161449248181864,0.0536002424279256,13.675548595607824,1.269,0.7129730700520945,0.7042346968976658,4.592483378233142,-0.2410679934825144,4856.321805222974,5,,-4.802137775804784,12.5994,0.258563,0,1,1.06,False,0.164320193081255,1965.964660576079,0.1072004848558512,2.3055158464293782e-05,0.0018242266655294,0.0026913797498058,0.087,0.083
200723869,,6.58268794814804,0.6956294527198592,0.0872009074426581,13.521250072281688,2.129,1.39298,1.87109,4.02192,0.174905,6149.92,16,,-12.439573809029936,9.78446,0.520859,0,1,0.13,False,0.415124698310539,1386.638265534304,0.1744018148853162,8.873697039993868e-06,0.0015910962782618,0.0027159117643722,0.118,0.106
47720259,,0.2286695125806083,0.0914427530001696,0.0166587400086237,13.512051693517549,1.162,0.736144,0.724672,4.58337,-0.000777926,4743.08,282,,-2.528003727062423,7.80915,2.07254,0,1,2.3,False,0.0207160096540627,1468.3978013549931,0.0333174800172474,1.8952211198007885e-07,0.0011012675300258,0.0011483108551508,0.073,0.069
328081248,,14.010455682627516,10.674469928031156,0.0370253383788262,13.31579996461812,1.752,0.558276,0.588183,4.64513,-0.0121106,3521.0,4,,-4.613242189585336,10.6672,0.652101,0,1,1.05,False,0.16532582461786,2780.582341718022,0.0740506767576524,5.1425130694203625e-05,0.0022589216232595,0.0025946655443858,0.178,0.167
304142124,,0.5291626556331013,0.2777388441794961,0.0324630202040859,13.007100902709093,0.558,0.853761,0.839193,4.51964,0.115264,5184.04,276,,-26949.931017775427,10.9649,0.00579723,0,1,2.51,False,0.0078439259855189,1570.6320812362246,0.0649260404081718,4.794074790880408e-07,0.0021869391110685,0.0023135125353054,0.04,0.037
198153540,,54.393188799494745,52.594563990942426,0.0348226548386609,12.598605316009165,2.676,0.816547,0.785611,4.55652,0.0284164,5066.88,4,,-11.439361171042105,10.9985,0.233517,0,2,1.98,False,0.0424376508447304,1791.2479188260622,0.0696453096773218,0.0001183875139005,0.0025746542161769,0.002925487942514,0.19,0.185
39516274,,14.216043176424098,6.965096072794973,0.0583696054918284,12.586866789208525,1.378,0.724124,0.716385,4.58529,-0.00263104,4674.0,11,,-4.975941676519335,8.8963,0.867857,0,1,0.94,False,0.1854384553499597,1990.6120008267462,0.1167392109836568,9.695094493299022e-06,0.0006241848062279,0.00078517073041,0.158,0.152
154940895,,2.449596399037237,1.0075551469523027,0.0342122094143915,12.582428066076153,0.97,0.429737,0.436098,4.78864,-0.497729,3707.2,110,,-16.551194278726626,9.2937,0.392782,0,1,1.35,False,0.1144408688656476,1817.0967165399343,0.068424418828783,1.352111970656652e-06,0.0004768447522825,0.0008156940976146,0.131,0.127
294395926,,6.5622878050253215,3.1031278532313853,0.0668093082375521,12.358793755091124,1.641,1.03479,0.999759,4.44825,0.239086,5654.55,65,,-14.721972581632144,9.65973,0.343324,0,1,0.31,False,0.3539823008849557,1389.0713886548765,0.1336186164751042,6.332553980405434e-06,0.0015815443529903,0.0014017428777054,0.102,0.095
173612049,,9.737647920704289,9.04135811171234,0.0603780247187653,12.283228750875177,3.161,0.955558,0.966866,4.44489,-0.00210993,5672.06,8,,-4.226484181884312,9.97438,0.599897,0,1,-0.06,False,0.4915526950925181,1747.7018329100683,0.1207560494375306,1.3452053874103804e-05,0.0016189608082165,0.0023949954074054,0.225,0.209
317597583,,4.573836140007104,0.7700383081035823,0.0442229514086528,12.245906574529126,1.098,0.875131,0.834972,4.5354,0.00552267,5328.49,55,,-8.40986681530165,9.9464,0.398315,0,1,1.02,False,0.1721641190667739,1765.460533136502,0.0884459028173056,4.734250567257603e-06,0.0012456259566462,0.001542283151674,0.075,0.069
456560485,,8.915184146537264,0.9452885151015272,0.0724810720284217,12.185607713193898,8.777,1.05181,1.06564,4.39521,0.180452,5754.74,3,,-4.039626067521939,10.2011,0.530333,0,1,-0.7,False,0.6848350764279968,3098.627898165956,0.1449621440568434,3.2649903635911065e-05,0.0011129194760647,0.0021974547145432,0.599,0.562
22233480,,20.50814586783397,14.479589896463615,0.0485613464530229,12.140667953481348,1.884,0.34974,0.370146,4.84343,-0.0535993,3379.84,3,,-5.492984998579943,11.1829,0.21228,3,1,1.3,False,0.1224859211584875,2405.1403511958197,0.0971226929060458,0.0010742998896325,0.0563843477679076,0.0040209100273628,0.282,0.273
124573851,,9.529248261307472,6.27848591358222,0.0516039156311723,12.117413141409797,2.306,0.975341,0.952026,4.46667,0.125199,5586.06,10,,-6.227627571385732,9.71952,0.493569,0,1,0.01,False,0.4674175382139984,1550.9824831644073,0.1032078312623446,2.1112011204971816e-05,0.003020975834726,0.0026185624031586,0.16,0.147
382259755,,62.705835454736864,25.77764992,0.0201343114739051,12.04645486374216,9.443,1.03064,1.0358,4.41533,-0.117659,5994.68,6,,-2.0697145946373663,11.2104,0.350404,0,1,1.2,False,0.1395816572807723,2989.8107363763265,0.0402686229478102,0.0001639246245221,0.0017343666278422,0.0020972303954586,0.586,0.582
287328202,,0.2953923578431328,0.166864243070979,0.0526690358413502,12.033574195920965,1.505,1.12879,1.2426,4.29086,-0.0162593,6088.34,2380,,-4.597027917102467,5.99655,1.48955,2,1,2.82,True,0.0002011263073209,1354.3016124046408,0.1053380716827004,2.9549506617375024e-07,0.0019117924984654,0.0018036354010902,0.089,0.082
258389327,,5.5839948796960135,1.22221616,0.9007897264482884,12.000100629038418,1.942,1.16761,1.30186,4.26291,-0.0345463,6180.0,188,,-17.70378881959879,2.83275,1.05614,1,1,0.3,False,0.3598149637972647,1684.6079626269639,1.8015794528965767,2.454707789221638e-05,0.0062182330918417,0.0054340097765342,0.112,0.105
367739494,,29.334744894457568,15.86797685,0.0882822100738687,11.866950974177236,1.979,0.752718,0.722159,4.59454,0.0111995,4765.23,17,,-10.718026659925217,9.21847,0.400643,0,1,1.05,False,0.16532582461786,1699.2246349686757,0.1765644201477374,7.896253231302883e-05,0.0024511951540027,0.0026187396156284,0.127,0.123
232635922,,183.2065262542736,157.2214424,0.0970374421101432,11.865081567566197,2.482,0.428415,0.436126,4.78451,-0.308117,3601.9,4,,-4.981279411576743,9.72296,0.503406,0,1,4.89,True,0.0002011263073209,1840.5808147210628,0.1940748842202864,0.0004706100841564,0.0017811114074695,0.0027772426335068,0.263,0.244
329148988,,9.673203962440182,8.97912213,0.0285314217732613,11.858891841095744,1.516,0.448544,0.463533,4.7528,-0.0118558,3540.28,20,,-2.0018647169798447,10.637,0.524877,1,1,0.96,False,0.1830249396621078,1747.6382908634841,0.0570628435465226,1.3052230213481412e-05,0.001897617270178,0.0022133286653792,0.145,0.135
107018378,,2.4347506537435697,2.347059684793187,0.0149661962459227,11.759441513873291,1.238,0.199069,0.223659,5.03363,-0.101229,3202.5,35,,-94.89472419107156,7.33377,0.213648,0,1,0.94,False,0.1872485921158487,1574.1129547161981,0.0299323924918454,2.7351722593042995e-06,0.0019887740472232,0.0021980372073572,0.283,0.276
319294834,,9.463563985195233,9.066189394351037,0.081705722039615,11.748734481676191,9.091,0.967382,0.958838,4.45831,0.0259585,5643.0,4,,-14.18260199843995,9.31297,0.316148,0,1,-0.64,False,0.666934835076428,3404.5533606521785,0.16341144407923,0.0002581203068375,0.0030289066886196,0.0065836095602124,0.572,0.524
262843259,,14.391302900352946,13.58326596,0.0649684745559537,11.685398561321028,2.864,0.87236,0.843896,4.52417,0.0271659,5312.37,14,,-15.585079951329783,10.8568,0.102211,0,1,0.11,False,0.4239742558326629,1367.7207354046404,0.1299369491119074,3.0226401088304952e-05,0.0043885940860078,0.0042138152283392,0.207,0.195
420112589,,282.825155081979,126.38900272064772,0.1063666515134213,11.649375821805664,1.566,0.238905,0.268557,4.95992,0.0934039,3212.54,3,,-7.843587568480482,3.96678,1.38441,2,1,7.35,True,0.0002011263073209,1809.7466403511353,0.2127333030268426,0.0003845632355204,0.0022867945037334,0.0032108461854022,0.317,0.308
236445129,,0.3925554020825733,0.1538408349153579,0.0496495482665128,11.586794668488755,2.857,1.24634,1.35108,4.26933,-0.0310009,6492.9,152,,-25.34376011821685,7.67525,0.372689,0,1,2.14,False,0.0313757039420756,1711.5269927238114,0.0992990965330256,6.727168177818571e-07,0.0012705741523799,0.0022020423902458,0.181,0.168
388104525,,110.50802552403611,57.30527132,0.0862954097595508,11.583061989448206,3.404,1.05499,1.05341,4.41047,0.19521,5765.57,7,,-2.296360208579665,10.718,0.336324,0,1,1.67,False,0.0734111021721641,1382.6102808103897,0.1725908195191016,0.0002450266964674,0.0035527732218947,0.0045608578155714,0.241,0.231
30853470,,233.8391272495289,192.93654303,0.1676384196875603,11.568951153335592,2.221,0.713707,0.692812,4.6084,-0.0352416,4613.61,3,,-3.854807542667468,5.33434,1.71578,3,1,3.44,True,0.0002011263073209,1518.2409688569605,0.3352768393751206,0.0010663546026151,0.0053847900521493,0.0042566246260456,0.142,0.136
388811663,,34.41194254416101,13.657291343768309,0.0367047758771154,11.243793012517292,3.936,0.637049,0.654975,4.60709,0.0975836,4100.78,3,,-4.162852061895907,10.2968,0.248379,0,1,2.19,False,0.0289621882542236,2461.3562315874733,0.0734095517542308,0.0001622316176181,0.0009875286453694,0.0018118170569568,0.251,0.244
219344917,,39.96508137709866,27.37486422,0.0287873802149075,11.012330427522835,2.102,0.755643,0.730862,4.58806,-0.0336659,4853.17,4,,-3.4049941307274625,10.4853,0.156981,0,1,1.38,False,0.1102172164119066,1438.2873394736089,0.057574760429815,5.500393688882039e-05,0.0015298513564132,0.0024625693318388,0.151,0.147
259233660,,4.213461274660991,3.35415003,0.0273817994444738,10.973101117409314,1.115,0.558276,0.588183,4.64513,-0.0121106,3419.0,206,,-6.037274321474712,4.40093,1.3776,0,1,0.99,False,0.1773934030571198,1686.7123052612878,0.0547635988889476,2.8451180759589723e-06,0.0009777464637824,0.001293581679721,0.109,0.102
129372561,,0.6909219417772063,0.4448659344031854,0.0928158377743861,10.972685168218646,3.315,1.69513,1.94013,4.08839,-0.0368829,7747.94,106,,-2.213119375641348,9.37319,0.63851,0,1,2.45,False,0.0110619469026548,2229.5010517896153,0.1856316755487722,1.2389011814972156e-06,0.001797068059419,0.0022292846143932,0.19,0.179
278525028,,35.729642287991275,20.950922812375296,0.0824293954941282,10.923622374077135,11.967,1.01839,1.04563,4.4043,0.0259846,5792.8,3,,-2.100020706199728,10.1495,0.321009,0,1,0.68,False,0.247385358004827,1346.3003284214064,0.1648587909882564,8.07942975245152e-05,0.0047349181468808,0.0097967645951764,8.263,8.223
82452140,,14.67793748578158,0.0694441,0.0750998706873065,10.825629666924034,2.15,0.993167,0.990509,4.44003,0.0805677,5692.97,10,,-13.214030918427602,8.62497,0.296809,0,1,0.17,False,0.3982300884955752,1955.871200577356,0.150199741374613,5.0911473181223216e-05,0.0030159135812274,0.0033779972183054,0.151,0.141
166739520,,6.778780793200039,2.637998353060929,0.0208879767520548,10.820220597518068,2.25,1.11022,1.17329,4.33978,-0.0696232,6161.44,27,,-3.0940149188876176,9.51818,0.412827,0,1,0.08,False,0.4374497184231697,1356.7597856973298,0.0417759535041096,7.902250805810031e-06,0.0012436849047212,0.00240773332884,0.15,0.15
428988981,,124.657052438693,13.04854639,0.0884359068551666,10.817851700340054,2.361,0.896846,0.866107,4.51642,0.0875051,5357.38,3,,-5.488774092701414,10.0635,0.167271,0,1,2.08,False,0.0337892196299275,1803.7114974805154,0.1768718137103332,0.0007533031001796,0.0077142044217426,0.0037059808682028,0.177,0.166
326386495,,0.2266221477755563,0.08333292,0.0554851961344816,10.799813114179722,0.726,0.755802,0.724053,4.59341,0.00729374,4781.4,401,,-5.286255505688966,9.37693,0.322663,1,1,3.59,True,0.0002011263073209,1657.2661187988706,0.1109703922689632,5.324393246201542e-07,0.0069026944131916,0.0075708490048968,0.049,0.048
178155732,,20.49084942530443,6.534312348250299,0.0299461459358549,10.735551452121362,1.643,1.13273,1.2558,4.28475,-0.187747,6309.65,6,,-2.194670966242349,9.61429,0.450309,1,3,3.12,True,0.0002011263073209,1392.5073312874883,0.0598922918717098,2.8141562044590875e-05,0.0021315021071879,0.0032210378065764,0.108,0.109
356916207,,189.49504722476075,45.633230304815314,0.0472520503709821,10.638616100941965,3.208,1.07667,1.1625,4.33249,0.0118828,5957.0,5,,-7.486769291193057,4.25816,1.18071,2,1,2.08,False,0.0337892196299275,1728.9924309509806,0.0945041007419642,0.0002782308418259,0.0014600871050717,0.0022237202236006,0.22,0.219
209408136,,5.286003375535652,2.5593331888754163,0.0259783521420461,10.625060862270882,4.967,1.19589,1.29085,4.28969,0.155239,6154.01,19,,-4.922181068358916,9.35502,0.300622,0,1,-0.1,False,0.5120675784392599,1413.511732403189,0.0519567042840922,3.698385099716444e-06,0.0016302039282009,0.001851658727256,0.347,0.345
137843225,,78.38218662171698,32.192490808805765,0.0240321223680507,10.612160004343108,4.924,0.733078,0.723307,4.58206,-0.00211925,4717.0,4,,-7.61894912974467,9.56589,0.191687,0,1,2.23,False,0.0257441673370876,1743.5975485090166,0.0480642447361014,0.0001666714024431,0.0022523823749487,0.0026961338275734,0.435,0.421
224279091,,25.64384857086297,14.7551401910654,0.0729416212247386,10.56566893997203,3.045,0.892907,0.853354,4.5241,-0.0930409,5505.71,4,,-2.4705000286655245,9.3482,0.449583,0,1,0.4,False,0.3278358809332261,1368.8959433338605,0.1458832424494772,5.89821381246208e-05,0.0029801213563312,0.0038274063532866,0.222,0.207
438149332,,0.2613639419868712,0.0607452727324239,0.0562591306665846,10.561395979399766,3.89,1.24707,1.25759,4.33429,-0.0922805,6587.96,233,,-12.430565138392383,7.82625,0.381394,0,1,2.35,False,0.0158889782783588,3235.4281989526935,0.1125182613331692,1.2912670257309743e-06,0.0015343932083893,0.0033003513943226,0.236,0.226
354944123,,18.908247379641587,2.6948817985876583,0.0426755300479397,10.556571417938752,2.236,0.578753,0.602139,4.63505,-0.0319089,3890.38,6,,-5.928400397659288,8.69364,0.394689,1,2,1.42,False,0.1053901850362027,1656.622503335122,0.0853510600958794,2.7801853061570107e-05,0.0019403179266379,0.0020596398859718,0.16,0.151
232971294,,26.564429874496053,18.21518743,0.1293506062211803,10.53625007605456,2.135,1.19195,1.2806,4.29032,0.0937096,6168.15,8,,-5.294085135715891,9.70848,0.187545,0,1,0.74,False,0.2302896218825422,1701.5710411462933,0.2587012124423606,0.0001707151471518,0.006976050909759,0.0057546619306336,0.144,0.135
453100296,,26.546192201453955,12.96990433998392,0.0740889160342407,10.440226705160743,5.11,1.17158,1.23942,4.31246,0.106569,6125.37,19,,-3.7885894831345257,4.67211,1.60485,3,1,0.53,False,0.2845937248592116,2976.9886281220242,0.1481778320684814,5.3948676151747086e-05,0.0008018300364965,0.001326758769052,0.372,0.355
303204165,,3.293091011938053,2.147575936147449,0.0456364329033055,10.420107554208482,1.463,1.01152,0.970113,4.46606,0.0254994,5771.64,29,,-4.029572793950867,9.76607,0.175055,0,2,1.68,False,0.0724054706355591,2449.847095438745,0.091272865806611,2.3452691240440466e-06,0.0004842689082207,0.0007538006900392,0.098,0.092
294097592,,39.56211080120983,33.495293047234114,0.0100728467749616,10.403663735403628,10.905,0.81582,0.794328,4.54906,0.155111,4987.55,3,,-2.28009104873019,9.69049,0.27868,0,1,1.27,False,0.1267095736122284,2997.598520248197,0.0201456935499232,0.0001307176344781,0.001519363134333,0.002387661296271,0.778,0.762
312612366,,0.3184113986779503,0.0223569360325609,0.024234367197473,10.366487734558108,6.198,1.32973,1.48886,4.20159,-0.0800622,6617.0,61,,-10.138991537749714,6.92735,0.536501,0,1,1.41,False,0.1059935639581657,1599.3502590665594,0.048468734394946,8.519329757713311e-05,0.0057957207067522,0.0038646564951916,5.209,5.177
298663873,,5.393704598190129,1.9464621006131388,0.8079796385161702,10.351520745246187,0.799,1.15581,1.50346,4.14517,0.250524,5841.74,185,,-72.55816411644544,9.65664,0.0384558,1,1,1.59,False,0.082864038616251,1685.305619596038,1.6159592770323403,1.2242884684230029e-05,0.0028559623584184,0.0033926623838762,0.05,0.048
469810663,,12.69089200399318,8.231139197007376,0.0965681384516514,10.327271168827435,3.169,1.09701,1.19384,4.31557,0.000315468,6009.6,10,,-8.397406862494448,8.58992,0.301192,0,1,0.04,False,0.4549477071600965,1662.1594969280995,0.1931362769033028,1.973329584893861e-05,0.0027083002847346,0.0031261220289828,0.219,0.205
280206394,,0.2955893394503572,0.2708319899999999,0.0134238496520365,10.196134141283927,1.146,1.15011,1.24756,4.29893,-0.0708275,6236.83,626,,-8.489866117439497,8.22469,0.339668,0,1,3.78,True,0.0002011263073209,1544.159591506701,0.026847699304073,3.5349872786008575e-07,0.001356780335581,0.0011315626119938,0.083,0.08
432758245,,11.249616892050987,8.787140219930587,0.0287489970125746,10.182192649190323,3.264,0.871046,0.851928,4.51886,0.0185278,5317.0,5,,-3.448544946042934,9.1668,0.299976,0,1,0.08,False,0.4364440868865648,1773.4806641144678,0.0574979940251492,2.159086186832469e-05,0.003874230109193,0.0032998773136252,0.293,0.282
224293782,,11.803757920815446,2.690406584803516,0.0141761400971735,10.146843613701476,11.205,1.44413,2.20094,3.9044,-0.25861,6640.81,10,,-3.423246155012227,8.41798,0.513185,0,1,-0.27,False,0.5587288817377313,1714.093560137786,0.028352280194347,6.338165635984947e-05,0.003510026450539,0.0087704327903414,0.666,0.68
71347873,,31.910833960513614,16.916650347731796,0.0223332367577146,10.088856660767483,2.51,0.488322,0.502862,4.7203,-0.0593014,3643.48,7,,-2.426100165380477,9.28619,0.300187,0,1,1.59,False,0.082864038616251,1859.428438222967,0.0446664735154292,7.568559966927006e-05,0.0025482664349265,0.0019740400124866,0.22,0.213
50751260,,0.5754998200589622,0.4259258879784742,0.1219628297230401,10.088254229230325,4.074,1.29706,1.41444,4.24486,-0.12366,6735.81,80,,-49.46471184732392,1.91244,0.550525,0,1,1.26,False,0.1281174577634754,2964.4424675679766,0.2439256594460802,2.1674435160354573e-06,0.0017296549170629,0.0030056784741564,0.271,0.259
237913194,,78.1524062738221,70.0690969,0.0958475691756505,10.03485049952926,3.888,1.05321,1.0676,4.39892,0.164167,5789.25,3,,-3.4663333600174706,9.45426,0.170956,0,1,1.44,False,0.1025744167337087,1395.4157204250805,0.191695138351301,0.0001783144606302,0.004835209375435,0.0039132903616116,0.289,0.275
26305150,,24.030675243363312,0.0856678140636427,0.0385099174265908,9.998698437430123,11.652,1.13412,1.68008,4.03078,0.257135,5664.48,4,,-3.61077122922444,8.66962,0.381248,0,1,0.26,False,0.3706757843925986,2255.9347771983594,0.0770198348531816,5.831924020526939e-05,0.0021983088436678,0.0035510598187162,0.913,0.894
231077395,,0.2341812714677823,0.1583487274969641,0.0323730114117025,9.977807514971172,0.674,1.17781,1.2759,4.29024,-0.0762998,6339.23,3751,,-2.1271255444880155,6.34128,1.49393,4,1,7.1,True,0.0002011263073209,1325.503528214991,0.064746022823405,1.7535582602618198e-06,0.002958051453807,0.0028219054936372,0.047,0.044
144301273,,43.58810168364399,27.335951810204108,0.066138567447018,9.91703444454604,5.512,0.97022,0.972155,4.44156,0.260619,5468.04,3,,-2.3711795824755257,9.39541,0.198246,1,1,1.22,False,0.1363636363636363,1381.476608298719,0.132277134894036,9.604840957652192e-05,0.005814853626145,0.0046910055225014,0.469,0.444
52307802,,49.13496114730035,11.562512324989694,0.0096744795990509,9.877135458907482,3.122,0.258925,0.284625,4.94028,-0.103775,3290.79,3,,-2.790438947766634,9.64395,0.0792079,8,1,2.68,True,0.0002011263073209,1336.8688465617597,0.0193489591981018,3.500269622027099e-05,0.0012779914452169,0.0018086031769736,0.626,0.602
381714186,,4.0226439296302265,3.74303699,0.0432643307004542,9.84679760570666,2.059,0.895279,0.857118,4.519,0.141694,5268.06,13,,-8.09548304145134,7.77729,0.36629,0,1,0.18,False,0.3962188254223652,1933.9481799402274,0.0865286614009084,1.469782038732525e-05,0.0012734419750196,0.0022935638246098,0.156,0.147
191284318,,56.87250599863606,8.195939352847429,0.0669646583799512,9.838814969184074,4.187,1.13557,1.17731,4.34614,0.0452188,6089.94,3,,-3.786640037094117,9.33934,0.139013,0,1,1.29,False,0.1240949316170555,1772.8891659863293,0.1339293167599024,0.0001566359582747,0.0039068040404394,0.0044355265723834,0.302,0.296
139251123,,0.7456653016349027,0.4614277976313267,0.0185341862501952,9.757592679486194,3.624,1.17759,2.08423,3.85516,0.0187528,5531.54,144,,-2.343979188007386,8.46155,0.496598,0,1,0.73,False,0.2333065164923572,1325.810040754266,0.0370683725003904,7.551974597937283e-07,0.002157902365058,0.0020096955702882,0.289,0.285
400899926,,0.3705263922173061,0.31944286,0.010416615,9.75009329820504,4.922,1.29556,1.31492,4.31272,0.070836,6538.96,317,,-3.964722002899483,8.77245,0.264339,0,1,1.27,False,0.1261061946902655,2718.955654312391,0.02083323,5.132158582544444e-07,0.0004982992781943,0.000883536205612,0.326,0.333
396649769,,8.08092152169815,2.3054184731397585,0.0580141848192714,9.681013411796746,11.733,1.28466,1.61019,4.11204,0.131278,6064.95,10,,-4.595523186619878,8.18177,0.369991,0,1,-0.96,False,0.7767497988736927,3071.0519410958514,0.1160283696385428,3.431209749435238e-05,0.0021293407819901,0.0032767064983684,0.857,0.821
