TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
461239485,,1.1996888033136612,0.5465047509641446,0.0222166681103431,15.552800055433982,4.057,0.933867,0.881826,4.51067,0.286502,5277.48,9,,-3.0844811777880885,12.1173,0.481927,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0008|-0.0772|-1.9385|-3.3408|-4.2703|-4.9901|-5.5938|-6.1329|-6.6358|-7.1175|-7.5860|-8.0458|-8.4995|-8.9488|-9.3947|-9.8379|-10.2788|-10.7179|-11.1554|-11.5915|-12.0263|-12.4601|-12.8929|-13.3248|-13.7559|-14.1864|-14.6163|-15.0456|-15.4744|-15.9028|-16.3308|-16.7585|-17.1859|-17.6130|-18.0399|-18.4665,0,1,0.63,False,0.2588495575221239,2693.510928574484,0.0444333362206862,6.898051566869811e-05,0.0006517397614124,0.0012367400268454,0.263,0.244,True,,5672.02,12.358292|12.358292|12.358292|11.153475|12.358292|12.358292|12.358292|11.153475|12.358292|12.358292
441590110,,6.462468846173178,5.77774912,0.0580314531569411,15.367042485806843,3.943,1.19634,1.27384,4.30591,0.149271,6205.25,29,,-2.074696695675549,10.2532,0.934032,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0012|-0.0178|-0.2570|-0.9708|-1.6619|-2.2189|-2.6985|-3.1268|-3.5172|-3.8769|-4.2109|-4.5223|-4.8138|-5.0875|-5.3454|-5.5894|-5.8212|-6.0426|-6.2551|-6.4599|-6.6583|-6.8514|-7.0398|-7.2244|-7.4057|-7.5842|-7.7603|-7.9344|-8.1067|-8.2775|-8.4470|-8.6152|-8.7825|-8.9488|-9.1144|-9.2792|-9.4434|-9.6071,0,1,0.02,False,0.4629927594529364,1821.89550038008,0.1160629063138822,1.829985071016276e-05,0.0028618140769831,0.0027489724052558,0.235,0.214,True,spurious,5187.02,9.142231|11.934877|11.492757|10.505047|10.695931|10.251337|9.171909|9.192376|9.569662|10.575947
306990399,,13.375330233812358,3.112983315081696,0.0731397697528774,15.138749244717992,3.453,0.813991,0.77896,4.56532,0.0735802,5016.19,10,,-3.078201800291613,11.8909,0.33277,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0007|-0.1718|-2.1997|-3.5591|-4.5322|-5.3318|-6.0379|-6.6879|-7.3013|-7.8896|-8.4602|-9.0180|-9.5666|-10.1083|-10.6449|-11.1777|-11.7077|-12.2354|-12.7614|-13.2860|-13.8095|-14.3321|-14.8539|-15.3751|-15.8958|-16.4161|-16.9359|-17.4555|-17.9747|-18.4938|-19.0126|-19.5312|-20.0497|-20.5681|-21.0863|-21.6044,0,1,0.38,False,0.337288817377313,1631.5237756902352,0.1462795395057548,2.656273494662746e-05,0.0031863090911534,0.0031253829662672,0.21,0.196,True,,5034.02,11.960449|12.679217|11.510960|12.074019|11.573170|11.658920|11.597385|12.082322|11.772938|11.999137
67512645,,8.426915163041249,4.496772106128439,0.0048610869999999,14.395170941365029,8.654,0.558276,0.588183,4.64513,-0.0121106,3133.0,6,,-2.807476865663832,10.3358,0.419636,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0010|-0.0572|-1.2346|-2.5227|-3.3931|-4.0877|-4.6811|-5.2092|-5.6930|-6.1460|-6.5774|-6.9936|-7.3990|-7.7965|-8.1884|-8.5760|-8.9604|-9.3424|-9.7225|-10.1011|-10.4784|-10.8548|-11.2303|-11.6051|-11.9793|-12.3530|-12.7262|-13.0990|-13.4714|-13.8435|-14.2153|-14.5868|-14.9581|-15.3291|-15.6999|-16.0705|-16.4410,4,1,1.62,False,0.08065164923572,1904.4087480138987,0.0097221739999998,9.681629550740133e-06,0.0040944456428404,0.0085059924414566,1.537,1.402,False,spurious,6894.02,10.983828|10.855160|11.311526|10.252417|10.405509|10.438908|10.997402|10.071676|11.149945|9.930745
143842198,,34.15827156662352,21.68739243,0.083758316267931,13.997106746023809,2.284,0.82097,0.802469,4.54461,0.0114277,5113.3,6,,-2.300267340740867,12.0248,0.339084,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.1075|-2.0890|-3.5025|-4.5132|-5.3422|-6.0790|-6.7665|-7.4262|-8.0688|-8.7000|-9.3229|-9.9392|-10.5500|-11.1562|-11.7583|-12.3567|-12.9517|-13.5438|-14.1331|-14.7200|-15.3046|-15.8874|-16.4683|-17.0477|-17.6258|-18.2026|-18.7783|-19.3531|-19.9270|-20.5002|-21.0728|-21.6448|-22.2163|-22.7874|-23.3581,0,1,0.91,False,0.1932823813354786,1513.325617481023,0.167516632535862,7.509584219475939e-05,0.0028935451083917,0.0029539730128672,0.201,0.194,True,,6710.02,12.876117|11.880281|11.866360|11.870166|11.877312|11.843773|11.879046|11.795631|11.880331|12.478649
237071229,,4.813825021467845,3.79859227,0.0580387937796147,13.900586826051924,2.458,1.24137,1.38914,4.2492,0.117012,6256.08,64,,-5.951197546015201,9.99148,0.0784747,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.2743|-4.1560|-5.8211|-7.0525|-8.1520|-9.2055|-10.2404|-11.2665|-12.2876|-13.3057|-14.3220|-15.3370|-16.3513|-17.3652|-18.3787|-19.3920|-20.4052|-21.4183|-22.4313|-23.4443|-24.4573|-25.4703|-26.4833|-27.4963|-28.5092|-29.5222|-30.5352|-31.5481|-32.5611|-33.5740|-34.5870|-35.6000|-36.6129|-37.6259|-38.6389|-39.6518,0,1,0.12,False,0.4225663716814159,1715.206574007403,0.1160775875592294,7.159313031378345e-06,0.0022813450442943,0.0022127057884212,0.146,0.133,True,spurious,2039.02,10.050115|9.927488|10.069638|9.898869|9.968872|9.973141|10.080476|9.885845|10.120855|9.939520
9006668,,8.465604649719761,5.33330688,0.0350118393447181,13.79417479842336,2.084,0.775929,0.75623,4.57174,-0.0300465,4977.1,10,,-1.3889971189949175,10.9459,1.05873,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0007|-0.0075|-0.1013|-0.6115|-1.3554|-1.9447|-2.4272|-2.8460|-3.2212|-3.5642|-3.8823|-4.1807|-4.4632|-4.7327|-4.9913|-5.2411|-5.4833|-5.7193|-5.9500|-6.1763|-6.3986|-6.6176|-6.8337|-7.0472|-7.2585|-7.4678|-7.6753|-7.8812|-8.0856|-8.2887|-8.4906|-8.6913|-8.8910|-9.0898|-9.2876|-9.4846|-9.6808|-9.8763,0,1,0.21,False,0.3855591311343523,1359.4581746878102,0.0700236786894362,9.816606055582536e-06,0.0018680008904924,0.0025973558150204,0.144,0.134,True,,238.02,12.741928|9.540235|10.955943|10.748737|9.809871|9.428745|11.360363|10.905664|12.140307|11.826924
915110182,,4.521104930483564,2.723704266094266,0.0447219137270914,13.762039352476862,19.37,0.706216,0.702542,4.59175,-0.00365462,4588.0,17,,-3.7353251668573937,9.67521,0.295703,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0039|-0.6831|-2.5049|-3.6959|-4.6313|-5.4361|-6.1684|-6.8578|-7.5199|-8.1630|-8.7923|-9.4110|-10.0213|-10.6249|-11.2230|-11.8167|-12.4068|-12.9938|-13.5784|-14.1610|-14.7418|-15.3212|-15.8994|-16.4766|-17.0530|-17.6286|-18.2036|-18.7780|-19.3520|-19.9255|-20.4987|-21.0715|-21.6441|-22.2164|-22.7885|-23.3604|-23.9321,0,1,0.99,False,0.1771922767497988,3017.098837797996,0.0894438274541828,1.1025673009507484e-05,0.0016553029792921,0.001241040605667,23.966,23.766,True,,6547.02,10.126904|9.481626|9.481626|9.481626|9.481626|9.481626|10.126904|10.126904|9.481626|9.481626
16884216,,13.02609226227078,10.161449248181864,0.0536002424279256,13.675548595607824,1.269,0.7129730700520945,0.7042346968976658,4.592483378233142,-0.2410679934825144,4856.321805222974,5,,-1.816748815316601,12.5994,0.258563,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0109|-1.8124|-3.7292|-5.0024|-6.0473|-6.9830|-7.8619|-8.7084|-9.5348|-10.3477|-11.1511|-11.9474|-12.7384|-13.5253|-14.3087|-15.0895|-15.8680|-16.6446|-17.4196|-18.1932|-18.9657|-19.7371|-20.5075|-21.2772|-22.0461|-22.8144|-23.5822|-24.3494|-25.1162|-25.8826|-26.6487|-27.4144|-28.1798|-28.9450|-29.7100,0,1,1.06,False,0.164320193081255,1965.964660576079,0.1072004848558512,2.3055158464293782e-05,0.0018242266655294,0.0026913797498058,0.087,0.083,False,spurious,2023.02,12.904770|12.251270|12.474078|12.970248|12.270311|12.514863|12.541234|12.956019|12.715290|12.445684
200723869,,6.58268794814804,0.6956294527198592,0.0872009074426581,13.521250072281688,2.129,1.39298,1.87109,4.02192,0.174905,6149.92,16,,-2.8906202824345963,9.78446,0.520859,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0048|-0.3827|-1.8982|-2.9649|-3.7841|-4.4705|-5.0727|-5.6183|-6.1245|-6.6026|-7.0601|-7.5025|-7.9338|-8.3567|-8.7733|-9.1852|-9.5935|-9.9991|-10.4026|-10.8043|-11.2046|-11.6039|-12.0022|-12.3997|-12.7965|-13.1927|-13.5884|-13.9836|-14.3783|-14.7726|-15.1666|-15.5602|-15.9535|-16.3465|-16.7391|-17.1315|-17.5237,0,1,0.13,False,0.415124698310539,1386.638265534304,0.1744018148853162,8.873697039993868e-06,0.0015910962782618,0.0027159117643722,0.118,0.106,True,,257.02,10.802151|10.299477|10.178126|9.399750|9.519039|9.957812|9.415993|9.914204|9.910281|9.576179
47720259,,0.2286695125806083,0.0914427530001696,0.0166587400086237,13.512051693517549,1.162,0.736144,0.724672,4.58337,-0.000777926,4743.08,282,,-3.406619496680449,7.80915,2.07254,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0116|-0.3851|-1.7844|-2.7447|-3.4595|-4.0555|-4.5793|-5.0550|-5.4974|-5.9162|-6.3178|-6.7066|-7.0857|-7.4571|-7.8223|-8.1826|-8.5387|-8.8913|-9.2409|-9.5879|-9.9327|-10.2754|-10.6165|-10.9560|-11.2941|-11.6310|-11.9669|-12.3018|-12.6358|-12.9691|-13.3018|-13.6338|-13.9653|-14.2963|-14.6269|-14.9571|-15.2869|-15.6165,0,1,2.3,False,0.0207160096540627,1468.3978013549931,0.0333174800172474,1.8952211198007885e-07,0.0011012675300258,0.0011483108551508,0.073,0.069,True,spurious,2519.02,7.373509|8.125970|8.091134|8.059430|8.590379|8.904020|8.911754|8.382514|8.463770|8.897161
328081248,,14.010455682627516,10.674469928031156,0.0370253383788262,13.31579996461812,1.752,0.558276,0.588183,4.64513,-0.0121106,3521.0,4,,-1.9185348161936668,10.6672,0.652101,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0010|-0.0712|-1.0673|-2.0888|-2.8735|-3.5178|-4.0640|-4.5326|-4.9372|-5.2898|-5.6018|-5.8834|-6.1428|-6.3862|-6.6184|-6.8424|-7.0605|-7.2745|-7.4853|-7.6939|-7.9007|-8.1064|-8.3110|-8.5149|-8.7182|-8.9211|-9.1237|-9.3260|-9.5281|-9.7300|-9.9318|-10.1335|-10.3352|-10.5367|-10.7382|-10.9397|-11.1411,0,1,1.05,False,0.16532582461786,2780.582341718022,0.0740506767576524,5.1425130694203625e-05,0.0022589216232595,0.0025946655443858,0.178,0.167,True,,5799.02,10.204795|11.751213|10.204827|10.199078|10.395188|12.089101|10.421350|10.760912|10.203744|10.441999
304142124,,0.5291626556331013,0.2777388441794961,0.0324630202040859,13.007100902709093,0.558,0.853761,0.839193,4.51964,0.115264,5184.04,276,,-5.555583257741979,10.9649,0.00579723,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-3.5071|-6.4987|-8.7622|-10.8861|-12.9563|-15.0042|-17.0426|-19.0772|-21.1100|-23.1422|-25.1740|-27.2057|-29.2373|-31.2690|-33.3006|-35.3322|-37.3638|-39.3954|-41.4269|-43.4585|-45.4901|-47.5217|-49.5533|-51.5849|-53.6165|-55.6481|-57.6797|-59.7113|-61.7429|-63.7745|-65.8061|-67.8377|-69.8693|-71.9009|-73.9325,0,1,2.51,False,0.0078439259855189,1570.6320812362246,0.0649260404081718,4.794074790880408e-07,0.0021869391110685,0.0023135125353054,0.04,0.037,True,spurious,1793.02,10.970722|10.970722|10.970722|10.959128|10.959128|10.959128|10.970722|10.959128|10.959128|10.970722
198153540,,54.393188799494745,52.594563990942426,0.0348226548386609,12.598605316009165,2.676,0.816547,0.785611,4.55652,0.0284164,5066.88,4,,-2.5275258128539257,10.9985,0.233517,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0036|-1.5016|-3.6274|-4.8330|-5.7308|-6.4858|-7.1676|-7.8087|-8.4256|-9.0279|-9.6211|-10.2088|-10.7930|-11.3750|-11.9557|-12.5356|-13.1149|-13.6939|-14.2727|-14.8514|-15.4299|-16.0084|-16.5869|-17.1654|-17.7438|-18.3222|-18.9007|-19.4791|-20.0575|-20.6359|-21.2143|-21.7927|-22.3712|-22.9496|-23.5280|-24.1064,0,2,1.98,False,0.0424376508447304,1791.2479188260622,0.0696453096773218,0.0001183875139005,0.0025746542161769,0.002925487942514,0.19,0.185,False,spurious,1798.03,10.639378|10.916580|11.136768|11.174123|11.241593|11.212949|11.159054|11.115247|10.690439|10.824859
39516274,,14.216043176424098,6.965096072794973,0.0583696054918284,12.586866789208525,1.378,0.724124,0.716385,4.58529,-0.00263104,4674.0,11,,-1.9087376446477804,8.8963,0.867857,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0005|-0.0074|-0.1794|-0.8921|-1.6216|-2.2239|-2.7434|-3.2070|-3.6302|-4.0224|-4.3896|-4.7353|-5.0619|-5.3708|-5.6629|-5.9390|-6.2000|-6.4470|-6.6814|-6.9047|-7.1185|-7.3244|-7.5237|-7.7178|-7.9077|-8.0943|-8.2784|-8.4604|-8.6408|-8.8201|-8.9984|-9.1759|-9.3529|-9.5295|-9.7057|-9.8816|-10.0573|-10.2329|-10.4083,0,1,0.94,False,0.1854384553499597,1990.6120008267465,0.1167392109836568,9.695094493299022e-06,0.0006241848062279,0.00078517073041,0.158,0.152,True,,5997.02,8.556380|8.785917|9.877770|10.133566|10.500080|8.092695|8.566414|8.061864|8.636635|8.782907
154940895,,2.449596399037237,1.0075551469523027,0.0342122094143915,12.582428066076153,0.97,0.429737,0.436098,4.78864,-0.497729,3707.2,110,,-2.995936494012298,9.2937,0.392782,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0243|-1.0418|-2.5409|-3.5000|-4.2041|-4.7455|-5.1805|-5.5505|-5.8822|-6.1916|-6.4875|-6.7751|-7.0573|-7.3359|-7.6121|-7.8867|-8.1601|-8.4328|-8.7048|-8.9765|-9.2478|-9.5190|-9.7900|-10.0609|-10.3317|-10.6024|-10.8731|-11.1438|-11.4145|-11.6851|-11.9557|-12.2263|-12.4969|-12.7675|-13.0381|-13.3087|-13.5793,0,1,1.35,False,0.1144408688656476,1817.0967165399345,0.068424418828783,1.352111970656652e-06,0.0004768447522825,0.0008156940976146,0.131,0.127,True,spurious,4572.02,9.313798|9.920976|8.782804|9.356738|9.501483|9.275089|9.055178|9.801844|8.702574|9.371926
