TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),_cand_idx
356916207,,189.49504722476075,45.633230304815314,0.0472520503709821,10.638616100941965,,,,,,,5,,-7.486769291193057,4.25816,1.18071,2
209408136,,5.286003375535652,2.5593331888754163,0.0259783521420461,10.625060862270882,,,,,,,19,,-4.922181068358916,9.35502,0.300622,0
137843225,,78.38218662171698,32.192490808805765,0.0240321223680507,10.612160004343108,,,,,,,4,,-7.61894912974467,9.56589,0.191687,0
224279091,,25.64384857086297,14.7551401910654,0.0729416212247386,10.56566893997203,,,,,,,4,,-2.4705000286655245,9.3482,0.449583,0
438149332,,0.2613639419868712,0.0607452727324239,0.0562591306665846,10.561395979399766,,,,,,,233,,-12.430565138392383,7.82625,0.381394,0
354944123,,18.908247379641587,2.6948817985876583,0.0426755300479397,10.556571417938752,,,,,,,6,,-5.928400397659288,8.69364,0.394689,1
232971294,,26.564429874496053,18.21518743,0.1293506062211803,10.53625007605456,,,,,,,8,,-5.294085135715891,9.70848,0.187545,0
453100296,,26.546192201453955,12.96990433998392,0.0740889160342407,10.440226705160743,,,,,,,19,,-3.7885894831345257,4.67211,1.60485,3
303204165,,3.293091011938053,2.147575936147449,0.0456364329033055,10.420107554208482,,,,,,,29,,-4.029572793950867,9.76607,0.175055,0
294097592,,39.56211080120983,33.495293047234114,0.0100728467749616,10.403663735403628,,,,,,,3,,-2.28009104873019,9.69049,0.27868,0
312612366,,0.3184113986779503,0.0223569360325609,0.024234367197473,10.366487734558108,,,,,,,61,,-10.138991537749714,6.92735,0.536501,0
298663873,,5.393704598190129,1.9464621006131388,0.8079796385161702,10.351520745246187,,,,,,,185,,-72.55816411644544,9.65664,0.0384558,1
469810663,,12.69089200399318,8.231139197007376,0.0965681384516514,10.327271168827435,,,,,,,10,,-8.397406862494448,8.58992,0.301192,0
280206394,,0.2955893394503572,0.2708319899999999,0.0134238496520365,10.196134141283927,,,,,,,626,,-8.489866117439497,8.22469,0.339668,0
432758245,,11.249616892050987,8.787140219930587,0.0287489970125746,10.182192649190323,,,,,,,5,,-3.448544946042934,9.1668,0.299976,0
224293782,,11.803757920815446,2.690406584803516,0.0141761400971735,10.146843613701476,,,,,,,10,,-3.423246155012227,8.41798,0.513185,0
71347873,,31.910833960513614,16.916650347731796,0.0223332367577146,10.088856660767483,,,,,,,7,,-2.4261001653804772,9.28619,0.300187,0
50751260,,0.5754998200589622,0.4259258879784742,0.1219628297230401,10.088254229230325,,,,,,,80,,-49.46471184732392,1.91244,0.550525,0
237913194,,78.1524062738221,70.0690969,0.0958475691756505,10.03485049952926,,,,,,,3,,-3.4663333600174706,9.45426,0.170956,0
26305150,,24.030675243363312,0.0856678140636427,0.0385099174265908,9.998698437430123,,,,,,,4,,-3.61077122922444,8.66962,0.381248,0
231077395,,0.2341812714677823,0.1583487274969641,0.0323730114117025,9.977807514971172,,,,,,,3751,,-2.1271255444880155,6.34128,1.49393,4
144301273,,43.58810168364399,27.335951810204108,0.066138567447018,9.91703444454604,,,,,,,3,,-2.3711795824755257,9.39541,0.198246,1
52307802,,49.13496114730035,11.562512324989694,0.0096744795990509,9.877135458907482,,,,,,,3,,-2.790438947766634,9.64395,0.0792079,8
381714186,,4.0226439296302265,3.74303699,0.0432643307004542,9.84679760570666,,,,,,,13,,-8.09548304145134,7.77729,0.36629,0
191284318,,56.87250599863606,8.195939352847429,0.0669646583799512,9.838814969184074,,,,,,,3,,-3.7866400370941173,9.33934,0.139013,0
139251123,,0.7456653016349027,0.4614277976313267,0.0185341862501952,9.757592679486194,,,,,,,144,,-2.343979188007386,8.46155,0.496598,0
400899926,,0.3705263922173061,0.31944286,0.010416615,9.75009329820504,,,,,,,317,,-3.964722002899483,8.77245,0.264339,0
396649769,,8.08092152169815,2.3054184731397585,0.0580141848192714,9.681013411796746,,,,,,,10,,-4.595523186619878,8.18177,0.369991,0
402026209,,91.99614379787997,12.250584939904572,0.0165743301589849,9.679619263484897,,,,,,,3,,-2.2168926823418222,9.30663,0.148713,4
36592530,,15.849631645580342,6.368166249138648,0.0269387930439149,9.673892290581351,,,,,,,3,,-2.1590679521070837,9.01209,0.268948,0
304339227,,17.974332332868645,1.3857823627742272,0.0138099204474118,9.66598146484624,,,,,,,4,,-2.355391637134808,8.74588,0.351342,0
418301643,,5.651249563945092,3.4841595219247368,0.0812931433668148,9.608873159133218,,,,,,,60,,-2.3963187033143214,8.81894,0.297997,0
66151343,,32.27545486465204,24.037026062109675,0.0186989795916144,9.607321628824618,,,,,,,3,,-2.3460434325395783,8.79949,0.30934,0
229944666,,156.34742561503543,31.15262326,0.0411953200658724,9.576865576094685,,,,,,,5,,-7.128887295644762,3.80467,1.09858,1
95079513,,32.43849138451416,3.71525935,0.1076151810182831,9.540996522687117,,,,,,,5,,-8.483592021008786,8.1751,0.235434,0
183532609,,13.950831022646906,13.897231534834166,0.1091792926759273,9.532445239053528,,,,,,,3,,-4.080884951039076,8.92089,0.162397,0
468832904,,18.38042902048883,6.67357801,0.0140986278271006,9.517765472543283,,,,,,,7,,-4.4540355149996795,8.3129,0.303092,0
446463666,,1.317913418616231,0.09027733,0.0615265398223802,9.486982308294932,,,,,,,39,,-9.08747520339529,7.80616,0.278723,0
160440924,,101.35871137019784,88.5900238516235,0.0388169844345871,9.47538038823368,,,,,,,3,,-2.1670376505425604,3.65851,2.3576,2
291109653,,28.944982047832397,16.030055631594134,0.0351903069191722,9.456518936276096,,,,,,,3,,-2.593455330527126,8.60887,0.302662,1
201642601,,75.59531808583135,11.162039174045852,0.0085359915369568,9.377603875521215,,,,,,,3,,-5.357660828983999,9.14491,0.0523462,9
169191182,,0.3114974779667799,0.1459012017630249,0.0335207872182069,9.368850120123358,,,,,,,289,,-4.297624412540104,6.69337,0.688016,0
355418639,,0.2545912765497885,0.1687907618691799,0.0118103157877684,9.355864497258745,,,,,,,218,,-9.228126908431786,7.48305,0.307899,0
125424836,,17.893856774891358,9.876069916080825,0.0232295282635036,9.320500382595412,,,,,,,3,,-2.8782420552180126,8.69215,0.209033,0
468983280,,8.966658739133843,5.8333044,0.0287592432134536,9.2908293032651,,,,,,,17,,-15.689726672017425,8.51413,0.0954647,0
234519192,,1.7296131906833236,0.4533019233104335,0.2611867116096941,9.278521844913053,,,,,,,109,,-4.150123095598169,7.58057,0.44619,0
284441182,,18.088164963516174,7.480403977281909,0.0537352463300046,9.266995258461725,,,,,,,4,,-3.176907078294248,8.28744,0.305229,0
153976959,,3.2355731405338544,2.698894220263653,0.0394634929212922,9.178256953638504,,,,,,,49,,-3.452801244492133,8.45497,0.21351,0
34646336,,19.39891636466559,17.172541044340186,0.0201858453413692,9.175030084408649,,,,,,,7,,-3.0011442000461543,8.44339,0.236699,0
256158543,,29.42505923493915,26.611784706078065,0.1633723297799437,9.169284724403605,,,,,,,3,,-3.2930778022534652,8.96678,0.0616383,0
142618165,,18.32942596201488,17.489595354670527,0.0330649639929601,9.149315112932808,,,,,,,12,,-3.879187359966988,8.48454,0.182223,0
210083929,,13.067510482354471,7.695745128708844,0.036831058483469,9.12851269196673,,,,,,,3,,-2.048362946382819,7.92508,0.508241,0
163539739,,6.307612456929017,1.29470733668407,0.0241645571336414,9.069056534707553,,,,,,,23,,-2.5691187864050935,8.09589,0.349744,0
399794420,,50.60106028736511,13.792195394143103,0.1438528116598403,9.06555337198218,,,,,,,3,,-2.2610252569207097,8.49291,0.225112,0
122706449,,28.564055396780383,0.0550136052118732,0.0338309796430574,9.052061402726572,,,,,,,3,,-2.881903044922563,7.92119,0.375886,0
272758199,,0.2722528126728161,0.0690701285324369,0.0243531208490198,9.049299680712762,,,,,,,2048,,-3.2734978555886647,3.84137,1.59135,1
437786834,,0.7460315666995396,0.3608654854566435,0.0148571566075512,9.036897930682724,,,,,,,49,,-8.157567504615972,6.5595,0.436589,0
138329479,,42.89264763577491,21.5285139366275,0.0783561855557676,8.984716016749875,,,,,,,5,,-28.94698922608913,8.11067,0.077678,0
239134248,,14.815184585727495,0.0667006066106653,0.0173836002664501,8.965366431342753,,,,,,,6,,-499.5965607814857,8.34409,0.0129795,0
48217457,,1.2735487096192384,0.1646053200311925,0.0444619218093184,8.943959569855636,,,,,,,163,,-4.246153088851985,8.35959,0.151398,0
52928939,,0.2168006504322657,0.0850775249060167,0.0314104881839537,8.921970852123989,,,,,,,420,,-5.221421200835789,8.1411,0.178388,0
330665027,,16.04416183975998,5.229096794651506,0.6571286335525526,8.916100270489785,,,,,,,4,,-6.7842030435190095,6.38389,0.49591,0
281596890,,0.8318030965592145,0.5353586780953233,0.0750192290524015,8.908101895142742,,,,,,,51,,-14.344654415038384,6.98933,0.247519,0
203377303,,18.96804900006216,12.396435032148812,0.1086229554396636,8.907668421652744,,,,,,,3,,-8.904493795403862,8.77857,0.0216536,2
437333618,,40.66460407836732,23.73534279419613,0.05568161795971,8.859405191998082,,,,,,,3,,-5.203201046539782,8.7048,0.0353932,0
381789320,,22.93897898331093,17.11026999627494,0.0267056011880169,8.839091715999476,,,,,,,3,,-2.2256705519373257,8.43632,0.160132,1
104208182,,48.34047359991176,9.297995291926895,0.112772865558696,8.820387756035064,,,,,,,3,,-12.39526803359474,8.50954,0.0434126,0
285505979,,12.95941137954918,10.50930054445889,0.0589774706178756,8.808232027899592,,,,,,,4,,-2.3673573065119005,8.1238,0.260418,0
161477033,,0.8126557674064997,0.772036539557059,0.0123736926706795,8.793938972207268,,,,,,,22,,-52.25226812482407,7.69443,0.07198,0
186470968,,32.280460688599,8.084147265614133,0.0864579732955562,8.793628696184498,,,,,,,3,,-3.8572460811381735,7.89001,0.248579,0
301235044,,2.724169628514088,0.0443950834822412,0.0059767512522472,8.778754431913255,,,,,,,13,,-3.3493830508675195,7.51936,0.379139,0
231663901,,3.584757978481844,1.845392409937581,0.0138963108154816,8.777364616548027,,,,,,,31,,-2.7254873546350273,7.7635,0.349926,5
122785299,,63.51641245174555,49.36781069,0.0201797590827027,8.74160538055732,,,,,,,3,,-9.357029063502781e+19,8.65168,4.33202e-12,0
173260345,,9.112039125386444,5.670297324132777,0.0212629704483373,8.705505508265041,,,,,,,9,,-2.0113349162153824,7.88732,0.350232,0
74530173,,11.894029416743582,1.0218837945622825,0.019622973501444,8.703056921649791,,,,,,,5,,-29.832817751081745,7.46945,0.107921,0
112115898,,1.310083033586349,0.6849965489378006,0.0425215743160479,8.680386865486959,,,,,,,69,,-2.2289470902142656,7.80938,0.345925,5
23814735,,27.23590571062828,22.68068815354994,0.1395607652838149,8.663866904750018,,,,,,,3,,-2.6298890501440724,7.9918,0.23768,0
14570132,,27.81957483864641,25.21515271,0.0434494144190856,8.652691537981642,,,,,,,3,,-5.415127452415993,8.00484,0.144815,0
418184767,,11.487422860374544,2.473569114965228,0.0395447771652885,8.62183212640683,,,,,,,4,,-2.944027665600955,7.53807,0.355128,0
278862750,,0.2599816095086882,0.18749907,0.0201468361555727,8.60364227566032,,,,,,,3619,,-3.7017734934783966,3.63239,1.4036,3
395171208,,0.230831666955749,0.1309132320207335,0.0430622508711763,8.601203046462409,,,,,,,378,,-11.198767726634724,7.09334,0.222644,0
238061845,,4.004472838451838,0.4728073091165483,0.0105749218579257,8.585707263708466,,,,,,,46,,-2.7024586906909462,7.31242,0.442007,1
120610833,,0.274813581654205,0.2188950281608958,0.0109297753138087,8.572598445996181,,,,,,,314,,-11.818339010857219,8.09991,0.06776,0
90127880,,0.2469890790242166,0.1180479888220426,0.0141145202234762,8.571397275257542,,,,,,,360,,-2.0592429278334485,7.53512,0.435943,0
32497972,,2.1427720589709027,1.3381128910650717,0.0483121955318082,8.568224385887142,,,,,,,43,,-9.297925096190468,7.13768,0.234198,0
178709444,,53.8084916146067,23.541824001166717,0.0193582840915912,8.56353435365725,,,,,,,3,,-2.3563649757098397,7.94285,0.23694,0
373033374,,4.293600003128218,4.196042775289591,0.0417818537803053,8.519338345732475,,,,,,,23,,-2.7318964956744187,7.5968,0.317898,0
285048486,,7.635381466038643,3.403180469462185,0.0118249545029497,8.512451108741233,,,,,,,9,,-2.4783950498163825,8.02533,0.179483,0
298437387,,0.6556157297036965,0.5271442624028606,0.0271495327497356,8.509836214825022,,,,,,,22,,-15.124606326374181,7.48032,0.129063,0
468350765,,9.13001292916064,3.4785162851146576,0.0446632936961711,8.490322034515405,,,,,,,12,,-4.738838078264442,7.27779,0.293688,0
301900477,,0.285997189849759,0.1156001549572182,0.0460685253567394,8.482653451124616,,,,,,,32,,-2.9715605620810783,7.20865,0.414886,1
50211272,,0.2454203226799039,0.1785414307064411,0.053077730834034,8.476314025287111,,,,,,,112,,-4.225590134215022,6.73003,0.453788,0
447192619,,14.948826286273652,9.867802190027469,0.0844319494073322,8.475789566739957,,,,,,,3,,-2.660360314856969,7.69221,0.27494,0
182405015,,52.88823977893789,44.47200164,0.1521042335794724,8.431192912626491,,,,,,,4,,-2.2372395649392045,8.07437,0.141337,0
201658484,,1.6522261707820456,1.49999256,0.0369187452566852,8.41137881876404,,,,,,,42,,-4.195233794052025,7.02551,0.361744,0
107017977,,45.96582952094825,14.791645981662851,0.0194382334311221,8.394243323895736,,,,,,,3,,-21.738272812550985,7.90925,0.0501007,0
126982911,,19.933320253720726,3.770666759838653,0.0243894858613371,8.386272919754703,,,,,,,5,,-2.4247525238539605,7.48416,0.33751,0
355655412,,28.338798853018844,13.77076503,0.1008163144970521,8.350432088901574,,,,,,,3,,-2.4376713517450774,7.63557,0.26646,0
35315453,,5.120706416958853,4.86803141,0.0875765395960778,8.33714214207513,,,,,,,18,,-2.061041407269335,7.63984,0.293154,1
316236118,,7.451911721008888,5.2643945435229975,0.0184580833272996,8.33053977596938,,,,,,,6,,-13.006809463485508,6.8221,0.205205,0
62085710,,25.67054709305826,16.03581180723904,0.0439234328668023,8.293199232476063,,,,,,,3,,-2.143776695363343,7.38903,0.369343,5
64938667,,0.2610638604355033,0.044384690101726,0.0180513288832974,8.198034441317855,,,,,,,418,,-2.0968959984355275,7.81287,0.159892,1
258917846,,13.997053721114623,11.45863387880234,0.447541098589637,8.19666199427705,,,,,,,6,,-8.584482533783627,7.23191,0.165185,0
450337675,,0.3230008889050402,0.1882520889233125,0.011948213235204,8.194283258064372,,,,,,,102,,-2.4210403591286203,7.46516,0.273082,0
374530847,,1.5273363250668588,1.4240366769436763,0.0107620896801885,8.189892037518668,,,,,,,18,,-2.4442687808617554,7.57468,0.228883,0
262471759,,6.761852920740268,5.072617774125318,0.0390049564607188,8.178314296038966,,,,,,,4,,-2.068092124812359,7.97922,0.0834917,1
118603213,,50.518438575223335,0.09027733,0.0611165196245398,8.171022653964739,,,,,,,3,,-2.16636797967614,7.09069,0.437961,0
85791385,,1.659664103958173,1.3406098322176252,0.0523631579876772,8.167968035814164,,,,,,,47,,-2.075665280303973,7.67526,0.206067,1
14336130,,2.347078568496496,1.81943542,0.0335425472886481,8.125785789874463,,,,,,,33,,-2.6221091396584058,7.27533,0.30138,0
28945511,,12.959035258132785,0.0410925701693706,0.0389572680012269,8.09881434845042,,,,,,,4,,-4.254313031587531,7.68681,0.106615,0
214218272,,8.858927859920861,6.235658398432088,0.0154980219685764,8.060952694847186,,,,,,,4,,-2.6021375876582282,7.5646,0.176821,0
404505029,,4.257761290012878,2.4187220419392053,0.0080968378246511,8.029001982101121,,,,,,,9,,-3.340553191466594,6.83125,0.361199,3
384888319,,14.21142547428593,1.902799578079312,0.046968349856216,7.927325611860787,,,,,,,6,,-2.0098473343504923,7.34234,0.250546,0
39724477,,13.012939668467723,7.784568639878388,0.0104382425608122,7.893562767826449,,,,,,,4,,-2.0107777052952107,7.30328,0.252728,0
18067025,,1.1965172722278594,0.1469972823280451,0.0084541392799576,7.8516470666907825,,,,,,,33,,-4.450818359576677,6.99467,0.215674,0
35857242,,11.80313823610704,10.72216904,0.1617632757627062,7.845093283465458,,,,,,,4,,-853.6130218681803,7.33869,0.00808728,0
287563610,,4.800776113434681,1.9513027069575108,0.0328233641977753,7.844582487618593,,,,,,,14,,-2.514983460936856,7.29203,0.201528,0
53735810,,4.8976961343091325,0.5636567612661413,0.0314291088109716,7.832314686132042,,,,,,,16,,-3.543780253627382,6.37298,0.423653,0
381360750,,20.686856043591423,9.72293787476909,0.019130682839055,7.830344793334686,,,,,,,3,,-6.295665359524726,7.49043,0.0695235,0
151724385,,14.902445682738923,2.492568764849802,0.120681252671887,7.827923191084045,,,,,,,3,,-5.6304430004737105,7.29915,0.115491,0
701926762,,3.578124810730376,0.2425804330897415,0.0408838548018536,7.79277735092883,,,,,,,12,,-3.659249680534185,6.60797,0.336988,0
35285308,,39.42601301371009,13.87379731795268,0.1556331724982302,7.791264869328067,,,,,,,3,,-2.723984440749632,7.39417,0.137105,0
376632626,,11.739387261557424,4.3462269128585085,0.0235560844796944,7.671785861981172,,,,,,,4,,-2.0641538608379326,7.13148,0.226899,1
144000801,,3.01456537142683,2.830757621801167,0.0175684131457205,7.645555506312174,,,,,,,11,,-47.96666923621956,6.61918,0.0702136,0
294365631,,12.32360211076604,1.294216383058919,0.0124959404931426,7.495920839619904,,,,,,,5,,-3.14005379880773,6.20607,0.405006,0
240714633,,3.3743820023201083,1.2917838778133612,0.032357670080785,7.475709919825844,,,,,,,11,,-2.8725099781964194,6.98233,0.164352,0
139550876,,10.355031835581478,3.5192650834814487,0.0521992771200182,7.38522669765645,,,,,,,9,,-2.2810757628292713,6.78558,0.234246,0
141933255,,4.675608672561449,0.231302235944925,0.0106485842372693,7.299118972995353,,,,,,,6,,-3.338111852042544,6.58016,0.216915,0
48476908,,34.0607835083222,14.958516435286306,0.2264496667014549,7.28067533438113,,,,,,,4,,-2.1594516600970324,6.75472,0.213714,0
301624989,,3.648504070035712,2.82637487,0.0141498737193875,7.241635465383458,,,,,,,16,,-5.886131727240194,6.66854,0.121931,1
325527653,,5.15124520149122,5.069541028108857,0.0888822447841344,7.138179182900688,,,,,,,8,,-2.9421630694815515,6.81947,0.104479,0
257067559,,7.682405085413058,1.0584473922671274,0.0133003373637012,7.107437698290014,,,,,,,4,,-2.062061658178747,5.86304,0.522969,0
59582240,,5.856037072463017,5.544895556752399,0.0114921859797236,7.030572941929938,,,,,,,12,,-4.01668744238237,6.84851,0.0488273,1
171312653,,0.8100640643495132,0.7223317057840895,0.0132667326647395,6.987494748983197,,,,,,,118,,-2.0226537843164585,3.07421,1.66817,1
49254857,,3.100606004267177,2.019536548583611,0.020713428967162,6.961280613194004,,,,,,,15,,-2.339814563306456,6.42649,0.205171,0
150559728,,0.2027361039669601,0.0709391805400707,0.024687337010755,6.5905238925660505,,,,,,,112,,-2.699871951407665,5.01168,0.548435,0
449491381,,2.119635333220474,2.0972927937055874,0.0262918362540667,6.399612270632057,,,,,,,21,,-2.078935603205315,5.7309,0.279355,0
452743735,,0.7737857015986421,0.4546911618516965,0.0091828159810102,6.114605177239672,,,,,,,30,,-2.2075492284090825,5.46825,0.25849,0
359403471,,0.214950260931259,0.1211086668837714,0.0098842221394923,5.864690955571174,,,,,,,111,,-95.32274460289872,5.64304,0.0106757,0
149585119,,1.837514701691868,1.5426383496623155,0.0227700824211361,5.397666784110903,,,,,,,13,,-6.765267544252475,1.47469,0.769522,2
