TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,habitable_zone,Number of Valid Transits,Has Visible TTVs,log10(p value),log10(p local),n_period_bins,μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples,fold_absorbed,fold_absorbed_pure,fold_excess,fold_duty,verdict,confidence,note
143168991,,1.7395099670149723,1.503302856118159,0.0252861206563737,6.855057083034179,1.86,0.732,0.713218,4.59613,,4617.0,no,26,,-2.0675,-4.012,88.0,5.0485,0.261816,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0010|-0.0031|-0.0103|-0.0343|-0.1101|-0.3073|-0.6765|-1.1762|-1.7228|-2.2645|-2.7850|-3.2828|-3.7601|-4.2192|-4.6624|-5.0915|-5.5077|-5.9125|-6.3067|-6.6912|-7.0669|-7.4342|-7.7939|-8.1464|-8.4921|-8.8314|-9.1648|-9.4925|-9.8149|-10.1322|-10.4446|-10.7524|-11.0558|-11.3550|-11.6502|-11.9415|-12.2291|-12.5131|-12.7937|-13.0710|-15.1715|-17.1155|-18.9339|-20.6482|-22.2743|-23.8241|-25.3069|-26.7301|-28.0999|-29.4212|-30.6984|-31.9350|-33.1342|-34.2988|-35.4310,0,3,,False,,1469.8023693404575,0.0505722413127474,1.3194098511344736e-05,0.0050891403802277,0.0035968347789504,0.247,0.231,True,,7580.04,4.879097|5.224902|5.009992|5.115462|5.141169|4.843746|5.255062|5.218078|5.117354|4.859990|5.345986|4.767342|5.242026|5.028729|5.261708|4.978194|5.316679|5.054580|5.054142|4.683074|5.122417|5.238644|5.295546|4.669443|4.794131|4.379883|5.463308|5.573559|4.925355|5.344994|4.740532|4.669662|5.302210|4.997749|5.234453|5.270335|5.324815|4.787819|4.817008|5.645296|4.643294|4.805588|5.274401|5.011034|4.782133|4.726702|4.731077|5.281111|5.197566|5.849021|5.252011|4.687750|4.938384|5.053750|5.074480|5.134893|4.798541|5.405278|4.511145|4.959359|4.882074|4.868796|5.372777|4.961692|4.934855|5.119528|4.722595|5.397274|4.801130|5.269380|5.261660|5.150580|5.188240|5.094583|5.524859|4.540456|5.334456|5.033849|4.918477|4.979479|5.017924|5.003779|4.828496|5.085115|5.136390|4.862083|5.251934|4.782077|5.205145|5.095321|5.226373|4.781244|5.086785|4.769404|5.271983|4.725584|5.222181|5.284192|5.035688|4.708551,0.1427842916060009,0.0571320842913117,0.0856522073146891,0.0290726941907267,plausible,2,"Weak (~-0.3) but transit-shaped ~0.06 d dip over many epochs at SNR 6.9, but the fold scatter is comparable to the depth; ratios 3.41, 7.07 and 11.2 to the known 5.93, 12.30 and 19.51 d planets are not simple."
144000801,,0.4908007465325636,0.31944286,0.0200426929330813,6.120647601773298,1.191,0.8353186582299776,0.8533259096663647,4.494147231907967,-0.0574810024257358,5320.012218865536,no,249,,-2.8515,-4.8515,100.0,4.9102,0.093113,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0061|-0.1548|-0.9121|-1.8544|-2.7248|-3.5353|-4.3025|-5.0364|-5.7432|-6.4270|-7.0907|-7.7366|-8.3664|-8.9816|-9.5831|-10.1720|-10.7491|-11.3152|-11.8707|-12.4164|-12.9526|-13.4798|-13.9985|-14.5089|-15.0115|-15.5065|-15.9943|-16.4751|-16.9491|-17.4166|-17.8778|-18.3330|-18.7822|-19.2258|-19.6638|-20.0965|-20.5240|-23.7547|-26.7253|-29.4802|-32.0523|-34.4674|-36.7456|-38.9033|-40.9540|-42.9088|-44.7773|-46.5675|-48.2863|-49.9398|-51.5331|-53.0709,1,2,,False,,2062.179057887985,0.0400853858661626,inf,inf,inf,0.126,0.123,True,,2302.02,4.969748|4.739803|4.739803|4.739803|4.969748|4.739803|4.739803|4.739803|4.739803|4.969748|4.836739|4.836739|4.836739|5.009664|4.836739|4.836739|4.886053|5.009664|4.836739|5.009664|4.836739|5.009664|5.009664|4.836739|4.836739|4.836739|5.009664|5.009664|4.836739|4.836739|5.009664|4.836739|5.009664|4.836739|4.836739|4.836739|5.009664|4.836739|4.836739|5.009664|4.836739|5.009664|5.009664|4.836739|5.009664|5.009664|5.009664|4.836739|4.836739|4.836739|4.987521|4.836739|5.009664|4.836739|4.836739|4.836739|5.009664|5.009664|5.009664|5.009664|4.836739|5.009664|4.836739|4.836739|5.009664|4.836739|4.998616|4.836739|5.009664|5.009664|4.836739|4.881672|5.009664|4.836739|5.009664|5.009664|5.009664|4.906690|4.836739|5.009664|4.836739|5.009664|5.009664|4.836739|5.009664|5.009664|4.836739|5.009664|5.009664|4.836739|5.009664|4.836739|5.009664|4.836739|5.009664|5.009664|4.894737|5.009664|4.836739|4.836739,0.5168976297497452,0.3723595456603733,0.1445380840893718,0.0816734411048884,not_convincing,2,"Error-bar fold shows only a ~0.04-unit dip against +-0.065 bin errors across hundreds of epochs; in the FGP fold the dip is no deeper than a trough near phase 0.05 of the same 0.49-d fold, so it looks like folded variability/noise (period 3/8 of the known 1.3104 d to 0.09%)."
144006874,,38.19537835433454,24.62487786,0.0715539300853901,9.055689371848809,2.886,0.66769314017725,0.6727636773991948,4.6056528781279695,-0.0058565204929826,4403.0,no,2,,-2.3635,-4.3591,99.0,7.2145,0.345533,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0016|-0.0046|-0.0135|-0.0403|-0.1192|-0.3335|-0.8191|-1.6500|-2.5978|-3.4066|-4.0932|-4.7043|-5.2649|-5.7886|-6.2834|-6.7548|-7.2066|-7.6416|-8.0619|-8.4692|-8.8648|-9.2499|-9.6253|-9.9920|-10.3505|-10.7014|-11.0453|-11.3826|-11.7138|-12.0390|-12.3588|-14.7348|-16.8762|-18.8402|-20.6628|-22.3687|-23.9756|-25.4973|-26.9442|-28.3251|-29.6467|-30.9151|-32.1350|-33.3107|-34.4458|-35.5435,0,2,,False,,1840.738216199103,0.1431078601707802,0.0002215825228202,0.0081125544688128,0.0040132702642514,0.392,0.374,False,ntransits,6058.02,6.337463|7.158260|6.583324|6.413567|7.222949|7.044873|6.944600|6.497791|6.764357|6.899429|6.908890|6.901929|7.459587|7.024639|7.805123|7.484105|7.577705|7.113873|7.101502|7.113873|7.763224|7.531044|7.307413|7.056366|7.666180|7.089648|6.883156|7.641253|7.666454|7.004914|7.123620|7.684940|6.752907|7.174048|7.690614|7.022558|7.460645|7.787278|7.524273|7.491213|6.630430|6.833941|6.974348|7.123620|7.101502|7.532819|7.089902|7.114873|7.324533|7.306136|7.798682|6.996818|7.629196|7.422995|6.949799|7.267533|7.181297|7.254186|7.205001|6.523059|7.501354|7.101502|6.842977|7.109272|7.342723|6.979087|7.078618|6.949799|7.307413|7.324533|7.435624|7.798170|7.465841|7.180775|6.927644|7.459587|7.666959|7.494147|7.628964|7.417478|7.749323|7.307413|7.418478|6.636849|6.762258|7.550785|6.789075|7.483198|7.493393|7.181297|7.066556|7.524273|7.466744|7.208887|6.685771|7.542007|6.979486|7.798682|6.796249|7.053558,0.0183737531364234,0.0070125660454793,0.011361187090944,0.0037467323623079,not_convincing,3,"Dip carried by 1-2 noisy epochs and followed directly by a data gap (padded zeros), on a star with +-4 unit-variance variability in the FGP panel; systematics at a gap."
146172354,,8.605744704368126,0.7648870154137978,0.0669147535690712,8.481781472349407,2.327,1.0717122343505538,1.1006424383469362,4.379169973962442,0.1568014101224034,5845.174082713114,no,14,,-3.0559,-5.0559,100.0,6.1697,0.355327,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0009|-0.0023|-0.0062|-0.0165|-0.0444|-0.1174|-0.2931|-0.6484|-1.2149|-1.9228|-2.6574|-3.3531|-3.9982|-4.5989|-5.1633|-5.6977|-6.2071|-6.6949|-7.1641|-7.6167|-8.0546|-8.4791|-8.8916|-9.2931|-9.6843|-10.0662|-10.4393|-10.8042|-11.1615|-11.5117|-11.8550|-12.1921|-12.5230|-12.8483|-13.1681|-13.4827|-15.8251|-17.9388|-19.8772|-21.6754|-23.3579|-24.9427|-26.4436|-27.8713|-29.2344|-30.5400|-31.7938|-33.0009|-34.1654|-35.2909|-36.3805,0,2,,False,,1545.2308849120427,0.1338295071381424,1.7445760345830646e-05,0.0044797035035448,0.0063902874882034,0.184,0.178,True,,1036.02,5.862795|6.303656|6.000582|5.933575|6.282900|6.147604|6.028229|6.369258|5.755517|6.396111|6.578816|6.409758|6.346325|5.930266|6.492978|6.412757|6.226692|6.194609|6.546887|6.435817|6.727069|6.538567|6.263033|6.461547|6.123920|5.778570|6.047443|6.540832|5.600482|5.815923|6.576114|6.157316|5.537905|6.795872|5.565706|6.165146|6.403307|6.223405|6.179043|6.444259|6.521959|6.513753|5.927069|6.160850|5.789890|6.241069|5.668681|5.715218|5.728186|5.825667|6.084262|6.388892|5.346686|6.530963|5.903529|5.449835|6.413417|6.242096|6.229796|5.113723|6.047213|6.238102|6.363336|5.696973|6.249814|6.533398|6.819210|6.293462|6.397111|6.391935|6.491182|5.344645|6.271515|6.164656|6.029095|5.979715|6.517877|6.078787|6.857035|6.131546|5.725693|6.049944|6.111601|6.212251|6.636012|5.656799|6.973937|6.408845|6.481768|5.917347|5.575668|6.187875|6.177508|6.370113|6.462296|6.027722|5.861616|6.033830|6.662744|6.139857,0.1323484679248375,0.0663711415076589,0.0659773264171785,0.0155511825804236,plausible,2,"Box ~0.5-sigma over +-0.07 d in both the residual and raw folds across 14 epochs (snrd 0.4-4.3), flat FGP, no secondary, but the bottom is slightly uneven and SNR is 8.5."
146282666,,9.99503256433243,3.3798157732631573,0.0958447657177987,9.838444079974144,2.074,1.0325545014494069,1.188313568737607,4.29292438304892,-0.2583151622794948,6118.524803871044,no,9,,-2.5174,-4.5217,101.0,6.3846,0.347953,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0011|-0.0037|-0.0130|-0.0461|-0.1521|-0.3939|-0.7732|-1.2269|-1.6875|-2.1257|-2.5394|-2.9327|-3.3094|-3.6723|-4.0234|-4.3642|-4.6960|-5.0197|-5.3360|-5.6456|-5.9490|-6.2467|-6.5392|-6.8266|-7.1095|-7.3879|-7.6623|-7.9327|-8.1995|-8.4627|-8.7226|-8.9793|-9.2329|-9.4836|-11.3847|-13.1493|-14.8047|-16.3693|-17.8563|-19.2758|-20.6355|-21.9416|-23.1994|-24.4132|-25.5866|-26.7227|-27.8244|-28.8941|-29.9338,0,1,,True,,1389.323890730401,0.1916895314355974,2.3485411877336294e-05,0.0091825610066341,0.0086897056504236,0.15,0.141,True,,4298.02,6.167589|6.763092|5.948086|6.723971|6.664750|6.163767|6.393113|6.442926|6.081819|6.057118|6.306470|6.296564|6.070273|6.011317|6.911101|6.087041|7.332130|6.647334|5.992956|6.681477|6.178138|6.364804|5.691913|7.091327|6.373606|5.900372|6.457028|6.391308|6.969451|6.350953|6.078342|6.712553|5.903461|6.326869|6.429035|6.635268|6.089760|6.086013|6.544097|6.494654|6.095288|6.391660|7.260005|7.006171|6.771399|6.377756|6.663441|6.871358|6.339701|6.233142|6.095395|6.948002|6.176438|6.975982|6.190192|6.652092|6.570967|5.820232|6.527886|6.017484|5.911952|6.375947|6.087465|6.444501|5.964313|6.656796|6.811411|5.816866|6.538984|6.313530|6.278206|6.261959|6.700258|6.734588|6.782832|6.418982|6.110985|5.947350|6.620008|6.780911|6.358654|6.018223|6.114556|6.900769|6.358111|6.114777|6.341252|6.627067|6.246385|6.154861|5.939357|6.623408|6.565681|6.460705|5.896232|6.675282|5.976497|6.337655|6.687955|5.711276,0.0693179686447182,0.0897968097832752,-0.0204788411385569,0.0191784799300851,convincing,2,"Box-shaped ~0.2 d dip at SNR 9.8, visible across ~10 stacked epochs, flat elsewhere in the fold, no secondary, robust to the FGP model; only caveat is the near-integer 10.0 d period."
147821208,,99.83529658775636,73.9230560133642,0.1617742128021954,6.271582245674067,2.935,0.8002300496447744,0.7828243739236962,4.553939287198054,0.0074983476189658,5022.0,no,2,,-2.6829,-4.656,94.0,5.516,0.243403,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0010|-0.0037|-0.0137|-0.0516|-0.1932|-0.6878|-2.0221|-4.0157|-5.7154|-7.0524|-8.1734|-9.1565|-10.0425|-10.8554|-11.6106|-12.3186|-12.9870|-13.6215|-14.2265|-14.8057|-15.3617|-15.8972|-16.4139|-16.9136|-17.3978|-17.8676|-18.3243|-18.7686|-19.2016|-19.6238|-20.0361|-20.4389|-20.8330|-21.2186|-21.5964|-21.9666|-22.3298|-25.0005|-27.3644|-29.4979|-31.4504|-33.2558|-34.9388|-36.5179|-38.0073|-39.4186|-40.7608|-42.0415|-43.2670|-44.4426|-45.5729|-46.6617,2,2,,False,,1757.2982217765446,0.3235484256043908,0.0015707932447243,0.0195022918902663,0.0126575556450896,0.359,0.342,False,ntransits,6393.02,5.739126|5.370913|5.377082|5.505685|5.672241|5.404482|5.547265|5.146639|5.738774|5.682018|5.563287|5.696645|5.537415|5.372302|4.942847|5.666794|5.137903|5.591682|5.667598|5.729406|5.548206|4.827758|4.805416|5.736421|5.609897|5.683894|5.716608|5.524100|5.679602|5.828339|5.369539|5.290886|5.524100|5.704271|5.702861|5.857931|5.141631|5.593930|5.734457|5.696645|5.707856|5.663508|5.693298|5.628097|5.658022|5.530032|5.728988|5.530032|4.946852|5.155834|5.475474|5.594828|5.693298|4.956370|5.506492|5.675675|5.708842|4.975146|5.602512|5.612800|5.253528|5.735116|5.290886|5.257975|5.012336|5.725727|5.077943|5.732015|5.003670|5.208053|5.732563|5.685543|5.714908|5.334912|5.539137|5.725727|5.236074|5.704752|5.572486|5.714908|5.505584|5.678153|5.585122|5.681695|5.475529|5.723771|5.454023|5.389463|5.593930|5.724230|5.454077|5.718965|5.520957|5.456319|5.666642|5.307988|5.732742|5.519650|5.734457|5.707680,0.0298201586762608,0.0096788346689706,0.0201413240072901,0.0032408220004634,not_convincing,2,"Two epochs at SNR 6.3 give a wide 0.33 d shallow dip; one epoch starts at a data-gap edge with a +2 step just before ingress, and the FGP fold shows no clear box."
153976959,,0.6028817488224297,0.5485278484775618,0.0206150444953345,6.034567855588678,0.776,0.852756692378356,0.813667918681001,4.543470971608919,0.14608106735953,5098.026089078763,no,279,,-2.508,-4.4992,98.0,5.085,0.163547,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0010|-0.0061|-0.0363|-0.2019|-0.8088|-1.8900|-3.0433|-4.1062|-5.0778|-5.9764|-6.8161|-7.6072|-8.3572|-9.0719|-9.7556|-10.4119|-11.0438|-11.6536|-12.2433|-12.8148|-13.3695|-13.9087|-14.4335|-14.9450|-15.4440|-15.9312|-16.4075|-16.8735|-17.3297|-17.7767|-18.2149|-18.6449|-19.0669|-19.4814|-19.8887|-20.2891|-20.6830|-21.0705|-23.9558|-26.5536|-28.9275|-31.1208|-33.1644|-35.0815|-36.8898|-38.6036|-40.2341|-41.7906|-43.2807|-44.7111|-46.0872|-47.4139|-48.6950,1,2,,False,,1683.904527633305,0.041230088990669,1.244169754124043e-06,0.002513584859697,0.0025384865799424,0.077,0.078,True,,1435.02,4.666942|4.995241|4.637128|4.797175|5.109752|4.879016|5.109752|4.797175|4.749117|5.109752|4.739035|5.205154|5.117361|4.856761|5.205154|4.853791|5.045941|5.205154|5.011098|4.828004|5.205154|5.225331|4.770721|5.047419|5.205154|5.205154|5.086791|4.741088|5.205154|5.097654|5.043352|5.205154|5.205154|5.205154|4.904500|5.065059|5.205154|4.824242|5.041207|5.205154|5.154130|5.205154|5.205154|5.158246|5.205154|5.040471|5.408513|5.205154|5.205154|4.955275|5.205154|5.205154|5.205154|5.205154|5.205154|5.085582|5.205154|4.631829|5.205154|5.265411|5.205154|5.205154|5.036813|5.205154|4.886369|4.845474|5.064935|5.205154|5.205154|5.205154|4.989815|5.205154|5.205154|5.046126|5.205154|5.205154|5.205154|5.123213|5.205154|5.205154|5.090163|5.205154|4.957294|5.050011|5.205154|5.205154|5.205154|5.020614|5.041207|4.754630|5.050916|5.205154|4.915408|5.205154|5.041207|5.205154|5.205154|5.205154|5.092318|5.205154,0.4919939203110549,0.285347038694681,0.2066468816163739,0.0683883515651304,plausible,1,"Clean V-shaped ~0.18-unit dip spanning ~6 consecutive fold bins (~0.05 d) over hundreds of epochs, unchanged by the FGP model, but SNR 6.0 and single-bin excursions of -0.15 elsewhere in the 0.603-d fold; the period is close to (0.879x, not a simple ratio) the known 0.686-d USP."
154940895,,4.899225716512285,3.452853171492833,0.035372544759361,9.240665656635352,1.134,0.4297369472064258,0.4360976901244199,4.788639744638437,-0.497729415473999,3707.202283026969,no,56,,-3.1214,-5.117,99.0,5.5248,0.313711,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0021|-0.0075|-0.0275|-0.0970|-0.2804|-0.5994|-1.0007|-1.4260|-1.8465|-2.2544|-2.6493|-3.0324|-3.4050|-3.7682|-4.1228|-4.4697|-4.8094|-5.1426|-5.4695|-5.7907|-6.1065|-6.4173|-6.7231|-7.0244|-7.3214|-7.6142|-7.9030|-8.1881|-8.4695|-8.7474|-9.0220|-9.2933|-9.5616|-9.8268|-10.0891|-10.3487|-10.6055|-12.5603|-14.3814|-16.0922|-17.7097|-19.2466|-20.7130|-22.1169|-23.4651|-24.7629|-26.0149|-27.2252|-28.3971|-29.5335|-30.6371|-31.7102,0,2,,False,,1819.5420145645303,0.070745089518722,1.0050954136173652e-05,0.002299069912759,0.0026467397695416,0.162,0.155,True,,4572.02,5.835690|5.497538|5.795818|5.616531|5.455627|5.473467|5.551488|5.591680|5.373509|5.551104|6.218150|5.313603|5.458398|5.199286|5.947548|5.017068|5.347180|4.853724|5.991928|5.508603|5.871010|6.073293|5.855962|5.086172|5.902323|5.054051|5.465397|5.554964|5.744664|5.689997|6.140206|5.383662|6.036965|5.315147|5.570388|5.255833|5.767648|5.599125|5.718212|5.528799|5.364178|5.446501|5.703426|5.092059|5.505143|5.933842|5.402319|5.129016|5.541273|5.540581|5.388385|6.396174|5.864629|5.458342|5.755324|5.583111|5.519028|5.193855|6.020521|5.119903|5.477896|5.317607|5.594565|5.368331|5.510745|5.129499|5.254941|6.312282|5.123038|5.728914|5.294672|5.330385|4.978049|5.855001|5.285414|5.558679|5.805691|5.339456|5.057786|5.747719|5.695627|5.434674|5.358952|5.109891|5.963597|5.255082|5.995697|5.696659|5.166560|5.070406|5.066767|5.395320|5.464232|5.376458|5.809011|5.862802|5.469501|5.314083|5.513083|5.221060,0.0787099740961415,0.0312234256066438,0.0474865484894977,0.0144400551459149,plausible,2,"TIC 154940895 P=4.89923 d: a ~1.9-hr V-shaped dip with a jagged bottom (one bin recovers halfway) and mild post-egress ringing, transit-like but weak at SNR 9.2."
155949264,,14.18264387052554,3.694854101102808,0.022159337852158,5.535444923085372,12.287,0.5582755691100276,0.5881830367782372,4.645134267394891,-0.0121106160780851,3448.0,no,2,,-2.5814,-4.3738,62.0,4.1682,0.215024,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0025|-0.0078|-0.0241|-0.0745|-0.2181|-0.5485|-1.1085|-1.8055|-2.4968|-3.1281|-3.7048|-4.2397|-4.7422|-5.2186|-5.6733|-6.1095|-6.5297|-6.9357|-7.3290|-7.7109|-8.0824|-8.4444|-8.7976|-9.1426|-9.4801|-9.8104|-10.1342|-10.4517|-10.7632|-11.0692|-11.3700|-11.6656|-11.9565|-12.2428|-12.5248|-12.8025|-13.0762|-13.3461|-13.6123|-13.8749|-14.1341|-14.3900|-14.6427|-14.8923|-16.7783|-18.5145|-20.1287|-21.6408|-23.0656|-24.4146|-25.6971|-26.9205|-28.0909|-29.2134|-30.2926|-31.3320|-32.3349|-33.3042|-34.2424,0,2,,False,,3399.18819081262,0.044318675704316,0.0011239757521071,0.0016316554477324,0.003237242441295,3.089,2.848,False,ntransits,5683.02,3.511619|3.874324|4.056379|3.781584|4.120727|4.132649|4.095044|3.967254|4.100056|4.482514|4.294542|4.275211|4.259366|4.370306|4.069735|4.000621|4.303673|4.016225|4.288332|3.904511|3.959114|4.398924|4.006940|4.017891|4.414843|4.146372|4.308441|4.321047|4.198683|4.294542|3.927428|4.170223|4.115159|4.335761|4.370492|3.843930|4.090607|3.658726|4.449550|4.357162|4.504833|4.355842|4.435678|3.698175|4.432460|4.135923|4.197065|4.362959|4.414843|4.205306|4.247146|4.166078|4.259384|3.942761|4.482514|4.449550|4.335764|4.296481|4.125505|3.894699|3.894699|4.161395|4.108313|4.114075|3.698173|4.081919|4.004307|4.186249|4.017889|4.380968|3.968721|4.104257|4.103522|4.257283|4.345605|4.097400|4.139326|4.733925|4.198683|4.237393|4.536843|4.168466|4.082067|4.107632|4.334823,0.0419742641771214,0.0268051010387662,0.0151691631383552,0.0031248528912454,plausible,1,"Narrow ~1.5-sigma box seen in both epochs (snrd 4.0/3.8), but there are only two epochs and SNR is 5.5."
158623531,,2.0028093927538264,0.4651376424951833,0.0455737250458723,9.732774038710271,1.913,0.877513627758281,0.9788933939725012,4.388458353376584,0.1905360075292575,5289.596271173139,no,81,,-3.2554,-5.2597,101.0,5.6425,0.404564,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0013|-0.0029|-0.0066|-0.0154|-0.0359|-0.0832|-0.1839|-0.3697|-0.6579|-1.0372|-1.4712|-1.9180|-2.3513|-2.7628|-3.1531|-3.5253|-3.8822|-4.2262|-4.5590|-4.8820|-5.1964|-5.5031|-5.8027|-6.0959|-6.3832|-6.6650|-6.9418|-7.2139|-7.4815|-7.7450|-8.0045|-8.2603|-8.5126|-8.7615|-9.0072|-9.2498|-9.4895|-9.7264|-9.9606|-11.7380|-13.3892|-14.9393|-16.4053|-17.7998|-19.1321|-20.4098|-21.6387|-22.8237|-23.9690|-25.0780|-26.1537|-27.1986|-28.2150|-29.2049,0,2,,True,,1354.58759061684,0.0911474500917446,2.678964236664208e-06,0.003118734172136,0.0026261389945224,0.178,0.167,True,,246.02,4.833530|5.416782|5.625379|5.141895|5.568998|5.247599|5.431001|5.503498|5.767392|5.424484|6.329114|6.160979|6.265130|5.412680|5.289805|5.585178|5.402682|5.263353|5.614818|6.058865|5.481294|5.245091|6.076996|5.630943|5.426817|5.008526|6.044799|6.311937|5.938147|5.393268|5.783756|5.729391|5.424493|5.432849|5.940305|5.667604|5.896917|5.901359|6.409927|5.525933|5.785256|5.579624|5.133829|5.815135|4.927339|5.053679|5.481860|6.146232|5.303634|5.117417|6.068772|5.767586|6.043790|5.347418|6.375410|5.164522|5.377943|5.316429|5.601870|5.701560|5.496908|6.231567|5.117066|5.646583|6.247362|5.029426|5.893633|5.964812|5.606572|5.051039|5.849693|5.197511|4.786811|5.813024|5.364290|4.966770|5.460915|6.062921|6.059075|6.132141|5.570249|6.005095|5.594675|5.121563|6.087491|6.097405|5.691531|5.869065|5.175985|5.447279|6.224418|5.442641|6.264016|5.604530|6.294600|5.604675|5.805529|6.568092|5.987139|5.096229,0.0491117275180956,0.1848382076979114,-0.1357264801798158,0.0455097975980722,convincing,2,"Clean ~0.1 d box dip (~3 sigma per bin) over many epochs, flat elsewhere with nothing at phase 0.5 and a quiet FGP model; period close to 2.00 d but other near-2 d cases in the set differ by >0.1%."
