TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
306990399,,13.375330233812358,3.112983315081696,0.0731397697528774,15.138749244717992,3.453,0.813991,0.77896,4.56532,0.0735802,5016.19,10,,-3.078201800291613,11.8909,0.33277,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0007|-0.1718|-2.1997|-3.5591|-4.5322|-5.3318|-6.0379|-6.6879|-7.3013|-7.8896|-8.4602|-9.0180|-9.5666|-10.1083|-10.6449|-11.1777|-11.7077|-12.2354|-12.7614|-13.2860|-13.8095|-14.3321|-14.8539|-15.3751|-15.8958|-16.4161|-16.9359|-17.4555|-17.9747|-18.4938|-19.0126|-19.5312|-20.0497|-20.5681|-21.0863|-21.6044,0,1,0.38,False,0.337288817377313,1631.5237756902352,0.1462795395057548,2.656273494662746e-05,0.0031863090911534,0.0031253829662672,0.21,0.196,True,,5034.02,11.960449|12.679217|11.510960|12.074019|11.573170|11.658920|11.597385|12.082322|11.772938|11.999137
67512645,,8.426915163041249,4.496772106128439,0.0048610869999999,14.395170941365029,8.654,0.558276,0.588183,4.64513,-0.0121106,3133.0,6,,-2.807476865663832,10.3358,0.419636,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0010|-0.0572|-1.2346|-2.5227|-3.3931|-4.0877|-4.6811|-5.2092|-5.6930|-6.1460|-6.5774|-6.9936|-7.3990|-7.7965|-8.1884|-8.5760|-8.9604|-9.3424|-9.7225|-10.1011|-10.4784|-10.8548|-11.2303|-11.6051|-11.9793|-12.3530|-12.7262|-13.0990|-13.4714|-13.8435|-14.2153|-14.5868|-14.9581|-15.3291|-15.6999|-16.0705|-16.4410,4,1,1.62,False,0.08065164923572,1904.4087480138987,0.0097221739999998,9.681629550740133e-06,0.0040944456428404,0.0085059924414566,1.537,1.402,False,spurious,6894.02,10.983828|10.855160|11.311526|10.252417|10.405509|10.438908|10.997402|10.071676|11.149945|9.930745
143842198,,34.15827156662352,21.68739243,0.083758316267931,13.997106746023809,2.284,0.82097,0.802469,4.54461,0.0114277,5113.3,6,,-2.300267340740867,12.0248,0.339084,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.1075|-2.0890|-3.5025|-4.5132|-5.3422|-6.0790|-6.7665|-7.4262|-8.0688|-8.7000|-9.3229|-9.9392|-10.5500|-11.1562|-11.7583|-12.3567|-12.9517|-13.5438|-14.1331|-14.7200|-15.3046|-15.8874|-16.4683|-17.0477|-17.6258|-18.2026|-18.7783|-19.3531|-19.9270|-20.5002|-21.0728|-21.6448|-22.2163|-22.7874|-23.3581,0,1,0.91,False,0.1932823813354786,1513.325617481023,0.167516632535862,7.509584219475939e-05,0.0028935451083917,0.0029539730128672,0.201,0.194,True,,6710.02,12.876117|11.880281|11.866360|11.870166|11.877312|11.843773|11.879046|11.795631|11.880331|12.478649
237071229,,4.813825021467845,3.79859227,0.0580387937796147,13.900586826051924,2.458,1.24137,1.38914,4.2492,0.117012,6256.08,64,,-5.951197546015201,9.99148,0.0784747,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.2743|-4.1560|-5.8211|-7.0525|-8.1520|-9.2055|-10.2404|-11.2665|-12.2876|-13.3057|-14.3220|-15.3370|-16.3513|-17.3652|-18.3787|-19.3920|-20.4052|-21.4183|-22.4313|-23.4443|-24.4573|-25.4703|-26.4833|-27.4963|-28.5092|-29.5222|-30.5352|-31.5481|-32.5611|-33.5740|-34.5870|-35.6000|-36.6129|-37.6259|-38.6389|-39.6518,0,1,0.12,False,0.4225663716814159,1715.206574007403,0.1160775875592294,7.159313031378345e-06,0.0022813450442943,0.0022127057884212,0.146,0.133,True,spurious,2039.02,10.050115|9.927488|10.069638|9.898869|9.968872|9.973141|10.080476|9.885845|10.120855|9.939520
915110182,,4.521104930483564,2.723704266094266,0.0447219137270914,13.762039352476862,19.37,0.706216,0.702542,4.59175,-0.00365462,4588.0,17,,-3.7353251668573937,9.67521,0.295703,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0039|-0.6831|-2.5049|-3.6959|-4.6313|-5.4361|-6.1684|-6.8578|-7.5199|-8.1630|-8.7923|-9.4110|-10.0213|-10.6249|-11.2230|-11.8167|-12.4068|-12.9938|-13.5784|-14.1610|-14.7418|-15.3212|-15.8994|-16.4766|-17.0530|-17.6286|-18.2036|-18.7780|-19.3520|-19.9255|-20.4987|-21.0715|-21.6441|-22.2164|-22.7885|-23.3604|-23.9321,0,1,0.99,False,0.1771922767497988,3017.098837797996,0.0894438274541828,1.1025673009507484e-05,0.0016553029792921,0.001241040605667,23.966,23.766,True,,6547.02,10.126904|9.481626|9.481626|9.481626|9.481626|9.481626|10.126904|10.126904|9.481626|9.481626
200723869,,6.58268794814804,0.6956294527198592,0.0872009074426581,13.521250072281688,2.129,1.39298,1.87109,4.02192,0.174905,6149.92,16,,-2.8906202824345963,9.78446,0.520859,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0048|-0.3827|-1.8982|-2.9649|-3.7841|-4.4705|-5.0727|-5.6183|-6.1245|-6.6026|-7.0601|-7.5025|-7.9338|-8.3567|-8.7733|-9.1852|-9.5935|-9.9991|-10.4026|-10.8043|-11.2046|-11.6039|-12.0022|-12.3997|-12.7965|-13.1927|-13.5884|-13.9836|-14.3783|-14.7726|-15.1666|-15.5602|-15.9535|-16.3465|-16.7391|-17.1315|-17.5237,0,1,0.13,False,0.415124698310539,1386.638265534304,0.1744018148853162,8.873697039993868e-06,0.0015910962782618,0.0027159117643722,0.118,0.106,True,,257.02,10.802151|10.299477|10.178126|9.399750|9.519039|9.957812|9.415993|9.914204|9.910281|9.576179
47720259,,0.2286695125806083,0.0914427530001696,0.0166587400086237,13.512051693517549,1.162,0.736144,0.724672,4.58337,-0.000777926,4743.08,282,,-3.406619496680449,7.80915,2.07254,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0116|-0.3851|-1.7844|-2.7447|-3.4595|-4.0555|-4.5793|-5.0550|-5.4974|-5.9162|-6.3178|-6.7066|-7.0857|-7.4571|-7.8223|-8.1826|-8.5387|-8.8913|-9.2409|-9.5879|-9.9327|-10.2754|-10.6165|-10.9560|-11.2941|-11.6310|-11.9669|-12.3018|-12.6358|-12.9691|-13.3018|-13.6338|-13.9653|-14.2963|-14.6269|-14.9571|-15.2869|-15.6165,0,1,2.3,False,0.0207160096540627,1468.3978013549931,0.0333174800172474,1.8952211198007885e-07,0.0011012675300258,0.0011483108551508,0.073,0.069,True,spurious,2519.02,7.373509|8.125970|8.091134|8.059430|8.590379|8.904020|8.911754|8.382514|8.463770|8.897161
304142124,,0.5291626556331013,0.2777388441794961,0.0324630202040859,13.007100902709093,0.558,0.853761,0.839193,4.51964,0.115264,5184.04,276,,-5.555583257741979,10.9649,0.00579723,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-3.5071|-6.4987|-8.7622|-10.8861|-12.9563|-15.0042|-17.0426|-19.0772|-21.1100|-23.1422|-25.1740|-27.2057|-29.2373|-31.2690|-33.3006|-35.3322|-37.3638|-39.3954|-41.4269|-43.4585|-45.4901|-47.5217|-49.5533|-51.5849|-53.6165|-55.6481|-57.6797|-59.7113|-61.7429|-63.7745|-65.8061|-67.8377|-69.8693|-71.9009|-73.9325,0,1,2.51,False,0.0078439259855189,1570.6320812362246,0.0649260404081718,4.794074790880408e-07,0.0021869391110685,0.0023135125353054,0.04,0.037,True,spurious,1793.02,10.970722|10.970722|10.970722|10.959128|10.959128|10.959128|10.970722|10.959128|10.959128|10.970722
198153540,,54.393188799494745,52.594563990942426,0.0348226548386609,12.598605316009165,2.676,0.816547,0.785611,4.55652,0.0284164,5066.88,4,,-2.5275258128539257,10.9985,0.233517,0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0036|-1.5016|-3.6274|-4.8330|-5.7308|-6.4858|-7.1676|-7.8087|-8.4256|-9.0279|-9.6211|-10.2088|-10.7930|-11.3750|-11.9557|-12.5356|-13.1149|-13.6939|-14.2727|-14.8514|-15.4299|-16.0084|-16.5869|-17.1654|-17.7438|-18.3222|-18.9007|-19.4791|-20.0575|-20.6359|-21.2143|-21.7927|-22.3712|-22.9496|-23.5280|-24.1064,0,2,1.98,False,0.0424376508447304,1791.2479188260622,0.0696453096773218,0.0001183875139005,0.0025746542161769,0.002925487942514,0.19,0.185,False,spurious,1798.03,10.639378|10.916580|11.136768|11.174123|11.241593|11.212949|11.159054|11.115247|10.690439|10.824859
154940895,,2.449596399037237,1.0075551469523027,0.0342122094143915,12.582428066076153,0.97,0.429737,0.436098,4.78864,-0.497729,3707.2,110,,-2.995936494012298,9.2937,0.392782,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0243|-1.0418|-2.5409|-3.5000|-4.2041|-4.7455|-5.1805|-5.5505|-5.8822|-6.1916|-6.4875|-6.7751|-7.0573|-7.3359|-7.6121|-7.8867|-8.1601|-8.4328|-8.7048|-8.9765|-9.2478|-9.5190|-9.7900|-10.0609|-10.3317|-10.6024|-10.8731|-11.1438|-11.4145|-11.6851|-11.9557|-12.2263|-12.4969|-12.7675|-13.0381|-13.3087|-13.5793,0,1,1.35,False,0.1144408688656476,1817.0967165399345,0.068424418828783,1.352111970656652e-06,0.0004768447522825,0.0008156940976146,0.131,0.127,True,spurious,4572.02,9.313798|9.920976|8.782804|9.356738|9.501483|9.275089|9.055178|9.801844|8.702574|9.371926
294395926,,6.5622878050253215,3.1031278532313853,0.0668093082375521,12.358793755091124,1.641,1.03479,0.999759,4.44825,0.239086,5654.55,65,,-2.706723470359641,9.65973,0.343324,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0061|-0.6538|-2.3204|-3.3910|-4.2024|-4.8767|-5.4713|-6.0166|-6.5295|-7.0195|-7.4929|-7.9537|-8.4048|-8.8487|-9.2868|-9.7206|-10.1511|-10.5790|-11.0050|-11.4293|-11.8525|-12.2747|-12.6962|-13.1171|-13.5375|-13.9574|-14.3771|-14.7965|-15.2156|-15.6345|-16.0533|-16.4719|-16.8903|-17.3086|-17.7268|-18.1449|-18.5629,0,1,0.31,False,0.3539823008849557,1389.0713886548765,0.1336186164751042,6.332553980405434e-06,0.0015815443529903,0.0014017428777054,0.102,0.095,True,,678.02,9.388044|9.737855|9.316710|9.420007|10.085264|9.581472|9.290103|10.348341|9.470236|9.959305
317597583,,4.573836140007104,0.7700383081035823,0.0442229514086528,12.245906574529126,1.098,0.875131,0.834972,4.5354,0.00552267,5328.49,55,,-2.247569775293591,9.9464,0.398315,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0040|-0.3321|-1.9289|-2.9818|-3.6906|-4.1854|-4.5398|-4.8137|-5.0459|-5.2568|-5.4565|-5.6501|-5.8401|-6.0277|-6.2136|-6.3984|-6.5822|-6.7652|-6.9475|-7.1291|-7.3102|-7.4908|-7.6708|-7.8505|-8.0297|-8.2085|-8.3870|-8.5651|-8.7429|-8.9205|-9.0977|-9.2748|-9.4515|-9.6281|-9.8045|-9.9807|-10.1568,0,1,1.02,False,0.1721641190667739,1765.460533136502,0.0884459028173056,4.734250567257603e-06,0.0012456259566462,0.001542283151674,0.075,0.069,True,,1630.02,10.220801|9.472652|9.836065|9.836065|10.220801|9.472652|10.579800|9.836065|10.516427|9.472652
22233480,,20.50814586783397,14.479589896463615,0.0485613464530229,12.140667953481348,1.884,0.34974,0.370146,4.84343,-0.0535993,3379.84,3,,-2.7785002445519984,11.1829,0.21228,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-1.9479|-5.2968|-7.0194|-8.5928|-10.1456|-11.6914|-13.2331|-14.7721|-16.3093|-17.8451|-19.3799|-20.9140|-22.4474|-23.9803|-25.5128|-27.0449|-28.5765|-30.1078|-31.6388|-33.1695|-34.6999|-36.2299|-37.7597|-39.2892|-40.8185|-42.3475|-43.8763|-45.4048|-46.9332|-48.4613|-49.9892|-51.5170|-53.0445|-54.5719|-56.0992,3,1,1.3,False,0.1224859211584875,2405.14035119582,0.0971226929060458,0.0010742998896325,0.0563843477679076,0.0040209100273628,0.282,0.273,True,spurious,4438.02,11.344936|11.248677|11.343576|11.347030|11.234542|11.353133|11.357430|11.316683|11.361797|11.326842
124573851,,9.529248261307472,6.27848591358222,0.0516039156311723,12.117413141409797,2.306,0.975341,0.952026,4.46667,0.125199,5586.06,10,,-2.118045176901928,9.71952,0.493569,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0131|-0.4773|-1.8923|-2.8492|-3.5831|-4.2021|-4.7470|-5.2397|-5.6937|-6.1183|-6.5199|-6.9030|-7.2714|-7.6278|-7.9743|-8.3130|-8.6454|-8.9726|-9.2958|-9.6158|-9.9332|-10.2486|-10.5624|-10.8749|-11.1864|-11.4971|-11.8072|-12.1168|-12.4260|-12.7348|-13.0434|-13.3518|-13.6601|-13.9682|-14.2762|-14.5842|-14.8920,0,1,0.01,False,0.4674175382139984,1550.9824831644073,0.1032078312623446,2.1112011204971816e-05,0.003020975834726,0.0026185624031586,0.16,0.147,True,,669.02,10.390307|9.544431|10.109364|9.434143|9.749748|10.034066|9.699697|10.353922|8.980483|8.899040
367739494,,29.334744894457568,15.86797685,0.0882822100738687,11.866950974177236,1.979,0.752718,0.722159,4.59454,0.0111995,4765.23,17,,-2.559076077894513,9.21847,0.400643,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0006|-0.0338|-1.0599|-2.4631|-3.3898|-4.1172|-4.7298|-5.2691|-5.7592|-6.2144|-6.6439|-7.0538|-7.4485|-7.8313|-8.2048|-8.5710|-8.9316|-9.2877|-9.6403|-9.9901|-10.3379|-10.6838|-11.0285|-11.3720|-11.7147|-12.0566|-12.3980|-12.7389|-13.0795|-13.4197|-13.7596|-14.0993|-14.4388|-14.7782|-15.1174|-15.4566|-15.7956|-16.1346,0,1,1.05,False,0.16532582461786,1699.2246349686757,0.1765644201477374,7.896253231302883e-05,0.0024511951540027,0.0026187396156284,0.127,0.123,True,,2080.02,9.342647|9.689993|9.625259|9.152839|9.327528|8.625700|8.880565|9.860953|8.709222|9.255670
232635922,,183.2065262542736,157.2214424,0.0970374421101432,11.865081567566197,2.482,0.428415,0.436126,4.78451,-0.308117,3601.9,4,,-2.2478767907110813,9.72296,0.503406,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0037|-0.4864|-2.1337|-3.2469|-4.0990|-4.7894|-5.3630|-5.8554|-6.2960|-6.7052|-7.0954|-7.4741|-7.8453|-8.2116|-8.5745|-8.9348|-9.2932|-9.6500|-10.0057|-10.3605|-10.7144|-11.0677|-11.4204|-11.7726|-12.1245|-12.4760|-12.8272|-13.1782|-13.5290|-13.8796|-14.2300|-14.5803|-14.9305|-15.2806|-15.6307|-15.9806|-16.3305,0,1,4.89,True,0.0002011263073209,1840.5808147210628,0.1940748842202864,0.0004706100841564,0.0017811114074695,0.0027772426335068,0.263,0.244,False,spurious,1745.02,9.484091|9.593159|9.514602|10.654114|9.494770|9.576025|9.765251|10.232503|9.977541|9.876868
