TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue
124573851,,9.529248261307472,6.27848591358222,0.0516039156311723,12.117413141409797,2.306,,,,,5586.06,10,,-6.227627571385732,9.71952,0.493569,0,1,0.01,False,0.4674175382139984
382259755,,62.705835454736864,25.77764992,0.0201343114739051,12.04645486374216,9.443,,,,,5994.68,6,,-2.0697145946373663,11.2104,0.350404,0,1,1.2,False,0.13958165728077232
287328202,,0.2953923578431328,0.166864243070979,0.0526690358413502,12.033574195920965,1.505,,,,,6088.34,2380,,-4.597027917102467,5.99655,1.48955,2,1,2.82,True,0.00020112630732099757
258389327,,5.5839948796960135,1.22221616,0.9007897264482884,12.000100629038418,1.942,,,,,6180.0,188,,-17.70378881959879,2.83275,1.05614,1,1,0.3,False,0.3598149637972647
367739494,,29.334744894457568,15.86797685,0.0882822100738687,11.866950974177236,1.979,,,,,4765.23,17,,-10.718026659925217,9.21847,0.400643,0,1,1.05,False,0.16532582461786002
232635922,,183.2065262542736,157.2214424,0.0970374421101432,11.865081567566197,2.482,,,,,3601.9,4,,-4.981279411576743,9.72296,0.503406,0,1,4.89,True,0.00020112630732099757
329148988,,9.673203962440182,8.97912213,0.0285314217732613,11.858891841095744,1.516,,,,,3540.28,20,,-2.0018647169798447,10.637,0.524877,1,1,0.96,False,0.1830249396621078
107018378,,2.4347506537435697,2.347059684793187,0.0149661962459227,11.759441513873291,1.238,,,,,3202.5,35,,-94.89472419107156,7.33377,0.213648,0,1,0.94,False,0.18724859211584877
319294834,,9.463563985195233,9.066189394351037,0.081705722039615,11.748734481676191,9.091,,,,,5643.0,4,,-14.18260199843995,9.31297,0.316148,0,1,-0.64,False,0.666934835076428
262843259,,14.391302900352946,13.58326596,0.0649684745559537,11.685398561321028,2.864,,,,,5312.37,14,,-15.585079951329783,10.8568,0.102211,0,1,0.11,False,0.4239742558326629
420112589,,282.825155081979,126.38900272064772,0.1063666515134213,11.649375821805664,1.566,,,,,3212.54,3,,-7.843587568480482,3.96678,1.38441,2,1,7.35,True,0.00020112630732099757
236445129,,0.3925554020825733,0.1538408349153579,0.0496495482665128,11.586794668488755,2.857,,,,,6492.9,152,,-25.34376011821685,7.67525,0.372689,0,1,2.14,False,0.031375703942075624
388104525,,110.50802552403611,57.30527132,0.0862954097595508,11.583061989448206,3.404,,,,,5765.57,7,,-2.296360208579665,10.718,0.336324,0,1,1.67,False,0.07341110217216412
30853470,,233.8391272495289,192.93654303,0.1676384196875603,11.568951153335592,2.221,,,,,4613.61,3,,-3.854807542667468,5.33434,1.71578,3,1,3.44,True,0.00020112630732099757
388811663,,34.41194254416101,13.657291343768309,0.0367047758771154,11.243793012517292,3.936,,,,,4100.78,3,,-4.162852061895907,10.2968,0.248379,0,1,2.19,False,0.028962188254223652
219344917,,39.96508137709866,27.37486422,0.0287873802149075,11.012330427522835,2.102,,,,,4853.17,4,,-3.4049941307274625,10.4853,0.156981,0,1,1.38,False,0.11021721641190668
259233660,,4.213461274660991,3.35415003,0.0273817994444738,10.973101117409314,1.115,,,,,3419.0,206,,-6.037274321474712,4.40093,1.3776,0,1,0.99,False,0.17739340305711987
129372561,,0.6909219417772063,0.4448659344031854,0.0928158377743861,10.972685168218646,3.315,,,,,7747.94,106,,-2.213119375641348,9.37319,0.63851,0,1,2.45,False,0.011061946902654867
278525028,,35.729642287991275,20.950922812375296,0.0824293954941282,10.923622374077135,11.967,,,,,5792.8,3,,-2.100020706199728,10.1495,0.321009,0,1,0.68,False,0.24738535800482703
82452140,,14.67793748578158,0.0694441,0.0750998706873065,10.825629666924034,2.15,,,,,5692.97,10,,-13.214030918427602,8.62497,0.296809,0,1,0.17,False,0.39823008849557523
166739520,,6.778780793200039,2.637998353060929,0.0208879767520548,10.820220597518068,2.25,,,,,6161.44,27,,-3.0940149188876176,9.51818,0.412827,0,1,0.08,False,0.43744971842316976
428988981,,124.657052438693,13.04854639,0.0884359068551666,10.817851700340054,2.361,,,,,5357.38,3,,-5.488774092701414,10.0635,0.167271,0,1,2.08,False,0.03378921962992759
326386495,,0.2266221477755563,0.08333292,0.0554851961344816,10.799813114179722,0.726,,,,,4781.4,401,,-5.286255505688966,9.37693,0.322663,1,1,3.59,True,0.00020112630732099757
178155732,,20.49084942530443,6.534312348250299,0.0299461459358549,10.735551452121362,1.643,,,,,6309.65,6,,-2.194670966242349,9.61429,0.450309,1,3,3.12,True,0.00020112630732099757
356916207,,189.49504722476075,45.633230304815314,0.0472520503709821,10.638616100941965,3.208,,,,,5957.0,5,,-7.486769291193057,4.25816,1.18071,2,1,2.08,False,0.03378921962992759
209408136,,5.286003375535652,2.5593331888754163,0.0259783521420461,10.625060862270882,4.967,,,,,6154.01,19,,-4.922181068358916,9.35502,0.300622,0,1,-0.1,False,0.5120675784392599
137843225,,78.38218662171698,32.192490808805765,0.0240321223680507,10.612160004343108,4.924,,,,,4717.0,4,,-7.61894912974467,9.56589,0.191687,0,1,2.23,False,0.02574416733708769
224279091,,25.64384857086297,14.7551401910654,0.0729416212247386,10.56566893997203,3.045,,,,,5505.71,4,,-2.4705000286655245,9.3482,0.449583,0,1,0.4,False,0.3278358809332261
438149332,,0.2613639419868712,0.0607452727324239,0.0562591306665846,10.561395979399766,3.89,,,,,6587.96,233,,-12.430565138392383,7.82625,0.381394,0,1,2.35,False,0.01588897827835881
354944123,,18.908247379641587,2.6948817985876583,0.0426755300479397,10.556571417938752,2.236,,,,,3890.38,6,,-5.928400397659288,8.69364,0.394689,1,2,1.42,False,0.10539018503620273
232971294,,26.564429874496053,18.21518743,0.1293506062211803,10.53625007605456,2.135,,,,,6168.15,8,,-5.294085135715891,9.70848,0.187545,0,1,0.74,False,0.23028962188254223
453100296,,26.546192201453955,12.96990433998392,0.0740889160342407,10.440226705160743,5.11,,,,,6125.37,19,,-3.7885894831345257,4.67211,1.60485,3,1,0.53,False,0.2845937248592116
303204165,,3.293091011938053,2.147575936147449,0.0456364329033055,10.420107554208482,1.463,,,,,5771.64,29,,-4.029572793950867,9.76607,0.175055,0,2,1.68,False,0.07240547063555913
294097592,,39.56211080120983,33.495293047234114,0.0100728467749616,10.403663735403628,10.905,,,,,4987.55,3,,-2.28009104873019,9.69049,0.27868,0,1,1.27,False,0.12670957361222848
312612366,,0.3184113986779503,0.0223569360325609,0.024234367197473,10.366487734558108,6.198,,,,,6617.0,61,,-10.138991537749714,6.92735,0.536501,0,1,1.41,False,0.10599356395816573
298663873,,5.393704598190129,1.9464621006131388,0.8079796385161702,10.351520745246187,0.799,,,,,5841.74,185,,-72.55816411644544,9.65664,0.0384558,1,1,1.59,False,0.08286403861625101
469810663,,12.69089200399318,8.231139197007376,0.0965681384516514,10.327271168827435,3.169,,,,,6009.6,10,,-8.397406862494448,8.58992,0.301192,0,1,0.04,False,0.4549477071600965
280206394,,0.2955893394503572,0.2708319899999999,0.0134238496520365,10.196134141283927,1.146,,,,,6236.83,626,,-8.489866117439497,8.22469,0.339668,0,1,3.78,True,0.00020112630732099757
432758245,,11.249616892050987,8.787140219930587,0.0287489970125746,10.182192649190323,3.264,,,,,5317.0,5,,-3.448544946042934,9.1668,0.299976,0,1,0.08,False,0.4364440868865648
224293782,,11.803757920815446,2.690406584803516,0.0141761400971735,10.146843613701476,11.205,,,,,6640.81,10,,-3.423246155012227,8.41798,0.513185,0,1,-0.27,False,0.5587288817377313
71347873,,31.910833960513614,16.916650347731796,0.0223332367577146,10.088856660767483,2.51,,,,,3643.48,7,,-2.426100165380477,9.28619,0.300187,0,1,1.59,False,0.08286403861625101
50751260,,0.5754998200589622,0.4259258879784742,0.1219628297230401,10.088254229230325,4.074,,,,,6735.81,80,,-49.46471184732392,1.91244,0.550525,0,1,1.26,False,0.12811745776347547
237913194,,78.1524062738221,70.0690969,0.0958475691756505,10.03485049952926,3.888,,,,,5789.25,3,,-3.4663333600174706,9.45426,0.170956,0,1,1.44,False,0.10257441673370878
26305150,,24.030675243363312,0.0856678140636427,0.0385099174265908,9.998698437430123,11.652,,,,,5664.48,4,,-3.61077122922444,8.66962,0.381248,0,1,0.26,False,0.3706757843925986
231077395,,0.2341812714677823,0.1583487274969641,0.0323730114117025,9.977807514971172,0.674,,,,,6339.23,3751,,-2.1271255444880155,6.34128,1.49393,4,1,7.1,True,0.00020112630732099757
144301273,,43.58810168364399,27.335951810204108,0.066138567447018,9.91703444454604,5.512,,,,,5468.04,3,,-2.3711795824755257,9.39541,0.198246,1,1,1.22,False,0.13636363636363635
52307802,,49.13496114730035,11.562512324989694,0.0096744795990509,9.877135458907482,3.122,,,,,3290.79,3,,-2.790438947766634,9.64395,0.0792079,8,1,2.68,True,0.00020112630732099757
381714186,,4.0226439296302265,3.74303699,0.0432643307004542,9.84679760570666,2.059,,,,,5268.06,13,,-8.09548304145134,7.77729,0.36629,0,1,0.18,False,0.39621882542236525
191284318,,56.87250599863606,8.195939352847429,0.0669646583799512,9.838814969184074,4.187,,,,,6089.94,3,,-3.786640037094117,9.33934,0.139013,0,1,1.29,False,0.12409493161705551
139251123,,0.7456653016349027,0.4614277976313267,0.0185341862501952,9.757592679486194,3.624,,,,,5531.54,144,,-2.343979188007386,8.46155,0.496598,0,1,0.73,False,0.2333065164923572
400899926,,0.3705263922173061,0.31944286,0.010416615,9.75009329820504,4.922,,,,,6538.96,317,,-3.964722002899483,8.77245,0.264339,0,1,1.27,False,0.1261061946902655
396649769,,8.08092152169815,2.3054184731397585,0.0580141848192714,9.681013411796746,11.733,,,,,6064.95,10,,-4.595523186619878,8.18177,0.369991,0,1,-0.96,False,0.7767497988736927
402026209,,91.99614379787997,12.250584939904572,0.0165743301589849,9.679619263484897,6.492,,,,,5452.75,3,,-2.2168926823418222,9.30663,0.148713,4,1,2.02,False,0.03901850362027353
36592530,,15.849631645580342,6.368166249138648,0.0269387930439149,9.673892290581351,5.906,,,,,6121.32,3,,-2.159067952107084,9.01209,0.268948,0,1,0.07,False,0.44006436041834274
304339227,,17.974332332868645,1.3857823627742272,0.0138099204474118,9.66598146484624,3.309,,,,,6087.49,4,,-2.355391637134808,8.74588,0.351342,0,1,0.19,False,0.3907884151246983
418301643,,5.651249563945092,3.4841595219247368,0.0812931433668148,9.608873159133218,1.785,,,,,6675.0,60,,-2.3963187033143214,8.81894,0.297997,0,1,1.15,False,0.1500402252614642
66151343,,32.27545486465204,24.037026062109675,0.0186989795916144,9.607321628824618,23.017,,,,,6636.33,3,,-2.3460434325395783,8.79949,0.30934,0,1,1.46,False,0.1007642799678198
229944666,,156.34742561503543,31.15262326,0.0411953200658724,9.576865576094685,3.15,,,,,5269.14,5,,-7.128887295644762,3.80467,1.09858,1,1,2.09,False,0.033588093322606594
95079513,,32.43849138451416,3.71525935,0.1076151810182831,9.540996522687117,3.254,,,,,6014.71,5,,-8.483592021008786,8.1751,0.235434,0,1,0.63,False,0.2592518101367659
183532609,,13.950831022646906,13.897231534834166,0.1091792926759273,9.532445239053528,2.69,,,,,5587.16,3,,-4.080884951039076,8.92089,0.162397,0,1,0.04,False,0.4549477071600965
468832904,,18.38042902048883,6.67357801,0.0140986278271006,9.517765472543283,10.547,,,,,5907.51,7,,-4.45403551499968,8.3129,0.303092,0,1,-0.13,False,0.5195092518101367
446463666,,1.317913418616231,0.09027733,0.0615265398223802,9.486982308294932,7.449,,,,,6824.27,39,,-9.08747520339529,7.80616,0.278723,0,1,0.54,False,0.2837892196299276
160440924,,101.35871137019784,88.5900238516235,0.0388169844345871,9.47538038823368,9.169,,,,,5051.55,3,,-2.1670376505425604,3.65851,2.3576,2,1,1.83,False,0.05631536604987932
291109653,,28.9449820478324,16.030055631594134,0.0351903069191722,9.456518936276096,3.374,,,,,3716.65,3,,-2.593455330527126,8.60887,0.302662,1,1,1.74,False,0.06637168141592921
201642601,,75.59531808583135,11.162039174045852,0.0085359915369568,9.377603875521215,9.133,,,,,4543.1,3,,-5.357660828983999,9.14491,0.0523462,9,1,2.24,False,0.024537409493161706
169191182,,0.3114974779667799,0.1459012017630249,0.0335207872182069,9.368850120123358,1.426,,,,,6180.8,289,,-4.297624412540104,6.69337,0.688016,0,1,2.96,True,0.00020112630732099757
355418639,,0.2545912765497885,0.1687907618691799,0.0118103157877684,9.355864497258745,3.694,,,,,6681.2,218,,-9.228126908431786,7.48305,0.307899,0,1,2.61,True,0.00020112630732099757
125424836,,17.893856774891358,9.876069916080825,0.0232295282635036,9.320500382595412,8.162,,,,,5786.67,3,,-2.878242055218013,8.69215,0.209033,0,1,-0.06,False,0.4915526950925181
468983280,,8.966658739133843,5.8333044,0.0287592432134536,9.2908293032651,1.453,,,,,3480.86,17,,-15.689726672017423,8.51413,0.0954647,0,2,1.52,False,0.0921158487530169
234519192,,1.7296131906833236,0.4533019233104335,0.2611867116096941,9.278521844913053,2.964,,,,,6646.46,109,,-4.150123095598169,7.58057,0.44619,0,1,0.98,False,0.17940466613032985
284441182,,18.08816496351617,7.480403977281909,0.0537352463300046,9.266995258461725,2.079,,,,,3693.35,4,,-3.176907078294248,8.28744,0.305229,0,1,0.97,False,0.18101367658889783
153976959,,3.2355731405338544,2.698894220263653,0.0394634929212922,9.178256953638504,1.105,,,,,5098.03,49,,-3.452801244492133,8.45497,0.21351,0,1,1.03,False,0.17015285599356395
34646336,,19.39891636466559,17.172541044340186,0.0201858453413692,9.175030084408649,9.144,,,,,5521.87,7,,-3.0011442000461543,8.44339,0.236699,0,1,0.07,False,0.44086886564762673
256158543,,29.42505923493915,26.611784706078065,0.1633723297799437,9.169284724403605,4.771,,,,,6539.55,3,,-3.293077802253465,8.96678,0.0616383,0,1,0.97,False,0.18161705551086083
142618165,,18.32942596201488,17.489595354670527,0.0330649639929601,9.149315112932808,4.378,,,,,5813.37,12,,-3.879187359966988,8.48454,0.182223,0,1,0.2,False,0.3903861625100563
210083929,,13.067510482354471,7.695745128708844,0.036831058483469,9.12851269196673,4.546,,,,,5967.0,3,,-2.048362946382819,7.92508,0.508241,0,1,0.04,False,0.45434432823813353
163539739,,6.307612456929017,1.29470733668407,0.0241645571336414,9.069056534707553,1.875,,,,,3813.06,23,,-2.569118786405093,8.09589,0.349744,0,1,0.57,False,0.2747385358004827
399794420,,50.60106028736511,13.792195394143103,0.1438528116598403,9.06555337198218,14.251,,,,,5977.19,3,,-2.2610252569207097,8.49291,0.225112,0,1,1.23,False,0.13435237329042637
122706449,,28.564055396780383,0.0550136052118732,0.0338309796430574,9.052061402726572,14.35,,,,,5780.0,3,,-2.881903044922563,7.92119,0.375886,0,1,0.59,False,0.27031375703942073
272758199,,0.2722528126728161,0.0690701285324369,0.0243531208490198,9.049299680712762,1.195,,,,,5405.31,2048,,-3.2734978555886647,3.84137,1.59135,1,1,2.39,False,0.014481094127111826
437786834,,0.7460315666995396,0.3608654854566435,0.0148571566075512,9.036897930682724,9.556,,,,,7032.8,49,,-8.157567504615972,6.5595,0.436589,0,1,0.98,False,0.17920353982300885
138329479,,42.89264763577491,21.5285139366275,0.0783561855557676,8.984716016749875,7.111,,,,,6190.32,5,,-28.94698922608913,8.11067,0.077678,0,1,0.98,False,0.17880128720836685
239134248,,14.815184585727495,0.0667006066106653,0.0173836002664501,8.965366431342753,6.554,,,,,5281.99,6,,-499.5965607814857,8.34409,0.0129795,0,1,0.24,False,0.37751407884151245
48217457,,1.2735487096192384,0.1646053200311925,0.0444619218093184,8.943959569855636,4.702,,,,,6035.2,163,,-4.246153088851985,8.35959,0.151398,0,1,0.42,False,0.32160096540627514
52928939,,0.2168006504322657,0.0850775249060167,0.0314104881839537,8.921970852123989,1.377,,,,,5417.6,420,,-5.221421200835789,8.1411,0.178388,0,1,2.87,True,0.00020112630732099757
330665027,,16.04416183975998,5.229096794651506,0.6571286335525526,8.916100270489785,5.005,,,,,6174.0,4,,-6.7842030435190095,6.38389,0.49591,0,1,0.16,False,0.4032582461786002
281596890,,0.8318030965592145,0.5353586780953233,0.0750192290524015,8.908101895142742,2.298,,,,,3428.0,51,,-14.344654415038384,6.98933,0.247519,0,1,1.32,False,0.11806114239742559
203377303,,18.96804900006216,12.396435032148812,0.1086229554396636,8.907668421652744,2.407,,,,,5935.84,3,,-8.904493795403862,8.77857,0.0216536,2,1,0.22,False,0.3843523732904264
437333618,,40.66460407836732,23.73534279419613,0.05568161795971,8.859405191998082,7.056,,,,,5832.66,3,,-5.203201046539782,8.7048,0.0353932,0,1,0.9,False,0.19469026548672566
381789320,,22.93897898331093,17.11026999627494,0.0267056011880169,8.839091715999476,9.084,,,,,6150.89,3,,-2.2256705519373257,8.43632,0.160132,1,1,0.15,False,0.4080852775543041
104208182,,48.34047359991176,9.297995291926895,0.112772865558696,8.820387756035064,3.302,,,,,4007.1,3,,-12.39526803359474,8.50954,0.0434126,0,1,2.34,False,0.01749798873692679
285505979,,12.95941137954918,10.50930054445889,0.0589774706178756,8.808232027899592,2.893,,,,,4351.7,4,,-2.3673573065119005,8.1238,0.260418,0,1,0.7,False,0.2413515687851971
161477033,,0.8126557674064997,0.772036539557059,0.0123736926706795,8.793938972207268,1.911,,,,,5245.21,22,,-52.25226812482407,7.69443,0.07198,0,2,3.26,True,0.00020112630732099757
186470968,,32.280460688599,8.084147265614133,0.0864579732955562,8.793628696184498,5.518,,,,,4121.97,3,,-3.8572460811381735,7.89001,0.248579,0,1,2.31,False,0.019710378117457763
301235044,,2.724169628514088,0.0443950834822412,0.0059767512522472,8.778754431913255,2.544,,,,,4477.0,13,,-3.3493830508675195,7.51936,0.379139,0,1,0.53,False,0.2843925985518906
231663901,,3.584757978481844,1.845392409937581,0.0138963108154816,8.777364616548027,3.834,,,,,5717.82,31,,-2.725487354635028,7.7635,0.349926,5,1,-0.1,False,0.5110619469026548
122785299,,63.51641245174555,49.36781069,0.0201797590827027,8.74160538055732,17.198,,,,,5269.82,3,,-9.35702906350278e+19,8.65168,4.33202e-12,0,1,2.38,False,0.014682220434432824
173260345,,9.112039125386444,5.670297324132777,0.0212629704483373,8.705505508265041,9.591,,,,,6387.61,9,,-2.0113349162153824,7.88732,0.350232,0,1,-0.59,False,0.6510458567980691
74530173,,11.894029416743582,1.0218837945622825,0.019622973501444,8.703056921649791,8.476,,,,,5582.79,5,,-29.832817751081745,7.46945,0.107921,0,1,-0.37,False,0.5862831858407079
112115898,,1.310083033586349,0.6849965489378006,0.0425215743160479,8.680386865486959,0.54,,,,,3190.0,69,,-2.2289470902142656,7.80938,0.345925,5,1,2.86,True,0.00020112630732099757
23814735,,27.23590571062828,22.68068815354994,0.1395607652838149,8.663866904750018,1.868,,,,,4021.87,3,,-2.6298890501440724,7.9918,0.23768,0,1,1.34,False,0.11584875301689461
14570132,,27.81957483864641,25.21515271,0.0434494144190856,8.652691537981642,5.818,,,,,5060.5,3,,-5.415127452415993,8.00484,0.144815,0,1,1.06,False,0.16311343523732905
418184767,,11.487422860374544,2.473569114965228,0.0395447771652885,8.62183212640683,5.929,,,,,5221.4,4,,-2.944027665600955,7.53807,0.355128,0,1,0.18,False,0.39742558326629124
278862750,,0.2599816095086882,0.18749907,0.0201468361555727,8.60364227566032,1.059,,,,,6775.02,3619,,-3.701773493478397,3.63239,1.4036,3,1,4.53,True,0.00020112630732099757
395171208,,0.230831666955749,0.1309132320207335,0.0430622508711763,8.601203046462409,1.474,,,,,6839.97,378,,-11.198767726634724,7.09334,0.222644,0,1,3.77,True,0.00020112630732099757
238061845,,4.004472838451838,0.4728073091165483,0.0105749218579257,8.585707263708466,11.503,,,,,4959.7,46,,-2.7024586906909462,7.31242,0.442007,1,1,-0.58,False,0.6484312148028962
120610833,,0.274813581654205,0.2188950281608958,0.0109297753138087,8.572598445996181,1.551,,,,,5240.62,314,,-11.81833901085722,8.09991,0.06776,0,1,2.13,False,0.03157683024939662
90127880,,0.2469890790242166,0.1180479888220426,0.0141145202234762,8.571397275257542,5.324,,,,,8196.2,360,,-2.0592429278334485,7.53512,0.435943,0,1,4.72,True,0.00020112630732099757
32497972,,2.1427720589709027,1.3381128910650717,0.0483121955318082,8.568224385887142,1.204,,,,,3883.81,43,,-9.297925096190468,7.13768,0.234198,0,1,1.02,False,0.17256637168141592
178709444,,53.8084916146067,23.54182400116672,0.0193582840915912,8.56353435365725,5.668,,,,,3396.71,3,,-2.35636497570984,7.94285,0.23694,0,1,2.29,False,0.021319388576025743
373033374,,4.293600003128218,4.196042775289591,0.0417818537803053,8.519338345732475,3.67,,,,,5867.04,23,,-2.7318964956744187,7.5968,0.317898,0,1,-0.13,False,0.5187047465808527
285048486,,7.635381466038643,3.403180469462185,0.0118249545029497,8.512451108741233,2.435,,,,,3952.18,9,,-2.4783950498163825,8.02533,0.179483,0,1,0.51,False,0.2934432823813355
298437387,,0.6556157297036965,0.5271442624028606,0.0271495327497356,8.509836214825022,1.63,,,,,5256.84,22,,-15.12460632637418,7.48032,0.129063,0,1,1.23,False,0.1335478680611424
468350765,,9.13001292916064,3.4785162851146576,0.0446632936961711,8.490322034515405,2.25,,,,,4718.0,12,,-4.738838078264442,7.27779,0.293688,0,1,0.33,False,0.3497586484312148
301900477,,0.285997189849759,0.1156001549572182,0.0460685253567394,8.482653451124616,2.83,,,,,6223.07,32,,-2.9715605620810783,7.20865,0.414886,1,1,2.48,False,0.008849557522123894
50211272,,0.2454203226799039,0.1785414307064411,0.053077730834034,8.476314025287111,3.719,,,,,3967.0,112,,-4.225590134215022,6.73003,0.453788,0,1,2.62,True,0.00020112630732099757
