TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples,verdict,confidence,note
67711670,,28.496802882399308,8.293349209172629,0.125302535489578,13.794197315183196,9.505,1.2374053132455791,1.3948396159831158,4.225964426521807,-0.0580070946596067,6345.0,2,,-4.000139490709876,8.7192,0.44793,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0008|-0.0018|-0.0045|-0.0116|-0.0316|-0.0878|-0.2273|-0.5011|-0.9110|-1.3797|-1.8177|-2.1975|-2.5294|-2.8270|-3.0999|-3.3542|-3.5938|-3.8214|-4.0390|-4.2481|-4.4499|-4.6451|-4.8347|-5.0191|-5.1989|-5.3746|-5.5463|-5.7146|-6.9510|-8.0518|-9.0567|-9.9950|-10.8908|-11.7606|-12.6153|-13.4610|-14.3013|-15.1384|-15.9735|-16.8072|-17.6402|-18.4726|-19.3047,0,2,,False,,1798.989929122174,0.250605070979156,4.878074985069461e-05,0.0028273001539955,0.0024293674794752,0.565,0.518,False,snrd|ntransits,6033.02,9.234542|7.956437|8.858051|9.456562|8.388408|8.460720|8.197422|9.094455|8.750002|8.795328,not_convincing,2,"TIC 67711670 P=28.4968 d: broad 0.25 d depression carried by only ~2 epochs, flanked by binned out-of-transit excursions (+3.5) larger than the 1.3-unit depth, with most of the raw dip absorbed by the GP."
72668830,,5.095930619558265,3.343122512929473,0.0549783681282586,13.87131064424264,2.263,0.8322278418476139,0.831273684646471,4.513897530897437,0.1545786525136902,5077.680262433736,22,,-5.965331487242243,7.4067,0.251392,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0047|-0.0166|-0.0628|-0.2209|-0.5886|-1.1291|-1.6982|-2.2129|-2.6671|-3.0748|-3.4478|-3.7936|-4.1174|-4.4227|-4.7120|-4.9874|-5.2502|-5.5017|-5.7430|-5.9748|-6.1981|-6.4135|-6.6218|-6.8235|-7.0195|-7.2101|-7.3961|-7.5778|-7.7557|-9.0782|-10.3114|-11.5061|-12.6815|-13.8458|-15.0030|-16.1555|-17.3046|-18.4512|-19.5959|-20.7391|-21.8812|-23.0224|-24.1628|-25.3026,0,2,,True,,1389.2875958487484,0.1099567362565172,2.946924626824e-06,0.0010131571144128,0.0015757904539846,0.156,0.148,True,,4296.02,7.490489|7.536823|7.284551|7.159785|7.728300|7.567119|7.402971|7.783789|6.967832|7.145618,convincing,2,"TIC 72668830 P=5.09593 d: clean 0.11 d flat-bottomed box of 0.85 sigma with sharp edges on a flat baseline; P is within 2.1% of a quarter of the known 19.9703 d period, but those transits would walk about 3 durations per epoch so they cannot pile up here."
81077799,,1.6285273781817629,1.4374928676866907,0.0576675698659162,13.864400741657512,3.116,1.5972440195942117,2.506940885971598,3.833916303331314,0.1371020410792201,6329.255697517741,102,,-5.168856445500937,4.9426,0.371096,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0021|-0.0053|-0.0144|-0.0429|-0.1244|-0.2871|-0.5193|-0.7938|-1.0827|-1.3632|-1.6246|-1.8664|-2.0921|-2.3051|-2.5078|-2.7020|-2.8888|-3.0692|-3.2440|-3.4136|-3.5787|-3.7395|-3.8965|-4.0500|-4.2001|-4.3472|-4.4915|-4.6331|-4.7721|-4.9089|-5.0434|-5.1759|-5.3064|-5.4350|-5.5619|-5.6872|-5.8108|-5.9331|-6.0539|-6.1734|-6.2916|-7.1941|-8.0462|-8.8645|-9.6597|-10.4386|-11.2060|-11.9647|-12.7170|-13.4642|-14.2075|-14.9477|-15.6853|-16.4207|-17.1544|-17.8866,0,2,,False,,2283.096909697692,0.1153351397318324,1.7766168495304591e-06,0.0009850163380022,0.0017259215659286,0.167,0.151,True,,3492.02,4.577217|5.202993|5.411891|4.621144|5.730528|4.998238|4.765265|4.836340|4.686736|4.596031,plausible,2,"TIC 81077799 P=1.62853 d: a sharp ~3-hr dip that is transit-shaped on its own, but the full-period fold is dominated by a large smooth modulation at exactly the candidate period whose minimum coincides with the dip."
85293053,,14.12237470106396,13.903347012826574,0.1067284268044671,11.90470348512279,4.264,0.9947412434077948,0.9460744490424076,4.477344690822281,0.1203024645238523,5607.7841356552135,2,,-4.808602916465277,8.1164,0.161628,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0015|-0.0056|-0.0237|-0.1117|-0.4595|-1.1335|-1.8300|-2.4171|-2.9136|-3.3487|-3.7409|-4.1013|-4.4374|-4.7540|-5.0547|-5.3419|-5.6177|-5.8834|-6.1402|-6.3890|-6.6307|-6.8659|-7.0951|-7.3191|-7.5382|-7.7529|-7.9637|-9.5394|-11.0152|-12.4488|-13.8634|-15.2685|-16.6685|-18.0656|-19.4609|-20.8550|-22.2483|-23.6408|-25.0328|-26.4243|-27.8154|-29.2061,0,2,,False,,1884.3466960928845,0.2134568536089342,0.0021818324089394,0.1144577316846106,0.0021581257233374,0.273,0.252,False,snrd|ntransits|known_transit,1772.03,8.242636|8.063986|7.814697|8.335528|8.063986|8.242636|8.247338|7.879450|8.210164|8.063986,not_convincing,3,"TIC 85293053 P=14.12237 d: only two or three epochs, one of which carries a deep V-shaped event while another shows +3 to +6 sigma flares, and the fitted depth is several times deeper than the folded data."
102195674,,0.2746899027926608,0.2373146935961276,0.0205927904628383,12.67441604495658,3.503,1.1742437776833516,1.1994211805618669,4.343182733849745,0.0054401605366007,6230.285117311781,356,,-4.4397205444907515,5.6662,0.490695,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0002|-0.0004|-0.0006|-0.0011|-0.0020|-0.0037|-0.0070|-0.0137|-0.0279|-0.0588|-0.1217|-0.2332|-0.4042|-0.6351|-0.9152|-1.2226|-1.5302|-1.8176|-2.0783|-2.3153|-2.5333|-2.7366|-2.9281|-3.1099|-3.2835|-3.4500|-3.6105|-3.7654|-3.9156|-4.0613|-4.2031|-4.3413|-4.4762|-4.6081|-4.7371|-4.8636|-4.9877|-5.1095|-5.2293|-5.3472|-5.4633|-5.5777|-5.6905|-5.8018|-6.6435|-7.4271|-8.1708|-8.8859|-9.5802|-10.2590|-10.9263|-11.5848|-12.2366|-12.8833|-13.5260|-14.1656|-14.8027|-15.4377|-16.0711,0,2,,False,,1544.6338146826604,0.0411855809256766,2.460453453349478e-07,0.0018191897355694,0.0023846365827646,0.218,0.198,False,sharp_freq|known_eb,668.02,5.127563|5.533247|5.792461|5.629021|5.148813|5.868253|5.588586|5.008097|6.498313|6.467845,not_convincing,3,TIC 102195674 P=0.27469 d: pure double-humped sinusoid over the fold - rotational/ellipsoidal variability at ~0.137 d with no transit-like feature.
102734241,,6.010372446013946,4.408587243274996,0.0329411539136497,8.847241450778883,1.211,0.5582755691100276,0.5881830367782372,4.645134267394891,-0.0121106160780851,3272.0,32,,-4.443267635632006,5.4954,0.196744,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0009|-0.0026|-0.0081|-0.0274|-0.0958|-0.2914|-0.6553|-1.1192|-1.5902|-2.0237|-2.4150|-2.7715|-3.1007|-3.4082|-3.6976|-3.9716|-4.2323|-4.4812|-4.7196|-4.9485|-5.1686|-5.3807|-5.5853|-5.7831|-5.9743|-6.1595|-6.3391|-6.5133|-6.6825|-6.8471|-7.0072|-7.1633|-7.3154|-7.4640|-7.6092|-7.7512|-7.8904|-8.0268|-9.0372|-9.9638|-10.8497|-11.7159|-12.5722|-13.4235|-14.2721|-15.1192|-15.9655|-16.8113|-17.6568|-18.5022|-19.3475|-20.1927|-21.0379,0,2,,False,,1687.770137773635,0.0658823078272994,2.308333791870599e-05,0.0056763638539006,0.0032543718848156,0.172,0.162,True,,6002.02,5.424274|5.621552|5.423555|5.624805|5.155402|5.801326|5.264980|5.487424|5.389481|5.761173,plausible,2,"TIC 102734241 P=6.01037 d: a ~6-bin box-shaped dip of 0.5 sigma with a flat baseline, but one epoch flares to +10 sigma just before ingress and the pre-ingress positive bump is nearly as strong as the dip itself."
107018378,,2.4347513800342173,2.346557284677132,0.0147446650434001,11.962829531027166,1.299,0.1990686664357595,0.2236594485482098,5.033630046571009,-0.1012293966872888,3202.4974010297,44,,-5.268323060334081,5.2305,0.26073,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0023|-0.0061|-0.0175|-0.0537|-0.1582|-0.3792|-0.7140|-1.1072|-1.4958|-1.8498|-2.1685|-2.4593|-2.7289|-2.9816|-3.2204|-3.4471|-3.6633|-3.8697|-4.0672|-4.2563|-4.4372|-4.6103|-4.7757|-4.9335|-5.0840|-5.2272|-5.3634|-5.4927|-5.6155|-5.7320|-5.8428|-5.9483|-6.0488|-6.1450|-6.2372|-6.3258|-6.4114|-6.4943|-6.5748|-7.1615|-7.7039|-8.2323|-8.7559|-9.2777|-9.7988|-10.3196|-10.8402|-11.3609|-11.8814|-12.4020|-12.9226|-13.4431|-13.9637|-14.4843,0,2,,True,,1574.1124523154572,0.0294893300868002,1.85569841574592e-06,0.0015747613769366,0.0015167020783612,0.298,0.288,True,,4556.02,4.994774|4.985993|5.333829|5.289516|5.605209|5.221971|5.714027|5.001960|4.881682|5.276397,convincing,2,"TIC 107018378 P=2.43475 d: sharp symmetric ~50 min V-shaped dip reaching -1.0 sigma over five bins on a flat baseline, self-consistent with a grazing transit."
124573851,,9.529234640846836,6.286670552743332,0.0522134070996712,10.135949194247296,2.334,0.9753406403411524,0.9520262388978528,4.466666956610568,0.1251986222485545,5586.060317566547,10,,-4.803696679275824,6.2705,0.318938,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0013|-0.0035|-0.0098|-0.0281|-0.0827|-0.2292|-0.5337|-0.9909|-1.5139|-2.0188|-2.4742|-2.8823|-3.2526|-3.5933|-3.9100|-4.2067|-4.4864|-4.7514|-5.0035|-5.2442|-5.4747|-5.6961|-5.9093|-6.1152|-6.3145|-6.5078|-6.6958|-6.8791|-7.0580|-7.2331|-7.4047|-7.5732|-7.7389|-7.9021|-8.0630|-9.2845|-10.4427|-11.5668|-12.6701|-13.7593|-14.8382|-15.9095|-16.9749|-18.0359|-19.0933|-20.1479|-21.2003|-22.2510|-23.3003|-24.3486,0,2,,True,,1550.990667803526,0.1044268141993424,2.521311004648057e-05,0.0036197981496377,0.0032657300519692,0.172,0.161,True,,669.02,6.528256|6.423253|6.112482|6.332722|6.720159|6.092545|6.207905|5.507039|6.233803|6.547277,convincing,2,"TIC 124573851 P=9.52923 d: well-defined ~1-sigma-deep, 0.11 d flat-bottomed dip on an otherwise flat 9.5 d fold with no secondary, though the transit floor is noticeably jagged."
141141249,,0.7678280859463873,0.2963418412894934,0.0545199281094532,9.891188195816785,3.601,0.5180652898475744,0.5398944204631572,4.682153080666315,0.2324765122351559,3635.020704243911,133,,-4.38683897834152,5.6164,0.341555,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0010|-0.0019|-0.0039|-0.0082|-0.0178|-0.0400|-0.0914|-0.2029|-0.4112|-0.7281|-1.1233|-1.5421|-1.9398|-2.2982|-2.6184|-2.9076|-3.1728|-3.4189|-3.6498|-3.8678|-4.0749|-4.2726|-4.4619|-4.6436|-4.8187|-4.9875|-5.1507|-5.3088|-5.4621|-5.6109|-5.7557|-5.8967|-6.0343|-6.1686|-6.2998|-6.4284|-6.5543|-6.6779|-6.7993|-6.9187|-7.8113|-8.6362|-9.4212|-10.1809|-10.9238|-11.6552|-12.3787|-13.0968|-13.8113|-14.5231|-15.2333|-15.9422|-16.6503|-17.3579|-18.0651,0,2,,False,,2964.0185630008377,0.1090398562189064,1.532708170089906e-06,0.0012044132532257,0.0015320926916662,0.329,0.315,False,sharp_freq,2911.02,6.139851|6.125151|5.654133|5.628815|5.461666|5.614261|5.710783|5.119619|5.683052|5.026396,not_convincing,2,"TIC 141141249 P=0.76783 d: 0.12-d U-shaped dip spanning ~15 pct of the 0.77-d period, too long for any transit at that period, and flanked by positive bumps."
149179763,,2.1910120668729256,1.5903248576212463,0.1308357290034647,9.973777318781334,1.57,0.9608751695490932,0.9510265232491932,4.4628821436754045,0.0256984611919065,5624.0,315,,-4.420849211666969,6.5967,0.198255,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0030|-0.0111|-0.0444|-0.1729|-0.5175|-1.0563|-1.6173|-2.1131|-2.5464|-2.9338|-3.2868|-3.6129|-3.9170|-4.2026|-4.4724|-4.7282|-4.9719|-5.2047|-5.4278|-5.6421|-5.8486|-6.0481|-6.2412|-6.4285|-6.6107|-6.7884|-6.9618|-7.1316|-7.2981|-7.4616|-7.6225|-7.7811|-8.9822|-10.1212|-11.2284|-12.3162|-13.3909|-14.4564|-15.5150|-16.5686|-17.6186|-18.6657|-19.7109|-20.7545|-21.7970|-22.8386|-23.8796,1,2,,False,,1326.9278193743764,0.2616714580069294,7.0802491732633925e-06,0.0046292478775246,0.0061378888022788,0.127,0.12,True,,6614.02,6.880496|6.504359|6.603241|6.702275|6.229920|6.555163|6.823025|6.813782|6.408194|6.446173,not_convincing,2,"TIC 149179763 P=2.19101 d: rounded, internally structured 0.27 d depression spanning 12% of the period, roughly 3x longer than any physical transit at this period."
154940895,,4.899225716512285,3.452853171492833,0.035372544759361,9.240665656635352,1.134,0.4297369472064258,0.4360976901244199,4.788639744638437,-0.497729415473999,3707.202283026969,56,,-4.860050366624004,5.5742,0.138202,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0008|-0.0029|-0.0108|-0.0451|-0.1852|-0.5338|-1.0182|-1.5133|-1.9692|-2.3831|-2.7630|-3.1162|-3.4476|-3.7611|-4.0593|-4.3442|-4.6175|-4.8804|-5.1340|-5.3793|-5.6171|-5.8480|-6.0727|-6.2918|-6.5058|-6.7151|-6.9202|-7.1214|-7.3192|-7.5137|-7.7053|-7.8942|-8.0808|-8.2651|-8.4473|-8.6277|-8.8064|-10.1796|-11.4941|-12.7710|-14.0217|-15.2534|-16.4712|-17.6788|-18.8792|-20.0744|-21.2660|-22.4549|-23.6420|-24.8277|-26.0126|-27.1967,0,2,,False,,1819.5420145645303,0.070745089518722,1.0050954136173652e-05,0.002299069912759,0.0026467397695416,0.162,0.155,True,,4572.02,5.835690|5.497538|5.795818|5.616531|5.455627|5.473467|5.551488|5.591680|5.373509|5.551104,plausible,2,"TIC 154940895 P=4.89923 d: a ~1.9-hr V-shaped dip with a jagged bottom (one bin recovers halfway) and mild post-egress ringing, transit-like but weak at SNR 9.2."
160328683,,0.2850707926138265,0.02777764,0.0350242583103347,9.284724549280012,2.871,0.5188368113403157,0.5439506239087112,4.676593834323005,0.2329162857109761,3639.146340553146,357,,-4.017245875555503,5.3217,0.323058,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0005|-0.0010|-0.0020|-0.0042|-0.0091|-0.0211|-0.0513|-0.1264|-0.2834|-0.5361|-0.8633|-1.2254|-1.5843|-1.9177|-2.2205|-2.4966|-2.7512|-2.9889|-3.2129|-3.4255|-3.6284|-3.8229|-4.0100|-4.1906|-4.3653|-4.5347|-4.6994|-4.8599|-5.0164|-5.1695|-5.3193|-5.4662|-5.6104|-5.7521|-5.8917|-6.0291|-6.1647|-6.2986|-6.4308|-6.5616|-6.6909|-6.8191|-7.8021|-8.7404|-9.6502|-10.5403|-11.4160|-12.2807|-13.1365|-13.9851|-14.8277|-15.6650|-16.4980|-17.3271|-18.1528|-18.9756|-19.7959,2,2,,False,,2174.2799969991765,0.0700485166206694,4.7395157599896803e-07,0.0018196976335341,0.0024587260672578,0.244,0.235,False,sharp_freq,2496.02,5.248202|5.478277|5.131776|5.324250|4.871631|5.762895|5.968282|5.219804|4.934340|5.277471,not_convincing,3,TIC 160328683 P=0.28507 d: the fold is a smooth sinusoidal ramp over the whole period with no transit shape at all; the box model is just fitting the minimum of the modulation.
160585062,,2.6987058815368745,0.4507471789219581,0.0386234487408904,10.49911311621488,1.344,0.7020514333788264,0.6993229075236385,4.593255297600386,-0.0038926672678765,4568.0,256,,-5.700070186605669,5.4376,0.113962,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0016|-0.0058|-0.0237|-0.1042|-0.3815|-0.8699|-1.4035|-1.8919|-2.3262|-2.7171|-3.0740|-3.4037|-3.7109|-3.9992|-4.2717|-4.5307|-4.7782|-5.0160|-5.2454|-5.4677|-5.6838|-5.8945|-6.1005|-6.3024|-6.5007|-6.6958|-6.8882|-7.0779|-7.2655|-7.4510|-7.6347|-7.8167|-7.9973|-8.1765|-8.3544|-8.5313|-8.7071|-10.0768|-11.4128|-12.7286|-14.0314|-15.3250|-16.6120|-17.8939|-19.1717|-20.4463|-21.7183|-22.9881|-24.2560|-25.5225|-26.7876|-28.0516,0,3,,True,,1683.8075735136,0.0772468974817808,4.0441338155071545e-06,0.001440772719979,0.0020909161415788,0.169,0.161,True,,7333.02,5.321847|5.620075|5.489420|5.665570|5.384872|5.308822|5.388500|5.425511|5.411016|5.360820,convincing,3,"TIC 160585062 P=2.69871 d: clean flat-bottomed 0.09 d dip (3% duty cycle) with sharp ingress/egress, flat baseline across the whole fold, no secondary, and the GP model leaves it untouched."
160585062,,10.885514533825765,2.288356732261457,0.0495322816059189,9.087793607242912,1.724,0.7020514333788264,0.6993229075236385,4.593255297600386,-0.0038926672678765,4568.0,63,,-4.404654827816451,5.611,0.184795,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0027|-0.0095|-0.0375|-0.1519|-0.4637|-0.9568|-1.4786|-1.9385|-2.3345|-2.6842|-3.0007|-3.2920|-3.5636|-3.8190|-4.0610|-4.2918|-4.5129|-4.7258|-4.9315|-5.1309|-5.3250|-5.5142|-5.6992|-5.8803|-6.0582|-6.2329|-6.4050|-6.5746|-6.7419|-6.9073|-7.0707|-7.2324|-7.3926|-7.5513|-7.7087|-7.8648|-9.0718|-10.2362|-11.3745|-12.4955|-13.6044|-14.7043|-15.7970|-16.8841|-17.9663|-19.0446|-20.1193|-21.1912|-22.2604|-23.3273|-24.3923,2,3,,True,,1685.6451830669396,0.0990645632118378,1.865781994765024e-05,0.0023321710425621,0.0012956090168636,0.224,0.214,False,harmonic,7333.03,5.405520|5.474406|5.857597|5.635176|5.929416|5.657830|5.336452|5.720875|5.446698|5.645538,convincing,2,"TIC 160585062 P=10.88551 d: localized 0.1-d dip at ~0.4 sigma over ten consecutive bins on a flat baseline; no second dip anywhere in the fold, so it is not the 4x alias of the star 2.70-d candidate."
160708862,,0.3695325038991666,0.2200683361140963,0.036101347950225,13.480589638598724,2.671,1.992178193016928,1.6257631468605318,4.317056843185044,-0.0693260934786404,9612.963958279646,281,,-5.326142731002828,6.2906,0.367608,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0007|-0.0015|-0.0032|-0.0072|-0.0173|-0.0434|-0.1112|-0.2645|-0.5331|-0.9002|-1.3144|-1.7233|-2.0984|-2.4356|-2.7409|-3.0213|-3.2820|-3.5267|-3.7580|-3.9779|-4.1876|-4.3885|-4.5812|-4.7667|-4.9455|-5.1182|-5.2852|-5.4469|-5.6037|-5.7558|-5.9036|-6.0473|-6.1871|-6.3233|-6.4560|-6.5854|-6.7118|-7.6259|-8.4287|-9.1720|-9.8857|-10.5851|-11.2772|-11.9658|-12.6525|-13.3382|-14.0233|-14.7082|-15.3929|-16.0774|-16.7620|-17.4465,0,2,,False,,1600.2914179894724,0.07220269590045,1.7854095956983786e-07,0.0009462746787569,0.0008183239128818,0.138,0.123,False,sharp_freq,1337.02,6.434509|6.212405|5.976137|6.611168|5.796334|5.859932|7.116378|6.215309|6.354110|6.329271,not_convincing,3,TIC 160708862 P=0.36953 d: the fold is a pure sinusoid with two maxima and two minima per period (true variability ~0.185 d) and the box model merely sits on one minimum.
169191182,,0.3116303726888584,0.1527770199999999,0.0350509389587606,8.708729813143213,1.406,1.167951641205242,1.3023769219331298,4.262670302641246,-0.0347059430377113,6180.8,347,,-4.4733699759616625,5.0349,0.233082,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0004|-0.0009|-0.0018|-0.0040|-0.0091|-0.0217|-0.0542|-0.1353|-0.3139|-0.6273|-1.0457|-1.4939|-1.9174|-2.2981|-2.6382|-2.9454|-3.2265|-3.4869|-3.7303|-3.9596|-4.1767|-4.3832|-4.5802|-4.7689|-4.9499|-5.1240|-5.2917|-5.4537|-5.6103|-5.7620|-5.9092|-6.0522|-6.1915|-6.3273|-6.4599|-6.5896|-6.7166|-6.8411|-6.9635|-7.0838|-7.2022|-7.3189|-7.4340|-8.3070|-9.1311|-9.9279|-10.7084|-11.4784|-12.2415|-12.9997|-13.7544|-14.5065|-15.2568|-16.0056|-16.7533|-17.5002|-18.2465|-18.9923,0,2,,False,,1491.807524008784,0.0701018779175212,2.7223399210866376e-07,0.002091915747055,0.0032342675562704,0.108,0.103,True,,6414.02,5.315317|4.693880|4.740046|5.115261|5.187003|5.294569|5.106712|4.657437|5.083509|5.154839,not_convincing,2,"TIC 169191182 P=0.31163 d: eclipse-like dip occupying about 24% of a 7.5 h period, implying a/R* of order 1.4, i.e. a contact eclipsing binary (true period likely 0.623 d) rather than a planet."
169461816,,0.2723144163150253,0.2422960826364098,0.0102200851394233,9.224842370644536,2.875,1.394363755250887,1.455211999910918,4.249593701785584,-0.0683555689984658,6938.355736527171,601,,-4.660718289501478,4.1644,0.396469,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0002|-0.0003|-0.0004|-0.0006|-0.0009|-0.0015|-0.0023|-0.0037|-0.0059|-0.0097|-0.0161|-0.0271|-0.0461|-0.0788|-0.1345|-0.2262|-0.3692|-0.5749|-0.8433|-1.1594|-1.4997|-1.8404|-2.1637|-2.4606|-2.7293|-2.9726|-3.1946|-3.3992|-3.5896|-3.7683|-3.9373|-4.0979|-4.2514|-4.3986|-4.5403|-4.6771|-4.8097|-4.9383|-5.0635|-5.1855|-5.3048|-5.4214|-5.5357|-5.6478|-5.7580|-5.8664|-5.9732|-6.0784|-6.1823|-6.2849|-6.3862|-6.4865|-6.5858|-6.6841|-6.7815|-7.5303|-8.2450|-8.9359|-9.6089|-10.2679|-10.9155|-11.5538|-12.1845|-12.8089|-13.4281|-14.0430|-14.6543|-15.2626|-15.8686|-16.4724,0,2,,False,,1683.6031006500634,0.0204401702788466,3.237295135030198e-07,0.0017707349743202,0.0013417388802324,0.201,0.204,False,sharp_freq,3563.02,3.528118|3.521402|4.540706|4.247229|3.718729|4.229224|4.579866|4.302701|4.465244|4.510859,not_convincing,3,"TIC 169461816 P=0.27231 d: a large-amplitude coherent pulsation with three sinusoidal cycles per fold period and tiny error bars, clearly a variable star rather than a transit."
