TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
200723869,,6.58268794814804,0.6956294527198592,0.0872009074426581,13.521250072281688,2.129,1.39298,1.87109,4.02192,0.174905,6149.92,16,,-12.439573809029936,9.78446,0.520859,0,1,0.13,False,0.415124698310539,1386.638265534304,0.1744018148853162,8.873697039993868e-06,0.0015910962782618,0.0027159117643722,0.118,0.106,True,,7495.01,10.802151|10.299477|10.178126|9.399750|9.519039|9.957812|9.415993|9.914204|9.910281|9.576179
47720259,,0.2286695125806083,0.0914427530001696,0.0166587400086237,13.512051693517549,1.162,0.736144,0.724672,4.58337,-0.000777926,4743.08,282,,-2.528003727062423,7.80915,2.07254,0,1,2.3,False,0.0207160096540627,1468.3978013549931,0.0333174800172474,1.8952211198007885e-07,0.0011012675300258,0.0011483108551508,0.073,0.069,True,spurious,7496.01,7.373509|8.125970|8.091134|8.059430|8.590379|8.904020|8.911754|8.382514|8.463770|8.897161
328081248,,14.010455682627516,10.674469928031156,0.0370253383788262,13.31579996461812,1.752,0.558276,0.588183,4.64513,-0.0121106,3521.0,4,,-4.613242189585336,10.6672,0.652101,0,1,1.05,False,0.16532582461786,2780.582341718022,0.0740506767576524,5.1425130694203625e-05,0.0022589216232595,0.0025946655443858,0.178,0.167,True,,7497.01,10.204795|11.751213|10.204827|10.199078|10.395188|12.089101|10.421350|10.760912|10.203744|10.441999
304142124,,0.5291626556331013,0.2777388441794961,0.0324630202040859,13.007100902709093,0.558,0.853761,0.839193,4.51964,0.115264,5184.04,276,,-26949.931017775427,10.9649,0.00579723,0,1,2.51,False,0.0078439259855189,1570.6320812362246,0.0649260404081718,4.794074790880408e-07,0.0021869391110685,0.0023135125353054,0.04,0.037,True,spurious,7498.01,10.970722|10.970722|10.970722|10.959128|10.959128|10.959128|10.970722|10.959128|10.959128|10.970722
198153540,,54.393188799494745,52.594563990942426,0.0348226548386609,12.598605316009165,2.676,0.816547,0.785611,4.55652,0.0284164,5066.88,4,,-11.439361171042105,10.9985,0.233517,0,2,1.98,False,0.0424376508447304,1791.2479188260622,0.0696453096773218,0.0001183875139005,0.0025746542161769,0.002925487942514,0.19,0.185,False,spurious,7499.01,10.639378|10.916580|11.136768|11.174123|11.241593|11.212949|11.159054|11.115247|10.690439|10.824859
39516274,,14.216043176424098,6.965096072794973,0.0583696054918284,12.586866789208525,1.378,0.724124,0.716385,4.58529,-0.00263104,4674.0,11,,-4.975941676519335,8.8963,0.867857,0,1,0.94,False,0.1854384553499597,1990.6120008267465,0.1167392109836568,9.695094493299022e-06,0.0006241848062279,0.00078517073041,0.158,0.152,True,,7500.01,8.556380|8.785917|9.877770|10.133566|10.500080|8.092695|8.566414|8.061864|8.636635|8.782907
154940895,,2.449596399037237,1.0075551469523027,0.0342122094143915,12.582428066076153,0.97,0.429737,0.436098,4.78864,-0.497729,3707.2,110,,-16.551194278726626,9.2937,0.392782,0,1,1.35,False,0.1144408688656476,1817.0967165399345,0.068424418828783,1.352111970656652e-06,0.0004768447522825,0.0008156940976146,0.131,0.127,True,spurious,7501.01,9.313798|9.920976|8.782804|9.356738|9.501483|9.275089|9.055178|9.801844|8.702574|9.371926
294395926,,6.5622878050253215,3.1031278532313853,0.0668093082375521,12.358793755091124,1.641,1.03479,0.999759,4.44825,0.239086,5654.55,65,,-14.721972581632144,9.65973,0.343324,0,1,0.31,False,0.3539823008849557,1389.0713886548765,0.1336186164751042,6.332553980405434e-06,0.0015815443529903,0.0014017428777054,0.102,0.095,True,,7502.01,9.388044|9.737855|9.316710|9.420007|10.085264|9.581472|9.290103|10.348341|9.470236|9.959305
173612049,,9.737647920704289,9.04135811171234,0.0603780247187653,12.283228750875177,3.161,0.955558,0.966866,4.44489,-0.00210993,5672.06,8,,-4.226484181884312,9.97438,0.599897,0,1,-0.06,False,0.4915526950925181,1747.7018329100683,0.1207560494375306,1.3452053874103804e-05,0.0016189608082165,0.0023949954074054,0.225,0.209,True,,7503.01,9.916199|10.001530|10.875823|9.140648|11.138684|10.197344|9.939005|9.892445|9.305459|9.616482
317597583,,4.573836140007104,0.7700383081035823,0.0442229514086528,12.245906574529126,1.098,0.875131,0.834972,4.5354,0.00552267,5328.49,55,,-8.40986681530165,9.9464,0.398315,0,1,1.02,False,0.1721641190667739,1765.460533136502,0.0884459028173056,4.734250567257603e-06,0.0012456259566462,0.001542283151674,0.075,0.069,True,,7504.01,10.220801|9.472652|9.836065|9.836065|10.220801|9.472652|10.579800|9.836065|10.516427|9.472652
456560485,,8.915184146537264,0.9452885151015272,0.0724810720284217,12.185607713193898,8.777,1.05181,1.06564,4.39521,0.180452,5754.74,3,,-4.039626067521939,10.2011,0.530333,0,1,-0.7,False,0.6848350764279968,3098.627898165956,0.1449621440568434,3.2649903635911065e-05,0.0011129194760647,0.0021974547145432,0.599,0.562,True,,7505.01,9.565220|9.741394|10.426751|9.860161|9.451676|10.768636|9.911827|10.486149|10.950966|10.848197
22233480,,20.50814586783397,14.479589896463615,0.0485613464530229,12.140667953481348,1.884,0.34974,0.370146,4.84343,-0.0535993,3379.84,3,,-5.492984998579943,11.1829,0.21228,3,1,1.3,False,0.1224859211584875,2405.14035119582,0.0971226929060458,0.0010742998896325,0.0563843477679076,0.0040209100273628,0.282,0.273,True,spurious,7506.01,11.344936|11.248677|11.343576|11.347030|11.234542|11.353133|11.357430|11.316683|11.361797|11.326842
124573851,,9.529248261307472,6.27848591358222,0.0516039156311723,12.117413141409797,2.306,0.975341,0.952026,4.46667,0.125199,5586.06,10,,-6.227627571385732,9.71952,0.493569,0,1,0.01,False,0.4674175382139984,1550.9824831644073,0.1032078312623446,2.1112011204971816e-05,0.003020975834726,0.0026185624031586,0.16,0.147,True,,7507.01,10.390307|9.544431|10.109364|9.434143|9.749748|10.034066|9.699697|10.353922|8.980483|8.899040
382259755,,62.705835454736864,25.77764992,0.0201343114739051,12.04645486374216,9.443,1.03064,1.0358,4.41533,-0.117659,5994.68,6,,-2.0697145946373663,11.2104,0.350404,0,1,1.2,False,0.1395816572807723,2989.8107363763265,0.0402686229478102,0.0001639246245221,0.0017343666278422,0.0020972303954586,0.586,0.582,False,spurious,7508.01,10.724350|11.277100|11.598297|11.387853|11.571329|11.278631|10.736871|11.280169
287328202,,0.2953923578431328,0.166864243070979,0.0526690358413502,12.033574195920965,1.505,1.12879,1.2426,4.29086,-0.0162593,6088.34,2380,,-4.597027917102467,5.99655,1.48955,2,1,2.82,True,0.0002011263073209,1354.3016124046408,0.1053380716827004,2.9549506617375024e-07,0.0019117924984654,0.0018036354010902,0.089,0.082,True,,7509.01,3.600638|6.846555|8.340019|6.591887|6.829185|5.987071|4.902747|3.918382|7.721916
258389327,,5.5839948796960135,1.22221616,0.9007897264482884,12.000100629038418,1.942,1.16761,1.30186,4.26291,-0.0345463,6180.0,188,,-17.70378881959879,2.83275,1.05614,1,1,0.3,False,0.3598149637972647,1684.607962626964,1.8015794528965767,2.454707789221638e-05,0.0062182330918417,0.0054340097765342,0.112,0.105,True,,7510.01,1.958699|12.515730|12.437793|12.418768|12.161092|12.155428|10.142957|12.902451|12.696199
367739494,,29.334744894457568,15.86797685,0.0882822100738687,11.866950974177236,1.979,0.752718,0.722159,4.59454,0.0111995,4765.23,17,,-10.718026659925217,9.21847,0.400643,0,1,1.05,False,0.16532582461786,1699.2246349686757,0.1765644201477374,7.896253231302883e-05,0.0024511951540027,0.0026187396156284,0.127,0.123,True,,7511.01,9.342647|9.689993|9.625259|9.152839|9.327528|8.625700|8.880565|9.860953|8.709222|9.255670
232635922,,183.2065262542736,157.2214424,0.0970374421101432,11.865081567566197,2.482,0.428415,0.436126,4.78451,-0.308117,3601.9,4,,-4.981279411576743,9.72296,0.503406,0,1,4.89,True,0.0002011263073209,1840.5808147210628,0.1940748842202864,0.0004706100841564,0.0017811114074695,0.0027772426335068,0.263,0.244,False,spurious,7512.01,9.484091|9.593159|9.514602|10.654114|9.494770|9.576025|9.765251|10.232503|9.977541|9.876868
329148988,,9.673203962440182,8.97912213,0.0285314217732613,11.858891841095744,1.516,0.448544,0.463533,4.7528,-0.0118558,3540.28,20,,-2.0018647169798447,10.637,0.524877,1,1,0.96,False,0.1830249396621078,1747.638290863484,0.0570628435465226,1.3052230213481412e-05,0.001897617270178,0.0022133286653792,0.145,0.135,True,spurious,7513.01,10.784720|10.772861|9.937255|10.411676|10.414260|10.984095|11.011423|11.699963|10.714351|10.789155
107018378,,2.4347506537435697,2.347059684793187,0.0149661962459227,11.759441513873291,1.238,0.199069,0.223659,5.03363,-0.101229,3202.5,35,,-94.89472419107156,7.33377,0.213648,0,1,0.94,False,0.1872485921158487,1574.112954716198,0.0299323924918454,2.7351722593042995e-06,0.0019887740472232,0.0021980372073572,0.283,0.276,True,,7514.01,7.233685|7.207981|7.851709|7.234072|7.263609|7.764562|7.147319|7.251480|7.472849|7.129420
319294834,,9.463563985195233,9.066189394351037,0.081705722039615,11.748734481676191,9.091,0.967382,0.958838,4.45831,0.0259585,5643.0,4,,-14.18260199843995,9.31297,0.316148,0,1,-0.64,False,0.666934835076428,3404.5533606521785,0.16341144407923,0.0002581203068375,0.0030289066886196,0.0065836095602124,0.572,0.524,True,,7515.01,9.173686|9.612609|9.375933|9.169912|10.023767|8.910645|9.328321|9.375147|9.357514|8.985964
262843259,,14.391302900352946,13.58326596,0.0649684745559537,11.685398561321028,2.864,0.87236,0.843896,4.52417,0.0271659,5312.37,14,,-15.585079951329783,10.8568,0.102211,0,1,0.11,False,0.4239742558326629,1367.7207354046404,0.1299369491119074,3.0226401088304952e-05,0.0043885940860078,0.0042138152283392,0.207,0.195,True,,7516.01,10.851000|10.814656|10.778759|10.715719|11.119039|10.854498|10.854206|10.809772|10.930232|10.868180
420112589,,282.825155081979,126.38900272064772,0.1063666515134213,11.649375821805664,1.566,0.238905,0.268557,4.95992,0.0934039,3212.54,3,,-7.843587568480482,3.96678,1.38441,2,1,7.35,True,0.0002011263073209,1809.7466403511355,0.2127333030268426,0.0003845632355204,0.0022867945037334,0.0032108461854022,0.317,0.308,False,spurious|snrd,7517.01,6.790697|3.185892|2.717928|3.224394|3.028117|5.476477|3.219023|16.287606
236445129,,0.3925554020825733,0.1538408349153579,0.0496495482665128,11.586794668488755,2.857,1.24634,1.35108,4.26933,-0.0310009,6492.9,152,,-25.34376011821685,7.67525,0.372689,0,1,2.14,False,0.0313757039420756,1711.5269927238114,0.0992990965330256,6.727168177818571e-07,0.0012705741523799,0.0022020423902458,0.181,0.168,False,spurious,7518.01,8.112138|7.959914|7.341633|7.994484|8.112708|7.455084|7.811673|6.896650|7.530417|7.538632
388104525,,110.50802552403611,57.30527132,0.0862954097595508,11.583061989448206,3.404,1.05499,1.05341,4.41047,0.19521,5765.57,7,,-2.296360208579665,10.718,0.336324,0,1,1.67,False,0.0734111021721641,1382.6102808103897,0.1725908195191016,0.0002450266964674,0.0035527732218947,0.0045608578155714,0.241,0.231,False,spurious|snrd,7519.01,10.809351|10.270557|11.319633|10.843767|11.030931|10.801613|10.221233|10.787179|10.633916|11.067269
30853470,,233.8391272495289,192.93654303,0.1676384196875603,11.568951153335592,2.221,0.713707,0.692812,4.6084,-0.0352416,4613.61,3,,-3.854807542667468,5.33434,1.71578,3,1,3.44,True,0.0002011263073209,1518.2409688569603,0.3352768393751206,0.0010663546026151,0.0053847900521493,0.0042566246260456,0.142,0.136,False,spurious|snrd,7520.01,14.448838|2.953531|4.625283|4.383962|4.890270|7.662093|6.173878|3.837688
388811663,,34.41194254416101,13.657291343768309,0.0367047758771154,11.243793012517292,3.936,0.637049,0.654975,4.60709,0.0975836,4100.78,3,,-4.162852061895907,10.2968,0.248379,0,1,2.19,False,0.0289621882542236,2461.3562315874733,0.0734095517542308,0.0001622316176181,0.0009875286453694,0.0018118170569568,0.251,0.244,False,spurious,7521.01,10.278842|10.312319|10.578551|10.076284|10.329902|10.423442|10.577354|10.622404|10.077888|10.259164
219344917,,39.96508137709866,27.37486422,0.0287873802149075,11.012330427522835,2.102,0.755643,0.730862,4.58806,-0.0336659,4853.17,4,,-3.4049941307274625,10.4853,0.156981,0,1,1.38,False,0.1102172164119066,1438.2873394736089,0.057574760429815,5.500393688882039e-05,0.0015298513564132,0.0024625693318388,0.151,0.147,False,spurious,7522.01,10.340182|10.414177|10.351924|10.611145|10.370620|10.891711|10.355653|10.718414|10.738408|10.647984
259233660,,4.213461274660991,3.35415003,0.0273817994444738,10.973101117409314,1.115,0.558276,0.588183,4.64513,-0.0121106,3419.0,206,,-6.037274321474712,4.40093,1.3776,0,1,0.99,False,0.1773934030571198,1686.7123052612878,0.0547635988889476,2.8451180759589723e-06,0.0009777464637824,0.001293581679721,0.109,0.102,True,,7523.01,5.324694|4.505695|6.398828|6.901709|2.874289|5.054986|6.798972|3.819747|9.195730|4.231002
129372561,,0.6909219417772063,0.4448659344031854,0.0928158377743861,10.972685168218646,3.315,1.69513,1.94013,4.08839,-0.0368829,7747.94,106,,-2.213119375641348,9.37319,0.63851,0,1,2.45,False,0.0110619469026548,2229.501051789616,0.1856316755487722,1.2389011814972156e-06,0.001797068059419,0.0022292846143932,0.19,0.179,True,spurious,7524.01,8.854476|8.879361|8.813337|9.444505|10.015800|9.797786|9.930550|9.596939|10.255793|8.143328
278525028,,35.729642287991275,20.950922812375296,0.0824293954941282,10.923622374077135,11.967,1.01839,1.04563,4.4043,0.0259846,5792.8,3,,-2.100020706199728,10.1495,0.321009,0,1,0.68,False,0.247385358004827,1346.3003284214064,0.1648587909882564,8.07942975245152e-05,0.0047349181468808,0.0097967645951764,8.263,8.223,False,spurious,7525.01,10.458505|10.241137|10.503421|10.043013|10.103787|10.476472|10.619438|10.213142|9.951057|10.462936
82452140,,14.67793748578158,0.0694441,0.0750998706873065,10.825629666924034,2.15,0.993167,0.990509,4.44003,0.0805677,5692.97,10,,-13.214030918427602,8.62497,0.296809,0,1,0.17,False,0.3982300884955752,1955.871200577356,0.150199741374613,5.0911473181223216e-05,0.0030159135812274,0.0033779972183054,0.151,0.141,True,,7526.01,8.032191|8.820050|8.577918|8.838366|8.509263|8.721002|8.643491|8.188585|9.017178|8.901642
166739520,,6.778780793200039,2.637998353060929,0.0208879767520548,10.820220597518068,2.25,1.11022,1.17329,4.33978,-0.0696232,6161.44,27,,-3.0940149188876176,9.51818,0.412827,0,1,0.08,False,0.4374497184231697,1356.7597856973298,0.0417759535041096,7.902250805810031e-06,0.0012436849047212,0.00240773332884,0.15,0.15,False,,7527.01,9.783390|9.978992|9.211369|9.965856|10.258216|9.224231|9.558162|9.562303|9.877006|9.964940
428988981,,124.657052438693,13.04854639,0.0884359068551666,10.817851700340054,2.361,0.896846,0.866107,4.51642,0.0875051,5357.38,3,,-5.488774092701414,10.0635,0.167271,0,1,2.08,False,0.0337892196299275,1803.711497480516,0.1768718137103332,0.0007533031001796,0.0077142044217426,0.0037059808682028,0.177,0.166,False,spurious,7528.01,10.317030|10.179074|10.169572|10.018892|10.018892|10.018892|10.317030|10.018892|10.018892|9.921417
326386495,,0.2266221477755563,0.08333292,0.0554851961344816,10.799813114179722,0.726,0.755802,0.724053,4.59341,0.00729374,4781.4,401,,-5.286255505688966,9.37693,0.322663,1,1,3.59,True,0.0002011263073209,1657.2661187988706,0.1109703922689632,5.324393246201542e-07,0.0069026944131916,0.0075708490048968,0.049,0.048,True,spurious,7529.01,8.877062|9.901817|9.750324|9.065530|9.673466|9.621191|9.271012|9.738001|9.078189|9.321798
178155732,,20.49084942530443,6.534312348250299,0.0299461459358549,10.735551452121362,1.643,1.13273,1.2558,4.28475,-0.187747,6309.65,6,,-2.194670966242349,9.61429,0.450309,1,3,3.12,True,0.0002011263073209,1392.5073312874883,0.0598922918717098,2.8141562044590875e-05,0.0021315021071879,0.0032210378065764,0.108,0.109,False,spurious,7530.01,9.436456|9.364596|9.621680|9.218461|10.705004|9.158140|9.457677|10.115339|9.542417|9.705398
356916207,,189.49504722476075,45.633230304815314,0.0472520503709821,10.638616100941965,3.208,1.07667,1.1625,4.33249,0.0118828,5957.0,5,,-7.486769291193057,4.25816,1.18071,2,1,2.08,False,0.0337892196299275,1728.9924309509806,0.0945041007419642,0.0002782308418259,0.0014600871050717,0.0022237202236006,0.22,0.219,False,spurious|snrd,7531.01,3.048186|7.396101|6.050323|4.418765|9.020354|4.311254|6.443492|6.081983|7.014352|5.141447
209408136,,5.286003375535652,2.5593331888754163,0.0259783521420461,10.625060862270882,4.967,1.19589,1.29085,4.28969,0.155239,6154.01,19,,-4.922181068358916,9.35502,0.300622,0,1,-0.1,False,0.5120675784392599,1413.511732403189,0.0519567042840922,3.698385099716444e-06,0.0016302039282009,0.001851658727256,0.347,0.345,False,spurious,7532.01,9.334331|9.466036|9.843840|8.805747|9.655338|9.933469|9.374823|9.316823|9.919979|9.156600
137843225,,78.38218662171698,32.192490808805765,0.0240321223680507,10.612160004343108,4.924,0.733078,0.723307,4.58206,-0.00211925,4717.0,4,,-7.61894912974467,9.56589,0.191687,0,1,2.23,False,0.0257441673370876,1743.5975485090166,0.0480642447361014,0.0001666714024431,0.0022523823749487,0.0026961338275734,0.435,0.421,False,spurious,7533.01,9.455814|9.455252|10.001271|9.515046|9.739622|9.454405|9.829431|9.718646|10.263436|9.809659
224279091,,25.64384857086297,14.7551401910654,0.0729416212247386,10.56566893997203,3.045,0.892907,0.853354,4.5241,-0.0930409,5505.71,4,,-2.4705000286655245,9.3482,0.449583,0,1,0.4,False,0.3278358809332261,1368.8959433338605,0.1458832424494772,5.89821381246208e-05,0.0029801213563312,0.0038274063532866,0.222,0.207,True,spurious,7534.01,8.871518|9.526334|9.154831|9.655378|9.474073|9.877562|9.466749|10.038607|9.639979|9.120827
438149332,,0.2613639419868712,0.0607452727324239,0.0562591306665846,10.561395979399766,3.89,1.24707,1.25759,4.33429,-0.0922805,6587.96,233,,-12.430565138392383,7.82625,0.381394,0,1,2.35,False,0.0158889782783588,3235.428198952693,0.1125182613331692,1.2912670257309743e-06,0.0015343932083893,0.0033003513943226,0.236,0.226,True,spurious,7535.01,8.117911|7.840027|8.192284|7.144946|8.396456|7.751260|7.256236|8.012719|7.580943|7.969711
354944123,,18.908247379641587,2.6948817985876583,0.0426755300479397,10.556571417938752,2.236,0.578753,0.602139,4.63505,-0.0319089,3890.38,6,,-5.928400397659288,8.69364,0.394689,1,2,1.42,False,0.1053901850362027,1656.622503335122,0.0853510600958794,2.7801853061570107e-05,0.0019403179266379,0.0020596398859718,0.16,0.151,True,,7536.01,8.620927|8.582659|8.657691|8.294345|9.103062|8.657354|8.420052|9.709760|8.435240|8.556308
