TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
306990399,,13.375330233812358,3.112983315081696,0.0731397697528774,15.138749244717992,3.453,0.813991,0.77896,4.56532,0.0735802,5016.19,10,,-3.140435340941654,11.8909,0.33277,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0008|-0.0030|-0.0123|-0.0572|-0.2653|-0.7786|-1.3904|-1.9226|-2.3710|-2.7591|-3.1033|-3.4141|-3.6988|-3.9627|-4.2096|-4.4425|-4.6639|-4.8754|-6.3358|-7.5916|-8.7563|-9.8748|-10.9687|-12.0490|-13.1212|-14.1884|-15.2523|-16.3139|-17.3738|-18.4326|-19.4905|-20.5477|-21.6044,0,1,0.38,False,0.337288817377313,1631.5237756902352,0.1462795395057548,2.656273494662746e-05,0.0031863090911534,0.0031253829662672,0.21,0.196,True,,5034.02,11.960449|12.679217|11.510960|12.074019|11.573170|11.658920|11.597385|12.082322|11.772938|11.999137
67512645,,8.426915163041249,4.496772106128439,0.0048610869999999,14.395170941365029,8.654,0.558276,0.588183,4.64513,-0.0121106,3133.0,6,,-2.8340804699558246,10.3358,0.419636,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0011|-0.0029|-0.0080|-0.0235|-0.0715|-0.2065|-0.4954|-0.9225|-1.3617|-1.7441|-2.0732|-2.3632|-2.6245|-2.8640|-3.0860|-3.2939|-3.4899|-3.6758|-3.8528|-4.0221|-4.1846|-4.3410|-5.4314|-6.3593|-7.2090|-8.0196|-8.8097|-9.5882|-10.3599|-11.1271|-11.8911|-12.6529|-13.4129|-14.1715|-14.9289|-15.6854|-16.4410,4,1,1.62,False,0.08065164923572,1904.4087480138987,0.0097221739999998,9.681629550740133e-06,0.0040944456428404,0.0085059924414566,1.537,1.402,False,spurious,6894.02,10.983828|10.855160|11.311526|10.252417|10.405509|10.438908|10.997402|10.071676|11.149945|9.930745
143842198,,34.15827156662352,21.68739243,0.083758316267931,13.997106746023809,2.284,0.82097,0.802469,4.54461,0.0114277,5113.3,6,,-2.3405229540919668,12.0248,0.339084,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0016|-0.0065|-0.0317|-0.1813|-0.6551|-1.2568|-1.8016|-2.2670|-2.6705|-3.0285|-3.3517|-3.6478|-3.9220|-4.1785|-4.4202|-4.6497|-4.8689|-6.3927|-7.7422|-9.0300|-10.2865|-11.5221|-12.7416|-13.9481|-15.1440|-16.3315|-17.5123|-18.6878|-19.8594|-21.0278|-22.1938|-23.3581,0,1,0.91,False,0.1932823813354786,1513.325617481023,0.167516632535862,7.509584219475939e-05,0.0028935451083917,0.0029539730128672,0.201,0.194,True,,6710.02,12.876117|11.880281|11.866360|11.870166|11.877312|11.843773|11.879046|11.795631|11.880331|12.478649
237071229,,4.813825021467845,3.79859227,0.0580387937796147,13.900586826051924,2.458,1.24137,1.38914,4.2492,0.117012,6256.08,64,,-5.962711856223577,9.99148,0.0784747,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0017|-0.0229|-0.4899|-1.9697|-3.0018|-3.7387|-4.3183|-4.8031|-5.2263|-5.6075|-5.9590|-6.2891|-6.6032|-6.9052|-7.1983|-7.4845|-7.7654|-8.0424|-8.3163|-8.5878|-10.7027|-12.7859|-14.8585|-16.9269|-18.9938|-21.0599|-23.1258|-25.1916|-27.2574|-29.3231|-31.3889|-33.4546|-35.5203|-37.5861|-39.6518,0,1,0.12,False,0.4225663716814159,1715.206574007403,0.1160775875592294,7.159313031378345e-06,0.0022813450442943,0.0022127057884212,0.146,0.133,True,spurious,2039.02,10.050115|9.927488|10.069638|9.898869|9.968872|9.973141|10.080476|9.885845|10.120855|9.939520
915110182,,4.521104930483564,2.723704266094266,0.0447219137270914,13.762039352476862,19.37,0.706216,0.702542,4.59175,-0.00365462,4588.0,17,,-3.7377617182489935,9.67521,0.295703,0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0013|-0.0044|-0.0172|-0.0763|-0.3143|-0.7912|-1.3388|-1.8250|-2.2428|-2.6116|-2.9445|-3.2502|-3.5343|-3.8007|-4.0524|-4.2918|-4.5206|-4.7404|-4.9525|-5.1580|-5.3578|-5.5527|-5.7434|-7.1584|-8.4723|-9.7344|-10.9650|-12.1753|-13.3719|-14.5594|-15.7405|-16.9172|-18.0906|-19.2618|-20.4311|-21.5991|-22.7661|-23.9321,0,1,0.99,False,0.1771922767497988,3017.098837797996,0.0894438274541828,1.1025673009507484e-05,0.0016553029792921,0.001241040605667,23.966,23.766,True,,6547.02,10.126904|9.481626|9.481626|9.481626|9.481626|9.481626|10.126904|10.126904|9.481626|9.481626
200723869,,6.58268794814804,0.6956294527198592,0.0872009074426581,13.521250072281688,2.129,1.39298,1.87109,4.02192,0.174905,6149.92,16,,-2.8990858681853826,9.78446,0.520859,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0007|-0.0019|-0.0054|-0.0166|-0.0547|-0.1760|-0.4508|-0.8527|-1.2761|-1.6586|-1.9951|-2.2957|-2.5693|-2.8219|-3.0575|-3.2791|-3.4888|-3.6881|-3.8784|-4.0607|-4.2359|-4.4047|-4.5679|-4.7260|-5.8501|-6.8285|-7.7316|-8.5938|-9.4334|-10.2601|-11.0789|-11.8927|-12.7030|-13.5106|-14.3163|-15.1202|-15.9226|-16.7237|-17.5237,0,1,0.13,False,0.415124698310539,1386.638265534304,0.1744018148853162,8.873697039993868e-06,0.0015910962782618,0.0027159117643722,0.118,0.106,True,,257.02,10.802151|10.299477|10.178126|9.399750|9.519039|9.957812|9.415993|9.914204|9.910281|9.576179
47720259,,0.2286695125806083,0.0914427530001696,0.0166587400086237,13.512051693517549,1.162,0.736144,0.724672,4.58337,-0.000777926,4743.08,282,,-3.410692764610908,7.80915,2.07254,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0020|-0.0047|-0.0116|-0.0295|-0.0759|-0.1878|-0.4140|-0.7628|-1.1597|-1.5266|-1.8446|-2.1226|-2.3709|-2.5970|-2.8059|-3.0011|-3.1848|-3.3591|-3.5251|-3.6841|-3.8367|-3.9839|-4.1262|-4.2640|-4.3979|-4.5282|-4.6552|-4.7794|-5.6883|-6.5094|-7.2828|-8.0274|-8.7531|-9.4654|-10.1679|-10.8627|-11.5517|-12.2361|-12.9168|-13.5947|-14.2703|-14.9441|-15.6165,0,1,2.3,False,0.0207160096540627,1468.3978013549931,0.0333174800172474,1.8952211198007885e-07,0.0011012675300258,0.0011483108551508,0.073,0.069,True,spurious,2519.02,7.373509|8.125970|8.091134|8.059430|8.590379|8.904020|8.911754|8.382514|8.463770|8.897161
304142124,,0.5291626556331013,0.2777388441794961,0.0324630202040859,13.007100902709093,0.558,0.853761,0.839193,4.51964,0.115264,5184.04,276,,-5.704788815760303,10.9649,0.00579723,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0012|-0.1215|-2.5351|-3.8315|-4.7216|-5.4596|-6.1227|-6.7439|-7.3393|-7.9175|-8.4834|-9.0399|-9.5892|-10.1329|-10.6720|-11.2074|-11.7400|-15.9218|-20.0716|-24.2158|-28.3591|-32.5021|-36.6452|-40.7882|-44.9312|-49.0743|-53.2173|-57.3603|-61.5034|-65.6464|-69.7894|-73.9325,0,1,2.51,False,0.0078439259855189,1570.6320812362246,0.0649260404081718,4.794074790880408e-07,0.0021869391110685,0.0023135125353054,0.04,0.037,True,spurious,1793.02,10.970722|10.970722|10.970722|10.959128|10.959128|10.959128|10.970722|10.959128|10.959128|10.970722
198153540,,54.393188799494745,52.594563990942426,0.0348226548386609,12.598605316009165,2.676,0.816547,0.785611,4.55652,0.0284164,5066.88,4,,-2.727848091863731,10.9985,0.233517,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0011|-0.0050|-0.0284|-0.1841|-0.8611|-1.7456|-2.4195|-2.9499|-3.3921|-3.7750|-4.1146|-4.4210|-4.7012|-4.9605|-5.2026|-5.4307|-5.6472|-5.8540|-6.0528|-7.4598|-8.7216|-9.9322|-11.1236|-12.3078|-13.4892|-14.6694|-15.8493|-17.0290|-18.2086|-19.3882|-20.5677|-21.7473|-22.9268|-24.1064,0,2,1.98,False,0.0424376508447304,1791.2479188260622,0.0696453096773218,0.0001183875139005,0.0025746542161769,0.002925487942514,0.19,0.185,False,spurious,1798.03,10.639378|10.916580|11.136768|11.174123|11.241593|11.212949|11.159054|11.115247|10.690439|10.824859
154940895,,2.449596399037237,1.0075551469523027,0.0342122094143915,12.582428066076153,0.97,0.429737,0.436098,4.78864,-0.497729,3707.2,110,,-3.0345520748675643,9.2937,0.392782,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0011|-0.0029|-0.0087|-0.0274|-0.0897|-0.2732|-0.6515|-1.1405|-1.5978|-1.9887|-2.3274|-2.6278|-2.8988|-3.1458|-3.3726|-3.5820|-3.7760|-3.9564|-4.1244|-4.2814|-4.4283|-4.5661|-4.6958|-4.8182|-4.9343|-5.7032|-6.3376|-6.9248|-7.4930|-8.0528|-8.6086|-9.1625|-9.7154|-10.2678|-10.8200|-11.3719|-11.9238|-12.4757|-13.0275|-13.5793,0,1,1.35,False,0.1144408688656476,1817.0967165399345,0.068424418828783,1.352111970656652e-06,0.0004768447522825,0.0008156940976146,0.131,0.127,True,spurious,4572.02,9.313798|9.920976|8.782804|9.356738|9.501483|9.275089|9.055178|9.801844|8.702574|9.371926
294395926,,6.5622878050253215,3.1031278532313853,0.0668093082375521,12.358793755091124,1.641,1.03479,0.999759,4.44825,0.239086,5654.55,65,,-2.749278943008189,9.65973,0.343324,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0007|-0.0022|-0.0069|-0.0246|-0.0953|-0.3243|-0.7502|-1.2455|-1.6941|-2.0800|-2.4178|-2.7200|-2.9949|-3.2481|-3.4834|-3.7037|-3.9112|-4.1079|-4.2951|-4.4742|-4.6462|-4.8121|-4.9725|-5.1283|-6.2506|-7.2528|-8.1931|-9.0980|-9.9823|-10.8545|-11.7196|-12.5803|-13.4384|-14.2947|-15.1497|-16.0039|-16.8574|-17.7104|-18.5629,0,1,0.31,False,0.3539823008849557,1389.0713886548765,0.1336186164751042,6.332553980405434e-06,0.0015815443529903,0.0014017428777054,0.102,0.095,True,,678.02,9.388044|9.737855|9.316710|9.420007|10.085264|9.581472|9.290103|10.348341|9.470236|9.959305
317597583,,4.573836140007104,0.7700383081035823,0.0442229514086528,12.245906574529126,1.098,0.875131,0.834972,4.5354,0.00552267,5328.49,55,,-2.297686312948628,9.9464,0.398315,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0016|-0.0044|-0.0136|-0.0443|-0.1453|-0.3973|-0.8105|-1.2693|-1.6783|-2.0290|-2.3344|-2.6050|-2.8477|-3.0671|-3.2665|-3.4480|-3.6135|-3.7644|-3.9021|-4.0277|-4.1424|-4.2475|-4.3441|-4.9218|-5.3555|-5.7508|-6.1334|-6.5101|-6.8831|-7.2533|-7.6214|-7.9875|-8.3519|-8.7150|-9.0769|-9.4377|-9.7976|-10.1568,0,1,1.02,False,0.1721641190667739,1765.460533136502,0.0884459028173056,4.734250567257603e-06,0.0012456259566462,0.001542283151674,0.075,0.069,True,,1630.02,10.220801|9.472652|9.836065|9.836065|10.220801|9.472652|10.579800|9.836065|10.516427|9.472652
22233480,,20.50814586783397,14.479589896463615,0.0485613464530229,12.140667953481348,1.884,0.34974,0.370146,4.84343,-0.0535993,3379.84,3,,-3.2014466914012694,11.1829,0.21228,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0064|-0.4253|-2.4356|-3.5846|-4.3669|-4.9786|-5.4959|-5.9598|-6.3947|-6.8138|-7.2242|-7.6298|-8.0324|-8.4332|-8.8328|-9.2314|-12.3852|-15.5241|-18.6562|-21.7846|-24.9106|-28.0348|-31.1575|-34.2789|-37.3990|-40.5180|-43.6360|-46.7530|-49.8691|-52.9845|-56.0992,3,1,1.3,False,0.1224859211584875,2405.14035119582,0.0971226929060458,0.0010742998896325,0.0563843477679076,0.0040209100273628,0.282,0.273,True,spurious,4438.02,11.344936|11.248677|11.343576|11.347030|11.234542|11.353133|11.357430|11.316683|11.361797|11.326842
124573851,,9.529248261307472,6.27848591358222,0.0516039156311723,12.117413141409797,2.306,0.975341,0.952026,4.46667,0.125199,5586.06,10,,-2.147121192714263,9.71952,0.493569,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0022|-0.0056|-0.0145|-0.0389|-0.1045|-0.2589|-0.5456|-0.9347|-1.3281|-1.6759|-1.9797|-2.2501|-2.4953|-2.7213|-2.9320|-3.1302|-3.3180|-3.4968|-3.6678|-3.8320|-3.9900|-4.1426|-4.2902|-4.4332|-5.4480|-6.3172|-7.0993|-7.8256|-8.5154|-9.1819|-9.8337|-10.4762|-11.1130|-11.7463|-12.3774|-13.0071|-13.6359|-14.2641|-14.8920,0,1,0.01,False,0.4674175382139984,1550.9824831644073,0.1032078312623446,2.1112011204971816e-05,0.003020975834726,0.0026185624031586,0.16,0.147,True,,669.02,10.390307|9.544431|10.109364|9.434143|9.749748|10.034066|9.699697|10.353922|8.980483|8.899040
367739494,,29.334744894457568,15.86797685,0.0882822100738687,11.866950974177236,1.979,0.752718,0.722159,4.59454,0.0111995,4765.23,17,,-2.572122291233007,9.21847,0.400643,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0006|-0.0016|-0.0044|-0.0125|-0.0378|-0.1155|-0.3172|-0.6914|-1.1520|-1.5779|-1.9435|-2.2616|-2.5455|-2.8037|-3.0418|-3.2636|-3.4717|-3.6681|-3.8544|-4.0317|-4.2012|-4.3637|-4.5201|-4.6710|-4.8169|-4.9584|-5.9676|-6.8466|-7.6521|-8.4135|-9.1482|-9.8667|-10.5752|-11.2776|-11.9761|-12.6720|-13.3662|-14.0593|-14.7515|-15.4432|-16.1346,0,1,1.05,False,0.16532582461786,1699.2246349686757,0.1765644201477374,7.896253231302883e-05,0.0024511951540027,0.0026187396156284,0.127,0.123,True,,2080.02,9.342647|9.689993|9.625259|9.152839|9.327528|8.625700|8.880565|9.860953|8.709222|9.255670
232635922,,183.2065262542736,157.2214424,0.0970374421101432,11.865081567566197,2.482,0.428415,0.436126,4.78451,-0.308117,3601.9,4,,-2.2651145142136504,9.72296,0.503406,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0042|-0.0144|-0.0556|-0.2131|-0.5721|-1.0401|-1.4911|-1.8863|-2.2341|-2.5467|-2.8326|-3.0970|-3.3438|-3.5755|-3.7938|-4.0001|-4.1955|-4.3810|-4.5572|-4.7248|-4.8845|-5.0369|-6.0586|-6.8978|-7.6710|-8.4180|-9.1525|-9.8801|-10.6032|-11.3234|-12.0416|-12.7582|-13.4739|-14.1887|-14.9030|-15.6169|-16.3305,0,1,4.89,True,0.0002011263073209,1840.5808147210628,0.1940748842202864,0.0004706100841564,0.0017811114074695,0.0027772426335068,0.263,0.244,False,spurious,1745.02,9.484091|9.593159|9.514602|10.654114|9.494770|9.576025|9.765251|10.232503|9.977541|9.876868
107018378,,2.4347506537435697,2.347059684793187,0.0149661962459227,11.759441513873291,1.238,0.199069,0.223659,5.03363,-0.101229,3202.5,35,,-4.25903911399462,7.33377,0.213648,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0010|-0.0035|-0.0130|-0.0560|-0.2402|-0.6608|-1.1843|-1.6713|-2.0911|-2.4581|-2.7859|-3.0836|-3.3572|-3.6111|-3.8486|-4.0725|-4.2849|-4.4875|-4.6817|-4.8689|-5.0499|-5.2256|-5.3967|-5.5639|-5.7276|-5.8883|-6.0464|-6.2022|-6.3559|-6.5078|-7.6715|-8.7904|-9.8879|-10.9737|-12.0523|-13.1261|-14.1965|-15.2644|-16.3303|-17.3945|-18.4575|-19.5192|-20.5800|-21.6399|-22.6989,0,1,0.94,False,0.1872485921158487,1574.112954716198,0.0299323924918454,2.7351722593042995e-06,0.0019887740472232,0.0021980372073572,0.283,0.276,True,,4556.02,7.233685|7.207981|7.851709|7.234072|7.263609|7.764562|7.147319|7.251480|7.472849|7.129420
319294834,,9.463563985195233,9.066189394351037,0.081705722039615,11.748734481676191,9.091,0.967382,0.958838,4.45831,0.0259585,5643.0,4,,-2.8623107589364096,9.31297,0.316148,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0012|-0.0042|-0.0158|-0.0660|-0.2658|-0.7227|-1.2823|-1.7847|-2.2116|-2.5818|-2.9096|-3.2032|-3.4683|-3.7088|-3.9281|-4.1290|-4.3140|-4.4851|-4.6443|-4.7933|-4.9335|-5.0663|-5.1926|-5.3135|-6.1544|-6.8946|-7.5981|-8.2850|-8.9631|-9.6360|-10.3055|-10.9727|-11.6382|-12.3024|-12.9658|-13.6285|-14.2908|-14.9527|-15.6143,0,1,-0.64,False,0.666934835076428,3404.5533606521785,0.16341144407923,0.0002581203068375,0.0030289066886196,0.0065836095602124,0.572,0.524,True,,6239.02,9.173686|9.612609|9.375933|9.169912|10.023767|8.910645|9.328321|9.375147|9.357514|8.985964
262843259,,14.391302900352946,13.58326596,0.0649684745559537,11.685398561321028,2.864,0.87236,0.843896,4.52417,0.0271659,5312.37,14,,-2.4514356229597807,10.8568,0.102211,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0003|-0.0020|-0.0233|-0.4083|-1.7268|-2.7302|-3.4636|-4.0642|-4.5883|-5.0640|-5.5073|-5.9278|-6.3318|-6.7235|-7.1056|-7.4802|-7.8487|-8.2122|-8.5715|-11.3385|-14.0293|-16.6909|-19.3387|-21.9793|-24.6156|-27.2494|-29.8816|-32.5128|-35.1432|-37.7731|-40.4026|-43.0318|-45.6606|-48.2892,0,1,0.11,False,0.4239742558326629,1367.7207354046404,0.1299369491119074,3.0226401088304952e-05,0.0043885940860078,0.0042138152283392,0.207,0.195,True,,2531.02,10.851000|10.814656|10.778759|10.715719|11.119039|10.854498|10.854206|10.809772|10.930232|10.868180
