TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples,fold_absorbed,fold_absorbed_pure,fold_excess,fold_duty,verdict,confidence,note,drop_reason,prior_name,prior_period,prior_url
41227743,,0.5399350812072724,0.0768346873288532,0.0508424340388797,14.745936453199638,1.107,,,4.30679,,5988.0,1317,,-6.324101559022864,8.0467,0.306904,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0011|-0.0028|-0.0075|-0.0214|-0.0641|-0.1938|-0.5255|-1.1107|-1.8009|-2.4348|-2.9716|-3.4305|-3.8351|-4.2012|-4.5385|-4.8535|-5.1506|-5.4329|-5.7027|-5.9616|-6.2109|-6.4518|-6.6850|-6.9114|-7.1316|-7.3461|-7.5556|-7.7605|-7.9613|-9.4500|-10.8305|-12.1657|-13.4812|-14.7871|-16.0876|-17.3850|-18.6804|-19.9745|-21.2676|-22.5600|-23.8520|-25.1436|-26.4350|-27.7262,0,2,,False,,1325.3811098635535,0.1016848680777594,5.184843477958606e-07,0.000858421131639,0.0010449452559174,0.637,0.635,False,snrd|sharp_freq|fold_shape,,8.082630|8.380564|8.471731|7.946453|7.414861|7.976568|8.154499|8.128782|8.271025|7.639733,0.7135308729434133,0.7050098307589237,0.0085210421844896,0.1883279520389678,not_convincing,3,"TIC 41227743 P=0.53994 d: the fold is a smooth asymmetric wave (broad +0.26 hump, broad -0.15 trough) and the model is fitted to the trough - rotational/pulsational variability.",known_variable,"Gaia DR3 5279708361017990144 (RR Lyrae RRAB, 27 arcsec)",0.539970,https://vsx.aavso.org/ ; https://exofop.ipac.caltech.edu/tess/target.php?id=41227743
72668830,,5.095930619558265,3.343122512929473,0.0549783681282586,13.87131064424264,2.263,0.8322278418476139,0.831273684646471,4.513897530897437,0.1545786525136902,5077.680262433736,22,,-5.965331487242243,7.4067,0.251392,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0047|-0.0166|-0.0628|-0.2209|-0.5886|-1.1291|-1.6982|-2.2129|-2.6671|-3.0748|-3.4478|-3.7936|-4.1174|-4.4227|-4.7120|-4.9874|-5.2502|-5.5017|-5.7430|-5.9748|-6.1981|-6.4135|-6.6218|-6.8235|-7.0195|-7.2101|-7.3961|-7.5778|-7.7557|-9.0782|-10.3114|-11.5061|-12.6815|-13.8458|-15.0030|-16.1555|-17.3046|-18.4512|-19.5959|-20.7391|-21.8812|-23.0224|-24.1628|-25.3026,0,2,,True,,1389.2875958487484,0.1099567362565172,2.946924626824e-06,0.0010131571144128,0.0015757904539846,0.156,0.148,True,,,7.490489|7.536823|7.284551|7.159785|7.728300|7.567119|7.402971|7.783789|6.967832|7.145618,0.113010740845408,0.0983839847876646,0.0146267560577434,0.0215773613232686,convincing,2,"TIC 72668830 P=5.09593 d: clean 0.11 d flat-bottomed box of 0.85 sigma with sharp edges on a flat baseline; P is within 2.1% of a quarter of the known 19.9703 d period, but those transits would walk about 3 durations per epoch so they cannot pile up here.",known_toi_harmonic,TOI 4296.02,5.0959342,https://exofop.ipac.caltech.edu/tess/target.php?id=72668830
81077799,,1.6285273781817629,1.4374928676866907,0.0576675698659162,13.864400741657512,3.116,1.5972440195942117,2.506940885971598,3.833916303331314,0.1371020410792201,6329.255697517741,102,,-5.168856445500937,4.9426,0.371096,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0021|-0.0053|-0.0144|-0.0429|-0.1244|-0.2871|-0.5193|-0.7938|-1.0827|-1.3632|-1.6246|-1.8664|-2.0921|-2.3051|-2.5078|-2.7020|-2.8888|-3.0692|-3.2440|-3.4136|-3.5787|-3.7395|-3.8965|-4.0500|-4.2001|-4.3472|-4.4915|-4.6331|-4.7721|-4.9089|-5.0434|-5.1759|-5.3064|-5.4350|-5.5619|-5.6872|-5.8108|-5.9331|-6.0539|-6.1734|-6.2916|-7.1941|-8.0462|-8.8645|-9.6597|-10.4386|-11.2060|-11.9647|-12.7170|-13.4642|-14.2075|-14.9477|-15.6853|-16.4207|-17.1544|-17.8866,0,2,,False,,2283.096909697692,0.1153351397318324,1.7766168495304591e-06,0.0009850163380022,0.0017259215659286,0.167,0.151,True,,,4.577217|5.202993|5.411891|4.621144|5.730528|4.998238|4.765265|4.836340|4.686736|4.596031,0.2375917460214214,0.3015085887827058,-0.0639168427612844,0.0708217382630699,plausible,2,"TIC 81077799 P=1.62853 d: a sharp ~3-hr dip that is transit-shaped on its own, but the full-period fold is dominated by a large smooth modulation at exactly the candidate period whose minimum coincides with the dip.",known_eb,"Gaia DR3 5347362002981716992 (eclipsing binary, 56 arcsec) + CTOI 81077799.02",1.628530,https://vsx.aavso.org/ ; https://exofop.ipac.caltech.edu/tess/target.php?id=81077799
141141249,,0.7678280859463873,0.2963418412894934,0.0545199281094532,9.891188195816785,3.601,0.5180652898475744,0.5398944204631572,4.682153080666315,0.2324765122351559,3635.020704243911,133,,-4.38683897834152,5.6164,0.341555,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0005|-0.0010|-0.0019|-0.0039|-0.0082|-0.0178|-0.0400|-0.0914|-0.2029|-0.4112|-0.7281|-1.1233|-1.5421|-1.9398|-2.2982|-2.6184|-2.9076|-3.1728|-3.4189|-3.6498|-3.8678|-4.0749|-4.2726|-4.4619|-4.6436|-4.8187|-4.9875|-5.1507|-5.3088|-5.4621|-5.6109|-5.7557|-5.8967|-6.0343|-6.1686|-6.2998|-6.4284|-6.5543|-6.6779|-6.7993|-6.9187|-7.8113|-8.6362|-9.4212|-10.1809|-10.9238|-11.6552|-12.3787|-13.0968|-13.8113|-14.5231|-15.2333|-15.9422|-16.6503|-17.3579|-18.0651,0,2,,False,,2964.0185630008377,0.1090398562189064,1.532708170089906e-06,0.0012044132532257,0.0015320926916662,0.329,0.315,False,sharp_freq|fold_shape,,6.139851|6.125151|5.654133|5.628815|5.461666|5.614261|5.710783|5.119619|5.683052|5.026396,0.7229086270726606,0.5918195397590782,0.1310890873135823,0.1420107680542959,not_convincing,2,"TIC 141141249 P=0.76783 d: 0.12-d U-shaped dip spanning ~15 pct of the 0.77-d period, too long for any transit at that period, and flanked by positive bumps.",known_eb,"Gaia DR3 5521656307026655232 (eclipsing binary, 36.9 arcsec)",0.767829,https://vizier.cds.unistra.fr/viz-bin/VizieR-3?-source=I/358/veb
149179763,,2.1910120668729256,1.5903248576212463,0.1308357290034647,9.973777318781334,1.57,0.9608751695490932,0.9510265232491932,4.4628821436754045,0.0256984611919065,5624.0,315,,-4.420849211666969,6.5967,0.198255,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0009|-0.0030|-0.0111|-0.0444|-0.1729|-0.5175|-1.0563|-1.6173|-2.1131|-2.5464|-2.9338|-3.2868|-3.6129|-3.9170|-4.2026|-4.4724|-4.7282|-4.9719|-5.2047|-5.4278|-5.6421|-5.8486|-6.0481|-6.2412|-6.4285|-6.6107|-6.7884|-6.9618|-7.1316|-7.2981|-7.4616|-7.6225|-7.7811|-8.9822|-10.1212|-11.2284|-12.3162|-13.3909|-14.4564|-15.5150|-16.5686|-17.6186|-18.6657|-19.7109|-20.7545|-21.7970|-22.8386|-23.8796,1,2,,False,,1326.9278193743764,0.2616714580069294,7.0802491732633925e-06,0.0046292478775246,0.0061378888022788,0.127,0.12,True,,,6.880496|6.504359|6.603241|6.702275|6.229920|6.555163|6.823025|6.813782|6.408194|6.446173,0.4214537911738267,0.4984463305530042,-0.0769925393791775,0.1194294919518149,not_convincing,2,"TIC 149179763 P=2.19101 d: rounded, internally structured 0.27 d depression spanning 12% of the period, roughly 3x longer than any physical transit at this period.",known_eb,"Gaia DR3 4660956856772289280 (eclipsing binary, 28.9 arcsec)",2.1908975,https://vizier.cds.unistra.fr/viz-bin/VizieR-3?-source=I/358/veb ; https://www.aavso.org/vsx/
160708862,,0.3695325038991666,0.2200683361140963,0.036101347950225,13.480589638598724,2.671,1.992178193016928,1.6257631468605318,4.317056843185044,-0.0693260934786404,9612.963958279646,281,,-5.326142731002828,6.2906,0.367608,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0007|-0.0015|-0.0032|-0.0072|-0.0173|-0.0434|-0.1112|-0.2645|-0.5331|-0.9002|-1.3144|-1.7233|-2.0984|-2.4356|-2.7409|-3.0213|-3.2820|-3.5267|-3.7580|-3.9779|-4.1876|-4.3885|-4.5812|-4.7667|-4.9455|-5.1182|-5.2852|-5.4469|-5.6037|-5.7558|-5.9036|-6.0473|-6.1871|-6.3233|-6.4560|-6.5854|-6.7118|-7.6259|-8.4287|-9.1720|-9.8857|-10.5851|-11.2772|-11.9658|-12.6525|-13.3382|-14.0233|-14.7082|-15.3929|-16.0774|-16.7620|-17.4465,0,2,,False,,1600.2914179894724,0.07220269590045,1.7854095956983786e-07,0.0009462746787569,0.0008183239128818,0.138,0.123,False,sharp_freq|fold_shape,,6.434509|6.212405|5.976137|6.611168|5.796334|5.859932|7.116378|6.215309|6.354110|6.329271,0.9978571551339688,0.7382844679220344,0.2595726872119342,0.1953892963097822,not_convincing,3,TIC 160708862 P=0.36953 d: the fold is a pure sinusoid with two maxima and two minima per period (true variability ~0.185 d) and the box model merely sits on one minimum.,known_eb,"ASASSN-V J150908.07-424254.1 (contact binary EW, 51 arcsec)",0.369526,https://vsx.aavso.org/ ; https://exofop.ipac.caltech.edu/tess/target.php?id=160708862
169461816,,0.2723144163150253,0.2422960826364098,0.0102200851394233,9.224842370644536,2.875,1.394363755250887,1.455211999910918,4.249593701785584,-0.0683555689984658,6938.355736527171,601,,-4.660718289501478,4.1644,0.396469,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0001|-0.0002|-0.0003|-0.0004|-0.0006|-0.0009|-0.0015|-0.0023|-0.0037|-0.0059|-0.0097|-0.0161|-0.0271|-0.0461|-0.0788|-0.1345|-0.2262|-0.3692|-0.5749|-0.8433|-1.1594|-1.4997|-1.8404|-2.1637|-2.4606|-2.7293|-2.9726|-3.1946|-3.3992|-3.5896|-3.7683|-3.9373|-4.0979|-4.2514|-4.3986|-4.5403|-4.6771|-4.8097|-4.9383|-5.0635|-5.1855|-5.3048|-5.4214|-5.5357|-5.6478|-5.7580|-5.8664|-5.9732|-6.0784|-6.1823|-6.2849|-6.3862|-6.4865|-6.5858|-6.6841|-6.7815|-7.5303|-8.2450|-8.9359|-9.6089|-10.2679|-10.9155|-11.5538|-12.1845|-12.8089|-13.4281|-14.0430|-14.6543|-15.2626|-15.8686|-16.4724,0,2,,False,,1683.6031006500634,0.0204401702788466,3.237295135030198e-07,0.0017707349743202,0.0013417388802324,0.201,0.204,False,sharp_freq|fold_shape,,3.528118|3.521402|4.540706|4.247229|3.718729|4.229224|4.579866|4.302701|4.465244|4.510859,0.8695937236949245,0.1418251150081186,0.7277686086868058,0.0750609187550339,not_convincing,3,"TIC 169461816 P=0.27231 d: a large-amplitude coherent pulsation with three sinusoidal cycles per fold period and tiny error bars, clearly a variable star rather than a transit.",known_variable,"ASASSN-V J194948.47+405921.6 (high-amplitude delta Scuti, 78 arcsec)",0.090771 (candidate = 3P),https://vsx.aavso.org/
224299081,,21.05863625206318,15.780375836408972,0.0787612749991518,12.324759330660996,4.076,1.1330575040786186,1.2632881339024469,4.277365770464882,0.1481021753761768,5956.929379480388,9,,-5.081555377346378,6.7538,0.242663,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0008|-0.0022|-0.0067|-0.0225|-0.0810|-0.2667|-0.6568|-1.1800|-1.6908|-2.1323|-2.5142|-2.8541|-3.1637|-3.4501|-3.7181|-3.9709|-4.2110|-4.4400|-4.6595|-4.8705|-5.0740|-5.2709|-5.4617|-5.6472|-5.8277|-6.0039|-6.1761|-6.3446|-6.5098|-6.6720|-6.8314|-6.9883|-7.1428|-8.3066|-9.3896|-10.4206|-11.4157|-12.3857|-13.3386|-14.2798|-15.2132|-16.1416|-17.0665|-17.9892|-18.9105|-19.8306|-20.7502|-21.6692,0,2,,True,,1727.176527160661,0.1575225499983036,8.385500946938855e-05,0.0045696363663745,0.005361541352943,0.273,0.252,True,,,6.861613|6.766124|7.110596|6.420863|6.640920|6.527842|7.133433|6.860649|6.411627|6.803862,0.0404023781001523,0.0201435037584888,0.0202588743416635,0.0074801876110505,convincing,2,"TIC 224299081 P=21.05864 d: flat-bottomed 0.17-d box with sharp ingress/egress at ~1.1 sigma depth over a flat FGP baseline in several epochs, only mildly compromised by an elevated post-egress shoulder.",known_toi_harmonic,CTOI TIC 224299081.02,21.0589,https://exofop.ipac.caltech.edu/tess/target.php?id=224299081
237204346,,3.0464821589202966,0.8748340691555162,0.0686992699092314,17.670704115128355,2.111,1.2407871260222938,1.3990459369331287,4.224467142513091,-0.0589362459908,6353.0,230,,-6.08748424253561,8.3933,0.397871,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0008|-0.0022|-0.0071|-0.0240|-0.0839|-0.2559|-0.5979|-1.0798|-1.5962|-2.0671|-2.4814|-2.8524|-3.1917|-3.5066|-3.8020|-4.0810|-4.3459|-4.5984|-4.8397|-5.0708|-5.2927|-5.5058|-5.7109|-5.9084|-6.0988|-6.2826|-6.4601|-6.6318|-7.8356|-8.8636|-9.8121|-10.7236|-11.6161|-12.4983|-13.3745|-14.2473|-15.1179|-15.9872|-16.8556|-17.7236|-18.5912|-19.4586|-20.3259,0,2,,True,,1684.2529389229132,0.1373985398184628,2.917864667649275e-06,0.0009534385845127,0.0011518440353062,0.112,0.099,True,,,7.761478|8.103430|8.990472|8.117409|8.462579|7.955072|8.728343|8.969664|8.312809|8.532192,0.2211285442784799,0.2059645488836563,0.0151639953948236,0.0451007203229964,convincing,3,"TIC 237204346 P=3.04648 d: textbook 0.14 d flat-bottomed transit of depth 0.28 sigma, flat baseline, dozens of epochs, no secondary at the antipode.",known_toi_harmonic,CTOI TIC 237204346.01,3.046148,https://exofop.ipac.caltech.edu/tess/target.php?id=237204346
273690178,,7.641591248087066,6.492968962512353,0.070916133462943,9.56112053647415,4.644,0.8817876108904377,0.8627427306119191,4.513005757465392,0.0198089527741101,5359.0,20,,-4.636331142386041,5.7135,0.214628,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0004|-0.0010|-0.0028|-0.0089|-0.0304|-0.1064|-0.3154|-0.6870|-1.1500|-1.6147|-2.0397|-2.4224|-2.7713|-3.0941|-3.3960|-3.6808|-3.9510|-4.2086|-4.4552|-4.6920|-4.9201|-5.1403|-5.3535|-5.5603|-5.7612|-5.9568|-6.1475|-6.3338|-6.5160|-6.6944|-6.8693|-7.0410|-7.2098|-7.3758|-7.5392|-7.7003|-7.8592|-8.0160|-9.2051|-10.3225|-11.3977|-12.4478|-13.4824|-14.5071|-15.5253|-16.5388|-17.5488|-18.5562|-19.5615|-20.5650|-21.5671|-22.5680|-23.5678,0,2,,True,,1689.8534508020382,0.141832266925886,2.764593788034381e-05,0.0054976226183516,0.0053912856036866,0.417,0.397,True,,,5.840796|5.851858|5.632917|5.637646|5.400935|5.445388|5.525611|6.091819|5.740578|5.967104,0.0613056780646712,0.0380290257081186,0.0232766523565526,0.0185605670757895,convincing,2,"TIC 273690178 P=7.64159 d: clean flat-bottomed 0.14 d box of depth 0.5 sigma with sharp ingress/egress on a flat baseline, quiet star, nothing at the antipodal phase.",known_planet,Kepler-18 c,7.641590,https://exoplanetarchive.ipac.caltech.edu/overview/Kepler-18
294394558,,10.900470541863877,6.703757459625903,0.0693019033411111,17.164687531503215,3.395,0.8081808926972972,0.7903552338018022,4.550362373557042,0.0090046575561616,5057.0,21,,-5.34830097943208,8.5048,0.381206,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0025|-0.0064|-0.0174|-0.0495|-0.1402|-0.3587|-0.7630|-1.2930|-1.8100|-2.2518|-2.6262|-2.9526|-3.2447|-3.5111|-3.7575|-3.9876|-4.2043|-4.4096|-4.6051|-4.7922|-4.9718|-5.1449|-5.3122|-5.4743|-5.6316|-5.7846|-5.9338|-7.0152|-7.9736|-8.8617|-9.7072|-10.5263|-11.3287|-12.1205|-12.9057|-13.6866|-14.4649|-15.2415|-16.0169|-16.7917|-17.5661|-18.3402,0,2,,True,,1475.0003628399788,0.1386038066822222,2.064322383270214e-05,0.0035839123599611,0.0033789187488736,0.308,0.296,True,,,8.763916|8.734291|8.015112|8.839165|8.724331|9.038935|8.619268|7.980313|7.910502|8.421710,0.0437411823781062,0.029858823436748,0.0138823589413581,0.0127153966564935,convincing,3,TIC 294394558 P=10.90047 d: textbook flat-bottomed 0.14-d box at 1.2 sigma with sharp ingress/egress on a dead-flat 10.9-d baseline.,known_planet,"CTOI TIC 294394558.02 (RAVEN, Lafarga et al. 2026)",10.900396,https://exofop.ipac.caltech.edu/tess/target.php?id=294394558 ; https://arxiv.org/abs/2603.22597
305048087,,1.744863491964162,1.4651983171738114,0.0151890270609817,10.182026884299322,1.188,0.1792939163383987,0.2052865117854156,5.063686212827903,-0.055715153477577,3142.809845797746,49,,-4.46130365782814,5.4923,0.32293,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0010|-0.0024|-0.0062|-0.0172|-0.0496|-0.1383|-0.3296|-0.6329|-1.0084|-1.3975|-1.7603|-2.0879|-2.3859|-2.6612|-2.9184|-3.1610|-3.3913|-3.6108|-3.8209|-4.0226|-4.2166|-4.4036|-4.5842|-4.7588|-4.9279|-5.0917|-5.2506|-5.4048|-5.5547|-5.7003|-5.8420|-5.9800|-6.1144|-6.2455|-6.3734|-6.4983|-6.6204|-6.7398|-6.8567|-7.7153|-8.4885|-9.2152|-9.9162|-10.6025|-11.2800|-11.9517|-12.6198|-13.2852|-13.9487|-14.6108|-15.2718|-15.9320|-16.5915|-17.2505,0,2,,True,,1355.5897301245925,0.0303780541219634,2.120216178723125e-06,0.0021061261264969,0.0022109446690638,0.311,0.301,True,,,4.881233|5.274266|5.344751|5.832942|5.889772|5.446339|5.422835|5.445556|5.348595|6.036664,0.1278757138936382,0.0719848902490759,0.0558908236445623,0.0174099889543607,convincing,2,"TIC 305048087 P=1.74486 d: narrow (~40 min) symmetric V-shaped dip of -0.8 sigma over four bins, clean flat baseline and no other structure anywhere in the fold.",known_planet,TOI-237 c,1.74486147,https://exoplanetarchive.ipac.caltech.edu/overview/TOI-237 ; https://exofop.ipac.caltech.edu/tess/target.php?id=305048087
306255021,,5.306543913004601,5.018797675984549,0.1386546995674778,13.52669898537182,8.786,2.48434482780453,1.516956507158746,4.458973935805992,-0.4980989794439179,12515.311287809049,18,,-5.452961487812231,6.2793,0.513741,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0002|-0.0005|-0.0009|-0.0020|-0.0043|-0.0096|-0.0219|-0.0506|-0.1144|-0.2427|-0.4675|-0.8065|-1.2393|-1.7055|-2.1438|-2.5291|-2.8660|-3.1663|-3.4393|-3.6911|-3.9259|-4.1463|-4.3543|-4.5512|-4.7382|-4.9163|-5.0859|-5.2480|-5.4029|-5.5512|-5.6934|-5.8299|-5.9612|-6.0877|-6.2098|-6.3279|-6.4423|-6.5534|-6.6615|-7.4432|-8.1453|-8.8114|-9.4592|-10.0965|-10.7271|-11.3531|-11.9755|-12.5953|-13.2129|-13.8287|-14.4431|-15.0564|-15.6686|-16.2801,0,2,,False,,3019.394431348476,0.2773093991349556,1.1859870253409745e-05,0.0016013334341964,0.0018413629489648,0.482,0.439,True,,,6.028005|6.526921|6.203125|5.964753|5.162600|5.836325|6.861685|6.738239|6.743125|6.728652,0.2063150266812441,0.2375351783205139,-0.0312201516392698,0.0522580051500866,not_convincing,3,"TIC 306255021 P=5.30654 d: the raw fold shows a 3.5-unit primary eclipse plus an unmistakable secondary at phase 0.5 with ~25% of the primary depth - an eclipsing binary, not a planet.",known_eb,"Gaia DR3 5340841276248117248 (eclipsing binary, 5.0 arcsec)",10.570755 (candidate ~ P/2),https://vizier.cds.unistra.fr/viz-bin/VizieR-3?-source=I/358/veb
306263608,,5.441010162982063,1.7361025072881768,0.0652181299204282,8.751251032622495,1.222,0.9768028822718045,0.9413290818682208,4.477680898974666,0.1104842620112098,5591.368247304433,21,,-4.398083079475926,5.4433,0.276582,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0011|-0.0026|-0.0067|-0.0181|-0.0505|-0.1382|-0.3363|-0.6792|-1.1315|-1.6135|-2.0658|-2.4702|-2.8319|-3.1601|-3.4625|-3.7443|-4.0093|-4.2601|-4.4988|-4.7270|-4.9461|-5.1571|-5.3610|-5.5584|-5.7500|-5.9364|-6.1182|-6.2957|-6.4693|-6.6393|-6.8062|-6.9701|-7.1312|-7.2899|-7.4463|-7.6005|-7.7528|-7.9033|-8.0520|-9.1874|-10.2630|-11.3011|-12.3145|-13.3110|-14.2955|-15.2714|-16.2411|-17.2061|-18.1676|-19.1263|-20.0829|-21.0378|-21.9913|-22.9437,0,3,,False,,1766.4300114192208,0.1304362598408564,1.946250020670694e-05,0.0044231087018014,0.0044864436754914,0.092,0.089,True,,,5.226304|5.213727|5.802488|5.256479|5.570591|5.591072|5.640588|5.688453|5.586135|4.856952,0.1753297691384084,0.1112739349185436,0.0640558342198648,0.0239728020962504,plausible,2,"TIC 306263608 P=5.44101 d: a ~3-hr dip of the right duration for the period but ragged, with one in-transit bin back at the baseline and a +0.6 post-egress ringing bump nearly as large as the dip, at the lowest SNR of the batch.",known_toi_harmonic,TOI 1471.03,5.4409615,https://exofop.ipac.caltech.edu/tess/target.php?id=306263608
306955329,,15.537666321400224,8.526752818020844,0.0604012369427015,10.10607360871897,3.203,0.8547234397420445,0.8240980360344803,4.535653460489297,0.2356834401255756,5067.542993093845,6,,-4.290707237083488,6.9035,0.158622,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0014|-0.0053|-0.0233|-0.1140|-0.4524|-1.0440|-1.6519|-2.1732|-2.6180|-3.0086|-3.3598|-3.6810|-3.9781|-4.2556|-4.5166|-4.7636|-4.9987|-5.2234|-5.4390|-5.6468|-5.8476|-6.0422|-6.2314|-6.4158|-6.5958|-6.7719|-6.9445|-7.1139|-7.2806|-7.4446|-7.6064|-8.8317|-9.9917|-11.1198|-12.2315|-13.3343|-14.4316|-15.5254|-16.6169|-17.7065|-18.7947|-19.8818|-20.9679|-22.0533|-23.1378|-24.2218,0,2,,False,,1773.2195928136423,0.120802473885403,4.036419330378296e-05,0.0044412163629831,0.0016191974032686,0.235,0.223,True,,,7.059194|6.819634|6.822996|7.207370|6.795903|6.665578|6.813470|7.109148|6.891297|6.850699,0.0415324563408766,0.0169575299269976,0.024574926413879,0.0077748145304819,plausible,2,"TIC 306955329 P=15.53767 d: 0.12 d flat-bottomed dip of 0.85 sigma, but flanked by +1.2 sigma brightenings immediately before ingress and after egress already in the raw flux, so an up-down-up variability feature is not excluded.",known_planet,TOI-1472 c,15.5381747,https://exoplanetarchive.ipac.caltech.edu/overview/TOI-1472
