TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),μ(SNR | null),σ(SNR | null),sm_sf_grid,_cand_idx,Multiplicity,outlier_score,Interesting,ood_pvalue,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,proposed_toi,nst_samples
329148988,,9.673203962440182,8.97912213,0.0285314217732613,11.858891841095744,1.516,0.448544,0.463533,4.7528,-0.0118558,3540.28,20,,-1.3913248932747069,10.637,0.524877,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0014|-0.0042|-0.0131|-0.0441|-0.1497|-0.4271|-0.8750|-1.3545|-1.7811|-2.1503|-2.4759|-2.7690|-3.0370|-3.2848|-3.5159|-3.7325|-3.9365|-4.1294|-4.3121|-4.4857|-4.6511|-5.7492|-6.6269|-7.4157|-8.1673|-8.9013|-9.6258|-10.3447|-11.0603|-11.7737|-12.4857|-13.1968|-13.9072|-14.6172|-15.3269|-16.0364,1,1,0.96,False,0.1830249396621078,1747.638290863484,0.0570628435465226,1.3052230213481412e-05,0.001897617270178,0.0022133286653792,0.145,0.135,True,spurious,2285.02,10.784720|10.772861|9.937255|10.411676|10.414260|10.984095|11.011423|11.699963|10.714351|10.789155
388104525,,110.50802552403611,57.30527132,0.0862954097595508,11.583061989448206,3.404,1.05499,1.05341,4.41047,0.19521,5765.57,7,,-1.3282373972651196,10.718,0.336324,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0019|-0.0067|-0.0261|-0.1092|-0.4102|-1.0117|-1.6387|-2.1553|-2.5841|-2.9550|-3.2854|-3.5856|-3.8626|-4.1211|-4.3646|-4.5956|-4.8163|-5.0282|-5.2325|-5.4305|-6.8557|-8.1471|-9.3866|-10.6030|-11.8072|-13.0039|-14.1954|-15.3830|-16.5674|-17.7491|-18.9285|-20.1058|-21.2813|-22.4552|-23.6277,0,1,1.67,False,0.0734111021721641,1382.6102808103897,0.1725908195191016,0.0002450266964674,0.0035527732218947,0.0045608578155714,0.241,0.231,False,spurious|snrd,112.02,10.809351|10.270557|11.319633|10.843767|11.030931|10.801613|10.221233|10.787179|10.633916|11.067269
388811663,,34.41194254416101,13.657291343768309,0.0367047758771154,11.243793012517292,3.936,0.637049,0.654975,4.60709,0.0975836,4100.78,3,,-1.9514019846041064,10.2968,0.248379,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0021|-0.0113|-0.0753|-0.4745|-1.3614|-2.1273|-2.7046|-3.1672|-3.5559|-3.8934|-4.1937|-4.4662|-4.7176|-4.9524|-5.1742|-5.3855|-5.5880|-5.7833|-5.9725|-6.1564|-7.5003|-8.7407|-9.9451|-11.1362|-12.3222|-13.5060|-14.6889|-15.8714|-17.0537|-18.2358|-19.4180|-20.6001|-21.7822|-22.9642|-24.1463,0,1,2.19,False,0.0289621882542236,2461.3562315874733,0.0734095517542308,0.0001622316176181,0.0009875286453694,0.0018118170569568,0.251,0.244,False,spurious,5155.02,10.278842|10.312319|10.578551|10.076284|10.329902|10.423442|10.577354|10.622404|10.077888|10.259164
219344917,,39.96508137709866,27.37486422,0.0287873802149075,11.012330427522835,2.102,0.755643,0.730862,4.58806,-0.0336659,4853.17,4,,-1.152397549221251,10.4853,0.156981,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0011|-0.0054|-0.0327|-0.2243|-0.9361|-1.7797|-2.4369|-2.9677|-3.4221|-3.8264|-4.1950|-4.5366|-4.8568|-5.1598|-5.4484|-5.7250|-5.9915|-6.2492|-6.4993|-6.7429|-8.5218|-10.1501|-11.7197|-13.2671|-14.8057|-16.3408|-17.8743|-19.4072|-20.9398|-22.4723|-24.0046|-25.5370|-27.0694|-28.6017|-30.1340,0,1,1.38,False,0.1102172164119066,1438.2873394736089,0.057574760429815,5.500393688882039e-05,0.0015298513564132,0.0024625693318388,0.151,0.147,False,spurious,871.02,10.340182|10.414177|10.351924|10.611145|10.370620|10.891711|10.355653|10.718414|10.738408|10.647984
259233660,,4.213461274660991,3.35415003,0.0273817994444738,10.973101117409314,1.115,0.558276,0.588183,4.64513,-0.0121106,3419.0,206,,-1.7597999768954122,4.40093,1.3776,-0.0001|-0.0002|-0.0002|-0.0003|-0.0003|-0.0004|-0.0005|-0.0007|-0.0008|-0.0010|-0.0013|-0.0016|-0.0021|-0.0026|-0.0033|-0.0042|-0.0053|-0.0067|-0.0086|-0.0110|-0.0141|-0.0181|-0.0233|-0.0300|-0.0386|-0.0498|-0.0641|-0.0825|-0.1057|-0.1349|-0.1708|-0.2143|-0.2659|-0.3255|-0.3929|-0.4675|-0.5482|-0.6342|-0.7241|-0.8169|-0.9116|-1.0072|-1.1031|-1.1985|-1.2932|-1.3866|-1.4787|-1.5692|-1.6581|-1.7454|-1.8310|-1.9150|-1.9974|-2.0782|-2.1575|-2.2353|-2.3117|-2.3867|-2.4604|-2.5328|-2.6040|-2.6740|-2.7429|-2.8107|-2.8774|-3.3736|-3.8178|-4.2198|-4.5870|-4.9254|-5.2402|-5.5357|-5.8157|-6.0830|-6.3401|-6.5890|-6.8312|-7.0678|-7.2999|-7.5281,0,1,0.99,False,0.1773934030571198,1686.7123052612878,0.0547635988889476,2.8451180759589723e-06,0.0009777464637824,0.001293581679721,0.109,0.102,True,,6000.02,5.324694|4.505695|6.398828|6.901709|2.874289|5.054986|6.798972|3.819747|9.195730|4.231002
129372561,,0.6909219417772063,0.4448659344031854,0.0928158377743861,10.972685168218646,3.315,1.69513,1.94013,4.08839,-0.0368829,7747.94,106,,-1.3810281888443448,9.37319,0.63851,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0003|-0.0006|-0.0012|-0.0024|-0.0051|-0.0111|-0.0248|-0.0559|-0.1223|-0.2487|-0.4554|-0.7364|-1.0458|-1.3375|-1.5977|-1.8302|-2.0409|-2.2347|-2.4150|-2.5843|-2.7444|-2.8966|-3.0420|-3.1814|-3.3154|-3.4447|-3.5696|-3.6907|-3.8082|-4.6457|-5.3640|-6.0046|-6.5888|-7.1308|-7.6413|-8.1288|-8.5998|-9.0594|-9.5110|-9.9572|-10.3996|-10.8395|-11.2776|-11.7145,0,1,2.45,False,0.0110619469026548,2229.501051789616,0.1856316755487722,1.2389011814972156e-06,0.001797068059419,0.0022292846143932,0.19,0.179,True,spurious,2672.02,8.854476|8.879361|8.813337|9.444505|10.015800|9.797786|9.930550|9.596939|10.255793|8.143328
278525028,,35.729642287991275,20.950922812375296,0.0824293954941282,10.923622374077135,11.967,1.01839,1.04563,4.4043,0.0259846,5792.8,3,,-1.3873531131012269,10.1495,0.321009,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0008|-0.0035|-0.0175|-0.1026|-0.5244|-1.3469|-2.0621|-2.6235|-3.0900|-3.4929|-3.8492|-4.1695|-4.4606|-4.7277|-4.9745|-5.2040|-5.4189|-5.6212|-5.8128|-5.9954|-6.1706|-7.4111|-8.5500|-9.6667|-10.7780|-11.8877|-12.9969|-14.1060|-15.2149|-16.3239|-17.4329|-18.5418|-19.6508|-20.7598|-21.8687|-22.9777,0,1,0.68,False,0.247385358004827,1346.3003284214064,0.1648587909882564,8.07942975245152e-05,0.0047349181468808,0.0097967645951764,8.263,8.223,False,spurious,6816.02,10.458505|10.241137|10.503421|10.043013|10.103787|10.476472|10.619438|10.213142|9.951057|10.462936
166739520,,6.778780793200039,2.637998353060929,0.0208879767520548,10.820220597518068,2.25,1.11022,1.17329,4.33978,-0.0696232,6161.44,27,,-1.6727556573868427,9.51818,0.412827,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0015|-0.0049|-0.0168|-0.0622|-0.2252|-0.6434|-1.2333|-1.7682|-2.2127|-2.5930|-2.9290|-3.2325|-3.5109|-3.7694|-4.0120|-4.2414|-4.4600|-4.6693|-4.8709|-5.0658|-5.2548|-5.4388|-5.6182|-6.9299|-8.1160|-9.2375|-10.3243|-11.3918|-12.4480|-13.4975|-14.5429|-15.5857|-16.6268|-17.6670|-18.7064|-19.7453|-20.7840|-21.8225,0,1,0.08,False,0.4374497184231697,1356.7597856973298,0.0417759535041096,7.902250805810031e-06,0.0012436849047212,0.00240773332884,0.15,0.15,False,,190.02,9.783390|9.978992|9.211369|9.965856|10.258216|9.224231|9.558162|9.562303|9.877006|9.964940
326386495,,0.2266221477755563,0.08333292,0.0554851961344816,10.799813114179722,0.726,0.755802,0.724053,4.59341,0.00729374,4781.4,401,,-1.888341410558347,9.37693,0.322663,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0016|-0.0047|-0.0154|-0.0538|-0.1853|-0.5209|-1.0434|-1.5559|-1.9849|-2.3469|-2.6631|-2.9473|-3.2083|-3.4516|-3.6812|-3.8996|-4.1090|-4.3107|-4.5059|-4.6955|-4.8801|-5.0604|-5.2368|-5.4097|-6.6938|-7.8750|-8.9985|-10.0859|-11.1488|-12.1941|-13.2266|-14.2494|-15.2651|-16.2756|-17.2822|-18.2861|-19.2879|-20.2882|-21.2875,1,1,3.59,True,0.0002011263073209,1657.2661187988706,0.1109703922689632,5.324393246201542e-07,0.0069026944131916,0.0075708490048968,0.049,0.048,True,spurious,4424.02,8.877062|9.901817|9.750324|9.065530|9.673466|9.621191|9.271012|9.738001|9.078189|9.321798
178155732,,20.49084942530443,6.534312348250299,0.0299461459358549,10.735551452121362,1.643,1.13273,1.2558,4.28475,-0.187747,6309.65,6,,-1.376910893149345,9.61429,0.450309,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0012|-0.0034|-0.0103|-0.0349|-0.1254|-0.3682|-0.7401|-1.1418|-1.5165|-1.8524|-2.1540|-2.4277|-2.6786|-2.9104|-3.1263|-3.3286|-3.5193|-3.7001|-3.8722|-4.0370|-4.1952|-4.3476|-4.4950|-4.6379|-5.6561|-6.5412|-7.3522|-8.1198|-8.8616|-9.5872|-10.3025|-11.0108|-11.7142|-12.4139|-13.1108|-13.8056|-14.4987|-15.1903|-15.8809,1,3,3.12,True,0.0002011263073209,1392.5073312874883,0.0598922918717098,2.8141562044590875e-05,0.0021315021071879,0.0032210378065764,0.108,0.109,False,spurious,396.04,9.436456|9.364596|9.621680|9.218461|10.705004|9.158140|9.457677|10.115339|9.542417|9.705398
356916207,,189.49504722476075,45.633230304815314,0.0472520503709821,10.638616100941965,3.208,1.07667,1.1625,4.33249,0.0118828,5957.0,5,,-1.6021741709099615,4.25816,1.18071,-0.0001|-0.0001|-0.0001|-0.0001|-0.0001|-0.0002|-0.0002|-0.0003|-0.0003|-0.0004|-0.0005|-0.0007|-0.0008|-0.0011|-0.0014|-0.0018|-0.0024|-0.0031|-0.0040|-0.0052|-0.0068|-0.0090|-0.0119|-0.0157|-0.0208|-0.0276|-0.0367|-0.0488|-0.0649|-0.0859|-0.1129|-0.1472|-0.1897|-0.2408|-0.3007|-0.3692|-0.4456|-0.5288|-0.6176|-0.7107|-0.8067|-0.9042|-1.0023|-1.1001|-1.1968|-1.2920|-1.3855|-1.4771|-1.5668|-1.6545|-1.7403|-1.8242|-1.9064|-1.9869|-2.0658|-2.1431|-2.2190|-2.2936|-2.3668|-2.4388|-2.5096|-2.5792|-2.6478|-2.7154|-2.7819|-3.2801|-3.7325|-4.1479|-4.5320|-4.8884|-5.2201|-5.5298|-5.8200|-6.0936|-6.3532|-6.6014|-6.8404|-7.0722|-7.2982|-7.5198,2,1,2.08,False,0.0337892196299275,1728.9924309509806,0.0945041007419642,0.0002782308418259,0.0014600871050717,0.0022237202236006,0.22,0.219,False,spurious|snrd,6044.02,3.048186|7.396101|6.050323|4.418765|9.020354|4.311254|6.443492|6.081983|7.014352|5.141447
209408136,,5.286003375535652,2.5593331888754163,0.0259783521420461,10.625060862270882,4.967,1.19589,1.29085,4.28969,0.155239,6154.01,19,,-1.6710618021479884,9.35502,0.300622,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0005|-0.0013|-0.0040|-0.0130|-0.0452|-0.1583|-0.4655|-0.9764|-1.5041|-1.9531|-2.3336|-2.6656|-2.9622|-3.2316|-3.4791|-3.7086|-3.9227|-4.1236|-4.3130|-4.4923|-4.6629|-4.8257|-4.9818|-5.1320|-5.2772|-6.3128|-7.2394|-8.1178|-8.9695|-9.8045|-10.6286|-11.4452|-12.2569|-13.0650|-13.8706|-14.6745|-15.4770|-16.2787|-17.0796|-17.8800,0,1,-0.1,False,0.5120675784392599,1413.511732403189,0.0519567042840922,3.698385099716444e-06,0.0016302039282009,0.001851658727256,0.347,0.345,False,spurious,2681.02,9.334331|9.466036|9.843840|8.805747|9.655338|9.933469|9.374823|9.316823|9.919979|9.156600
137843225,,78.38218662171698,32.192490808805765,0.0240321223680507,10.612160004343108,4.924,0.733078,0.723307,4.58206,-0.00211925,4717.0,4,,-1.6304914256223797,9.56589,0.191687,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0027|-0.0110|-0.0516|-0.2460|-0.7716|-1.4338|-2.0092|-2.4906|-2.9084|-3.2826|-3.6249|-3.9427|-4.2408|-4.5226|-4.7905|-5.0462|-5.2908|-5.5255|-5.7508|-5.9674|-6.1759|-6.3768|-7.7743|-8.9866|-10.1440|-11.2864|-12.4244|-13.5611|-14.6973|-15.8334|-16.9694|-18.1054|-19.2415|-20.3775|-21.5135|-22.6495|-23.7855,0,1,2.23,False,0.0257441673370876,1743.5975485090166,0.0480642447361014,0.0001666714024431,0.0022523823749487,0.0026961338275734,0.435,0.421,False,spurious,5706.02,9.455814|9.455252|10.001271|9.515046|9.739622|9.454405|9.829431|9.718646|10.263436|9.809659
224279091,,25.64384857086297,14.7551401910654,0.0729416212247386,10.56566893997203,3.045,0.892907,0.853354,4.5241,-0.0930409,5505.71,4,,-1.6250057262084718,9.3482,0.449583,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0012|-0.0037|-0.0121|-0.0429|-0.1540|-0.4628|-0.9813|-1.5182|-1.9759|-2.3625|-2.6996|-3.0020|-3.2787|-3.5354|-3.7763|-4.0039|-4.2202|-4.4269|-4.6249|-4.8154|-4.9991|-5.1765|-5.3484|-5.5153|-6.7087|-7.7611|-8.7453|-9.6919|-10.6152|-11.5233|-12.4215|-13.3130|-14.2002|-15.0844|-15.9666|-16.8476|-17.7277|-18.6073|-19.4864,0,1,0.4,False,0.3278358809332261,1368.8959433338605,0.1458832424494772,5.89821381246208e-05,0.0029801213563312,0.0038274063532866,0.222,0.207,True,spurious,4658.02,8.871518|9.526334|9.154831|9.655378|9.474073|9.877562|9.466749|10.038607|9.639979|9.120827
303204165,,3.293091011938053,2.147575936147449,0.0456364329033055,10.420107554208482,1.463,1.01152,0.970113,4.46606,0.0254994,5771.64,29,,-1.6554473759784671,9.76607,0.175055,0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0006|-0.0030|-0.0190|-0.1490|-0.8223|-1.7578|-2.4880|-3.0650|-3.5459|-3.9624|-4.3336|-4.6721|-4.9865|-5.2829|-5.5658|-5.8385|-6.1033|-6.3619|-6.6155|-6.8651|-7.1115|-7.3552|-9.2339|-11.0595|-12.8620|-14.6526|-16.4366|-18.2166|-19.9939|-21.7694|-23.5436|-25.3168|-27.0893|-28.8612|-30.6326|-32.4036|-34.1742,0,2,1.68,False,0.0724054706355591,2449.847095438745,0.091272865806611,2.3452691240440466e-06,0.0004842689082207,0.0007538006900392,0.098,0.092,True,,4647.03,9.612753|9.845938|9.799569|10.138792|9.601598|9.854730|9.862990|9.771876|9.921203|9.572900
294097592,,39.56211080120983,33.495293047234114,0.0100728467749616,10.403663735403628,10.905,0.81582,0.794328,4.54906,0.155111,4987.55,3,,-1.3063968176038665,9.69049,0.27868,0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0011|-0.0037|-0.0145|-0.0615|-0.2567|-0.7625|-1.4012|-1.9423|-2.3844|-2.7610|-3.0925|-3.3912|-3.6646|-3.9179|-4.1548|-4.3783|-4.5905|-4.7931|-4.9874|-5.1745|-5.3553|-5.5306|-5.7009|-6.9334|-8.0441|-9.1013|-10.1331|-11.1519|-12.1634|-13.1710|-14.1761|-15.1799|-16.1827|-17.1850|-18.1869|-19.1886|-20.1901|-21.1915,0,1,1.27,False,0.1267095736122284,2997.598520248197,0.0201456935499232,0.0001307176344781,0.001519363134333,0.002387661296271,0.778,0.762,False,spurious,4286.02,9.552074|9.361124|9.755394|9.921886|9.569170|10.086980|9.204595|9.731443|9.702404|10.114915
432758245,,11.249616892050987,8.787140219930587,0.0287489970125746,10.182192649190323,3.264,0.871046,0.851928,4.51886,0.0185278,5317.0,5,,-1.2461718801553374,9.1668,0.299976,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0007|-0.0020|-0.0060|-0.0202|-0.0730|-0.2450|-0.6096|-1.0985|-1.5601|-1.9516|-2.2887|-2.5861|-2.8531|-3.0957|-3.3178|-3.5225|-3.7122|-3.8887|-4.0535|-4.2080|-4.3534|-4.4907|-4.6207|-4.7441|-4.8616|-5.6459|-6.2818|-6.8603|-7.4169|-7.9647|-8.5088|-9.0511|-9.5926|-10.1337|-10.6746|-11.2154|-11.7562|-12.2969|-12.8376|-13.3784,0,1,0.08,False,0.4364440868865648,1773.4806641144678,0.0574979940251492,2.159086186832469e-05,0.003874230109193,0.0032998773136252,0.293,0.282,False,spurious,6254.02,9.773606|9.141424|9.773606|9.045665|9.045665|9.045665|9.247583|9.773606|9.773606|9.045665
224293782,,11.803757920815446,2.690406584803516,0.0141761400971735,10.146843613701476,11.205,1.44413,2.20094,3.9044,-0.25861,6640.81,10,,-1.7678559976254151,8.41798,0.513185,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0001|-0.0003|-0.0008|-0.0021|-0.0060|-0.0189|-0.0636|-0.2061|-0.5031|-0.9048|-1.3175|-1.6905|-2.0211|-2.3179|-2.5883|-2.8374|-3.0691|-3.2860|-3.4902|-3.6834|-3.8670|-4.0422|-4.2100|-4.3712|-4.5266|-4.6768|-4.8225|-4.9640|-5.1020|-6.1051|-7.0034|-7.8392|-8.6332|-9.3990|-10.1465|-10.8823|-11.6108|-12.3350|-13.0564|-13.7762|-14.4950|-15.2131|-15.9308|-16.6483,0,1,-0.27,False,0.5587288817377313,1714.093560137786,0.028352280194347,6.338165635984947e-05,0.003510026450539,0.0087704327903414,0.666,0.68,True,spurious,5603.02,8.210735|8.603841|8.532405|9.274644|8.548011|9.187062|9.350678|8.588481|8.425762|8.522746
71347873,,31.910833960513614,16.916650347731796,0.0223332367577146,10.088856660767483,2.51,0.488322,0.502862,4.7203,-0.0593014,3643.48,7,,-1.22888814798951,9.28619,0.300187,0.0000|0.0000|0.0000|0.0000|0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0005|-0.0017|-0.0067|-0.0292|-0.1368|-0.5206|-1.1726|-1.7819|-2.2771|-2.6909|-3.0490|-3.3658|-3.6500|-3.9070|-4.1407|-4.3542|-4.5502|-4.7310|-4.8988|-5.0556|-5.2032|-5.3432|-5.4767|-5.6051|-6.5232|-7.3730|-8.2062|-9.0336|-9.8576|-10.6791|-11.4984|-12.3158|-13.1315|-13.9458|-14.7587|-15.5706|-16.3814|-17.1914|-18.0006,0,1,1.59,False,0.082864038616251,1859.428438222967,0.0446664735154292,7.568559966927006e-05,0.0025482664349265,0.0019740400124866,0.22,0.213,True,spurious,2293.02,9.921215|9.155029|9.611578|9.439093|9.803902|9.118588|9.600642|9.311707|9.542310|9.333631
